Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
LUX,Europe,Luxembourg,2022-01-14,123340.0,2103.0,1591.0,934.0,3.0,1.714,194293.132,3312.781,2506.246,1471.297,4.726,2.7,1.64,20.0,31.505,68.0,107.118,,,35.0,55.901,6609.0,3871629.0,6098.84,10.411,5137.0,8.092,0.299,3.3,tests performed,1118345.0,468360.0,,242112.0,38.0,6000.0,176.17,73.78,,38.14,9452.0,561.0,0.088,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-01-14,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1002337.0,498918.0,469128.0,,2849.0,2495.0,152.24,75.78,71.25,,3790.0,549.0,0.083,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-01-14,54101.0,1667.0,546.0,1117.0,50.0,12.857,1903.133,58.641,19.207,39.293,1.759,0.452,0.51,,,,,,,,,,341346.0,12.008,,1461.0,0.051,0.211,4.7,tests performed,971426.0,817386.0,767113.0,,,7645.0,3.42,2.88,2.7,,269.0,7613.0,0.027,11.11,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-01-14,82262.0,372.0,454.286,2453.0,8.0,6.571,4186.855,18.934,23.122,124.849,0.407,0.334,1.04,,,,,,,,,,,,,,,,,,1847917.0,1498902.0,748097.0,,2420.0,4921.0,9.41,7.63,3.81,,250.0,611.0,0.003,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-01-14,2802263.0,3346.0,3169.0,31762.0,12.0,16.857,85496.898,102.086,96.686,969.057,0.366,0.514,0.97,204.0,6.224,2365.0,72.156,,,2345.0,71.546,144543.0,42987924.0,1311.559,4.41,118196.0,3.606,0.026,37.9,people tested,60557570.0,26042410.0,25674070.0,9043384.0,236104.0,211180.0,184.76,79.46,78.33,27.59,6443.0,1902.0,0.006,50.46,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-01-14,101418.0,967.0,583.857,265.0,1.0,0.143,186560.465,1778.816,1074.017,487.473,1.84,0.263,1.53,,,,,,,,,7005.0,1933932.0,3557.507,12.886,5032.0,9.256,0.097,10.4,samples tested,793469.0,397033.0,368351.0,28085.0,488.0,313.0,145.96,73.04,67.76,5.17,576.0,26.0,0.005,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-01-14,27980.0,327.0,571.429,683.0,5.0,1.714,1341.598,15.679,27.399,32.749,0.24,0.082,1.64,,,,,,,,,,,,,,,,,,1488256.0,942853.0,545403.0,,,58966.0,7.14,4.52,2.62,,2827.0,7848.0,0.038,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-01-14,62906.0,516.0,549.286,501.0,5.0,2.286,121887.231,999.806,1064.301,970.742,9.688,4.429,0.74,7.0,13.563,131.0,253.827,4.0,7.774,68.0,132.151,4354.0,1625617.0,3149.81,8.436,5367.0,10.399,0.11,9.1,tests performed,1159050.0,454261.0,439536.0,297915.0,6070.0,6352.0,224.58,88.02,85.16,57.72,12308.0,813.0,0.158,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-01-14,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-01-14,53643.0,871.0,943.857,900.0,5.0,2.714,11233.877,182.404,197.662,188.477,1.047,0.568,1.85,,,,,,,,,,,,,,,,,,2424087.0,1450549.0,968079.0,,,69552.0,50.77,30.38,20.27,,14566.0,40617.0,0.851,33.33,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-01-14,24425.0,161.0,117.571,240.0,0.0,0.0,19180.511,126.43,92.327,188.468,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,2077156.0,954272.0,915442.0,,,3994.0,163.12,74.94,71.89,,3136.0,551.0,0.043,45.37,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-01-14,4257776.0,43523.0,28954.429,300912.0,148.0,134.571,32686.193,334.118,222.278,2310.048,1.136,1.033,1.96,,,,,,,,,24803.0,12273069.0,94.218,0.19,39877.0,0.306,0.551,1.8,people tested,148938454.0,81916351.0,72846741.0,,,55346.0,114.34,62.89,55.92,,425.0,200.0,0.0,31.48,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-01-14,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-01-14,386905.0,1858.0,1047.571,10427.0,11.0,11.0,96148.757,461.727,260.329,2591.187,2.734,2.734,1.57,,,,,,,,,,,,,,,,,,1836567.0,,997456.0,,16753.0,5806.0,45.64,,24.79,,1443.0,,,27.78,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-01-14,6485.0,123.0,127.429,44.0,0.0,0.286,164094.13,3112.348,3224.407,1113.36,0.0,7.23,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-01-14,402462.0,2010.0,1284.571,2082.0,3.0,1.714,120885.524,603.734,385.84,625.36,0.901,0.515,1.67,,,,,,,,,,6528859.0,1961.041,,13524.0,4.062,0.093,10.8,samples tested,5389933.0,2267546.0,2167267.0,955120.0,2394.0,3945.0,161.89,68.11,65.1,28.69,1185.0,114.0,0.003,40.28,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-01-14,200535.0,1678.0,2132.714,2465.0,5.0,4.571,319297.318,2671.758,3395.766,3924.84,7.961,7.279,1.32,,,,,,,,,,,,,,,,,,644531.0,285429.0,275404.0,83698.0,1013.0,708.0,102.62,45.45,43.85,13.33,1127.0,111.0,0.018,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-01-14,129.0,11.0,4.143,1.0,0.0,0.0,25898.414,2208.392,831.732,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3092.0,1612.0,1479.0,,,5.0,62.08,32.36,29.69,,1004.0,4.0,0.08,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-01-14,1034399.0,8501.0,6334.571,14954.0,9.0,8.286,27698.618,227.636,169.624,400.431,0.241,0.222,1.94,,,,,,,,,33517.0,10167389.0,272.257,0.898,25400.0,0.68,0.238,4.2,people tested,51321365.0,24701243.0,23088979.0,,,64363.0,137.43,66.14,61.83,,1723.0,3780.0,0.01,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-01-14,217821.0,1262.0,1649.857,2117.0,8.0,6.0,6772.4,39.238,51.297,65.821,0.249,0.187,1.02,,,,,,,,,,,,,,,,,,17710506.0,9921960.0,7788546.0,,,334128.0,55.06,30.85,24.22,,10389.0,140229.0,0.436,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-01-14,532851.0,126.0,150.0,19299.0,1.0,1.571,9722.491,2.299,2.737,352.133,0.018,0.029,0.9,,,,,,,,,,6175502.0,112.679,,9149.0,0.167,0.015,65.7,samples tested,36388358.0,20816441.0,15571917.0,,,215682.0,66.39,37.98,28.41,,3935.0,94628.0,0.173,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-01-14,153969.0,358.0,350.286,3804.0,21.0,15.143,59508.515,138.366,135.384,1470.234,8.116,5.853,0.88,,,,,,,,,1815.0,895450.0,346.088,0.701,2031.0,0.785,0.193,5.2,samples tested,759685.0,411163.0,348522.0,,,1528.0,29.36,15.89,13.47,,591.0,861.0,0.033,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-01-14,845501.0,4204.0,2064.143,11613.0,3.0,1.571,28492.107,141.668,69.558,391.341,0.101,0.053,2.36,,,,,,,,,13474.0,4981260.0,167.861,0.454,10178.0,0.343,0.164,6.1,tests performed,25275254.0,14564533.0,10710721.0,,,219116.0,85.17,49.08,36.09,,7384.0,154223.0,0.52,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-01-14,3509165.0,35452.0,31425.857,21217.0,15.0,11.0,204340.872,2064.392,1829.947,1235.479,0.873,0.641,1.43,334.0,19.449,954.0,55.552,106.0,6.172,819.0,47.691,97058.0,22875502.0,1332.055,5.652,87673.0,5.105,0.313,3.2,tests performed,31377028.0,13338215.0,12273384.0,6632908.0,,275016.0,182.71,77.67,71.47,38.62,16014.0,1935.0,0.011,65.74,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-01-14,13536.0,79.0,60.0,281.0,0.0,0.0,46964.613,274.099,208.176,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,359372.0,184033.0,175339.0,,,130.0,124.69,63.85,60.84,,451.0,61.0,0.021,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-01-14,15001.0,54.0,68.0,52.0,0.0,0.143,2928.396,10.542,13.275,10.151,0.0,0.028,1.05,,,,,,,,,16990.0,5746268.0,1121.748,3.317,14589.0,2.848,0.004,242.0,tests performed,8636910.0,3987935.0,3893786.0,755189.0,51937.0,40840.0,168.6,77.85,76.01,14.74,7973.0,1198.0,0.023,43.98,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-01-14,17563.0,0.0,5.286,218.0,0.0,0.0,2620.413,0.0,0.789,32.526,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,8135930.0,4995870.0,3140060.0,,,28398.0,121.39,74.54,46.85,,4237.0,9702.0,0.145,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-01-14,8347.0,41.0,65.143,287.0,1.0,1.0,332.142,1.631,2.592,11.42,0.04,0.04,1.23,,,,,,,,,,,,,,,,,,1778173.0,1424863.0,1010152.0,,,18757.0,7.08,5.67,4.02,,746.0,21340.0,0.085,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-01-14,250009.0,423.0,544.857,3092.0,0.0,3.143,1182.631,2.001,2.577,14.626,0.0,0.015,1.0,,,,,,,,,,3933209.0,18.605,,12386.0,0.059,0.063,16.0,samples tested,17575151.0,12391384.0,4934418.0,,,263108.0,8.31,5.86,2.33,,1245.0,193117.0,0.091,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
MKD,Europe,North Macedonia,2022-01-14,241651.0,1731.0,1459.286,8083.0,13.0,10.143,116029.925,831.148,700.683,3881.093,6.242,4.87,1.75,,,,,,,,,,1630947.0,783.107,,5177.0,2.486,0.229,4.4,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-01-14,496312.0,12360.0,8773.714,1381.0,0.0,4.429,90806.017,2261.405,1605.252,252.67,0.0,0.81,1.28,,,257.0,47.021,30.0,5.403,141.0,25.71,25776.0,9500785.0,1738.278,4.716,23360.0,4.274,0.294,3.4,people tested,10422723.0,4298860.0,3954753.0,2169110.0,81144.0,51035.0,190.7,78.65,72.36,39.69,9337.0,1047.0,0.019,51.85,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2022-01-14,310338.0,750.0,511.857,4119.0,0.0,0.286,59413.299,143.585,97.994,788.57,0.0,0.055,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-01-14,1320120.0,4286.0,2519.143,29003.0,4.0,5.857,5861.991,19.032,11.186,128.788,0.018,0.026,1.73,,,,,,,,,49270.0,23984502.0,106.503,0.219,47039.0,0.209,0.045,22.4,tests performed,166837089.0,101457925.0,76649649.0,,753282.0,674458.0,74.08,45.05,34.04,,2995.0,286236.0,0.127,24.54,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-01-14,8.0,0.0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-01-14,474234.0,932.0,402.857,5005.0,12.0,7.286,90801.485,178.45,77.135,958.306,2.298,1.395,1.55,,,,,,,,,5418.0,,,1.037,5313.0,1.017,0.076,13.2,tests performed,,,,,,,,,,,,,,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-01-14,558676.0,18604.0,5890.143,7500.0,14.0,6.714,127505.516,4245.954,1344.296,1711.71,3.195,1.532,1.91,,,,,,,,,23611.0,4724238.0,1078.203,5.389,20719.0,4.729,0.253,4.0,tests performed,6195929.0,3059350.0,2483748.0,652831.0,18879.0,24367.0,141.41,69.82,56.69,14.9,5561.0,3509.0,0.08,57.41,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-01-14,36435.0,3.0,15.571,596.0,1.0,0.714,3995.502,0.329,1.708,65.358,0.11,0.078,1.16,,,,,,,,,,,,,,,,,,515459.0,288879.0,226580.0,,,650.0,5.65,3.17,2.48,,71.0,292.0,0.003,60.19,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-01-14,475686.0,3013.0,880.429,16670.0,12.0,4.0,65887.764,417.334,121.949,2308.979,1.662,0.554,1.35,,,,,,,,,14914.0,2139489.0,296.343,2.066,9934.0,1.376,0.141,7.1,tests performed,7281308.0,3510071.0,3044839.0,726398.0,,27583.0,100.85,48.62,42.17,10.06,3821.0,3008.0,0.042,40.74,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-01-14,2473709.0,33360.0,20570.286,203255.0,62.0,45.857,74153.249,1000.018,616.626,6092.883,1.859,1.375,1.65,,,,,,,,,,,,,,,,,,52286639.0,24707462.0,22088234.0,5490943.0,116400.0,228017.0,156.74,74.06,66.21,16.46,6835.0,19995.0,0.06,71.3,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-01-14,3129512.0,37103.0,31264.0,52815.0,79.0,134.857,28181.892,334.12,281.539,475.61,0.711,1.214,2.98,,,,,,,,,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.239,4.2,people tested,117337626.0,,54423286.0,4403780.0,1053234.0,775542.0,105.66,,49.01,3.97,6984.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-01-14,4281482.0,16049.0,12898.429,101841.0,422.0,344.714,113275.71,424.61,341.255,2694.42,11.165,9.12,1.01,,,18063.0,477.895,,,,,89734.0,27780372.0,734.989,2.374,80972.0,2.142,0.16,6.3,people tested,49362965.0,22010663.0,21424542.0,8562488.0,247946.0,194305.0,130.6,58.23,56.68,22.65,5141.0,27339.0,0.072,43.52,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-01-14,1814567.0,40090.0,33826.143,19237.0,34.0,23.714,178459.947,3942.791,3326.75,1891.93,3.344,2.332,1.48,162.0,15.932,1699.0,167.094,,,,,249687.0,29215284.0,2873.279,24.556,242828.0,23.882,0.137,7.3,tests performed,20247208.0,9529327.0,9160691.0,3791259.0,81655.0,65922.0,199.13,93.72,90.09,37.29,6483.0,13215.0,0.13,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-01-14,291214.0,4123.0,3962.714,623.0,0.0,0.714,99372.672,1406.916,1352.22,212.59,0.0,0.244,2.01,,,,,,,,,,,,,,,,,,5403271.0,,,,22812.0,18480.0,184.38,,,,6306.0,,,56.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-01-14,1885771.0,9884.0,7426.0,59180.0,30.0,29.857,98588.116,516.736,388.231,3093.931,1.568,1.561,1.94,390.0,20.389,,,,,,,,17749473.0,927.943,,56958.0,2.978,0.12,8.3,tests performed,16146785.0,8029230.0,7906499.0,,21010.0,24324.0,84.42,41.98,41.34,,1272.0,24525.0,0.128,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-01-14,10565484.0,23614.0,18287.571,313458.0,725.0,742.857,72409.962,161.837,125.333,2148.267,4.969,5.091,0.88,,,,,,,,,,244923121.0,1678.567,,361249.0,2.476,0.046,21.9,tests performed,149640850.0,74698239.0,68581024.0,7980720.0,20807.0,355582.0,102.56,51.19,47.0,5.47,2437.0,79404.0,0.054,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-01-14,124419.0,533.0,714.0,1399.0,4.0,4.571,9371.358,40.146,53.779,105.374,0.301,0.344,0.97,,,,,,,,,19984.0,4241495.0,319.473,1.505,21105.0,1.59,0.038,26.6,samples tested,13892895.0,7804111.0,5680013.0,,,70021.0,104.64,58.78,42.78,,5274.0,13923.0,0.105,50.46,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-01-14,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-01-14,4645.0,161.0,139.857,28.0,0.0,0.0,86747.843,3006.761,2611.906,522.915,0.0,0.0,1.99,,,,,,,,,343.0,62836.0,1173.496,6.406,264.0,4.93,0.53,1.9,people tested,55841.0,27781.0,25830.0,2230.0,,80.0,104.29,51.88,48.24,4.16,1494.0,15.0,0.028,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-01-14,16969.0,464.0,365.0,314.0,3.0,1.286,92022.278,2516.255,1979.382,1702.811,16.269,6.972,1.84,,,,,,,,,,,,,,,,,,106583.0,56339.0,50244.0,,76.0,127.0,57.8,30.55,27.25,,689.0,54.0,0.029,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-01-14,385.0,31.0,38.857,,,,66712.875,5371.686,6733.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-01-14,6581.0,6.0,47.714,85.0,0.0,0.143,59144.955,53.923,428.819,763.914,0.0,1.284,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-01-14,3.0,0.0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,264438.0,141724.0,122714.0,,,57.0,132.12,70.81,61.31,,285.0,14.0,0.007,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-01-14,10350.0,161.0,179.286,103.0,0.0,0.0,304322.258,4733.902,5271.559,3028.521,0.0,0.0,1.38,,,,,,,,,,,,,,,,,,56799.0,24369.0,21685.0,,,204.0,167.01,71.65,63.76,,5998.0,4.0,0.012,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-01-14,5458.0,54.0,148.857,65.0,0.0,0.429,24435.451,241.758,666.433,291.005,0.0,1.919,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-01-14,604672.0,5628.0,4635.286,8903.0,2.0,1.857,17109.801,159.25,131.16,251.919,0.057,0.053,2.11,,,,,,,,,157380.0,34885540.0,987.121,4.453,142845.0,4.042,0.028,35.6,tests performed,53656569.0,25183145.0,23439432.0,5033992.0,122576.0,189615.0,151.83,71.26,66.32,14.24,5365.0,12468.0,0.035,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-01-14,81868.0,502.0,561.857,1904.0,1.0,1.286,4760.789,29.192,32.673,110.721,0.058,0.075,1.96,,,,,,,,,2242.0,962680.0,55.982,0.13,2259.0,0.131,0.259,3.9,tests performed,2360122.0,1365479.0,994643.0,,,9173.0,13.72,7.94,5.78,,533.0,1542.0,0.009,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-01-14,1412588.0,12721.0,11084.857,13026.0,23.0,22.714,205570.594,1851.257,1613.153,1895.643,3.347,3.306,1.56,103.0,14.989,2368.0,344.609,,,,,33195.0,7515129.0,1093.659,4.831,27491.0,4.001,0.352,2.8,people tested,8324076.0,3321143.0,3229603.0,1773330.0,,4153.0,121.14,48.33,47.0,25.81,604.0,617.0,0.009,28.7,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-01-14,31098.0,2068.0,590.0,136.0,0.0,0.286,314407.037,20907.896,5965.019,1374.987,0.0,2.889,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-01-14,7500.0,0.0,16.857,125.0,0.0,0.286,921.224,0.0,2.071,15.354,0.0,0.035,0.91,,,,,,,,,,,,,,,,,,923880.0,747044.0,385232.0,,,1199.0,11.35,9.18,4.73,,147.0,952.0,0.012,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-01-14,290030.0,945.0,973.714,840.0,1.0,0.714,53181.385,173.28,178.545,154.027,0.183,0.131,1.44,,,,,,,,,,22408065.0,4108.857,,,,,,samples tested,12132375.0,4821829.0,4726199.0,2584347.0,48414.0,50281.0,222.47,88.42,86.66,47.39,9220.0,6632.0,0.122,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52531.0,27247.0,25284.0,,,15.0,120.98,62.75,58.23,,345.0,7.0,0.016,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
