Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
MRT,Africa,Mauritania,2021-11-08,37755.0,52.0,55.286,802.0,1.0,0.714,7906.624,10.89,11.578,167.954,0.209,0.15,1.12,,,,,,,,,,,,,,,,,,1679943.0,1020381.0,659562.0,,,12703.0,35.18,21.37,13.81,,2660.0,58.33,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-11-08,18531.0,217.0,102.714,213.0,14.0,5.286,14552.059,170.406,80.66,167.265,10.994,4.151,1.2,,,,,,,,,,,,,,,,,,1760061.0,905034.0,855027.0,,,1438.0,138.21,71.07,67.14,,1129.0,28.7,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-11-08,3826786.0,0.0,2796.429,289734.0,0.0,195.571,29377.559,0.0,21.468,2224.237,0.0,1.501,0.8,,,,,,,,,8993.0,10869002.0,83.439,0.069,10831.0,0.083,0.175,5.7,people tested,128356362.0,74953313.0,62264479.0,,115337.0,275299.0,98.54,57.54,47.8,,2113.0,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-11-08,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-11-08,347105.0,1141.0,1141.571,8144.0,45.0,45.143,86258.162,283.547,283.689,2023.844,11.183,11.218,0.87,,,,,,,,,,,,,,,,,,1548917.0,,890666.0,,2881.0,3300.0,38.49,,22.13,,820.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-11-08,3439.0,3.0,3.571,36.0,0.0,0.0,87019.231,75.911,90.37,910.931,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-11-08,367412.0,0.0,867.714,1817.0,0.0,8.857,110357.729,0.0,260.631,545.763,0.0,2.66,0.86,,,,,,,,,8124.0,4278618.0,1285.147,2.44,7405.0,2.224,0.139,7.2,samples tested,4397342.0,2256066.0,2141276.0,,154.0,338.0,132.08,67.76,64.32,,102.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-11-08,148997.0,418.0,615.0,2163.0,15.0,8.0,237237.103,665.551,979.22,3443.988,23.883,12.738,1.26,,,,,,,,,,,,,,,,,,507082.0,260725.0,246357.0,,483.0,875.0,80.74,41.51,39.23,,1393.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-11-08,947451.0,55.0,166.857,14721.0,8.0,6.143,25370.368,1.473,4.468,394.192,0.214,0.164,0.7,,,,,,,,,12595.0,9201794.0,246.401,0.337,12917.0,0.346,0.016,62.2,people tested,48083925.0,24311560.0,22253789.0,,,78028.0,128.76,65.1,59.59,,2089.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-11-08,151371.0,3.0,9.857,1934.0,0.0,0.429,4706.364,0.093,0.306,60.131,0.0,0.013,0.81,,,,,,,,,,,,,,,,,,6585750.0,4159380.0,2426370.0,,,257780.0,20.48,12.93,7.54,,8015.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-11-08,507815.0,999.0,980.714,18839.0,18.0,17.857,9265.68,18.228,17.894,343.74,0.328,0.326,0.95,,,,,,,,,20594.0,4791847.0,87.433,0.376,16820.0,0.307,0.051,19.6,samples tested,20299011.0,13244996.0,7054015.0,,,276238.0,37.04,24.17,12.87,,5040.0,85.19,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-11-08,129014.0,5.0,10.857,3563.0,0.0,1.286,49863.489,1.932,4.196,1377.088,0.0,0.497,0.49,,,,,,,,,706.0,755243.0,291.899,0.273,1295.0,0.501,0.01,95.4,samples tested,600216.0,333506.0,266710.0,,,3714.0,23.2,12.89,10.31,,1435.0,36.11,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-11-08,814929.0,371.0,274.0,11453.0,5.0,5.286,27461.877,12.502,9.233,385.949,0.168,0.178,0.7,,,,,,,,,6577.0,4441934.0,149.686,0.222,6886.0,0.232,0.061,16.4,tests performed,15918578.0,8670024.0,7248554.0,,,92830.0,53.64,29.22,24.43,,3128.0,43.52,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-11-08,2253015.0,11832.0,10472.143,19025.0,22.0,23.286,131194.472,688.985,609.799,1107.838,1.281,1.356,1.33,220.0,12.811,902.0,52.524,138.114,8.042,822.766,47.91,,14212151.0,827.582,,24639.0,1.435,0.125,8.0,people tested,24134425.0,13032981.0,11839055.0,,,22744.0,140.54,75.89,68.94,,1324.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340002.0,177450.0,162552.0,,,865.0,117.97,61.57,56.4,,3001.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-11-08,7776.0,127.0,150.286,32.0,0.0,0.571,1517.979,24.792,29.338,6.247,0.0,0.112,1.35,,,,,,,,,28890.0,4223605.0,868.94,5.944,26557.0,5.464,0.005,186.6,tests performed,7078006.0,3760824.0,3317182.0,,28921.0,25906.0,138.17,73.42,64.76,,5057.0,81.02,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-11-08,16699.0,0.0,39.571,209.0,0.0,0.143,2491.503,0.0,5.904,31.183,0.0,0.021,0.72,,,,,,,,,,,,,,,,,,1674896.0,1249238.0,563164.0,,,26300.0,24.99,18.64,8.4,,3924.0,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-11-08,6511.0,21.0,20.714,221.0,1.0,1.143,259.084,0.836,0.824,8.794,0.04,0.045,1.23,,,,,,,,,,,,,,,,,,896106.0,498894.0,397212.0,,,7747.0,3.57,1.99,1.58,,308.0,25.0,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-11-08,212765.0,52.0,102.0,2906.0,0.0,1.143,1006.454,0.246,0.482,13.746,0.0,0.005,0.78,,,,,,,,,,3340313.0,15.801,,5907.0,0.028,0.036,27.5,samples tested,8862242.0,5741264.0,3120978.0,,,40138.0,4.19,2.72,1.48,,190.0,48.15,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
MKD,Europe,North Macedonia,2021-11-08,206233.0,156.0,504.0,7242.0,10.0,13.857,99023.797,74.904,241.998,3477.282,4.802,6.654,1.19,,,,,,,,,,,,,,,,,,1624729.0,846247.0,778482.0,38719.0,3869.0,3395.0,78.01,40.63,37.38,1.86,1630.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-11-08,218387.0,1532.0,1396.0,921.0,-1.0,2.714,39956.426,280.297,255.414,168.508,-0.183,0.497,1.38,,,121.0,22.138,14.256,2.608,96.735,17.699,14593.0,8088096.0,1479.811,2.67,11729.0,2.146,0.094,10.7,people tested,7969588.0,4212505.0,3757083.0,,9.0,2960.0,145.81,77.07,68.74,,542.0,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2021-11-08,304375.0,10.0,10.857,4113.0,1.0,0.286,58271.7,1.914,2.079,787.422,0.191,0.055,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-11-08,1277560.0,400.0,506.143,28558.0,11.0,13.143,5673.004,1.776,2.248,126.812,0.049,0.058,0.86,,,,,,,,,44148.0,21011048.0,93.3,0.196,43680.0,0.194,0.013,77.0,tests performed,113188078.0,75278560.0,45084862.0,,1220623.0,1043735.0,50.26,33.43,20.02,,4635.0,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-11-08,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-11-08,455689.0,590.0,272.429,4724.0,19.0,6.143,87250.678,112.967,52.162,904.503,3.638,1.176,0.62,,,,,,,,,4013.0,,,0.768,3692.0,0.707,0.083,12.0,tests performed,2792419.0,1499846.0,1292573.0,,,28859.0,53.47,28.72,24.75,,5526.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-11-08,473522.0,106.0,122.571,7335.0,6.0,2.857,108070.987,24.192,27.974,1674.053,1.369,0.652,0.79,,,,,,,,,5119.0,4087164.0,932.805,1.168,6140.0,1.401,0.022,45.3,tests performed,5469391.0,2979834.0,2380635.0,,1.0,664.0,124.83,68.01,54.33,,152.0,61.11,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-11-08,31791.0,312.0,282.571,407.0,0.0,5.286,3486.236,34.214,30.987,44.632,0.0,0.58,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-11-08,461413.0,100.0,46.714,16266.0,7.0,2.429,63910.796,13.851,6.47,2253.021,0.97,0.336,1.04,,,,,,,,,1871.0,1899900.0,263.157,0.259,1829.0,0.253,0.023,44.1,tests performed,5316775.0,2927343.0,2380170.0,9262.0,,3856.0,73.64,40.55,32.97,0.13,534.0,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-11-08,2207890.0,340.0,814.429,200469.0,39.0,27.571,66184.914,10.192,24.414,6009.368,1.169,0.826,1.0,,,,,,,,,,,,,,,,,,36146674.0,20009051.0,15859932.0,277691.0,234472.0,183412.0,108.36,59.98,47.54,0.83,5498.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,205237.7,89.4,5.16,6152.317
PHL,Asia,Philippines,2021-11-08,2805294.0,2081.0,2131.286,44521.0,91.0,177.857,25262.243,18.74,19.193,400.921,0.819,1.602,0.53,,,,,,,,,44038.0,21764925.0,195.998,0.397,40802.0,0.367,0.088,11.4,people tested,64947366.0,,35138281.0,,751430.0,781958.0,58.49,,31.64,,7042.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-11-08,3111534.0,7314.0,11626.143,77760.0,3.0,106.857,82322.248,193.507,307.594,2057.306,0.079,2.827,1.53,,,6866.0,181.655,,,394.319,10.433,78054.0,21972386.0,581.326,2.065,51034.0,1.35,0.173,5.8,people tested,39469339.0,20356977.0,20059964.0,1290412.0,9547.0,57766.0,104.42,53.86,53.07,3.41,1528.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-11-08,1098125.0,568.0,997.571,18209.0,6.0,6.714,107998.949,55.862,98.11,1790.828,0.59,0.66,1.22,59.0,5.803,335.0,32.947,,,47.403,4.662,39711.0,19994436.0,1966.423,3.906,29941.0,2.945,0.026,38.7,tests performed,16246592.0,9026755.0,8885782.0,,,4409.0,159.78,88.78,87.39,,434.0,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-11-08,240247.0,149.0,124.714,611.0,0.0,0.0,81980.902,50.844,42.557,208.495,0.0,0.0,1.12,,,,,,,,,4616.0,2809592.0,958.734,1.575,5304.0,1.81,,,people tested,4859929.0,,,,3426.0,3042.0,165.84,,,,1038.0,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-11-08,1711137.0,4255.0,8016.143,50996.0,241.0,417.571,89458.25,222.451,419.084,2666.071,12.599,21.831,0.76,1874.0,97.973,,,,,,,,15034351.0,785.996,,55597.0,2.907,0.178,5.6,tests performed,13222558.0,7047759.0,6537790.0,,56726.0,76302.0,69.13,36.85,34.18,,3989.0,57.41,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-11-08,8689818.0,38257.0,38930.429,243405.0,1164.0,1155.286,59555.189,262.192,266.808,1668.163,7.977,7.918,1.06,,,,,,,,,,211896118.0,1452.218,,611233.0,4.189,0.064,15.6,tests performed,109012524.0,58101534.0,49639427.0,2043217.0,172886.0,605120.0,74.71,39.82,34.02,1.4,4147.0,56.02,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,870830.3,26.85,70.43,5968.187
RWA,Africa,Rwanda,2021-11-08,99978.0,31.0,35.857,1334.0,0.0,0.286,7530.439,2.335,2.701,100.478,0.0,0.022,0.85,,,,,,,,,8071.0,3174919.0,239.138,0.608,11442.0,0.862,0.004,279.3,samples tested,6000758.0,3937599.0,2063159.0,,,41481.0,45.2,29.66,15.54,,3124.0,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-11-08,2717.0,0.0,6.0,25.0,0.0,0.0,50741.419,0.0,112.053,466.888,0.0,0.0,0.66,,,,,,,,,355.0,53112.0,991.895,6.63,193.0,3.604,0.027,36.5,people tested,50607.0,26094.0,24513.0,,,58.0,94.51,48.73,45.78,,1083.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-11-08,12748.0,60.0,25.0,264.0,4.0,1.286,69131.946,325.378,135.574,1431.663,21.692,6.972,0.84,,,,,,,,,,,,,,,,,,94486.0,51864.0,42622.0,,,362.0,51.24,28.13,23.11,,1963.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-11-08,5123.0,31.0,18.286,69.0,0.0,0.143,46041.575,278.604,164.338,620.119,0.0,1.284,0.83,,,,,,,,,,,,,,,,,,45147.0,26640.0,18507.0,,1466.0,379.0,40.57,23.94,16.63,,3406.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-11-08,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,217717.0,133465.0,84252.0,,,2028.0,108.78,66.68,42.1,,10133.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-11-08,5598.0,10.0,7.286,92.0,0.0,0.0,164598.647,294.031,214.223,2705.087,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,47502.0,25173.0,22329.0,,,28.0,139.67,74.02,65.65,,823.0,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-11-08,3729.0,0.0,2.143,56.0,0.0,0.0,16694.723,0.0,9.594,250.712,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,108838.0,80345.0,28493.0,,,366.0,48.73,35.97,12.76,,1639.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-11-08,548973.0,43.0,43.857,8805.0,1.0,1.286,15533.742,1.217,1.241,249.146,0.028,0.036,0.94,,,,,,,,,51302.0,30523377.0,863.69,1.452,41348.0,1.17,0.001,858.9,tests performed,46288357.0,24288343.0,21721987.0,,17945.0,92403.0,130.98,68.73,61.46,,2615.0,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-11-08,73939.0,4.0,2.714,1880.0,0.0,0.286,4299.702,0.233,0.158,109.326,0.0,0.017,0.93,,,,,,,,,1213.0,859997.0,50.011,0.071,1274.0,0.074,0.003,330.3,tests performed,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-11-08,1187373.0,4348.0,5532.571,10472.0,67.0,64.857,172795.587,632.754,805.142,1523.965,9.75,9.439,0.94,270.0,39.084,6661.0,964.213,,,,,22552.0,6403925.0,927.0,3.265,21437.0,3.103,0.287,3.5,people tested,7290148.0,3182096.0,3024890.0,1083162.0,28806.0,23766.0,106.09,46.31,44.02,15.76,3459.0,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-11-08,22441.0,60.0,25.143,119.0,0.0,0.0,226883.025,606.612,254.199,1203.114,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,170530.0,81375.0,76796.0,,1315.0,212.0,172.41,82.27,77.64,,2143.0,65.74,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-11-08,6398.0,0.0,0.0,121.0,0.0,0.0,785.865,0.0,0.0,14.862,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,617851.0,505385.0,251854.0,,,13039.0,7.59,6.21,3.09,,1602.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-11-08,220803.0,2470.0,2851.286,511.0,14.0,12.857,40487.568,452.912,522.826,93.7,2.567,2.358,0.8,,,,,,,,,,20982378.0,3558.335,,22526.0,3.82,0.159,6.3,samples tested,10094499.0,4759748.0,4703751.0,760408.0,21578.0,23217.0,185.1,87.28,86.25,13.94,4257.0,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50945.0,26524.0,24421.0,,,39.0,117.33,61.09,56.24,,898.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-11-08,521650.0,3015.0,5145.857,13269.0,40.0,32.0,95527.591,552.124,942.339,2429.897,7.325,5.86,1.36,,,1413.0,258.757,4.002,0.733,109.057,19.971,48605.0,43237120.0,7917.834,8.901,39421.0,7.219,0.146,6.8,tests performed,4836940.0,2521446.0,2315494.0,,0.0,2736.0,88.58,46.17,42.4,,501.0,,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-11-08,357262.0,1283.0,2879.143,4843.0,13.0,12.429,171866.093,617.206,1385.054,2329.796,6.254,5.979,1.37,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.448,9961.0,1765184.0,849.167,4.792,6384.0,3.071,0.42,2.4,tests performed,2319847.0,1195384.0,1124463.0,,0.0,1800.0,111.6,57.51,54.09,,866.0,53.7,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-11-08,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,171562.0,135995.0,35567.0,,,1338.0,24.37,19.32,5.05,,1901.0,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-11-08,22693.0,0.0,99.286,1294.0,0.0,12.286,1387.145,0.0,6.069,79.098,0.0,0.751,0.33,,,,,,,,,,,,,,,,,,691649.0,371167.0,320482.0,,,4120.0,4.23,2.27,1.96,,252.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-11-08,2924072.0,116.0,264.286,89352.0,20.0,24.714,48700.446,1.932,4.402,1488.158,0.333,0.412,0.7,,,,,,,,,33526.0,18639800.0,310.446,0.558,23997.0,0.4,0.012,86.6,people tested,23264992.0,15840842.0,12934946.0,,113169.0,108222.0,38.75,26.38,21.54,,1802.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
KOR,Asia,South Korea,2021-11-08,383407.0,1713.0,2204.714,2998.0,18.0,17.714,7473.065,33.388,42.973,58.435,0.351,0.345,1.12,,,,,,,,,52599.0,15730786.0,306.612,1.025,41914.0,0.817,0.041,24.1,people tested,80183484.0,41638366.0,39496809.0,538680.0,458956.0,214503.0,156.29,81.16,76.98,1.05,4181.0,39.35,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-11-08,12514.0,61.0,14.857,133.0,0.0,0.0,1099.515,5.36,1.305,11.686,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,144576.0,84839.0,59737.0,,4158.0,1334.0,1.27,0.75,0.52,,117.0,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-11-08,5032056.0,6417.0,2986.857,87558.0,54.0,27.143,107648.589,137.276,63.897,1873.09,1.155,0.581,1.29,411.0,8.792,1640.0,35.084,23.702,0.507,320.967,6.866,,61727174.0,1320.503,,80062.0,1.713,0.024,40.9,tests performed,72805128.0,38100169.0,37398246.0,1694745.0,183842.0,98389.0,155.75,81.51,80.0,3.63,2105.0,41.2,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-11-08,545935.0,679.0,613.714,13875.0,19.0,16.429,25395.508,31.585,28.548,645.43,0.884,0.764,0.91,,,,,,,,,6088.0,5495250.0,255.625,0.283,5731.0,0.267,0.113,8.9,tests performed,29380388.0,15799360.0,13581028.0,,5886.0,57820.0,136.67,73.49,63.18,,2690.0,54.63,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-11-08,40433.0,0.0,0.0,3099.0,0.0,0.0,900.325,0.0,0.0,69.006,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-11-08,49602.0,52.0,83.286,1117.0,3.0,3.571,83815.761,87.868,140.733,1887.468,5.069,6.035,0.59,,,,,,,,,,,,,,,,,,458690.0,252225.0,206465.0,,709.0,930.0,77.51,42.62,34.89,,1571.0,61.11,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-11-08,1177094.0,0.0,797.429,15057.0,0.0,4.571,115853.896,0.0,78.486,1481.965,0.0,0.45,1.23,27.0,2.657,240.0,23.622,11.805,1.162,,,17969.0,,,1.769,17969.0,1.769,0.044,22.8,tests performed,14697481.0,7263918.0,6932722.0,,28275.0,24060.0,144.66,71.49,68.23,,2368.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-11-08,894093.0,6647.0,2427.857,11282.0,8.0,5.714,102586.612,762.665,278.568,1294.476,0.918,0.656,1.44,119.0,13.654,554.0,63.565,,,189.0,21.686,26019.0,11357215.0,1303.106,2.985,24870.0,2.854,0.087,11.5,tests performed,11155900.0,5747648.0,5577203.0,,477.0,10688.0,128.0,65.95,63.99,,1226.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
