Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
MDV,Asia,Maldives,2021-12-02,91893.0,143.0,110.143,251.0,0.0,0.429,169039.035,263.051,202.61,461.72,0.0,0.788,0.92,,,,,,,,,4383.0,1753085.0,3224.835,8.063,3937.0,7.242,0.028,35.7,samples tested,772056.0,395781.0,364082.0,12193.0,1093.0,842.0,142.02,72.8,66.97,2.24,1549.0,44.0,0.008,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-12-02,17572.0,72.0,61.143,611.0,1.0,1.429,842.55,3.452,2.932,29.297,0.048,0.068,1.16,,,,,,,,,,,,,,,,,,847067.0,708943.0,320681.0,,,31306.0,4.06,3.4,1.54,,1501.0,30919.0,0.148,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-12-02,39668.0,138.0,93.857,468.0,0.0,0.286,76861.073,267.39,181.858,906.801,0.0,0.554,1.15,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,2713.0,1411639.0,2735.204,5.257,2519.0,4.881,0.037,26.8,tests performed,962678.0,435827.0,432421.0,124074.0,2772.0,3278.0,186.53,84.45,83.79,24.04,6351.0,99.0,0.019,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-12-02,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-12-02,39408.0,69.0,65.429,835.0,0.0,1.429,8252.794,14.45,13.702,174.865,0.0,0.299,1.08,,,,,,,,,,,,,,,,,,1759659.0,1075584.0,684075.0,,,3202.0,36.85,22.52,14.33,,671.0,1919.0,0.04,38.89,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-12-02,21040.0,0.0,294.429,240.0,0.0,0.0,16522.332,0.0,231.209,188.468,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,1875132.0,916524.0,914936.0,,35153.0,12836.0,147.25,71.97,71.85,,10080.0,666.0,0.052,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-12-02,3891218.0,0.0,2118.143,294428.0,0.0,139.857,29872.192,0.0,16.261,2260.272,0.0,1.074,1.02,,,,,,,,,7402.0,11338570.0,87.044,0.057,11205.0,0.086,0.161,6.2,people tested,133256228.0,77366309.0,65166868.0,,415326.0,236442.0,102.3,59.39,50.03,,1815.0,171749.0,0.132,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-12-02,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-12-02,365165.0,732.0,578.429,9162.0,21.0,25.286,90746.206,181.907,143.744,2276.825,5.219,6.284,0.78,,,,,,,,,,,,,,,,,,1635687.0,,941612.0,,6247.0,4070.0,40.65,,23.4,,1011.0,,,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-12-02,3820.0,23.0,21.571,36.0,0.0,0.0,96659.919,581.984,545.836,910.931,0.0,0.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-12-02,382718.0,195.0,369.714,2008.0,0.0,3.857,114955.116,58.571,111.049,603.133,0.0,1.159,0.77,,,,,,,,,6193.0,4434068.0,1331.839,1.86,5281.0,1.586,0.07,14.3,samples tested,4413469.0,2261082.0,2152387.0,,932.0,639.0,132.57,67.92,64.65,,192.0,209.0,0.006,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-12-02,157869.0,258.0,266.429,2314.0,4.0,5.571,251363.345,410.795,424.215,3684.414,6.369,8.871,0.82,,,,,,,,,,,,,,,,,,532923.0,275639.0,257284.0,,1254.0,1241.0,84.85,43.89,40.97,,1976.0,566.0,0.09,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-12-02,950223.0,135.0,120.714,14782.0,3.0,1.714,25444.596,3.615,3.232,395.825,0.08,0.046,0.94,,,,,,,,,9673.0,9517976.0,254.868,0.259,12599.0,0.337,0.01,104.4,people tested,48851348.0,24517118.0,22764566.0,,68921.0,28833.0,130.81,65.65,60.96,,772.0,4005.0,0.011,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-12-02,151652.0,58.0,20.0,1941.0,0.0,0.143,4715.101,1.803,0.622,60.349,0.0,0.004,0.8,,,,,,,,,1270.0,970816.0,30.184,0.039,1032.0,0.032,0.005,195.2,units unclear,10503956.0,6572756.0,3931200.0,,,101370.0,32.66,20.44,12.22,,3152.0,40362.0,0.125,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-12-02,523346.0,521.0,447.571,19120.0,9.0,8.857,9549.062,9.506,8.166,348.867,0.164,0.162,0.8,,,,,,,,,,,,,,,,,,28100411.0,16485315.0,11615096.0,,,318748.0,51.27,30.08,21.19,,5816.0,156349.0,0.285,72.22,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-12-02,129243.0,0.0,15.714,3573.0,0.0,0.143,49951.997,0.0,6.074,1380.953,0.0,0.055,1.09,,,,,,,,,1939.0,793171.0,306.558,0.749,1542.0,0.596,0.011,92.3,samples tested,674589.0,366698.0,307891.0,,,3094.0,26.07,14.17,11.9,,1196.0,1430.0,0.055,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-12-02,821949.0,298.0,237.714,11535.0,6.0,2.714,27698.44,10.042,8.011,388.712,0.202,0.091,0.87,,,,,,,,,9511.0,4642990.0,156.462,0.321,7333.0,0.247,0.032,30.8,tests performed,18317508.0,9879648.0,8437860.0,,,160162.0,61.73,33.29,28.43,,5397.0,96209.0,0.324,57.87,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-12-02,2726156.0,23104.0,21569.143,19974.0,65.0,52.429,158745.768,1345.36,1255.985,1163.099,3.785,3.053,1.14,551.0,32.085,2091.0,121.76,362.0,21.083,1969.0,114.663,,16097710.0,937.38,,67803.0,3.948,0.184,5.4,people tested,24693092.0,13250117.0,12721528.0,,,29316.0,143.79,77.16,74.08,,1707.0,4687.0,0.027,52.78,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,23737.1,8.11,30.97,1382.226
NCL,Oceania,New Caledonia,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350362.0,181074.0,169288.0,,,404.0,121.56,62.83,58.74,,1402.0,185.0,0.064,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-12-02,11993.0,97.0,146.571,44.0,0.0,0.286,2341.194,18.936,28.613,8.589,0.0,0.056,1.03,,,,,,,,,32953.0,4974179.0,971.026,6.433,27546.0,5.377,0.005,187.9,tests performed,7657284.0,3910592.0,3649868.0,96824.0,41077.0,31862.0,149.48,76.34,71.25,1.89,6220.0,6249.0,0.122,78.24,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-12-02,17254.0,0.0,14.571,213.0,0.0,0.143,2574.31,0.0,2.174,31.78,0.0,0.021,1.09,,,,,,,,,,,,,,,,,,6376188.0,4053890.0,2322298.0,,,28589.0,95.13,60.48,34.65,,4266.0,17622.0,0.263,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-12-02,7056.0,49.0,19.286,261.0,2.0,1.429,280.771,1.95,0.767,10.386,0.08,0.057,1.07,,,,,,,,,,,,,,,,,,971636.0,507223.0,464413.0,,,614.0,3.87,2.02,1.85,,24.0,81.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-12-02,214270.0,0.0,55.286,2978.0,0.0,0.429,1013.573,0.0,0.262,14.087,0.0,0.002,0.88,,,,,,,,,,3580510.0,16.937,,14404.0,0.068,0.005,192.4,samples tested,10119982.0,6524582.0,3595400.0,,206134.0,39114.0,4.79,3.09,1.7,,185.0,27802.0,0.013,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
MKD,Europe,North Macedonia,2021-12-02,216328.0,333.0,364.143,7609.0,17.0,16.714,103870.961,159.892,174.845,3653.499,8.163,8.025,0.96,,,,,,,,,,1473482.0,707.5,,2955.0,1.419,0.123,8.1,tests performed,1675793.0,885888.0,789905.0,63137.0,,2806.0,80.46,42.54,37.93,3.03,1347.0,2185.0,0.105,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-12-02,275763.0,4140.0,3056.571,1093.0,1.0,6.143,50454.028,757.461,559.235,199.977,0.183,1.124,1.25,,,221.0,40.435,35.0,6.334,156.0,28.504,21923.0,8555309.0,1565.293,4.011,18200.0,3.33,0.159,6.3,people tested,8733205.0,4243376.0,3840861.0,648968.0,60016.0,31734.0,159.78,77.64,70.27,11.87,5806.0,1178.0,0.022,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2021-12-02,304581.0,9.0,8.857,4113.0,0.0,0.0,58311.138,1.723,1.696,787.422,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,5934585.0,3310409.0,2828176.0,,,7995.0,113.62,63.38,54.14,,1531.0,15770.0,0.302,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-12-02,1286022.0,391.0,363.857,28753.0,8.0,8.0,5710.579,1.736,1.616,127.678,0.036,0.036,0.85,,,,,,,,,44137.0,22072293.0,98.012,0.196,39340.0,0.175,0.009,108.1,tests performed,124760553.0,81076341.0,51163078.0,,706253.0,387422.0,55.4,36.0,22.72,,1720.0,190125.0,0.084,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-12-02,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-12-02,461157.0,358.0,277.714,4806.0,3.0,2.571,88297.634,68.546,53.174,920.204,0.574,0.492,0.9,,,,,,,,,5036.0,,,0.964,3045.0,0.583,0.07,14.4,tests performed,3024477.0,1910794.0,1365858.0,,,7128.0,57.91,36.59,26.15,,1365.0,3512.0,0.067,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-12-02,478275.0,285.0,208.857,7370.0,3.0,1.429,109155.755,65.045,47.667,1682.04,0.685,0.326,1.04,,,,,,,,,7345.0,4248132.0,969.543,1.676,5898.0,1.346,0.035,28.2,tests performed,5626921.0,3008424.0,2431569.0,186928.0,6674.0,5167.0,128.42,68.66,55.5,4.27,1179.0,797.0,0.018,35.19,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-12-02,35354.0,117.0,72.571,550.0,4.0,1.143,3876.958,12.83,7.958,60.314,0.439,0.125,0.85,,,,,,,,,,,,,,,,,,467166.0,269366.0,197800.0,,,3897.0,5.12,2.95,2.17,,427.0,1832.0,0.02,69.44,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-12-02,463199.0,78.0,95.143,16475.0,1.0,15.571,64158.176,10.804,13.178,2281.969,0.139,2.157,0.86,,,,,,,,,2522.0,1958942.0,271.335,0.349,2442.0,0.338,0.039,25.7,tests performed,6060065.0,3344594.0,2612265.0,103206.0,,13818.0,83.94,46.33,36.18,1.43,1914.0,6516.0,0.09,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-12-02,2239421.0,1579.0,1382.857,201282.0,73.0,42.143,67130.104,47.333,41.453,6033.739,2.188,1.263,1.1,,,,,,,,,,,,,,,,,,42111301.0,22542649.0,18576645.0,992007.0,124134.0,251212.0,126.24,67.58,55.69,2.97,7530.0,53758.0,0.161,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,232414.7,97.12,13.88,6966.99
PHL,Asia,Philippines,2021-12-02,2833473.0,435.0,550.714,48752.0,40.0,125.286,25516.0,3.917,4.959,439.022,0.36,1.128,0.55,,,,,,,,,32702.0,22859409.0,205.854,0.294,32763.0,0.295,0.019,52.4,people tested,90214170.0,,37334887.0,421406.0,1143878.0,1622632.0,81.24,,33.62,0.38,14612.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-12-02,3596491.0,27354.0,23174.143,84656.0,503.0,352.857,95152.816,723.708,613.121,2239.754,13.308,9.336,1.19,,,20067.0,530.915,,,,,109011.0,24656171.0,652.331,2.884,92777.0,2.455,0.25,4.0,people tested,42226766.0,20901641.0,20470166.0,3285651.0,193695.0,149095.0,111.72,55.3,54.16,8.69,3945.0,23743.0,0.063,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-12-02,1154817.0,2898.0,3082.286,18471.0,13.0,12.286,113574.523,285.014,303.138,1816.595,1.279,1.208,1.32,104.0,10.228,764.0,75.138,,,97.0,9.518,67591.0,21467679.0,2111.314,6.647,78866.0,7.756,0.04,25.3,tests performed,,,,1345576.0,,,,,,13.23,,,,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-12-02,243758.0,151.0,155.0,611.0,0.0,0.0,83178.981,51.527,52.892,208.495,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,4996503.0,,,,7082.0,6051.0,170.5,,,,2065.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-12-02,1781957.0,1149.0,1438.571,56684.0,66.0,122.143,93160.719,60.07,75.209,2963.44,3.45,6.386,0.6,1212.0,63.363,,,,,,,,16019397.0,837.494,,28867.0,1.509,0.05,20.1,tests performed,14952118.0,7766483.0,7443783.0,,24862.0,52379.0,78.17,40.6,38.92,,2738.0,36902.0,0.193,53.7,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-12-02,9533593.0,32757.0,32834.571,272279.0,1188.0,1192.143,65337.954,224.498,225.03,1866.049,8.142,8.17,0.94,,,,,,,,,,226816446.0,1554.474,,546729.0,3.747,0.06,16.7,tests performed,128446301.0,67264113.0,57592114.0,4616686.0,900667.0,770591.0,88.03,46.1,39.47,3.16,5281.0,288015.0,0.197,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-12-02,100381.0,19.0,11.143,1343.0,0.0,0.286,7560.793,1.431,0.839,101.156,0.0,0.022,0.76,,,,,,,,,8513.0,3488714.0,262.773,0.641,13103.0,0.987,0.001,1175.9,samples tested,9440343.0,5987745.0,3452598.0,,,86473.0,71.11,45.1,26.01,,6513.0,30439.0,0.229,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-12-02,2787.0,1.0,1.857,28.0,0.0,0.0,52048.706,18.676,34.683,522.915,0.0,0.0,0.75,,,,,,,,,87.0,56774.0,1060.285,1.625,83.0,1.55,0.022,44.7,people tested,52386.0,27511.0,24875.0,,,97.0,97.83,51.38,46.46,,1812.0,66.0,0.123,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-12-02,13017.0,0.0,12.857,280.0,0.0,0.143,70590.723,0.0,69.724,1518.43,0.0,0.775,0.89,,,,,,,,,,,,,,,,,,101345.0,54548.0,46797.0,,288.0,208.0,54.96,29.58,25.38,,1128.0,71.0,0.039,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-12-02,5579.0,17.0,15.714,74.0,0.0,0.0,50139.751,152.783,141.228,665.055,0.0,0.0,0.87,,,,,,,,,118.0,90815.0,816.175,1.06,153.0,1.375,0.108,9.2,tests performed,54982.0,31361.0,22822.0,,47.0,321.0,49.41,28.18,20.51,,2885.0,178.0,0.16,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-12-02,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,248729.0,139865.0,108864.0,,,1682.0,124.28,69.88,54.39,,8404.0,174.0,0.087,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-12-02,6118.0,34.0,30.0,93.0,0.0,0.0,179888.268,999.706,882.094,2734.49,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,47834.0,25455.0,22379.0,,,3.0,140.65,74.85,65.8,,88.0,3.0,0.009,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-12-02,3732.0,1.0,0.143,56.0,0.0,0.0,16708.154,4.477,0.64,250.712,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,121357.0,83283.0,38074.0,,,1134.0,54.33,37.29,17.05,,5077.0,176.0,0.079,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-12-02,549810.0,24.0,27.429,8839.0,2.0,1.429,15557.426,0.679,0.776,250.108,0.057,0.04,0.88,,,,,,,,,40358.0,31610540.0,894.452,1.142,41605.0,1.177,0.001,1516.8,tests performed,47449878.0,24620971.0,22470514.0,,5077.0,35679.0,134.26,69.67,63.58,,1010.0,10165.0,0.029,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-12-02,73996.0,6.0,3.0,1886.0,1.0,0.143,4303.017,0.349,0.174,109.675,0.058,0.008,1.3,,,,,,,,,1097.0,891144.0,51.822,0.064,1193.0,0.069,0.003,397.7,tests performed,1910830.0,1321923.0,924182.0,,,1842.0,11.11,7.69,5.37,,107.0,1288.0,0.007,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-12-02,1259005.0,1980.0,2119.429,11792.0,48.0,51.286,183220.023,288.145,308.435,1716.062,6.985,7.463,0.77,177.0,25.622,3798.0,549.78,,,,,15248.0,6845489.0,996.208,2.219,14551.0,2.118,0.146,6.9,people tested,7899611.0,3263835.0,3123638.0,1512129.0,22170.0,20993.0,114.96,47.5,45.46,22.01,3055.0,2661.0,0.039,38.89,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-12-02,23537.0,0.0,48.571,127.0,0.0,0.286,237963.805,0.0,491.067,1283.996,0.0,2.889,1.14,,,,,,,,,,,,,,,,,,179462.0,81937.0,77951.0,,,260.0,181.44,82.84,78.81,,2629.0,15.0,0.015,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-02,6402.0,0.0,0.286,121.0,0.0,0.0,786.357,0.0,0.035,14.862,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,868726.0,703231.0,361089.0,,,7744.0,10.67,8.64,4.44,,951.0,6224.0,0.076,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-12-02,267150.0,1101.0,1195.0,735.0,9.0,7.714,48985.991,201.885,219.121,134.773,1.65,1.415,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51697.0,26873.0,24824.0,,,26.0,119.06,61.89,57.17,,599.0,12.0,0.028,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-12-02,1192439.0,9877.0,10475.429,14606.0,103.0,71.286,218366.386,1808.734,1918.322,2674.736,18.862,13.054,1.14,291.0,53.29,3219.0,589.482,,,,,42673.0,44998176.0,8240.328,7.815,63758.0,11.676,0.168,6.0,tests performed,5001480.0,2651767.0,2349713.0,,4167.0,5519.0,91.59,48.56,43.03,,1011.0,4377.0,0.08,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-12-02,425288.0,2126.0,1998.143,5255.0,15.0,18.571,204590.992,1022.743,961.236,2527.994,7.216,8.934,0.85,284.0,136.622,1140.0,548.414,160.0,76.818,681.0,327.789,5485.0,1955046.0,940.503,2.639,5254.0,2.528,0.363,2.8,tests performed,2700575.0,1233253.0,1154522.0,312800.0,11803.0,8095.0,129.92,59.33,55.54,15.05,3894.0,844.0,0.041,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-02,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,208046.0,161521.0,46525.0,,,1779.0,29.55,22.94,6.61,,2527.0,1343.0,0.191,16.67,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-02,23016.0,0.0,0.0,1327.0,0.0,0.0,1406.889,0.0,0.0,81.115,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-02,2988148.0,11535.0,5092.571,89915.0,44.0,20.571,49767.633,192.116,84.817,1497.535,0.733,0.343,1.05,,,,,,,1027.0,17.105,51402.0,19580433.0,326.112,0.856,37483.0,0.624,0.136,7.4,people tested,26109436.0,17660930.0,14815845.0,,327177.0,141275.0,43.49,29.41,24.68,,2353.0,105038.0,0.175,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,230847.9,23.21,12.82,3844.774
KOR,Asia,South Korea,2021-12-02,457612.0,0.0,3530.143,3705.0,0.0,37.857,8919.411,0.0,68.807,72.215,0.0,0.738,1.2,,,,,,,,,,,,,,,,,,85881055.0,42618296.0,41192348.0,3570414.0,262561.0,241775.0,167.39,83.07,80.29,6.96,4712.0,27109.0,0.053,40.28,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-02,12777.0,0.0,8.571,133.0,0.0,0.0,1122.623,0.0,0.753,11.686,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,218154.0,185148.0,133315.0,,,4779.0,1.92,1.63,1.17,,420.0,7165.0,0.063,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
