Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
LTU,Europe,Lithuania,2022-01-24,612500.0,3942.0,5985.429,7762.0,4.0,14.571,227706.849,1465.503,2225.181,2885.65,1.487,5.417,1.45,,,988.0,367.305,,,,,21578.0,7357387.0,2735.228,8.022,22682.0,8.432,0.276,3.6,tests performed,4372790.0,1938778.0,1854854.0,853762.0,152.0,7127.0,162.57,72.08,68.96,31.74,2650.0,575.0,0.021,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2022-01-24,143067.0,5497.0,2186.0,945.0,2.0,1.0,225368.376,8659.229,3443.528,1488.625,3.151,1.575,1.38,20.0,31.505,71.0,111.844,,,30.0,47.915,6719.0,3940155.0,6206.787,10.584,6116.0,9.634,0.347,2.9,tests performed,1206426.0,474517.0,,316715.0,4213.0,5810.0,190.04,74.75,,49.89,9152.0,302.0,0.048,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-01-24,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1028688.0,505364.0,473891.0,,2637.0,2597.0,156.24,76.76,71.98,,3944.0,611.0,0.093,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-01-24,57375.0,1548.0,319.571,1223.0,54.0,7.714,2018.304,54.455,11.242,43.022,1.9,0.271,0.74,,,,,,,,,,352115.0,12.386,,1538.0,0.054,0.155,6.5,tests performed,,,,,,,,,,,,,,23.61,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-01-24,83927.0,104.0,162.143,2528.0,5.0,7.714,4271.598,5.293,8.253,128.667,0.254,0.393,0.57,,,,,,,,,1322.0,522048.0,26.57,0.067,1285.0,0.065,0.12,8.4,tests performed,1870093.0,1501201.0,767974.0,,284.0,1514.0,9.52,7.64,3.91,,77.0,255.0,0.001,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-01-24,2836159.0,3214.0,3638.571,31902.0,10.0,13.286,86531.063,98.059,111.013,973.328,0.305,0.405,1.02,146.0,4.454,1940.0,59.189,,,2195.0,66.969,95131.0,44308922.0,1351.863,2.902,113020.0,3.448,0.03,33.3,people tested,62461606.0,26059755.0,25699444.0,10906259.0,202296.0,187974.0,190.57,79.51,78.41,33.27,5735.0,1544.0,0.005,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-01-24,120168.0,2707.0,2166.714,270.0,0.0,0.714,221051.47,4979.581,3985.715,496.67,0.0,1.314,1.93,,,,,,,,,7171.0,1973268.0,3629.866,13.191,6620.0,12.178,0.196,5.1,samples tested,809683.0,397330.0,369040.0,43313.0,2745.0,2121.0,148.94,73.09,67.89,7.97,3902.0,30.0,0.006,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-01-24,29742.0,65.0,141.0,707.0,2.0,2.143,1426.083,3.117,6.761,33.9,0.096,0.103,0.99,,,,,,,,,,,,,,,,,,1652365.0,1021729.0,630636.0,,,11722.0,7.92,4.9,3.02,,562.0,5634.0,0.027,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-01-24,66071.0,202.0,296.143,534.0,2.0,4.0,128019.764,391.397,573.809,1034.683,3.875,7.75,0.55,3.0,5.813,102.0,197.636,,,48.0,93.283,2909.0,1666273.0,3228.586,5.637,3530.0,6.84,0.086,11.7,tests performed,1195041.0,461007.0,444974.0,322092.0,1359.0,3471.0,231.55,89.33,86.22,62.41,6725.0,650.0,0.126,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-01-24,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-01-24,57480.0,96.0,297.857,932.0,5.0,3.286,12037.419,20.104,62.377,195.179,1.047,0.688,0.62,,,,,,,,,4097.0,811083.0,169.856,0.858,4450.0,0.932,,,tests performed,2418040.0,1442475.0,955826.0,,,6733.0,50.64,30.21,20.02,,1410.0,4122.0,0.086,33.33,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-01-24,25159.0,256.0,78.571,240.0,0.0,0.0,19756.908,201.032,61.701,188.468,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-01-24,4685767.0,17938.0,42907.429,303301.0,118.0,261.714,35971.804,137.707,329.393,2328.388,0.906,2.009,1.77,,,,,,,,,7155.0,13036631.0,100.08,0.055,37279.0,0.286,0.666,1.5,people tested,160816753.0,83329994.0,76560077.0,,336124.0,666554.0,123.46,63.97,58.77,,5117.0,57780.0,0.044,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-01-24,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-01-24,412231.0,2834.0,3069.857,10542.0,20.0,12.857,102442.455,704.27,762.882,2619.765,4.97,3.195,1.97,,,,,,,,,10976.0,,,2.728,12754.0,3.169,0.235,4.3,tests performed,1892090.0,,1006241.0,,6983.0,6472.0,47.02,,25.01,,1608.0,,,33.8,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-01-24,7691.0,108.0,122.0,45.0,0.0,0.143,194610.324,2732.794,3087.045,1138.664,0.0,3.615,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-01-24,430328.0,1978.0,2711.143,2098.0,4.0,1.286,129255.497,594.122,814.333,630.166,1.201,0.386,1.76,,,,,,,,,23894.0,6752497.0,2028.214,7.177,21619.0,6.494,0.123,8.1,samples tested,5433063.0,2268905.0,2169467.0,994691.0,690.0,4070.0,163.19,68.15,65.16,29.88,1222.0,134.0,0.004,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-01-24,213896.0,756.0,1290.571,2524.0,11.0,6.429,340571.068,1203.724,2054.883,4018.782,17.515,10.236,0.77,,,,,,,,,,,,,,,,,,651205.0,286480.0,277012.0,87713.0,703.0,713.0,103.69,45.61,44.11,13.97,1135.0,116.0,0.018,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-01-24,158.0,3.0,2.714,1.0,0.0,0.0,31720.538,602.289,544.928,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3691.0,1789.0,1517.0,,,35.0,74.1,35.92,30.46,,7027.0,5.0,0.1,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-01-24,1101163.0,2750.0,7047.571,15167.0,35.0,24.714,29486.391,73.638,188.716,406.134,0.937,0.662,1.25,,,,,,,,,40211.0,10381144.0,277.981,1.077,30536.0,0.818,0.244,4.1,people tested,51893809.0,24733639.0,23142106.0,,,61998.0,138.96,66.23,61.97,,1660.0,3616.0,0.01,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-01-24,222652.0,56.0,466.0,2159.0,2.0,3.857,6922.603,1.741,14.489,67.127,0.062,0.12,0.37,,,,,,,,,,1206427.0,37.51,,3893.0,0.121,0.116,8.6,tests performed,19066507.0,10471943.0,8648564.0,,,226094.0,59.28,32.56,26.89,,7030.0,92039.0,0.286,37.04,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-01-24,534163.0,92.0,131.143,19310.0,0.0,0.857,9746.43,1.679,2.393,352.334,0.0,0.016,0.87,,,,,,,,,,6283060.0,114.642,,10026.0,0.183,0.013,78.8,samples tested,38919898.0,21361785.0,17558113.0,,,187062.0,71.01,38.98,32.04,,3413.0,49251.0,0.09,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-01-24,155255.0,0.0,102.714,3914.0,12.0,14.286,60005.55,0.0,39.699,1512.748,4.638,5.521,0.62,,,,,,,,,1737.0,907241.0,350.646,0.671,1684.0,0.651,0.124,8.0,samples tested,661079.0,417240.0,354975.0,,,908.0,25.55,16.13,13.72,,351.0,631.0,0.024,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15128.0,7764.0,7364.0,,,2.0,139.13,71.41,67.73,,184.0,1.0,0.009,,10873.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-01-24,918448.0,8054.0,8423.286,11659.0,4.0,5.143,30950.311,271.408,283.852,392.891,0.135,0.173,2.27,,,,,,,,,18618.0,5093823.0,171.654,0.627,16080.0,0.542,0.454,2.2,tests performed,27965500.0,15837671.0,12127829.0,,,228319.0,94.24,53.37,40.87,,7694.0,100377.0,0.338,62.96,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-01-24,3963375.0,64630.0,49070.571,21297.0,8.0,9.143,230789.804,3763.445,2857.41,1240.138,0.466,0.532,1.37,262.0,15.256,879.0,51.185,67.0,3.901,801.0,46.643,132418.0,24290193.0,1414.433,7.711,130305.0,7.588,0.32,3.1,tests performed,32778299.0,13355499.0,12300527.0,7990038.0,,35836.0,190.87,77.77,71.63,46.53,2087.0,924.0,0.005,65.74,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-01-24,16000.0,805.0,310.143,282.0,0.0,0.0,55513.728,2793.034,1076.074,978.429,0.0,0.0,,,,,,,,,,,,,,,,,,,360890.0,184796.0,176094.0,,,217.0,125.21,64.12,61.1,,753.0,109.0,0.038,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-01-24,15687.0,62.0,73.857,52.0,0.0,0.0,3060.102,12.094,14.407,10.144,0.0,0.0,1.12,,,,,,,,,14336.0,5894156.0,1149.788,2.797,13607.0,2.654,0.005,194.1,tests performed,9095752.0,4092537.0,3913001.0,1090214.0,42726.0,54426.0,177.43,79.83,76.33,21.27,10617.0,14604.0,0.285,43.98,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-01-24,17604.0,0.0,5.857,219.0,0.0,0.143,2626.53,0.0,0.874,32.675,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,8403579.0,5092750.0,3310829.0,,,38236.0,125.38,75.98,49.4,,5705.0,13840.0,0.206,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-01-24,8592.0,50.0,25.571,296.0,1.0,0.429,341.891,1.99,1.018,11.778,0.04,0.017,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-01-24,252428.0,241.0,178.571,3126.0,2.0,2.286,1194.074,1.14,0.845,14.787,0.009,0.011,0.65,,,,,,,,,,4055877.0,19.186,,9004.0,0.043,0.02,50.1,samples tested,19360511.0,13772458.0,5199824.0,,,223861.0,9.16,6.51,2.46,,1059.0,173660.0,0.082,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
MKD,Europe,North Macedonia,2022-01-24,256996.0,715.0,1656.857,8240.0,22.0,17.857,123397.903,343.311,795.548,3956.477,10.563,8.574,1.15,,,,,,,,,,,,,,,,,,1788943.0,847017.0,825428.0,116498.0,,1615.0,85.9,40.67,39.63,5.59,775.0,197.0,0.009,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-01-24,641138.0,18542.0,16816.286,1414.0,0.0,4.571,117303.608,3392.473,3076.734,258.708,0.0,0.836,1.55,,,231.0,42.264,18.0,3.353,107.0,19.562,11437.0,9836884.0,1799.772,2.093,33361.0,6.104,0.45,2.2,people tested,10794117.0,4307680.0,3974991.0,2511446.0,1628.0,39177.0,197.49,78.81,72.73,45.95,7168.0,845.0,0.015,51.85,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2022-01-24,324085.0,1647.0,1506.714,4129.0,1.0,1.0,62045.122,315.313,288.456,790.485,0.191,0.191,2.14,,,,,,,,,,,,,,,,,,6375600.0,3148894.0,2936467.0,,,11708.0,122.06,60.28,56.22,,2241.0,1227.0,0.023,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-01-24,1381152.0,6352.0,6804.429,29122.0,17.0,13.286,6133.004,28.206,30.215,129.316,0.075,0.059,1.85,,,,,,,,,57401.0,24590353.0,109.193,0.255,57692.0,0.256,0.117,8.6,tests performed,172836036.0,103805835.0,80041973.0,,786027.0,638667.0,76.75,46.09,35.54,,2836.0,242669.0,0.108,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-01-24,651.0,149.0,76.0,,,,35820.403,8198.525,4181.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-01-24,484979.0,4396.0,1235.857,5056.0,14.0,5.286,92858.828,841.701,236.629,968.071,2.681,1.012,1.96,,,,,,,,,6577.0,,,1.259,5686.0,1.089,0.128,7.8,tests performed,,,,,,,,,,,,,,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-01-24,644683.0,17793.0,9975.286,7598.0,24.0,11.143,147134.723,4060.861,2276.64,1734.076,5.477,2.543,1.71,,,,,,,,,36057.0,4937497.0,1126.875,8.229,27021.0,6.167,0.396,2.5,tests performed,6442417.0,3100003.0,2496116.0,846298.0,23076.0,27091.0,147.03,70.75,56.97,19.31,6183.0,3719.0,0.085,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-01-24,36480.0,34.0,4.857,597.0,1.0,0.143,4000.436,3.728,0.533,65.468,0.11,0.016,0.63,,,,,,,,,,,,,,,,,,516457.0,289244.0,227213.0,,,143.0,5.66,3.17,2.49,,16.0,52.0,0.001,48.15,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-01-24,542388.0,25833.0,5885.571,17009.0,122.0,26.857,75126.727,3578.156,815.217,2355.934,16.898,3.72,1.18,,,,,,,,,13729.0,2226517.0,308.397,1.902,12433.0,1.722,0.47,2.1,tests performed,7410811.0,3527282.0,3074799.0,808730.0,,18500.0,102.65,48.86,42.59,11.2,2562.0,2459.0,0.034,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-01-24,2976260.0,30109.0,49204.857,204404.0,81.0,122.0,89217.991,902.564,1474.992,6127.326,2.428,3.657,1.7,,,,,,,,,,,,,,,,,,54469184.0,24918857.0,22576953.0,6973374.0,36837.0,118886.0,163.28,74.7,67.68,20.9,3564.0,11267.0,0.034,68.52,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-01-24,3442056.0,24840.0,28526.0,53519.0,47.0,84.286,30996.414,223.689,256.882,481.949,0.423,0.759,0.94,,,,,,,,,,,,,,,,,,123365808.0,,57268257.0,6298336.0,820091.0,631560.0,111.09,,51.57,5.67,5687.0,,,71.76,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-01-24,4547315.0,29097.0,31976.143,103846.0,2.0,219.571,120308.887,769.823,845.997,2747.467,0.053,5.809,1.59,,,14519.0,384.131,,,,,131210.0,28473025.0,753.314,3.471,98950.0,2.618,0.234,4.3,people tested,50671742.0,22193408.0,21589637.0,9551125.0,41157.0,158994.0,134.06,58.72,57.12,25.27,4207.0,22757.0,0.06,37.96,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-01-24,2254583.0,32758.0,49670.286,19613.0,44.0,39.857,221734.862,3221.7,4884.998,1928.909,4.327,3.92,1.26,160.0,15.736,2219.0,218.235,,,,,156704.0,32450789.0,3191.487,15.412,290814.0,28.601,0.166,6.0,tests performed,20986619.0,9555432.0,9185301.0,4506060.0,82078.0,86204.0,206.4,93.98,90.34,44.32,8478.0,455.0,0.004,37.04,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-01-24,326093.0,2748.0,3264.714,636.0,2.0,1.286,111274.639,937.716,1114.038,217.026,0.682,0.439,0.95,,,,,,,,,,,,,,,,,,5621332.0,,,,2828.0,24865.0,191.82,,,,8485.0,,,56.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-01-24,2029211.0,12082.0,16809.286,59588.0,41.0,47.286,106087.16,631.647,878.79,3115.261,2.143,2.472,1.73,,,,,,,,,,18527882.0,968.638,,79044.0,4.132,0.204,4.9,tests performed,16310994.0,,7943875.0,,11782.0,16005.0,85.27,,41.53,,837.0,,,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-01-24,10988027.0,64533.0,48022.857,320178.0,642.0,669.0,75305.837,442.273,329.122,2194.322,4.4,4.585,1.52,,,,,,,,,612579.0,250691974.0,1718.104,4.198,543107.0,3.722,0.08,12.6,tests performed,152466537.0,75847715.0,69459207.0,9158817.0,535560.0,338576.0,104.49,51.98,47.6,6.28,2320.0,129408.0,0.089,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-01-24,128205.0,196.0,376.714,1433.0,1.0,3.143,9656.524,14.763,28.374,107.935,0.075,0.237,0.7,,,,,,,,,9309.0,4407343.0,331.965,0.701,13642.0,1.028,0.028,36.3,samples tested,16022095.0,8394931.0,,826967.0,,125016.0,120.68,63.23,,6.23,9416.0,39572.0,0.298,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-01-24,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-01-24,5254.0,0.0,40.857,28.0,0.0,0.0,98121.242,0.0,763.029,522.915,0.0,0.0,0.77,,,,,,,,,170.0,64597.0,1206.383,3.175,132.0,2.465,0.321,3.1,people tested,56410.0,27902.0,25928.0,2580.0,,62.0,105.35,52.11,48.42,4.82,1158.0,13.0,0.024,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-01-24,19755.0,75.0,317.714,324.0,8.0,1.429,107130.655,406.722,1722.953,1757.04,43.384,7.747,1.55,,,,,,,,,,,,,,,,,,107573.0,56799.0,50774.0,,33.0,94.0,58.34,30.8,27.53,,510.0,43.0,0.023,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-01-24,696.0,15.0,28.857,,,,120603.015,2599.203,5000.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-01-24,6660.0,45.0,8.714,92.0,2.0,0.714,59854.946,404.425,78.317,826.825,17.974,6.419,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-01-24,20.0,2.0,2.429,,,,99.928,9.993,12.134,,,,,,,,,,,,,,,,,,,,,,265421.0,141950.0,123471.0,,,140.0,132.62,70.92,61.69,,699.0,32.0,0.016,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-01-24,11786.0,320.0,163.571,108.0,1.0,0.714,346545.134,9408.997,4809.51,3175.537,29.403,21.002,1.25,,,,,,,,,,,,,,,,,,59341.0,24462.0,21727.0,13152.0,,233.0,174.48,71.93,63.88,38.67,6851.0,6.0,0.018,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-01-24,5836.0,4.0,38.143,69.0,0.0,0.429,26127.756,17.908,170.765,308.913,0.0,1.919,1.04,,,,,,,,,,,,,,,,,,151040.0,88983.0,61405.0,,,384.0,67.62,39.84,27.49,,1719.0,74.0,0.033,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-01-24,657192.0,4838.0,5179.571,8922.0,2.0,2.0,18595.907,136.896,146.561,252.457,0.057,0.057,1.55,,,,,,,,,165134.0,36791838.0,1041.062,4.673,180189.0,5.099,0.029,34.2,tests performed,55764235.0,25427237.0,23592602.0,6744396.0,314438.0,224833.0,157.79,71.95,66.76,19.08,6362.0,29501.0,0.083,49.07,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-01-24,84374.0,79.0,198.286,1929.0,4.0,2.857,4906.518,4.594,11.531,112.175,0.233,0.166,0.65,,,,,,,,,1442.0,983880.0,57.215,0.084,1837.0,0.107,0.122,8.2,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-01-24,1559946.0,15046.0,15822.0,13306.0,35.0,29.714,227015.256,2189.609,2302.538,1936.391,5.093,4.324,1.43,119.0,17.318,2922.0,425.232,,,,,30998.0,7897262.0,1149.27,4.511,33328.0,4.85,0.468,2.1,people tested,8371669.0,3329025.0,3239226.0,1803418.0,5576.0,4769.0,121.83,48.45,47.14,26.24,694.0,811.0,0.012,28.7,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-01-24,35178.0,811.0,333.143,143.0,0.0,0.429,355656.658,8199.373,3368.141,1445.759,0.0,4.333,1.29,,,,,,,,,,,,,,,,,,190758.0,83419.0,78598.0,,,347.0,192.86,84.34,79.46,,3508.0,51.0,0.052,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-01-24,7593.0,3.0,7.0,125.0,0.0,0.0,932.647,0.368,0.86,15.354,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,923880.0,747044.0,385232.0,,,1199.0,11.35,9.18,4.73,,147.0,952.0,0.012,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
