Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
LUX,Europe,Luxembourg,2022-01-16,123340.0,2103.0,1591.0,934.0,0.0,1.714,194293.132,3312.781,2506.246,1471.297,0.0,2.7,1.45,20.0,31.505,68.0,107.118,,,35.0,55.901,6609.0,3871629.0,6098.84,10.411,5137.0,8.092,0.299,3.3,tests performed,1118345.0,468360.0,,242112.0,38.0,6000.0,176.17,73.78,,38.14,9452.0,561.0,0.088,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-01-16,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1007906.0,500457.0,470284.0,,2528.0,2630.0,153.09,76.01,71.43,,3995.0,631.0,0.096,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-01-16,55138.0,1037.0,148.143,1169.0,52.0,7.429,1939.612,36.479,5.211,41.122,1.829,0.261,0.46,,,,,,,,,,341346.0,12.008,,1461.0,0.051,0.211,4.7,tests performed,971426.0,817386.0,767113.0,,,7645.0,3.42,2.88,2.7,,269.0,7613.0,0.027,11.11,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-01-16,82719.0,213.0,390.286,2466.0,7.0,7.571,4210.115,10.841,19.864,125.511,0.356,0.385,0.86,,,,,,,,,,,,,,,,,,1859497.0,1499419.0,759160.0,,1379.0,2693.0,9.46,7.63,3.86,,137.0,94.0,0.0,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-01-16,2808347.0,3010.0,3161.143,31793.0,12.0,16.429,85682.521,91.835,96.446,970.003,0.366,0.501,0.97,182.0,5.553,2266.0,69.136,,,2195.0,66.969,144543.0,42987924.0,1311.559,4.41,118196.0,3.606,0.026,37.9,people tested,60884363.0,26045409.0,25677200.0,9364326.0,147655.0,223189.0,185.76,79.46,78.34,28.57,6809.0,1864.0,0.006,50.46,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-01-16,103581.0,1209.0,789.857,265.0,0.0,0.143,190539.347,2223.98,1452.958,487.473,0.0,0.263,1.78,,,,,,,,,7005.0,1933932.0,3557.507,12.886,5032.0,9.256,0.097,10.4,samples tested,798457.0,397179.0,368751.0,32527.0,488.0,839.0,146.88,73.06,67.83,5.98,1543.0,32.0,0.006,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-01-16,28585.0,264.0,484.0,691.0,3.0,2.714,1370.607,12.658,23.207,33.132,0.144,0.13,1.45,,,,,,,,,,,,,,,,,,1488256.0,942853.0,545403.0,,,58966.0,7.14,4.52,2.62,,2827.0,7848.0,0.038,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-01-16,63710.0,301.0,474.857,506.0,2.0,2.714,123445.069,583.22,920.087,980.43,3.875,5.259,0.64,7.0,13.563,131.0,253.827,4.0,7.774,68.0,132.151,4354.0,1625617.0,3149.81,8.436,5367.0,10.399,0.11,9.1,tests performed,1168755.0,455987.0,439956.0,305549.0,3334.0,5804.0,226.46,88.35,85.25,59.2,11246.0,873.0,0.169,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-01-16,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-01-16,54991.0,598.0,855.0,908.0,5.0,3.143,11516.174,125.233,179.053,190.153,1.047,0.658,1.4,,,,,,,,,,,,,,,,,,2424087.0,1450549.0,968079.0,,,69552.0,50.77,30.38,20.27,,14566.0,40617.0,0.851,33.33,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-01-16,24850.0,241.0,114.143,240.0,0.0,0.0,19514.256,189.253,89.634,188.468,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,2077156.0,954272.0,915442.0,,,3994.0,163.12,74.94,71.89,,3136.0,551.0,0.043,45.37,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-01-16,4368314.0,19132.0,34703.714,301410.0,76.0,153.714,33534.773,146.873,266.414,2313.871,0.583,1.18,1.67,,,,,,,,,24803.0,12273069.0,94.218,0.19,39877.0,0.306,0.551,1.8,people tested,,,,,,,,,,,,,,31.48,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-01-16,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-01-16,388959.0,1039.0,1238.429,10444.0,7.0,11.571,96659.191,258.199,307.759,2595.411,1.74,2.876,1.92,,,,,,,,,,,,,,,,,,1839531.0,,998038.0,82869.0,579.0,5755.0,45.71,,24.8,2.06,1430.0,,,27.78,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-01-16,6756.0,146.0,166.143,44.0,0.0,0.286,170951.417,3694.332,4204.02,1113.36,0.0,7.23,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-01-16,409215.0,1673.0,2012.286,2086.0,1.0,1.714,122913.89,502.511,604.42,626.562,0.3,0.515,1.6,,,,,,,,,,6528859.0,1961.041,,13524.0,4.062,0.093,10.8,samples tested,5403042.0,2267934.0,2168053.0,967055.0,2394.0,4825.0,162.29,68.12,65.12,29.05,1449.0,139.0,0.004,40.28,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-01-16,203746.0,1398.0,1923.857,2474.0,8.0,4.571,324409.96,2225.934,3063.218,3939.171,12.738,7.279,0.99,,,,,,,,,,,,,,,,,,646083.0,285651.0,275774.0,84658.0,499.0,835.0,102.87,45.48,43.91,13.48,1330.0,129.0,0.021,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-01-16,139.0,10.0,3.571,1.0,0.0,0.0,27906.043,2007.629,717.01,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3092.0,1612.0,1479.0,,,5.0,62.08,32.36,29.69,,1004.0,4.0,0.08,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-01-16,1048653.0,5428.0,6652.714,14976.0,13.0,9.286,28080.305,145.348,178.143,401.02,0.348,0.249,1.63,,,,,,,,,33517.0,10167389.0,272.257,0.898,25400.0,0.68,0.238,4.2,people tested,51321365.0,24701243.0,23088979.0,,,64363.0,137.43,66.14,61.83,,1723.0,3780.0,0.01,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-01-16,219081.0,284.0,1240.286,2127.0,4.0,6.0,6811.575,8.83,38.562,66.132,0.124,0.187,0.67,,,,,,,,,,,,,,,,,,17710506.0,9921960.0,7788546.0,,,334128.0,55.06,30.85,24.22,,10389.0,140229.0,0.436,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-01-16,533144.0,123.0,154.571,19302.0,1.0,1.571,9727.838,2.244,2.82,352.188,0.018,0.029,0.87,,,,,,,,,,6175502.0,112.679,,9149.0,0.167,0.016,61.0,samples tested,,,,,,,,,,,,,,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-01-16,154378.0,117.0,284.0,3821.0,7.0,13.857,59666.592,45.22,109.765,1476.804,2.705,5.356,0.84,,,,,,,,,1815.0,895450.0,346.088,0.701,2031.0,0.785,0.193,5.2,samples tested,759685.0,411163.0,348522.0,,,1528.0,29.36,15.89,13.47,,591.0,861.0,0.033,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-01-16,853738.0,4534.0,3021.286,11620.0,3.0,2.286,28769.682,152.789,101.813,391.576,0.101,0.077,2.87,,,,,,,,,13474.0,4981260.0,167.861,0.454,10178.0,0.343,0.203,4.9,tests performed,25275254.0,14564533.0,10710721.0,,,219116.0,85.17,49.08,36.09,,7384.0,154223.0,0.52,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-01-16,3577529.0,36231.0,32527.286,21230.0,7.0,10.714,208321.75,2109.754,1894.084,1236.236,0.408,0.624,1.24,311.0,18.11,906.0,52.757,103.0,5.998,780.0,45.42,97058.0,22875502.0,1332.055,5.652,87673.0,5.105,0.313,3.2,tests performed,31970282.0,13342689.0,12282320.0,7212855.0,,84751.0,186.16,77.7,71.52,42.0,4935.0,639.0,0.004,65.74,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-01-16,13536.0,0.0,60.0,281.0,0.0,0.0,46964.613,0.0,208.176,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,359372.0,184033.0,175339.0,,,130.0,124.69,63.85,60.84,,451.0,61.0,0.021,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-01-16,15127.0,58.0,56.286,52.0,0.0,0.143,2952.993,11.322,10.988,10.151,0.0,0.028,1.03,,,,,,,,,16990.0,5746268.0,1121.748,3.317,14589.0,2.848,0.004,242.0,tests performed,8673633.0,3989422.0,3896820.0,787391.0,51937.0,40684.0,169.32,77.88,76.07,15.37,7942.0,1236.0,0.024,43.98,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-01-16,17563.0,0.0,5.286,218.0,0.0,0.0,2620.413,0.0,0.789,32.526,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,8135930.0,4995870.0,3140060.0,,,28398.0,121.39,74.54,46.85,,4237.0,9702.0,0.145,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-01-16,8386.0,39.0,54.286,292.0,5.0,1.714,333.694,1.552,2.16,11.619,0.199,0.068,1.23,,,,,,,,,,,,,,,,,,1778173.0,1424863.0,1010152.0,,,18757.0,7.08,5.67,4.02,,746.0,21340.0,0.085,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-01-16,250929.0,301.0,373.857,3103.0,8.0,3.714,1186.983,1.424,1.768,14.678,0.038,0.018,0.77,,,,,,,,,,3933209.0,18.605,,12386.0,0.059,0.063,16.0,samples tested,17575151.0,12391384.0,4934418.0,,,263108.0,8.31,5.86,2.33,,1245.0,193117.0,0.091,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
MKD,Europe,North Macedonia,2022-01-16,244632.0,1348.0,1595.429,8100.0,8.0,9.714,117461.267,647.249,766.053,3889.255,3.841,4.664,1.53,,,,,,,,,,1630947.0,783.107,,5177.0,2.486,0.229,4.4,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-01-16,512393.0,7604.0,9717.857,1381.0,0.0,4.429,93748.222,1391.24,1777.994,252.67,0.0,0.81,1.46,,,257.0,47.021,30.0,5.403,141.0,25.71,25776.0,9500785.0,1738.278,4.716,23360.0,4.274,0.294,3.4,people tested,10422723.0,4298860.0,3954753.0,2169110.0,81144.0,51035.0,190.7,78.65,72.36,39.69,9337.0,1047.0,0.019,51.85,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2022-01-16,312425.0,2087.0,671.857,4122.0,3.0,0.571,59812.849,399.55,128.625,789.145,0.574,0.109,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-01-16,1328487.0,4340.0,3254.286,29019.0,7.0,6.714,5899.145,19.272,14.451,128.859,0.031,0.03,2.01,,,,,,,,,51236.0,24136709.0,107.179,0.228,47734.0,0.212,0.068,14.7,tests performed,166837089.0,101457925.0,76649649.0,,753282.0,674458.0,74.08,45.05,34.04,,2995.0,286236.0,0.127,24.54,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-01-16,8.0,0.0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-01-16,474234.0,932.0,402.857,5005.0,12.0,7.286,90801.485,178.45,77.135,958.306,2.298,1.395,1.5,,,,,,,,,5418.0,,,1.037,5313.0,1.017,0.076,13.2,tests performed,,,,,,,,,,,,,,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-01-16,574856.0,7278.0,6934.429,7520.0,9.0,7.857,131198.245,1661.044,1582.631,1716.275,2.054,1.793,1.93,,,,,,,,,23611.0,4724238.0,1078.203,5.389,20719.0,4.729,0.253,4.0,tests performed,6249161.0,3073020.0,2485872.0,690269.0,11419.0,25236.0,142.62,70.13,56.73,15.75,5760.0,4784.0,0.109,57.41,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-01-16,36435.0,0.0,11.143,596.0,0.0,0.714,3995.502,0.0,1.222,65.358,0.0,0.078,0.94,,,,,,,,,,,,,,,,,,515459.0,288879.0,226580.0,,,650.0,5.65,3.17,2.48,,71.0,292.0,0.003,60.19,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-01-16,475686.0,3013.0,880.429,16670.0,12.0,4.0,65887.764,417.334,121.949,2308.979,1.662,0.554,1.11,,,,,,,,,14914.0,2139489.0,296.343,2.066,9934.0,1.376,0.141,7.1,tests performed,7281308.0,3510071.0,3044839.0,726398.0,,27583.0,100.85,48.62,42.17,10.06,3821.0,3008.0,0.042,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-01-16,2562534.0,65992.0,29121.286,203376.0,111.0,51.0,76815.915,1978.212,872.956,6096.51,3.327,1.529,1.61,,,,,,,,,,,,,,,,,,52286639.0,24707462.0,22088234.0,5490943.0,116400.0,228017.0,156.74,74.06,66.21,16.46,6835.0,19995.0,0.06,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,226243.2,89.21,45.77,6781.989
PHL,Asia,Philippines,2022-01-16,3205396.0,37017.0,34278.429,52907.0,49.0,108.143,28865.243,333.346,308.684,476.438,0.441,0.974,1.7,,,,,,,,,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.239,4.2,people tested,118944887.0,,55195486.0,4915091.0,1053234.0,797265.0,107.11,,49.7,4.43,7180.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-01-16,4313036.0,14661.0,14262.714,102305.0,35.0,366.143,114110.538,387.888,377.35,2706.696,0.926,9.687,1.07,,,18063.0,477.895,,,,,89734.0,27780372.0,734.989,2.374,80972.0,2.142,0.159,6.3,people tested,49558781.0,22034108.0,21434065.0,8720084.0,247946.0,191870.0,131.12,58.3,56.71,23.07,5076.0,26740.0,0.071,43.52,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-01-16,1884974.0,32271.0,35018.286,19303.0,33.0,27.143,185384.37,3173.805,3443.996,1898.421,3.246,2.669,1.22,168.0,16.523,1813.0,178.306,,,,,249687.0,29215284.0,2873.279,24.556,242828.0,23.882,0.137,7.3,tests performed,20376463.0,9540351.0,9166226.0,3914979.0,62292.0,71787.0,200.4,93.83,90.15,38.5,7060.0,5980.0,0.059,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-01-16,299242.0,4021.0,4084.429,626.0,2.0,1.143,102112.114,1372.11,1393.754,213.614,0.682,0.39,1.49,,,,,,,,,,,,,,,,,,5412717.0,,,,3413.0,16347.0,184.7,,,,5578.0,,,56.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-01-16,1903428.0,7595.0,8413.0,59240.0,28.0,32.714,99511.224,397.067,439.832,3097.067,1.464,1.71,1.78,390.0,20.389,,,,,,,,17749473.0,927.943,,56958.0,2.978,0.12,8.3,tests performed,16189204.0,8029230.0,7914731.0,,17622.0,22024.0,84.64,41.98,41.38,,1151.0,24525.0,0.128,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-01-16,10621410.0,28977.0,21629.143,314838.0,672.0,721.571,72793.248,198.592,148.234,2157.725,4.606,4.945,1.07,,,,,,,,,,244923121.0,1678.567,,361249.0,2.476,0.046,21.9,tests performed,149979932.0,74861326.0,68711859.0,8024476.0,213645.0,369940.0,102.79,51.31,47.09,5.5,2535.0,88644.0,0.061,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-01-16,125166.0,364.0,597.429,1408.0,5.0,4.714,9427.623,27.417,44.999,106.052,0.377,0.355,0.77,,,,,,,,,19980.0,4294704.0,323.481,1.505,19292.0,1.453,0.031,32.3,samples tested,13892895.0,7804111.0,5680013.0,,,70021.0,104.64,58.78,42.78,,5274.0,13923.0,0.105,50.46,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-01-16,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-01-16,4933.0,51.0,112.571,28.0,0.0,0.0,92126.396,952.452,2102.331,522.915,0.0,0.0,1.27,,,,,,,,,343.0,62836.0,1173.496,6.406,264.0,4.93,0.53,1.9,people tested,55841.0,27781.0,25830.0,2230.0,,80.0,104.29,51.88,48.24,4.16,1494.0,15.0,0.028,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-01-16,17250.0,281.0,339.429,314.0,0.0,1.143,93546.13,1523.853,1840.709,1702.811,0.0,6.198,1.91,,,,,,,,,,,,,,,,,,106913.0,56499.0,50414.0,,76.0,138.0,57.98,30.64,27.34,,748.0,63.0,0.034,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-01-16,415.0,0.0,43.143,,,,71911.281,0.0,7475.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-01-16,6581.0,0.0,47.714,85.0,0.0,0.143,59144.955,0.0,428.819,763.914,0.0,1.284,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-01-16,3.0,0.0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,264438.0,141724.0,122714.0,,,57.0,132.12,70.81,61.31,,285.0,14.0,0.007,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-01-16,10350.0,161.0,179.286,103.0,0.0,0.0,304322.258,4733.902,5271.559,3028.521,0.0,0.0,1.44,,,,,,,,,,,,,,,,,,57708.0,24418.0,21690.0,11600.0,,130.0,169.68,71.8,63.78,34.11,3822.0,7.0,0.021,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-01-16,5525.0,30.0,90.429,66.0,1.0,0.429,24735.409,134.31,404.848,295.482,4.477,1.919,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-01-16,615430.0,5477.0,5239.571,8906.0,1.0,1.857,17414.209,154.977,148.259,252.004,0.028,0.053,1.98,,,,,,,,,157380.0,34885540.0,987.121,4.453,142845.0,4.042,0.028,35.6,tests performed,53990391.0,25206693.0,23469793.0,5313905.0,187879.0,185855.0,152.77,71.32,66.41,15.04,5259.0,12371.0,0.035,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-01-16,82712.0,441.0,488.857,1908.0,0.0,1.429,4809.87,25.645,28.428,110.954,0.0,0.083,1.43,,,,,,,,,2242.0,962680.0,55.982,0.13,2259.0,0.131,0.259,3.9,tests performed,2360122.0,1365479.0,994643.0,,,9173.0,13.72,7.94,5.78,,533.0,1542.0,0.009,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-01-16,1436395.0,11248.0,12257.143,13071.0,26.0,22.714,209035.171,1636.895,1783.753,1902.192,3.784,3.306,1.99,99.0,14.407,2436.0,354.505,,,,,33195.0,7515129.0,1093.659,4.831,27491.0,4.001,0.352,2.8,people tested,8324076.0,3321143.0,3229603.0,1773330.0,,4153.0,121.14,48.33,47.0,25.81,604.0,617.0,0.009,28.7,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-01-16,31098.0,2068.0,590.0,136.0,0.0,0.286,314407.037,20907.896,5965.019,1374.987,0.0,2.889,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-01-16,7542.0,13.0,13.429,125.0,0.0,0.143,926.383,1.597,1.649,15.354,0.0,0.018,0.69,,,,,,,,,,,,,,,,,,923880.0,747044.0,385232.0,,,1199.0,11.35,9.18,4.73,,147.0,952.0,0.012,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-01-16,291849.0,863.0,886.0,843.0,0.0,0.714,53514.926,158.244,162.461,154.577,0.0,0.131,1.45,,,,,,,,,,22408065.0,4108.857,,21933.0,4.022,0.037,27.2,samples tested,12132375.0,4821829.0,4726199.0,2584347.0,48414.0,50281.0,222.47,88.42,86.66,47.39,9220.0,6632.0,0.122,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52531.0,27247.0,25284.0,,,15.0,120.98,62.75,58.23,,345.0,7.0,0.016,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
