Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
MWI,Africa,Malawi,2022-01-02,76066.0,238.0,722.714,2371.0,3.0,5.571,3871.5,12.113,36.784,120.676,0.153,0.284,2.13,,,,,,,,,,,,,,,,,,1808971.0,1494459.0,712848.0,,105.0,9132.0,9.21,7.61,3.63,,465.0,4750.0,0.024,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-01-02,2764354.0,2882.0,3310.714,31532.0,19.0,28.286,84340.296,87.93,101.01,962.04,0.58,0.863,0.86,284.0,8.665,2586.0,78.899,,,,,108486.0,41753215.0,1273.888,3.31,110667.0,3.376,0.03,33.1,people tested,57841435.0,26001229.0,25617720.0,6422084.0,94040.0,142448.0,176.47,79.33,78.16,19.59,4346.0,2755.0,0.008,50.46,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-01-02,96052.0,161.0,169.714,262.0,0.0,0.143,176689.599,296.163,312.193,481.954,0.0,0.263,1.1,,,,,,,,,3209.0,1881641.0,3461.317,5.903,3838.0,7.06,0.044,22.6,samples tested,790154.0,396779.0,367450.0,25925.0,479.0,452.0,145.35,72.99,67.59,4.77,831.0,38.0,0.007,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-01-02,21549.0,171.0,210.0,668.0,0.0,2.0,1033.242,8.199,10.069,32.03,0.0,0.096,1.13,,,,,,,,,,,,,,,,,,1057653.0,877525.0,392809.0,,,5924.0,5.07,4.21,1.88,,284.0,2908.0,0.014,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-01-02,54250.0,747.0,1142.857,479.0,2.0,0.571,105115.288,1447.394,2214.41,928.115,3.875,1.107,2.01,,,,,4.0,7.774,59.0,114.66,4627.0,1560021.0,3022.711,8.965,7069.0,13.697,0.162,6.2,tests performed,1073046.0,444637.0,435896.0,224922.0,772.0,5965.0,207.91,86.15,84.46,43.58,11558.0,599.0,0.116,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-01-02,4.0,0.0,0.0,,,,67.094,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-01-02,42182.0,315.0,239.714,872.0,2.0,1.429,8833.723,65.967,50.201,182.614,0.419,0.299,1.34,,,,,,,,,,,,,,,,,,1937226.0,1166230.0,767082.0,,,14115.0,40.57,24.42,16.06,,2956.0,6919.0,0.145,44.44,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-01-02,23602.0,109.0,61.714,240.0,0.0,0.0,18534.224,85.596,48.463,188.468,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,2038381.0,947599.0,910556.0,,,3079.0,160.07,74.41,71.5,,2418.0,1507.0,0.118,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-01-02,3988916.0,9193.0,5530.857,299525.0,97.0,109.429,30622.202,70.573,42.459,2299.4,0.745,0.84,1.03,,,,,,,,,1593.0,11834317.0,90.85,0.012,15828.0,0.122,0.338,3.0,people tested,148938454.0,81916351.0,72846741.0,,6744716.0,55346.0,114.34,62.89,55.92,,425.0,200.0,0.0,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-01-02,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-01-02,376602.0,168.0,296.571,10290.0,6.0,96.714,93588.385,41.749,73.7,2557.141,1.491,24.034,0.87,,,,,,,,,,,,,,,,,,1776831.0,,982244.0,,165.0,3635.0,44.16,,24.41,,903.0,,,49.07,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-01-02,4985.0,0.0,31.286,39.0,0.0,0.143,126138.664,0.0,791.643,986.842,0.0,3.615,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-01-02,389876.0,515.0,223.571,2060.0,0.0,0.714,117105.13,154.688,67.153,618.752,0.0,0.215,0.87,,,,,,,,,5895.0,6392729.0,1920.152,1.771,4642.0,1.394,0.045,22.1,samples tested,5348124.0,2266151.0,2164925.0,917048.0,1781.0,3493.0,160.64,68.07,65.03,27.54,1049.0,72.0,0.002,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-01-02,173161.0,1288.0,1398.286,2416.0,2.0,3.143,275711.686,2050.789,2226.389,3846.821,3.184,5.004,1.83,,,,,,,,,,,,,,,,,,635579.0,284030.0,273120.0,78429.0,1062.0,1508.0,101.2,45.22,43.49,12.49,2401.0,197.0,0.031,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-01-02,51.0,1.0,0.857,1.0,0.0,0.0,10238.908,200.763,172.082,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3020.0,1547.0,1472.0,,,2.0,60.63,31.06,29.55,,402.0,0.0,0.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-01-02,966777.0,1357.0,1522.571,14855.0,4.0,3.857,25887.87,36.337,40.771,397.78,0.107,0.103,1.77,,,,,,,,,18531.0,9899598.0,265.086,0.496,15357.0,0.411,0.092,10.9,people tested,50265580.0,24630172.0,22994609.0,,,63423.0,134.6,65.95,61.57,,1698.0,4545.0,0.012,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-01-02,192453.0,731.0,2993.0,2019.0,7.0,7.286,5983.669,22.728,93.057,62.774,0.218,0.227,1.71,,,,,,,,,7384.0,1067326.0,33.185,0.23,4636.0,0.144,0.404,2.5,units unclear,14718782.0,8633965.0,6084817.0,,,127060.0,45.76,26.84,18.92,,3950.0,67020.0,0.208,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-01-02,531025.0,79.0,201.714,19274.0,2.0,2.857,9689.174,1.441,3.681,351.677,0.036,0.052,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-01-02,149478.0,639.0,548.714,3655.0,10.0,6.429,57772.758,246.971,212.076,1412.646,3.865,2.485,1.55,,,,,,,,,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.318,3.1,samples tested,745158.0,403489.0,341669.0,,,1289.0,28.8,15.59,13.21,,498.0,550.0,0.021,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-01-02,828986.0,213.0,245.0,11596.0,2.0,1.571,27935.577,7.178,8.256,390.768,0.067,0.053,1.01,,,,,,,,,5962.0,4870324.0,164.123,0.201,7113.0,0.24,0.034,29.0,tests performed,21988516.0,12251183.0,9737333.0,,,202219.0,74.1,41.28,32.81,,6814.0,129966.0,0.438,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-01-02,3171094.0,17478.0,14472.857,21032.0,6.0,34.429,184654.786,1017.755,842.764,1224.707,0.349,2.005,0.88,462.0,26.903,1200.0,69.877,164.0,9.55,1032.0,60.094,31540.0,22140034.0,1289.228,1.837,47728.0,2.779,0.286,3.5,tests performed,,,,,,,,,,,,,,63.89,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-01-02,12826.0,109.0,22.286,281.0,0.0,0.143,44501.192,378.187,77.323,974.96,0.0,0.496,,,,,,,,,,,,,,,,,,,355717.0,182486.0,173231.0,,,198.0,123.42,63.32,60.1,,687.0,62.0,0.022,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-01-02,14306.0,51.0,58.143,51.0,0.0,0.143,2792.722,9.956,11.35,9.956,0.0,0.028,0.8,,,,,,,,,15448.0,5577146.0,1088.733,3.016,10314.0,2.013,0.006,177.4,tests performed,8189082.0,3975175.0,3855391.0,358516.0,5127.0,11287.0,159.86,77.6,75.26,7.0,2203.0,476.0,0.009,,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-01-02,17487.0,0.0,6.429,217.0,0.0,0.143,2609.074,0.0,0.959,32.377,0.0,0.021,1.16,,,,,,,,,,,,,,,,,,7785141.0,4879356.0,2905785.0,,,34048.0,116.15,72.8,43.35,,5080.0,17890.0,0.267,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-01-02,7438.0,0.0,23.857,276.0,0.0,0.286,295.971,0.0,0.949,10.983,0.0,0.011,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-01-02,242877.0,1364.0,980.429,3033.0,0.0,1.571,1148.894,6.452,4.638,14.347,0.0,0.007,1.73,,,,,,,,,,3823309.0,18.086,,10230.0,0.048,0.197,5.1,samples tested,14241550.0,9861311.0,4380239.0,,,87495.0,6.74,4.66,2.07,,414.0,73425.0,0.035,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
MKD,Europe,North Macedonia,2022-01-02,225730.0,246.0,359.857,7975.0,6.0,10.143,108385.378,118.118,172.787,3829.236,2.881,4.87,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-01-02,399318.0,2903.0,3568.714,1305.0,47.0,6.857,73059.844,531.137,652.938,238.765,8.599,1.255,0.98,,,373.0,68.245,,,,,3260.0,9268122.0,1695.71,0.596,13838.0,2.532,0.258,3.9,people tested,9729501.0,4282767.0,3918456.0,1528278.0,0.0,12082.0,178.01,78.36,71.69,27.96,2211.0,321.0,0.006,51.85,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2022-01-02,305832.0,343.0,103.857,4117.0,1.0,0.429,58550.639,65.666,19.883,788.188,0.191,0.082,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-01-02,1297235.0,708.0,502.857,28943.0,2.0,4.857,5760.37,3.144,2.233,128.521,0.009,0.022,1.02,,,,,,,,,45585.0,23469131.0,104.215,0.202,45761.0,0.203,0.011,91.0,tests performed,156623021.0,96980678.0,70576467.0,,1526150.0,1394785.0,69.55,43.06,31.34,,6194.0,810334.0,0.36,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-01-02,8.0,0.0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-01-02,469748.0,296.0,336.714,4919.0,0.0,5.0,89942.551,56.675,64.471,941.84,0.0,0.957,1.2,,,,,,,,,6061.0,,,1.16,5573.0,1.067,0.066,15.1,tests performed,3315774.0,2053044.0,1478705.0,,,9350.0,63.49,39.31,28.31,,1790.0,2352.0,0.045,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-01-02,498785.0,977.0,1574.0,7433.0,3.0,2.429,113836.712,222.979,359.231,1696.419,0.685,0.554,1.54,,,,,,,,,14778.0,4521045.0,1031.829,3.373,14095.0,3.217,0.108,9.3,tests performed,5895748.0,3028948.0,2468387.0,398413.0,1.0,17031.0,134.56,69.13,56.34,9.09,3887.0,752.0,0.017,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-01-02,36190.0,32.0,11.429,590.0,0.0,0.143,3968.635,3.509,1.253,64.7,0.0,0.016,0.65,,,,,,,,,,,,,,,,,,504018.0,283915.0,220103.0,,,774.0,5.53,3.11,2.41,,85.0,192.0,0.002,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-01-02,466101.0,277.0,153.286,16624.0,0.0,4.0,64560.135,38.368,21.232,2302.608,0.0,0.554,1.25,,,,,,,,,4268.0,2050946.0,284.079,0.591,3853.0,0.534,0.049,20.4,tests performed,6833614.0,3469821.0,2948027.0,415766.0,,31127.0,94.65,48.06,40.83,5.76,4311.0,2175.0,0.03,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-01-02,2301177.0,4346.0,3195.714,202741.0,51.0,36.143,68981.336,130.278,95.796,6077.475,1.529,1.083,1.16,,,,,,,,,8770.0,6808992.0,204.11,0.263,10948.0,0.328,0.09,11.1,tests performed,49334721.0,24378872.0,21330526.0,3625323.0,133860.0,162603.0,147.89,73.08,63.94,10.87,4874.0,18558.0,0.056,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-01-02,2851931.0,4445.0,1898.714,51570.0,25.0,52.857,25682.218,40.028,17.098,464.398,0.225,0.476,0.99,,,,,,,,,22665.0,23816660.0,214.474,0.204,26936.0,0.243,0.07,14.2,people tested,108534301.0,,49626439.0,1786975.0,986565.0,714266.0,97.74,,44.69,1.61,6432.0,,,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-01-02,4127428.0,7180.0,11084.286,97592.0,33.0,466.429,109199.884,189.962,293.258,2582.004,0.873,12.34,0.68,,,23858.0,631.214,,,,,48701.0,26787581.0,708.722,1.288,75287.0,1.992,0.147,6.8,people tested,47005555.0,21677758.0,21049453.0,6876797.0,16067.0,121078.0,124.36,57.35,55.69,18.19,3203.0,22306.0,0.059,39.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-01-02,1424016.0,11080.0,20604.429,18990.0,14.0,16.571,140049.841,1089.701,2026.415,1867.638,1.377,1.63,1.41,152.0,14.949,943.0,92.743,,,119.0,11.655,323698.0,26804825.0,2636.214,31.835,241430.0,23.744,0.073,13.7,tests performed,19379608.0,9180041.0,9103550.0,2980800.0,55968.0,46321.0,190.6,90.28,89.53,29.32,4556.0,0.0,0.0,46.3,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-01-02,252359.0,998.0,609.571,618.0,0.0,0.429,86113.951,340.553,208.008,210.884,0.0,0.146,1.49,,,,,,,,,,,,,,,,,,5213945.0,,,,4308.0,8311.0,177.92,,,,2836.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-01-02,1811300.0,958.0,1222.143,58796.0,17.0,35.0,94694.772,50.084,63.894,3073.855,0.889,1.83,0.83,527.0,27.552,,,,,,,,17086975.0,893.307,,32781.0,1.714,0.037,26.8,tests performed,15850813.0,,7817575.0,,717.0,14961.0,82.87,,40.87,,782.0,,,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-01-02,10358099.0,18088.0,20690.571,304284.0,788.0,874.143,70988.661,123.965,141.802,2085.394,5.401,5.991,0.89,,,,,,,,,,241536819.0,1655.359,,400807.0,2.747,0.052,19.4,tests performed,146724190.0,73944505.0,67008180.0,7387352.0,360176.0,433021.0,100.56,50.68,45.92,5.06,2968.0,161438.0,0.111,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-01-02,113582.0,928.0,1222.143,1355.0,4.0,1.143,8555.105,69.898,92.053,102.06,0.301,0.086,2.43,,,,,,,,,16504.0,4026937.0,303.313,1.243,19478.0,1.467,0.063,15.9,samples tested,13132793.0,7611656.0,5402766.0,,,116651.0,98.92,57.33,40.69,,8786.0,41246.0,0.311,50.46,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-01-02,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-01-02,3193.0,150.0,50.0,28.0,0.0,0.0,59630.972,2801.33,933.777,522.915,0.0,0.0,1.27,,,,,,,,,417.0,58933.0,1100.605,7.788,239.0,4.463,0.209,4.8,people tested,54868.0,27615.0,25619.0,1634.0,,88.0,102.47,51.57,47.84,3.05,1643.0,13.0,0.024,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-01-02,13732.0,92.0,61.429,301.0,0.0,0.857,74468.143,498.913,333.125,1632.312,0.0,4.648,1.2,,,,,,,,,,,,,,,,,,105192.0,55757.0,49435.0,,123.0,85.0,57.05,30.24,26.81,,461.0,28.0,0.015,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-01-02,100.0,0.0,0.286,,,,17328.019,0.0,49.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-01-02,5952.0,102.0,17.714,83.0,2.0,0.286,53491.988,916.697,159.202,745.94,17.974,2.568,0.92,,,,,,,,,,93855.0,843.496,,67.0,0.602,0.126,7.9,tests performed,61198.0,33494.0,26244.0,,,76.0,55.0,30.1,23.59,,683.0,16.0,0.014,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-01-02,3.0,0.0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,263189.0,141424.0,121765.0,,,42.0,131.5,70.66,60.84,,210.0,10.0,0.005,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-01-02,8202.0,394.0,96.571,100.0,0.0,0.286,241164.363,11584.828,2839.501,2940.312,0.0,8.401,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-01-02,3912.0,9.0,22.0,57.0,0.0,0.0,17514.013,40.293,98.494,255.189,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-01-02,558106.0,1024.0,758.714,8879.0,1.0,1.143,15792.169,28.975,21.469,251.24,0.028,0.032,1.84,,,,,,,,,105428.0,33501652.0,947.963,2.983,88084.0,2.492,0.009,116.1,tests performed,51262028.0,25038977.0,23215439.0,3007807.0,230379.0,223118.0,145.05,70.85,65.69,8.51,6313.0,11443.0,0.032,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-01-02,75671.0,334.0,179.857,1890.0,0.0,0.0,4400.421,19.423,10.459,109.907,0.0,0.0,2.02,,,,,,,,,1635.0,934451.0,54.34,0.095,1438.0,0.084,0.075,13.4,tests performed,2295914.0,1354684.0,941230.0,,,1769.0,13.35,7.88,5.47,,103.0,1769.0,0.01,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-01-02,1302856.0,1907.0,1769.571,12760.0,21.0,23.714,189601.556,277.521,257.522,1856.933,3.056,3.451,1.01,89.0,12.952,2133.0,310.41,,,,,10888.0,7261237.0,1056.711,1.585,14615.0,2.127,0.121,8.3,people tested,8261691.0,3312052.0,3213456.0,1736183.0,,7454.0,120.23,48.2,46.76,25.27,1085.0,919.0,0.013,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-01-02,24788.0,242.0,77.0,134.0,0.0,0.429,250611.667,2446.669,778.485,1354.767,0.0,4.333,1.22,,,,,,,,,,,,,,,,,,183472.0,82348.0,78263.0,,,13.0,185.49,83.26,79.13,,131.0,2.0,0.002,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-01-02,7179.0,65.0,62.143,123.0,0.0,0.0,881.796,7.984,7.633,15.108,0.0,0.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-01-02,280290.0,429.0,360.857,829.0,0.0,1.0,51395.409,78.664,66.169,152.01,0.0,0.183,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52304.0,27141.0,25163.0,,,19.0,120.46,62.51,57.95,,438.0,9.0,0.021,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-01-02,1374850.0,496.0,3577.714,16701.0,36.0,43.286,251770.552,90.83,655.172,3058.385,6.593,7.927,0.66,248.0,45.415,2942.0,538.756,,,,,29207.0,46334485.0,8485.041,5.349,28338.0,5.189,0.118,8.5,tests performed,6136055.0,2720661.0,2432642.0,982752.0,336.0,15619.0,112.37,49.82,44.55,18.0,2860.0,939.0,0.017,68.52,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-01-02,466554.0,843.0,1499.571,5603.0,6.0,8.571,224442.603,405.537,721.391,2695.405,2.886,4.123,0.89,215.0,103.429,696.0,334.821,,,,,2282.0,2085749.0,1003.38,1.098,4300.0,2.069,0.359,2.8,tests performed,2907479.0,1250240.0,1190292.0,466947.0,127.0,3849.0,139.87,60.14,57.26,22.46,1852.0,311.0,0.015,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-01-02,24.0,0.0,0.571,,,,34.091,0.0,0.812,,,,,,,,,,,,,,,,,,,,,,235918.0,179973.0,55945.0,,,1001.0,33.51,25.56,7.95,,1422.0,483.0,0.069,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-01-02,23532.0,0.0,0.0,1333.0,0.0,0.0,1438.43,0.0,0.0,81.482,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,1504914.0,1203131.0,810010.0,,,22239.0,9.2,7.35,4.95,,1359.0,18905.0,0.116,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
