Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Population,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
NPL,Asia,Nepal,2023-01-11,1001033.0,2.0,3.0,12020.0,0.0,0.143,32769.627,0.065,0.098,393.484,0.0,0.005,0.79,,,,,,,,,,,,,,,,,,60403215.0,27588121.0,24082373.0,8732721.0,,7829.0,197.73,90.31,78.84,28.59,256.0,1528.0,0.005,21.59,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2023-01-11,8587387.0,1891.0,1042.0,23079.0,0.0,0.0,488919.222,107.663,59.326,1313.993,0.0,0.0,1.22,43.0,2.448,716.0,40.765,40.0,2.277,832.0,47.37,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2023-01-11,79860.0,118.0,36.286,314.0,0.0,0.0,275418.249,406.954,125.141,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,478127.0,192206.0,184645.0,101276.0,,508.0,164.89,66.29,63.68,34.93,1752.0,33.0,0.011,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2023-01-11,2139448.0,50.0,3108.571,2393.0,62.0,8.857,412599.568,9.643,599.498,461.498,11.957,1.708,0.01,,,,,,,,,,,,,,,,,,11962926.0,4300097.0,4138926.0,3523903.0,1388.0,911.0,230.71,82.93,79.82,67.96,176.0,30.0,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2023-01-11,15507.0,41.0,20.286,245.0,0.0,0.0,2231.738,5.901,2.919,35.26,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,12132092.0,6176970.0,5955122.0,,,2902.0,174.6,88.9,85.71,,418.0,943.0,0.014,13.89,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2023-01-11,9473.0,0.0,0.0,315.0,0.0,0.143,361.455,0.0,0.0,12.019,0.0,0.005,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2023-01-11,266463.0,0.0,1.857,3155.0,0.0,0.0,1219.28,0.0,0.008,14.437,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
PRK,Asia,North Korea,2023-01-11,1.0,0.0,0.0,6.0,0.0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2023-01-11,346095.0,238.0,70.286,9623.0,0.0,1.286,165310.474,113.679,33.572,4596.376,0.0,0.614,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
NOR,Europe,Norway,2023-01-11,1476667.0,126.0,125.857,4859.0,89.0,27.0,271729.658,23.186,23.16,894.131,16.377,4.968,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OMN,Asia,Oman,2023-01-11,399154.0,0.0,0.0,4628.0,0.0,0.0,87221.992,0.0,0.0,1011.297,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2023-01-11,1576017.0,26.0,18.571,30639.0,0.0,0.143,6682.998,0.11,0.079,129.923,0.0,0.001,0.24,,,,,,,,,,,,,,,,,,317696373.0,154665740.0,131368973.0,49551181.0,,38468.0,134.72,65.59,55.71,21.01,163.0,0.0,0.0,40.54,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2023-01-11,5976.0,0.0,0.714,9.0,0.0,0.0,330457.863,0.0,39.498,497.678,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2023-01-11,703228.0,0.0,0.0,5708.0,0.0,0.0,133946.251,0.0,0.0,1087.222,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2023-01-11,1027247.0,1403.0,200.429,8584.0,0.0,1.286,233010.75,318.243,45.463,1947.111,0.0,0.292,0.6,,,,,,,,,,,,,,,,,,8696911.0,3520586.0,3164398.0,2011927.0,,695.0,197.27,79.86,71.78,45.64,158.0,181.0,0.004,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2023-01-11,46663.0,0.0,0.0,669.0,0.0,0.0,4600.683,0.0,0.0,65.959,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,711981.0,369998.0,309599.0,32384.0,,391.0,7.02,3.65,3.05,0.32,39.0,170.0,0.002,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2023-01-11,798231.0,6016.0,859.429,19716.0,28.0,4.0,117720.251,887.218,126.745,2907.645,4.129,0.59,0.34,,,,,,,,,,,,,,,,,,9505712.0,3978606.0,3534312.0,1992794.0,,2066.0,140.19,58.68,52.12,29.39,305.0,218.0,0.003,11.11,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2023-01-11,4471726.0,807.0,1660.857,218455.0,41.0,21.571,131329.812,23.701,48.778,6415.79,1.204,0.634,0.64,,,,,,,,,,,,,,,,,,86781132.0,30224560.0,28442302.0,28114270.0,3708.0,8005.0,254.87,88.77,83.53,82.57,235.0,1201.0,0.004,11.11,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2023-01-11,4068802.0,377.0,461.857,65509.0,11.0,9.143,35209.735,3.262,3.997,566.888,0.095,0.079,0.66,,,,,,,,,,,,,,,,,,169779996.0,78359629.0,73920177.0,21318580.0,,14697.0,146.92,67.81,63.97,18.45,127.0,2361.0,0.002,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2023-01-11,6372236.0,370.0,318.286,118615.0,14.0,8.571,159876.884,9.283,7.986,2976.003,0.351,0.215,1.0,,,,,,,,,,,,,,,,,,57823664.0,22858184.0,22631244.0,15213588.0,4346.0,3685.0,145.08,57.35,56.78,38.17,92.0,429.0,0.001,9.26,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2023-01-11,5557941.0,0.0,0.0,25805.0,0.0,0.0,541137.025,0.0,0.0,2512.449,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
QAT,Asia,Qatar,2023-01-11,491062.0,116.0,130.714,685.0,0.0,0.0,182203.388,43.041,48.5,254.162,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,7603722.0,2850786.0,2850786.0,1902150.0,,157.0,282.13,105.78,105.78,70.58,58.0,42.0,0.002,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
ROU,Europe,Romania,2023-01-11,3316192.0,4107.0,586.714,67460.0,52.0,7.429,168683.374,208.909,29.844,3431.46,2.645,0.378,0.01,115.0,5.85,1143.0,58.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2023-01-11,21528662.0,4182.0,3280.143,386283.0,46.0,44.571,148767.668,28.899,22.666,2669.298,0.318,0.308,0.82,,,,,,,4973.0,34.364,,,,,,,,,,184207620.0,87797451.0,79032406.0,19616557.0,313402.0,44772.0,127.29,60.67,54.61,13.56,309.0,17660.0,0.012,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2023-01-11,133063.0,0.0,4.286,1468.0,0.0,0.0,9658.553,0.0,0.311,106.557,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.52,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
SHN,Africa,Saint Helena,2023-01-11,2166.0,0.0,0.0,,,,401036.845,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2023-01-11,6574.0,1.0,1.714,46.0,0.0,0.0,137874.625,20.973,35.953,964.745,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,64297.0,33794.0,27000.0,3503.0,,0.0,134.85,70.88,56.63,7.35,0.0,0.0,0.0,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2023-01-11,29759.0,0.0,1.571,409.0,0.0,0.0,165445.428,0.0,8.736,2273.839,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,122977.0,60140.0,54971.0,7866.0,,0.0,68.37,33.43,30.56,4.37,0.0,0.0,0.0,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
SPM,North America,Saint Pierre and Miquelon,2023-01-11,3349.0,0.0,0.0,2.0,0.0,0.0,569073.917,0.0,0.0,339.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2023-01-11,9563.0,11.0,3.571,121.0,1.0,0.286,91988.188,105.811,34.354,1163.92,9.619,2.748,0.02,,,,,,,,,,,,,,,,,,73301.0,37471.0,31588.0,4242.0,,9.0,70.51,36.04,30.39,4.08,87.0,4.0,0.004,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2023-01-11,16008.0,17.0,3.714,29.0,0.0,0.0,71981.654,76.442,16.702,130.402,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,449439.0,191163.0,177721.0,79360.0,,10.0,202.09,85.96,79.91,35.69,45.0,1.0,0.0,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2023-01-11,23290.0,114.0,16.286,121.0,0.0,0.0,691303.057,3383.793,483.399,3591.57,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2023-01-11,6279.0,0.0,0.0,77.0,0.0,0.0,27612.987,0.0,0.0,338.621,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2023-01-11,827305.0,30.0,25.286,9537.0,3.0,1.571,22722.651,0.824,0.694,261.942,0.082,0.043,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
SEN,Africa,Senegal,2023-01-11,88900.0,0.0,0.0,1968.0,0.0,0.0,5133.846,0.0,0.0,113.649,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2023-01-11,2456293.0,1057.0,970.0,17577.0,3.0,4.143,357458.517,153.823,141.162,2557.939,0.437,0.603,0.88,22.0,3.202,260.0,37.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2023-01-11,50355.0,0.0,0.0,172.0,0.0,0.0,470014.468,0.0,0.0,1605.451,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2023-01-11,7760.0,0.0,0.0,126.0,0.0,0.0,901.726,0.0,0.0,14.641,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2023-01-11,2210109.0,598.0,696.0,1717.0,3.0,0.714,392070.317,106.084,123.469,304.593,0.532,0.127,0.87,,,,,3.0,0.532,111.0,19.691,,,,,,,,,,,5160943.0,5119159.0,,,,,91.55,90.81,,,152.0,0.003,17.59,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SVK,Europe,Slovakia,2023-01-11,2658745.0,185.0,125.714,20859.0,4.0,4.143,471120.085,32.781,22.276,3696.14,0.709,0.734,0.93,26.0,4.607,392.0,69.461,1.0,0.183,111.0,19.598,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2023-01-11,1315903.0,802.0,783.429,7030.0,1.0,1.286,620754.933,378.33,369.569,3316.283,0.472,0.607,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2023-01-11,24575.0,0.0,0.0,153.0,0.0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.46,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2023-01-11,27310.0,0.0,0.0,1361.0,0.0,0.0,1551.924,0.0,0.0,77.34,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,8726329.0,7729842.0,6529808.0,,,18673.0,49.59,43.93,37.11,,1061.0,18673.0,0.106,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2023-01-11,4050890.0,602.0,201.571,102568.0,0.0,0.0,67634.452,10.051,3.365,1712.495,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
KOR,Asia,South Korea,2023-01-11,29698043.0,43953.0,47824.429,32821.0,76.0,57.143,573146.384,848.255,922.97,633.417,1.467,1.103,0.95,623.0,12.023,,,463.0,8.935,1280.0,24.703,,,,,,,,,,,44866783.0,44447521.0,,,,,86.59,85.78,,,224.0,0.0,11.11,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2023-01-11,18368.0,0.0,0.0,138.0,0.0,0.0,1683.104,0.0,0.0,12.645,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2023-01-11,13693478.0,9220.0,3348.714,117413.0,318.0,73.429,287928.341,193.866,70.412,2468.805,6.686,1.544,1.25,222.0,4.668,3283.0,69.031,162.0,3.406,2938.0,61.776,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2023-01-11,671948.0,6.0,6.429,16821.0,1.0,0.571,30777.912,0.275,0.294,770.469,0.046,0.026,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2023-01-11,63702.0,0.0,2.286,4995.0,0.0,0.143,1358.999,0.0,0.049,106.562,0.0,0.003,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2023-01-11,82020.0,0.0,0.0,1398.0,0.0,0.0,132708.569,0.0,0.0,2261.968,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2023-01-11,2683356.0,8494.0,1213.429,22142.0,315.0,45.0,254362.236,805.168,115.024,2098.897,29.86,4.266,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2023-01-11,4404980.0,1298.0,780.571,14201.0,8.0,1.571,503975.129,148.505,89.305,1624.741,0.915,0.18,0.38,32.0,3.661,617.0,70.591,,,70.0,8.009,,,,,,,,,,16886862.0,6095428.0,6011725.0,4847121.0,2080.0,1667.0,193.2,69.74,68.78,55.46,191.0,19.0,0.0,5.56,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2023-01-11,57423.0,0.0,0.0,3163.0,0.0,0.0,2595.361,0.0,0.0,142.959,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TWN,Asia,Taiwan,2023-01-11,9123185.0,25631.0,24997.714,15654.0,46.0,45.143,381828.728,1072.723,1046.219,655.16,1.925,1.889,1.17,,,,,,,,,,,,,,,,,,64721772.0,21829864.0,20627469.0,22264439.0,48723.0,37674.0,270.88,91.36,86.33,93.18,1577.0,785.0,0.003,,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2023-01-11,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2023-01-11,42467.0,71.0,16.571,846.0,1.0,0.143,648.373,1.084,0.253,12.916,0.015,0.002,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2023-01-11,4752782.0,29164.0,4166.286,34668.0,1018.0,145.429,66289.809,406.767,58.11,483.535,14.199,2.028,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
TLS,Asia,Timor,2023-01-11,23404.0,1.0,1.0,138.0,0.0,0.0,17448.77,0.746,0.746,102.885,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,1984560.0,878845.0,790466.0,315249.0,,692.0,147.96,65.52,58.93,23.5,516.0,86.0,0.006,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
TGO,Africa,Togo,2023-01-11,39350.0,1.0,0.857,290.0,0.0,0.0,4446.981,0.113,0.097,32.773,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700.0,,,,
TON,Oceania,Tonga,2023-01-11,16590.0,103.0,25.429,12.0,0.0,0.0,155239.69,963.815,237.946,112.289,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867.0,,,,
TTO,North America,Trinidad and Tobago,2023-01-11,186685.0,406.0,58.0,4297.0,0.0,1.143,121933.218,265.179,37.883,2806.583,0.0,0.746,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043.0,,,,
TUN,Africa,Tunisia,2023-01-11,1147729.0,0.0,12.0,29288.0,0.0,0.429,92887.522,0.0,0.971,2370.324,0.0,0.035,0.91,,,,,,,,,,,,,,,,,,13241221.0,7217256.0,6398421.0,1254567.0,,4904.0,107.16,58.41,51.78,10.15,397.0,11.0,0.0,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116.0,,,,
TUR,Asia,Turkey,2023-01-11,17042722.0,0.0,0.0,101492.0,0.0,0.0,199700.876,0.0,0.0,1189.249,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248.0,,,,
TCA,North America,Turks and Caicos Islands,2023-01-11,6479.0,0.0,0.0,36.0,0.0,0.0,141691.816,0.0,0.0,787.298,0.0,0.0,,,,,,,,,,,,,,,,,,,73907.0,32815.0,30710.0,7443.0,,7.0,161.63,71.76,67.16,16.28,153.0,3.0,0.007,,37.312,,,,,,,,,,,,80.22,,45726.0,,,,
TUV,Oceania,Tuvalu,2023-01-11,2805.0,0.0,0.0,,,,247463.608,0.0,0.0,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335.0,,,,
UGA,Africa,Uganda,2023-01-11,170279.0,70.0,42.0,3630.0,0.0,0.0,3603.82,1.481,0.889,76.826,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,
UKR,Europe,Ukraine,2023-01-11,5669659.0,19.0,511.429,118790.0,0.0,7.143,142806.296,0.479,12.882,2992.06,0.0,0.18,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744.0,,,,
ARE,Asia,United Arab Emirates,2023-01-11,1047694.0,0.0,69.286,2348.0,0.0,0.0,110971.156,0.0,7.339,248.699,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138.0,,,,
GBR,Europe,United Kingdom,2023-01-11,24210131.0,75047.0,10721.0,213966.0,0.0,0.0,358621.131,1111.66,158.809,3169.447,0.0,0.0,0.3,,,11557.0,171.192,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
USA,North America,United States,2023-01-11,101519320.0,149384.0,64580.286,1098704.0,1865.0,606.571,300095.667,441.586,190.902,3247.818,5.513,1.793,0.88,4961.0,14.665,39462.0,116.651,,,41446.0,122.516,,,,,,,,,,665076272.0,268546218.0,229254623.0,,22906.0,113602.0,200.32,80.89,69.05,,342.0,16576.0,0.005,28.73,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856.0,,,,
URY,South America,Uruguay,2023-01-11,1025810.0,5649.0,807.0,7586.0,16.0,2.286,299699.427,1650.405,235.772,2216.317,4.675,0.668,1.1,,,,,,,,,,,,,,,,,,8832620.0,3004604.0,2896924.0,2931092.0,46468.0,8119.0,258.05,87.78,84.64,85.63,2372.0,46.0,0.001,,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3422796.0,,,,
