Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
MDG,Africa,Madagascar,2022-01-04,52434.0,2155.0,406.286,1067.0,40.0,5.714,1844.492,75.807,14.292,37.534,1.407,0.201,0.06,,,,,,,,,10237.0,331121.0,11.648,0.36,3140.0,0.11,0.104,9.6,tests performed,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-01-04,76801.0,506.0,666.571,2386.0,8.0,6.143,3908.909,25.754,33.926,121.439,0.407,0.313,2.13,,,,,,,,,,,,,,,,,,1809081.0,1494459.0,712958.0,,110.0,9023.0,9.21,7.61,3.63,,459.0,4626.0,0.024,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-01-04,2769886.0,2842.0,3293.286,31591.0,31.0,28.429,84509.077,86.709,100.478,963.84,0.946,0.867,0.86,252.0,7.689,2572.0,78.472,,,,,108486.0,41753215.0,1273.888,3.31,110667.0,3.376,0.03,33.1,people tested,58303449.0,26009570.0,25628524.0,6865812.0,241595.0,166435.0,177.88,79.36,78.19,20.95,5078.0,2610.0,0.008,50.46,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-01-04,96522.0,228.0,185.714,263.0,1.0,0.143,177554.174,419.411,341.625,483.794,1.84,0.263,1.1,,,,,,,,,3209.0,1881641.0,3461.317,5.903,3838.0,7.06,0.044,22.6,samples tested,790942.0,396822.0,367672.0,26448.0,479.0,438.0,145.5,73.0,67.63,4.87,806.0,27.0,0.005,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-01-04,22383.0,577.0,299.429,670.0,2.0,1.714,1073.231,27.666,14.357,32.125,0.096,0.082,1.13,,,,,,,,,,,,,,,,,,1087393.0,894840.0,411274.0,,,5528.0,5.21,4.29,1.97,,265.0,3102.0,0.015,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-01-04,56209.0,1147.0,1118.429,479.0,0.0,0.429,108911.064,2222.438,2167.077,928.115,0.0,0.83,2.01,,,,,,,,,6358.0,1566379.0,3035.03,12.319,7096.0,13.749,0.161,6.2,tests performed,1086374.0,445691.0,436190.0,236942.0,10378.0,6186.0,210.5,86.36,84.52,45.91,11986.0,629.0,0.122,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-01-04,4.0,0.0,0.0,,,,67.094,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-01-04,43497.0,825.0,394.286,874.0,2.0,1.714,9109.11,172.771,82.571,183.032,0.419,0.359,1.34,,,,,,,,,,,,,,,,,,2323782.0,1384764.0,922651.0,,,68628.0,48.66,29.0,19.32,,14372.0,37869.0,0.793,25.93,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-01-04,23602.0,109.0,61.714,240.0,0.0,0.0,18534.224,85.596,48.463,188.468,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,2038381.0,947599.0,910556.0,,,3079.0,160.07,74.41,71.5,,2418.0,1507.0,0.118,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-01-04,4008648.0,15184.0,8100.286,299711.0,130.0,127.429,30773.681,116.565,62.184,2300.828,0.998,0.978,1.03,,,,,,,,,1593.0,11834317.0,90.85,0.012,15828.0,0.122,0.338,3.0,people tested,148938454.0,81916351.0,72846741.0,,,55346.0,114.34,62.89,55.92,,425.0,200.0,0.0,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-01-04,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-01-04,377496.0,652.0,347.286,10319.0,13.0,12.714,93810.55,162.027,86.303,2564.348,3.231,3.16,0.87,,,,,,,,,,,,,,,,,,1784626.0,,984473.0,,4994.0,2027.0,44.35,,24.46,,504.0,,,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-01-04,4985.0,0.0,13.714,39.0,0.0,0.143,126138.664,0.0,347.021,986.842,0.0,3.615,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-01-04,391087.0,585.0,333.143,2065.0,3.0,1.286,117468.872,175.714,100.064,620.254,0.901,0.386,0.87,,,,,,,,,5895.0,6399802.0,1922.277,1.771,4414.0,1.326,0.056,17.7,samples tested,5350066.0,2266225.0,2164363.0,919478.0,1781.0,2557.0,160.7,68.07,65.01,27.62,768.0,54.0,0.002,40.28,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-01-04,177455.0,2590.0,1768.714,2422.0,2.0,2.857,282548.71,4123.869,2816.195,3856.375,3.184,4.549,1.83,,,,,,,,,,,,,,,,,,636092.0,284098.0,273250.0,78744.0,409.0,1039.0,101.28,45.23,43.51,12.54,1654.0,133.0,0.021,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-01-04,66.0,0.0,3.0,1.0,0.0,0.0,13250.351,0.0,602.289,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3020.0,1547.0,1472.0,,,2.0,60.63,31.06,29.55,,402.0,0.0,0.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-01-04,971961.0,4299.0,2052.429,14867.0,5.0,4.286,26026.685,115.116,54.959,398.101,0.134,0.115,1.77,,,,,,,,,18531.0,9899598.0,265.086,0.496,15357.0,0.411,0.092,10.9,people tested,50265580.0,24630172.0,22994609.0,,,63423.0,134.6,65.95,61.57,,1698.0,4545.0,0.012,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-01-04,196346.0,2975.0,2956.857,2042.0,11.0,9.429,6104.708,92.497,91.933,63.489,0.342,0.293,1.71,,,,,,,,,7384.0,1067326.0,33.185,0.23,4636.0,0.144,0.404,2.5,units unclear,14718782.0,8633965.0,6084817.0,,,127060.0,45.76,26.84,18.92,,3950.0,67020.0,0.208,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-01-04,531299.0,144.0,185.571,19278.0,1.0,2.571,9694.173,2.627,3.386,351.75,0.018,0.047,0.8,,,,,,,,,,6055872.0,110.496,,,,,,samples tested,,,,,,,,,,,,,,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-01-04,150145.0,404.0,526.571,3656.0,0.0,6.143,58030.552,156.145,203.518,1413.032,0.0,2.374,1.55,,,,,,,,,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.318,3.1,samples tested,745158.0,403489.0,341669.0,,,1289.0,28.8,15.59,13.21,,498.0,550.0,0.021,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-01-04,829632.0,355.0,267.0,11601.0,3.0,1.857,27957.346,11.963,8.997,390.936,0.101,0.063,1.01,,,,,,,,,9700.0,4880024.0,164.449,0.327,7191.0,0.242,0.035,28.7,tests performed,,,,,,,,,,,,,,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-01-04,3204543.0,18913.0,16291.857,21065.0,19.0,26.714,186602.542,1101.316,948.685,1226.628,1.106,1.556,0.88,464.0,27.019,1229.0,71.565,152.0,8.851,955.0,55.61,31540.0,22140034.0,1289.228,1.837,47728.0,2.779,0.286,3.5,tests performed,27126882.0,13313218.0,12214674.0,2465992.0,,72353.0,157.96,77.52,71.13,14.36,4213.0,781.0,0.005,63.89,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-01-04,12990.0,136.0,39.0,281.0,0.0,0.0,45070.208,471.867,135.315,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,358459.0,183604.0,174855.0,,,183.0,124.37,63.7,60.67,,635.0,75.0,0.026,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-01-04,14405.0,40.0,59.857,51.0,0.0,0.0,2812.049,7.809,11.685,9.956,0.0,0.0,0.8,,,,,,,,,15448.0,5608446.0,1094.844,3.016,10988.0,2.145,0.006,177.6,tests performed,8202454.0,3975919.0,3858117.0,368418.0,7161.0,11835.0,160.12,77.62,75.32,7.19,2310.0,532.0,0.01,,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-01-04,17526.0,39.0,5.571,217.0,0.0,0.143,2614.892,5.819,0.831,32.377,0.0,0.021,1.16,,,,,,,,,,,,,,,,,,7785141.0,4879356.0,2905785.0,,,34048.0,116.15,72.8,43.35,,5080.0,17890.0,0.267,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-01-04,7590.0,82.0,40.429,277.0,0.0,0.429,302.02,3.263,1.609,11.022,0.0,0.017,1.0,,,,,,,,,,,,,,,,,,1716942.0,,963375.0,,,24844.0,6.83,,3.83,,989.0,,,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-01-04,244548.0,428.0,789.857,3053.0,8.0,3.714,1156.798,2.025,3.736,14.442,0.038,0.018,1.73,,,,,,,,,,3823309.0,18.086,,10230.0,0.048,0.197,5.1,samples tested,14838199.0,10310476.0,4482899.0,,596649.0,154138.0,7.02,4.88,2.12,,729.0,122649.0,0.058,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
MKD,Europe,North Macedonia,2022-01-04,227168.0,1196.0,489.857,7996.0,15.0,11.286,109075.841,574.265,235.207,3839.319,7.202,5.419,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-01-04,412472.0,7921.0,4240.429,1307.0,2.0,7.0,75466.52,1449.239,775.835,239.131,0.366,1.281,0.98,,,,,,,,,3260.0,9268122.0,1695.71,0.596,13838.0,2.532,0.258,3.9,people tested,9791921.0,4284415.0,3921477.0,1586029.0,32909.0,17969.0,179.15,78.39,71.75,29.02,3288.0,438.0,0.008,51.85,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2022-01-04,306240.0,232.0,141.0,4117.0,0.0,0.429,58628.749,44.416,26.994,788.188,0.0,0.082,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-01-04,1298763.0,898.0,626.286,28950.0,5.0,4.571,5767.155,3.988,2.781,128.552,0.022,0.02,1.02,,,,,,,,,44198.0,23558972.0,104.614,0.196,46766.0,0.208,0.013,74.7,tests performed,159900613.0,98560854.0,72546719.0,,842144.0,917625.0,71.0,43.77,32.21,,4075.0,485909.0,0.216,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-01-04,8.0,0.0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-01-04,471090.0,1342.0,234.0,4947.0,28.0,5.0,90199.504,256.952,44.804,947.201,5.361,0.957,1.2,,,,,,,,,6061.0,,,1.16,5573.0,1.067,0.053,18.9,tests performed,,,,,,,,,,,,,,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-01-04,500148.0,1363.0,1686.714,7440.0,0.0,2.714,114147.786,311.075,384.955,1698.016,0.0,0.619,1.54,,,,,,,,,14778.0,4521045.0,1031.829,3.373,14095.0,3.217,0.108,9.3,tests performed,5919271.0,3030111.0,2469871.0,419289.0,1.0,16881.0,135.09,69.16,56.37,9.57,3853.0,755.0,0.017,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-01-04,36193.0,1.0,9.0,590.0,0.0,0.0,3968.964,0.11,0.987,64.7,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,510910.0,286837.0,224073.0,,,459.0,5.6,3.15,2.46,,50.0,195.0,0.002,60.19,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-01-04,470460.0,937.0,699.429,16645.0,3.0,5.429,65163.905,129.785,96.879,2305.516,0.416,0.752,1.25,,,,,,,,,4268.0,2050946.0,284.079,0.591,3853.0,0.534,0.04,25.1,tests performed,6833614.0,3469821.0,2948027.0,415766.0,,31127.0,94.65,48.06,40.83,5.76,4311.0,2175.0,0.03,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-01-04,2309856.0,5182.0,4365.286,202867.0,49.0,49.0,69241.502,155.338,130.856,6081.252,1.469,1.469,1.16,,,,,,,,,8770.0,6808992.0,204.11,0.263,10948.0,0.328,0.09,11.1,tests performed,49828703.0,24454999.0,21471209.0,3902495.0,8985.0,175470.0,149.37,73.31,64.36,11.7,5260.0,19788.0,0.059,60.19,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,224308.0,90.12,24.88,6723.979
PHL,Asia,Philippines,2022-01-04,2861119.0,5300.0,3144.0,51604.0,18.0,55.857,25764.958,47.728,28.312,464.705,0.162,0.503,0.99,,,,,,,,,22665.0,23816660.0,214.474,0.204,26936.0,0.243,0.07,14.2,people tested,110089619.0,,50627196.0,2207941.0,986565.0,401730.0,99.14,,45.59,1.99,3618.0,,,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-01-04,4145518.0,11667.0,11543.286,98034.0,433.0,445.714,109678.493,308.675,305.402,2593.698,11.456,11.792,0.68,,,,,,,,,53425.0,26841006.0,710.136,1.413,77211.0,2.043,0.146,6.8,people tested,47167673.0,21700180.0,21075266.0,6994209.0,162118.0,116273.0,124.79,57.41,55.76,18.5,3076.0,20645.0,0.055,39.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-01-04,1460406.0,25836.0,22445.0,19015.0,15.0,15.143,143628.743,2540.932,2207.432,1870.097,1.475,1.489,1.41,,,,,,,,,323698.0,26804825.0,2636.214,31.835,241430.0,23.744,0.073,13.7,tests performed,19476353.0,9206775.0,9111594.0,3069501.0,84342.0,47021.0,191.55,90.55,89.61,30.19,4624.0,1052.0,0.01,46.3,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-01-04,255231.0,1695.0,918.429,618.0,0.0,0.286,87093.98,578.395,313.401,210.884,0.0,0.097,1.49,,,,,,,,,,,,,,,,,,5235303.0,,,,11263.0,7606.0,178.65,,,,2595.0,,,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-01-04,1816956.0,3900.0,1785.857,58866.0,52.0,32.0,94990.467,203.892,93.365,3077.515,2.719,1.673,0.83,,,,,,,,,,17158825.0,897.063,,33779.0,1.766,0.041,24.3,tests performed,15881642.0,,7829246.0,,25694.0,15870.0,83.03,,40.93,,830.0,,,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-01-04,10390052.0,15760.0,18857.143,305906.0,810.0,846.143,71207.649,108.01,129.236,2096.51,5.551,5.799,0.89,,,,,,,,,,241536819.0,1655.359,,400807.0,2.747,0.052,19.4,tests performed,146733930.0,73900899.0,67057991.0,7391154.0,360176.0,409321.0,100.56,50.65,45.96,5.07,2805.0,142895.0,0.098,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,1043824.3,29.56,38.8,7153.792
RWA,Africa,Rwanda,2022-01-04,116057.0,1477.0,1295.714,1357.0,0.0,1.286,8741.525,111.249,97.594,102.211,0.0,0.097,2.43,,,,,,,,,13790.0,4051802.0,305.186,1.039,18295.0,1.378,0.071,14.1,samples tested,13132793.0,7611656.0,5402766.0,,,116651.0,98.92,57.33,40.69,,8786.0,41246.0,0.311,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-01-04,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-01-04,3333.0,81.0,65.143,28.0,0.0,0.0,62245.546,1512.718,1216.577,522.915,0.0,0.0,1.27,,,,,,,,,417.0,60279.0,1125.742,7.788,328.0,6.126,0.199,5.0,people tested,54868.0,27615.0,25619.0,1634.0,,88.0,102.47,51.57,47.84,3.05,1643.0,13.0,0.024,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-01-04,13881.0,65.0,74.857,301.0,0.0,0.857,75276.164,352.493,405.948,1632.312,0.0,4.648,1.2,,,,,,,,,,,,,,,,,,105192.0,55757.0,49435.0,,123.0,85.0,57.05,30.24,26.81,,461.0,28.0,0.015,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-01-04,100.0,0.0,0.286,,,,17328.019,0.0,49.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-01-04,5991.0,0.0,21.143,83.0,0.0,0.286,53842.49,0.0,190.016,745.94,0.0,2.568,0.92,,,,,,,,,,93855.0,843.496,,67.0,0.602,0.126,7.9,tests performed,61198.0,33494.0,26244.0,,,76.0,55.0,30.1,23.59,,683.0,16.0,0.014,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-01-04,3.0,0.0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-01-04,8682.0,195.0,146.429,102.0,0.0,0.571,255277.859,5733.608,4305.456,2999.118,0.0,16.802,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-01-04,4010.0,65.0,31.429,58.0,0.0,0.143,17952.759,291.005,140.706,259.666,0.0,0.64,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-01-04,562437.0,2585.0,1216.571,8883.0,2.0,1.429,15914.719,73.145,34.424,251.353,0.057,0.04,1.84,,,,,,,,,105428.0,33501652.0,947.963,2.983,88084.0,2.492,0.009,116.1,tests performed,51731312.0,25064537.0,23261014.0,3405761.0,237576.0,216550.0,146.38,70.92,65.82,9.64,6127.0,11159.0,0.032,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-01-04,76233.0,274.0,245.286,1891.0,1.0,0.143,4433.103,15.934,14.264,109.965,0.058,0.008,2.02,,,,,,,,,1635.0,934451.0,54.34,0.095,1438.0,0.084,0.075,13.4,tests performed,2295914.0,1354684.0,941230.0,,,1769.0,13.35,7.88,5.47,,103.0,1769.0,0.01,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-01-04,1310845.0,5224.0,2493.0,12806.0,19.0,23.0,190764.176,760.236,362.8,1863.627,2.765,3.347,1.01,79.0,11.497,2188.0,318.414,,,,,10888.0,7261237.0,1056.711,1.585,14615.0,2.127,0.121,8.3,people tested,8261691.0,3312052.0,3213456.0,1736183.0,,7454.0,120.23,48.2,46.76,25.27,1085.0,919.0,0.013,28.7,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-01-04,25610.0,822.0,165.571,134.0,0.0,0.429,258922.253,8310.585,1673.96,1354.767,0.0,4.333,1.22,,,,,,,,,,,,,,,,,,183472.0,82348.0,78263.0,,,13.0,185.49,83.26,79.13,,131.0,2.0,0.002,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-01-04,7268.0,48.0,64.143,123.0,0.0,0.0,892.727,5.896,7.879,15.108,0.0,0.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-01-04,281596.0,842.0,455.286,832.0,3.0,1.0,51634.883,154.393,83.484,152.56,0.55,0.183,0.74,,,,,,,,,,22275173.0,4084.49,,,,,,samples tested,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52304.0,27141.0,25163.0,,,19.0,120.46,62.51,57.95,,438.0,9.0,0.021,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-01-04,1381175.0,4616.0,3430.0,16788.0,48.0,43.143,252928.823,845.309,628.122,3074.316,8.79,7.901,0.66,,,,,,,,,29207.0,46334485.0,8485.041,5.349,28338.0,5.189,0.118,8.5,tests performed,6183563.0,2723718.0,2438400.0,1021445.0,284.0,12349.0,113.24,49.88,44.65,18.71,2261.0,838.0,0.015,68.52,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-01-04,470960.0,3395.0,1770.286,5623.0,9.0,8.143,226562.173,1633.214,851.622,2705.026,4.33,3.917,0.89,,,,,,,,,2282.0,2085749.0,1003.38,1.098,4300.0,2.069,0.359,2.8,tests performed,2773581.0,1251227.0,1191874.0,476701.0,6794.0,3592.0,133.43,60.19,57.34,22.93,1728.0,298.0,0.014,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-01-04,24.0,0.0,0.286,,,,34.091,0.0,0.406,,,,,,,,,,,,,,,,,,,,,,246124.0,185485.0,60639.0,,,680.0,34.96,26.35,8.61,,966.0,367.0,0.052,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-01-04,23532.0,0.0,0.0,1333.0,0.0,0.0,1438.43,0.0,0.0,81.482,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,1504914.0,1203131.0,810010.0,,,22239.0,9.2,7.35,4.95,,1359.0,18905.0,0.116,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
