Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
LUX,Europe,Luxembourg,2022-01-17,127765.0,4425.0,1675.143,938.0,4.0,1.143,201263.677,6970.546,2638.793,1477.598,6.301,1.8,1.45,20.0,31.505,68.0,107.118,,,35.0,55.901,4923.0,3897303.0,6139.283,7.755,5349.0,8.426,0.295,3.4,tests performed,1165747.0,472404.0,,281233.0,18.0,6767.0,183.64,74.42,,44.3,10660.0,577.0,0.091,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-01-17,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1010511.0,501090.0,470761.0,,2605.0,2627.0,153.48,76.11,71.5,,3990.0,627.0,0.095,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-01-17,55827.0,689.0,246.571,1169.0,52.0,7.429,1963.849,24.237,8.674,41.122,1.829,0.261,0.46,,,,,,,,,,352115.0,12.386,,1538.0,0.054,0.155,6.5,tests performed,971426.0,817386.0,767113.0,,,7645.0,3.42,2.88,2.7,,269.0,7613.0,0.027,23.61,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-01-17,82792.0,73.0,360.429,2474.0,8.0,7.714,4213.831,3.715,18.345,125.918,0.407,0.393,0.86,,,,,,,,,,,,,,,,,,1859497.0,1499419.0,759160.0,,1379.0,2693.0,9.46,7.63,3.86,,137.0,94.0,0.0,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-01-17,2810689.0,2342.0,3118.429,31809.0,16.0,16.143,85753.975,71.454,95.143,970.491,0.488,0.493,0.97,184.0,5.614,2092.0,63.827,,,2202.0,67.183,87874.0,43517783.0,1327.725,2.681,110888.0,3.383,0.028,35.3,people tested,61135763.0,26047947.0,25681131.0,9609454.0,242705.0,226137.0,186.52,79.47,78.35,29.32,6899.0,1829.0,0.006,50.46,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-01-17,105001.0,1420.0,927.857,265.0,0.0,0.143,193151.466,2612.119,1706.812,487.473,0.0,0.263,1.78,,,,,,,,,6456.0,1960227.0,3605.877,11.876,6376.0,11.729,0.13,7.7,samples tested,798457.0,397179.0,368751.0,32527.0,488.0,839.0,146.88,73.06,67.83,5.98,1543.0,32.0,0.006,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-01-17,28755.0,170.0,392.0,692.0,1.0,2.429,1378.758,8.151,18.796,33.18,0.048,0.116,1.45,,,,,,,,,,,,,,,,,,1488256.0,942853.0,545403.0,,,58966.0,7.14,4.52,2.62,,2827.0,7848.0,0.038,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-01-17,63998.0,288.0,453.571,506.0,0.0,2.571,124003.1,558.031,878.844,980.43,0.0,4.982,0.64,7.0,13.563,131.0,253.827,4.0,7.774,68.0,132.151,3420.0,1641560.0,3180.701,6.627,4254.0,8.243,0.105,9.5,tests performed,1170747.0,456454.0,440085.0,306964.0,1992.0,5345.0,226.84,88.44,85.27,59.48,10357.0,854.0,0.165,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-01-17,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-01-17,55395.0,404.0,817.429,909.0,1.0,3.0,11600.78,84.605,171.185,190.362,0.209,0.628,1.4,,,,,,,,,,,,,,,,,,2424087.0,1450549.0,968079.0,,,69552.0,50.77,30.38,20.27,,14566.0,40617.0,0.851,33.33,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-01-17,22586.0,241.0,114.143,240.0,0.0,0.0,17736.378,189.253,89.634,188.468,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,2077156.0,954272.0,915442.0,,,3994.0,163.12,74.94,71.89,,3136.0,551.0,0.043,45.37,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-01-17,4385415.0,17101.0,37146.714,301469.0,59.0,162.143,33666.055,131.281,285.169,2314.324,0.453,1.245,1.67,,,,,,,,,8063.0,12524478.0,96.148,0.062,43152.0,0.331,0.617,1.6,people tested,,,,,,,,,,,,,,31.48,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-01-17,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-01-17,390742.0,1783.0,1393.857,10452.0,8.0,10.286,97102.279,443.089,346.384,2597.399,1.988,2.556,1.92,,,,,,,,,,,,,,,,,,1846783.0,,999493.0,82869.0,7252.0,6153.0,45.89,,24.84,2.06,1529.0,,,27.78,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-01-17,6837.0,81.0,107.143,44.0,0.0,0.286,173001.012,2049.595,2711.105,1113.36,0.0,7.23,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-01-17,411350.0,2135.0,2144.714,2089.0,3.0,2.143,123555.169,641.279,644.197,627.463,0.901,0.644,1.6,,,,,,,,,,6601162.0,1982.758,,18286.0,5.492,0.119,8.4,samples tested,5404572.0,2267969.0,2168125.0,968478.0,1530.0,4911.0,162.33,68.12,65.12,29.09,1475.0,140.0,0.004,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-01-17,204862.0,1116.0,1813.0,2479.0,5.0,4.429,326186.886,1776.926,2886.708,3947.132,7.961,7.051,0.99,,,,,,,,,,,,,,,,,,646213.0,285668.0,275798.0,84747.0,130.0,747.0,102.89,45.48,43.91,13.49,1189.0,112.0,0.018,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-01-17,139.0,0.0,3.571,1.0,0.0,0.0,27906.043,0.0,717.01,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3447.0,1751.0,1488.0,,,51.0,69.2,35.15,29.87,,10239.0,20.0,0.402,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-01-17,1051830.0,3177.0,6732.0,14994.0,18.0,11.286,28165.377,85.072,180.266,401.502,0.482,0.302,1.63,,,,,,,,,22294.0,10261108.0,274.767,0.597,27205.0,0.728,0.244,4.1,people tested,51505974.0,24710686.0,23106382.0,,,52767.0,137.92,66.17,61.87,,1413.0,2818.0,0.008,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-01-17,219390.0,309.0,1199.857,2132.0,5.0,5.143,6821.183,9.607,37.305,66.287,0.155,0.16,0.67,,,,,,,,,,,,,,,,,,17710506.0,9921960.0,7788546.0,,,334128.0,55.06,30.85,24.22,,10389.0,140229.0,0.436,37.04,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-01-17,533245.0,101.0,154.0,19304.0,2.0,1.571,9729.68,1.843,2.81,352.224,0.036,0.029,0.87,,,,,,,,,,6212877.0,113.361,,8532.0,0.156,0.018,56.5,samples tested,37610466.0,21017026.0,16593440.0,,,152764.0,68.62,38.35,30.28,,2787.0,25073.0,0.046,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-01-17,154536.0,158.0,244.286,3823.0,2.0,13.857,59727.659,61.066,94.416,1477.577,0.773,5.356,0.84,,,,,,,,,1242.0,902759.0,348.913,0.48,1706.0,0.659,0.166,6.0,samples tested,759685.0,411163.0,348522.0,,,1528.0,29.36,15.89,13.47,,591.0,861.0,0.033,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-01-17,859485.0,5747.0,3648.429,11623.0,3.0,2.429,28963.347,193.665,122.947,391.678,0.101,0.082,2.87,,,,,,,,,14014.0,5018248.0,169.107,0.472,11523.0,0.388,0.28,3.6,tests performed,26585667.0,15249129.0,11336538.0,,,218504.0,89.59,51.39,38.2,,7363.0,119831.0,0.404,62.96,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-01-17,3619881.0,42352.0,34593.143,21233.0,3.0,10.0,210787.934,2466.183,2014.38,1236.411,0.175,0.582,1.24,316.0,18.401,923.0,53.747,93.0,5.415,747.0,43.498,94707.0,23378021.0,1361.317,5.515,97208.0,5.66,0.33,3.0,tests performed,31970282.0,13342689.0,12282320.0,7212855.0,,84751.0,186.16,77.7,71.52,42.0,4935.0,639.0,0.004,65.74,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-01-17,13829.0,293.0,95.429,282.0,1.0,0.143,47981.209,1016.595,331.1,978.429,3.47,0.496,,,,,,,,,,,,,,,,,,,359372.0,184033.0,175339.0,,,130.0,124.69,63.85,60.84,,451.0,61.0,0.021,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-01-17,15170.0,43.0,59.143,52.0,0.0,0.143,2961.387,8.394,11.545,10.151,0.0,0.028,1.03,,,,,,,,,16990.0,5798908.0,1132.024,3.317,14864.0,2.902,0.004,263.5,tests performed,8673633.0,3989422.0,3896820.0,787391.0,51937.0,40684.0,169.32,77.88,76.07,15.37,7942.0,1236.0,0.024,43.98,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-01-17,17563.0,0.0,5.286,218.0,0.0,0.0,2620.413,0.0,0.789,32.526,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,8135930.0,4995870.0,3140060.0,,,28398.0,121.39,74.54,46.85,,4237.0,9702.0,0.145,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-01-17,8413.0,27.0,48.143,293.0,1.0,1.714,334.768,1.074,1.916,11.659,0.04,0.068,1.23,,,,,,,,,,,,,,,,,,1778173.0,1424863.0,1010152.0,,,18757.0,7.08,5.67,4.02,,746.0,21340.0,0.085,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-01-17,251178.0,249.0,349.429,3110.0,7.0,3.571,1188.161,1.178,1.653,14.711,0.033,0.017,0.77,,,,,,,,,,3992846.0,18.888,,8520.0,0.04,0.044,22.8,samples tested,18011821.0,12722289.0,5006267.0,,,188170.0,8.52,6.02,2.37,,890.0,140502.0,0.066,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
MKD,Europe,North Macedonia,2022-01-17,245398.0,766.0,1588.714,8115.0,15.0,10.429,117829.066,367.799,762.829,3896.457,7.202,5.007,1.53,,,,,,,,,,1630947.0,783.107,,5177.0,2.486,0.229,4.4,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-01-17,523424.0,11031.0,10359.429,1382.0,1.0,4.571,95766.471,2018.249,1895.377,252.853,0.183,0.836,1.46,,,257.0,47.021,30.0,5.403,141.0,25.71,14139.0,9606420.0,1757.606,2.587,26188.0,4.791,0.352,2.8,people tested,10512456.0,4300948.0,3959288.0,2252220.0,5879.0,54229.0,192.34,78.69,72.44,41.21,9922.0,1108.0,0.02,51.85,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2022-01-17,313538.0,1113.0,753.857,4122.0,0.0,0.429,60025.93,213.081,144.324,789.145,0.0,0.082,2.2,,,,,,,,,,,,,,,,,,6375600.0,3148894.0,2936467.0,,,11708.0,122.06,60.28,56.22,,2241.0,1227.0,0.023,60.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-01-17,1333521.0,5034.0,3763.857,29029.0,10.0,7.857,5921.498,22.353,16.713,128.903,0.044,0.035,2.01,,,,,,,,,49799.0,24186508.0,107.4,0.221,48419.0,0.215,0.068,14.7,tests performed,168365369.0,102107155.0,77485124.0,,753282.0,728558.0,74.76,45.34,34.41,,3235.0,276553.0,0.123,24.54,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-01-17,8.0,0.0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-01-17,476328.0,2094.0,488.286,5019.0,14.0,4.571,91202.423,400.938,93.492,960.987,2.681,0.875,1.5,,,,,,,,,6120.0,,,1.172,5478.0,1.049,0.076,13.2,tests performed,3425379.0,2079315.0,1530174.0,,,3012.0,65.59,39.81,29.3,,577.0,899.0,0.017,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-01-17,580324.0,5468.0,7267.143,7528.0,8.0,8.429,132446.196,1247.951,1658.566,1718.101,1.826,1.924,1.93,,,,,,,,,20309.0,4822410.0,1100.609,4.635,21734.0,4.96,0.319,3.1,tests performed,6252781.0,3073973.0,2486025.0,692783.0,3620.0,25715.0,142.71,70.16,56.74,15.81,5869.0,4918.0,0.112,57.41,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-01-17,36446.0,11.0,6.143,596.0,0.0,0.714,3996.708,1.206,0.674,65.358,0.0,0.078,0.94,,,,,,,,,,,,,,,,,,515459.0,288879.0,226580.0,,,650.0,5.65,3.17,2.48,,71.0,292.0,0.003,50.0,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-01-17,501189.0,25503.0,3643.286,16821.0,151.0,21.571,69420.211,3532.447,504.635,2329.894,20.915,2.988,1.11,,,,,,,,,11767.0,2176712.0,301.499,1.63,12504.0,1.732,0.141,7.1,tests performed,7281308.0,3510071.0,3044839.0,726398.0,,27583.0,100.85,48.62,42.17,10.06,3821.0,3008.0,0.042,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-01-17,2606126.0,43592.0,32901.857,203464.0,88.0,56.714,78122.653,1306.738,986.284,6099.148,2.638,1.7,1.61,,,,,,,,,,,,,,,,,,53405259.0,24805154.0,22332744.0,6267361.0,67913.0,180687.0,160.09,74.36,66.95,18.79,5416.0,16282.0,0.049,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,226243.2,89.21,45.77,6781.989
PHL,Asia,Philippines,2022-01-17,3242374.0,36978.0,34834.857,52929.0,22.0,90.857,29198.237,332.994,313.695,476.636,0.198,0.818,1.7,,,,,,,,,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.239,4.2,people tested,119746232.0,,55583592.0,5131203.0,801345.0,785287.0,107.83,,50.05,4.62,7072.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-01-17,4323482.0,10446.0,14642.571,102309.0,4.0,364.0,114386.909,276.371,387.4,2706.802,0.106,9.63,1.07,,,18063.0,477.895,,,,,53928.0,28005291.0,740.94,1.427,84576.0,2.238,0.169,5.9,people tested,49558781.0,22034108.0,21434065.0,8720084.0,247946.0,191870.0,131.12,58.3,56.71,23.07,5076.0,26740.0,0.071,43.52,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-01-17,1906891.0,21917.0,35261.857,19334.0,31.0,28.714,187539.874,2155.504,3467.951,1901.47,3.049,2.824,1.22,174.0,17.113,1938.0,190.599,,,,,119922.0,30415088.0,2991.278,11.794,241779.0,23.779,0.145,6.9,tests performed,20448708.0,9540351.0,9167672.0,3985778.0,72245.0,76478.0,201.11,93.83,90.16,39.2,7521.0,1575.0,0.015,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-01-17,303240.0,3998.0,4101.571,627.0,1.0,1.143,103476.375,1364.261,1399.603,213.955,0.341,0.39,1.49,,,,,,,,,,,,,,,,,,5447278.0,,,,34561.0,18567.0,185.88,,,,6336.0,,,56.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-01-17,1911546.0,8118.0,8986.429,59257.0,17.0,32.857,99935.633,424.409,469.811,3097.956,0.889,1.718,1.78,390.0,20.389,,,,,,,,17974573.0,939.711,,60574.0,3.167,0.146,6.9,tests performed,16198959.0,8029230.0,7916347.0,,9755.0,20546.0,84.69,41.98,41.39,,1074.0,24525.0,0.128,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-01-17,10651867.0,30457.0,23737.429,315495.0,657.0,711.714,73001.983,208.735,162.683,2162.228,4.503,4.878,1.07,,,,,,,,,,246890225.0,1692.049,,471435.0,3.231,0.046,21.8,tests performed,150096505.0,74941857.0,68740053.0,8075914.0,116573.0,361670.0,102.87,51.36,47.11,5.53,2479.0,96689.0,0.066,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-01-17,125568.0,402.0,546.571,1411.0,3.0,3.857,9457.902,30.279,41.168,106.278,0.226,0.291,0.77,,,,,,,,,17143.0,4311847.0,324.772,1.291,18765.0,1.413,0.031,32.3,samples tested,13892895.0,7804111.0,5680013.0,,,70021.0,104.64,58.78,42.78,,5274.0,13923.0,0.105,50.46,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-01-17,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-01-17,4968.0,35.0,107.429,28.0,0.0,0.0,92780.04,653.644,2006.286,522.915,0.0,0.0,1.27,,,,,,,,,343.0,63676.0,1189.183,6.406,189.0,3.53,0.549,1.8,people tested,55841.0,27781.0,25830.0,2230.0,,80.0,104.29,51.88,48.24,4.16,1494.0,15.0,0.028,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-01-17,17531.0,281.0,347.143,314.0,0.0,1.143,95069.983,1523.853,1882.543,1702.811,0.0,6.198,1.91,,,,,,,,,,,,,,,,,,106913.0,56499.0,50414.0,,76.0,138.0,57.98,30.64,27.34,,748.0,63.0,0.034,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-01-17,415.0,0.0,43.143,,,,71911.281,0.0,7475.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-01-17,6599.0,18.0,50.286,87.0,2.0,0.429,59306.725,161.77,451.929,781.889,17.974,3.852,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-01-17,3.0,0.0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,264438.0,141724.0,122714.0,,,57.0,132.12,70.81,61.31,,285.0,14.0,0.007,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-01-17,10641.0,291.0,160.429,103.0,0.0,0.0,312878.565,8556.307,4717.1,3028.521,0.0,0.0,1.44,,,,,,,,,,,,,,,,,,57708.0,24418.0,21690.0,11600.0,,130.0,169.68,71.8,63.78,34.11,3822.0,7.0,0.021,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-01-17,5569.0,44.0,93.286,66.0,0.0,0.429,24932.397,196.988,417.64,295.482,0.0,1.919,1.88,,,,,,,,,,,,,,,,,,151040.0,88983.0,61405.0,,,384.0,67.62,39.84,27.49,,1719.0,74.0,0.033,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-01-17,620935.0,5505.0,5343.429,8908.0,2.0,1.857,17569.979,155.769,151.198,252.061,0.057,0.053,1.98,,,,,,,,,176663.0,35530512.0,1005.371,4.999,159409.0,4.511,0.033,30.4,tests performed,54190407.0,25220729.0,23487465.0,5482213.0,200016.0,184299.0,153.34,71.36,66.46,15.51,5215.0,12185.0,0.034,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-01-17,82986.0,274.0,460.0,1909.0,1.0,1.429,4825.803,15.934,26.75,111.012,0.058,0.083,1.43,,,,,,,,,1593.0,971018.0,56.467,0.093,2113.0,0.123,0.225,4.4,tests performed,2360122.0,1365479.0,994643.0,,,9173.0,13.72,7.94,5.78,,533.0,1542.0,0.009,24.07,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-01-17,1449192.0,12797.0,12806.857,13098.0,27.0,23.143,210897.488,1862.317,1863.752,1906.121,3.929,3.368,1.99,102.0,14.844,2478.0,360.617,,,,,29443.0,7663963.0,1115.318,4.285,31347.0,4.562,0.397,2.5,people tested,8338285.0,3323350.0,3232588.0,1782347.0,,5966.0,121.35,48.36,47.04,25.94,868.0,900.0,0.013,28.7,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-01-17,32846.0,1748.0,545.143,140.0,4.0,0.857,332079.668,17672.632,5511.504,1415.428,40.441,8.666,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-01-17,7544.0,2.0,12.857,125.0,0.0,0.0,926.628,0.246,1.579,15.354,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,923880.0,747044.0,385232.0,,,1199.0,11.35,9.18,4.73,,147.0,952.0,0.012,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-01-17,293014.0,1165.0,945.286,843.0,0.0,0.714,53728.546,213.62,173.332,154.577,0.0,0.131,1.45,12.0,2.2,205.0,37.59,,,,,,22408065.0,4108.857,,21933.0,4.022,0.037,27.2,samples tested,12132375.0,4821829.0,4726199.0,2584347.0,48414.0,50281.0,222.47,88.42,86.66,47.39,9220.0,6632.0,0.122,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58778.0,27377.0,25369.0,,,892.0,135.37,63.05,58.43,,20543.0,19.0,0.044,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
