Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
MLI,Africa,Mali,2021-11-19,16852.0,56.0,35.286,590.0,1.0,0.857,808.028,2.685,1.692,28.29,0.048,0.041,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-11-19,38528.0,79.0,58.714,463.0,1.0,0.143,74652.199,153.071,113.765,897.113,1.938,0.277,1.32,2.0,3.875,12.0,23.251,1.003,1.943,4.012,7.774,2555.0,1379738.0,2673.393,4.951,2076.0,4.022,0.027,37.1,tests performed,918309.0,434018.0,431118.0,85138.0,3342.0,2866.0,177.93,84.1,83.53,16.5,5553.0,200.0,0.039,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-11-19,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-11-19,38515.0,75.0,73.429,814.0,2.0,1.143,8065.783,15.706,15.377,170.467,0.419,0.239,1.18,,,,,,,,,,,,,,,,,,1715120.0,1046262.0,668858.0,,10385.0,3016.0,35.92,21.91,14.01,,632.0,2229.0,0.047,52.78,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-11-19,18979.0,0.0,0.0,240.0,0.0,0.0,14903.866,0.0,0.0,188.468,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,1792254.0,913744.0,878510.0,,,3489.0,140.74,71.75,68.99,,2740.0,941.0,0.074,28.7,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-11-19,3854994.0,0.0,2383.714,291929.0,0.0,185.571,29594.106,0.0,18.299,2241.087,0.0,1.425,0.86,,,,,,,,,8385.0,11098960.0,85.205,0.064,9954.0,0.076,0.166,6.0,people tested,130244910.0,75577084.0,63690510.0,,251754.0,149012.0,99.99,58.02,48.89,,1144.0,45245.0,0.035,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-11-19,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-11-19,357211.0,763.0,753.0,8756.0,47.0,52.143,88769.578,189.611,187.126,2175.931,11.68,12.958,0.86,,,,,,,,,6130.0,2101912.0,522.341,1.523,7367.0,1.831,0.143,7.0,tests performed,1588379.0,,914777.0,,4440.0,3535.0,39.47,,22.73,,878.0,,,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-11-19,3550.0,14.0,11.0,36.0,0.0,0.0,89827.935,354.251,278.34,910.931,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-11-19,376878.0,536.0,670.143,1933.0,8.0,9.143,113200.984,160.996,201.288,580.606,2.403,2.746,0.81,,,,,,,,,6899.0,4363862.0,1310.752,2.072,6025.0,1.81,0.142,7.1,samples tested,4405665.0,2258631.0,2147034.0,,633.0,540.0,132.33,67.84,64.49,,162.0,168.0,0.005,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-11-19,154128.0,385.0,408.0,2237.0,6.0,6.143,245406.822,613.008,649.629,3561.813,9.553,9.781,1.09,,,,,,,,,,,,,,,,,,518578.0,268105.0,250473.0,,1340.0,1081.0,82.57,42.69,39.88,,1721.0,690.0,0.11,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2949.0,1531.0,1417.0,,,1.0,59.2,30.74,28.45,,201.0,1.0,0.02,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-11-19,948705.0,72.0,97.143,14758.0,3.0,3.0,25403.947,1.928,2.601,395.182,0.08,0.08,0.65,,,,,,,,,12434.0,9355068.0,250.505,0.333,10675.0,0.286,0.01,102.2,people tested,48561070.0,24477239.0,22587253.0,,,43956.0,130.03,65.54,60.48,,1177.0,13172.0,0.035,30.56,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-11-19,151477.0,5.0,9.0,1936.0,0.0,0.286,4709.66,0.155,0.28,60.193,0.0,0.009,0.76,,,,,,,,,1399.0,949806.0,29.531,0.043,1194.0,0.037,0.012,86.2,units unclear,8891246.0,5919277.0,2971969.0,,,178976.0,27.64,18.4,9.24,,5565.0,132556.0,0.412,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-11-19,516770.0,624.0,721.857,19000.0,11.0,14.429,9429.075,11.386,13.171,346.677,0.201,0.263,0.98,,,,,,,,,,,,,,,,,,24253764.0,14692607.0,9561157.0,,,300112.0,44.25,26.81,17.45,,5476.0,112402.0,0.205,85.19,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-11-19,129076.0,2.0,5.429,3567.0,0.0,0.429,49887.452,0.773,2.098,1378.634,0.0,0.166,0.47,,,,,,,,,967.0,774371.0,299.292,0.374,1281.0,0.495,0.005,190.8,samples tested,630212.0,346454.0,283758.0,,,2006.0,24.36,13.39,10.97,,775.0,845.0,0.033,32.41,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-11-19,818578.0,271.0,309.0,11494.0,5.0,3.571,27584.843,9.132,10.413,387.33,0.168,0.12,0.83,,,,,,,,,7777.0,4546326.0,153.204,0.262,7577.0,0.255,0.041,24.2,tests performed,16536009.0,8911971.0,7624038.0,,,40307.0,55.72,30.03,25.69,,1358.0,19493.0,0.066,57.87,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-11-19,2440539.0,21083.0,18701.857,19344.0,37.0,29.429,142114.112,1227.676,1089.021,1126.413,2.155,1.714,1.33,377.0,21.953,1486.0,86.531,214.077,12.466,1371.276,79.85,,15083922.0,878.346,,57315.0,3.337,0.139,7.2,people tested,24382465.0,13171394.0,12618582.0,,,17371.0,141.98,76.7,73.48,,1012.0,9567.0,0.056,52.78,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,21845.7,7.61,21.67,1272.089
NCL,Oceania,New Caledonia,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342806.0,178199.0,164607.0,,,401.0,118.94,61.83,57.11,,1391.0,107.0,0.037,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-11-19,9824.0,171.0,191.571,39.0,1.0,0.857,1917.776,33.381,37.397,7.613,0.195,0.167,1.25,,,,,,,,,28997.0,4601206.0,898.217,5.661,28620.0,5.587,0.007,150.1,tests performed,7319858.0,3832898.0,3486960.0,,21031.0,21292.0,142.89,74.82,68.07,,4156.0,6626.0,0.129,81.02,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-11-19,17023.0,0.0,20.857,211.0,0.0,0.143,2539.844,0.0,3.112,31.481,0.0,0.021,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-11-19,6793.0,20.0,20.429,238.0,1.0,1.0,270.306,0.796,0.813,9.47,0.04,0.04,1.34,,,,,,,,,,,,,,,,,,963041.0,506083.0,456958.0,,,3719.0,3.83,2.01,1.82,,148.0,399.0,0.002,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-11-19,213487.0,23.0,58.714,2973.0,0.0,3.429,1009.869,0.109,0.278,14.063,0.0,0.016,0.71,,,,,,,,,,3440172.0,16.273,,5964.0,0.028,0.01,101.3,samples tested,9253702.0,5947322.0,3306380.0,,88624.0,33679.0,4.38,2.81,1.56,,159.0,17758.0,0.008,38.89,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
MKD,Europe,North Macedonia,2021-11-19,211382.0,444.0,416.429,7406.0,16.0,14.143,101496.115,213.189,199.95,3556.028,7.682,6.791,1.17,,,,,,,,,,1428329.0,685.819,,,,,,tests performed,1666261.0,878424.0,787837.0,59735.0,,3049.0,80.01,42.18,37.83,2.87,1464.0,2369.0,0.114,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-11-19,240103.0,2364.0,2005.571,999.0,3.0,7.0,43929.619,432.521,366.942,182.779,0.549,1.281,1.3,,,190.0,34.763,18.329,3.353,152.74,27.946,17453.0,8296064.0,1517.861,3.193,15473.0,2.831,0.114,8.8,people tested,8010880.0,4225203.0,3785677.0,,7169.0,3596.0,146.57,77.3,69.26,,658.0,1071.0,0.02,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2021-11-19,304466.0,0.0,8.0,4113.0,0.0,0.0,58289.122,0.0,1.532,787.422,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,5822656.0,3089635.0,2733021.0,,,8392.0,111.47,59.15,52.32,,1607.0,1441.0,0.028,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-11-19,1281559.0,319.0,312.286,28655.0,7.0,8.571,5690.761,1.417,1.387,127.242,0.031,0.038,0.9,,,,,,,,,40141.0,21565738.0,95.763,0.178,35258.0,0.157,0.009,116.9,tests performed,120448598.0,78845170.0,49010906.0,,215019.0,302177.0,53.49,35.01,21.76,,1342.0,138279.0,0.061,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-11-19,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-11-19,457950.0,221.0,188.286,4770.0,3.0,3.857,87683.591,42.315,36.051,913.311,0.574,0.739,0.69,,,,,,,,,3673.0,,,0.703,3020.0,0.578,0.063,16.0,tests performed,2944638.0,1876152.0,1321529.0,,,10873.0,56.38,35.92,25.3,,2082.0,26879.0,0.515,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-11-19,475369.0,0.0,162.571,7350.0,0.0,1.286,108492.524,0.0,37.103,1677.476,0.0,0.293,1.02,,,,,,,,,7104.0,4162586.0,950.019,1.621,6121.0,1.397,0.032,31.3,tests performed,5546237.0,2996012.0,2408904.0,141321.0,8215.0,7660.0,126.58,68.38,54.98,3.23,1748.0,1480.0,0.034,58.33,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-11-19,34022.0,685.0,199.286,484.0,48.0,7.714,3730.889,75.118,21.854,53.076,5.264,0.846,1.0,,,,,,,,,,,,,,,,,,337131.0,254708.0,181283.0,,,3586.0,3.7,2.79,1.99,,393.0,5450.0,0.06,65.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-11-19,462198.0,52.0,82.0,16354.0,5.0,10.857,64019.527,7.203,11.358,2265.21,0.693,1.504,0.98,,,,,,,,,1847.0,1928029.0,267.053,0.256,1877.0,0.26,0.044,23.0,tests performed,5921882.0,3279439.0,2557956.0,84487.0,,25109.0,82.02,45.42,35.43,1.17,3478.0,14146.0,0.196,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-11-19,2221154.0,1537.0,1234.286,200801.0,34.0,32.571,66582.523,46.074,37.0,6019.32,1.019,0.976,1.05,,,,,,,,,,,,,,,,,,38570935.0,21340345.0,16826014.0,404576.0,87484.0,161865.0,115.62,63.97,50.44,1.21,4852.0,79785.0,0.239,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,205839.8,88.69,12.91,6170.366
PHL,Asia,Philippines,2021-11-19,2823210.0,1457.0,1442.143,46698.0,276.0,237.571,25423.58,13.121,12.987,420.525,2.485,2.139,0.53,,,,,,,,,33271.0,22255160.0,200.412,0.3,39738.0,0.358,0.048,21.0,people tested,73917573.0,,32993083.0,,1154131.0,885910.0,66.56,,29.71,,7978.0,,,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-11-19,3303046.0,23259.0,18182.429,80399.0,405.0,263.429,87389.105,615.366,481.055,2127.126,10.715,6.97,1.52,,,13573.0,359.103,,,,,93729.0,23486188.0,621.377,2.48,76790.0,2.032,0.126,7.9,people tested,40486708.0,20596619.0,20247539.0,1962581.0,152552.0,90381.0,107.12,54.49,53.57,5.19,2391.0,19746.0,0.052,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-11-19,1117451.0,2371.0,1894.571,18300.0,5.0,9.429,109899.632,233.184,186.328,1799.778,0.492,0.927,1.29,75.0,7.376,465.0,45.732,,,74.068,7.284,53452.0,20530528.0,2019.147,5.257,41675.0,4.099,0.04,24.9,tests performed,16308391.0,9053901.0,8925907.0,,,4321.0,160.39,89.04,87.78,,425.0,1881.0,0.018,,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-11-19,241819.0,147.0,141.571,611.0,0.0,0.0,82517.325,50.162,48.309,208.495,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,4901128.0,,,,6192.0,4327.0,167.24,,,,1477.0,,,51.85,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-11-19,1758068.0,2889.0,3255.857,54624.0,281.0,301.571,91911.802,151.037,170.216,2855.743,14.691,15.766,0.69,1772.0,92.64,,,,,,,,15434521.0,806.917,,44535.0,2.328,0.114,8.8,tests performed,14160109.0,7507373.0,7068708.0,,88753.0,92315.0,74.03,39.25,36.96,,4826.0,42267.0,0.221,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-11-19,9099253.0,35935.0,36573.571,256669.0,1221.0,1209.429,62361.229,246.279,250.655,1759.067,8.368,8.289,1.02,,,,,,,,,370272.0,219459637.0,1504.055,2.538,492473.0,3.375,0.08,12.5,tests performed,118078630.0,63284161.0,52824805.0,2834492.0,725840.0,824803.0,80.92,43.37,36.2,1.94,5653.0,446934.0,0.306,38.43,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-11-19,100196.0,6.0,16.286,1339.0,0.0,0.429,7546.859,0.452,1.227,100.855,0.0,0.032,0.69,,,,,,,,,9548.0,3325694.0,250.494,0.719,10769.0,0.811,0.002,508.2,samples tested,8084680.0,5227250.0,2857430.0,,211071.0,158285.0,60.89,39.37,21.52,,11922.0,64665.0,0.487,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-11-19,2764.0,0.0,4.0,28.0,0.0,0.143,51619.169,0.0,74.702,522.915,0.0,2.668,0.69,,,,,,,,,236.0,55608.0,1038.509,4.407,179.0,3.343,0.025,39.6,people tested,51414.0,26851.0,24563.0,,,77.0,96.02,50.15,45.87,,1438.0,91.0,0.17,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-11-19,12894.0,22.0,12.286,278.0,6.0,1.286,69923.699,119.305,66.625,1507.584,32.538,6.972,0.88,,,,,,,,,,,,,,,,,,98111.0,53322.0,44789.0,,376.0,329.0,53.21,28.92,24.29,,1784.0,126.0,0.068,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-11-19,5378.0,19.0,17.286,73.0,0.0,0.286,48333.318,170.757,155.351,656.068,0.0,2.568,0.84,,,,,,,,,368.0,89154.0,801.247,3.307,180.0,1.618,0.123,8.1,tests performed,51288.0,29249.0,21500.0,,23.0,445.0,46.09,26.29,19.32,,3999.0,172.0,0.155,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-11-19,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,223504.0,137258.0,86246.0,,,827.0,111.67,68.58,43.09,,4132.0,542.0,0.271,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-11-19,5758.0,24.0,19.143,93.0,1.0,0.143,169303.146,705.675,562.86,2734.49,29.403,4.2,0.99,,,,,,,,,,,,,,,,,,47619.0,25284.0,22335.0,,,17.0,140.01,74.34,65.67,,500.0,16.0,0.047,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-11-19,3731.0,0.0,0.143,56.0,0.0,0.0,16703.677,0.0,0.64,250.712,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,109686.0,81125.0,28561.0,,,71.0,49.11,36.32,12.79,,318.0,65.0,0.029,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-11-19,549412.0,35.0,37.714,8822.0,1.0,1.714,15546.164,0.99,1.067,249.627,0.028,0.049,0.93,,,,,,,,,32490.0,31030819.0,878.048,0.919,33020.0,0.934,0.001,843.6,tests performed,46979616.0,24483026.0,22171309.0,,20158.0,48941.0,132.93,69.28,62.74,,1385.0,14826.0,0.042,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-11-19,73965.0,3.0,2.429,1883.0,0.0,0.286,4301.214,0.174,0.141,109.5,0.0,0.017,0.91,,,,,,,,,963.0,876885.0,50.993,0.056,982.0,0.057,0.002,460.1,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-11-19,1228328.0,3086.0,3346.571,11115.0,53.0,56.143,178755.672,449.098,487.019,1617.54,7.713,8.17,0.82,259.0,37.492,6599.0,955.238,,,,,16864.0,6637903.0,965.998,2.454,15899.0,2.314,0.217,4.6,people tested,7660179.0,3234195.0,3080133.0,1345851.0,37536.0,32155.0,111.48,47.07,44.82,19.59,4679.0,4084.0,0.059,40.74,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-11-19,22895.0,62.0,37.429,125.0,0.0,0.429,231473.056,626.832,378.41,1263.775,0.0,4.333,1.11,,,,,,,,,,,,,,,,,,175390.0,81669.0,77467.0,,,568.0,177.32,82.57,78.32,,5743.0,33.0,0.033,65.74,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-11-19,6400.0,0.0,0.0,121.0,0.0,0.0,786.111,0.0,0.0,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,744826.0,603654.0,302686.0,,,20002.0,9.15,7.41,3.72,,2457.0,15610.0,0.192,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-11-19,248587.0,3772.0,2201.571,641.0,22.0,11.286,45582.184,691.653,403.691,117.537,4.034,2.069,0.94,,,,,,,,,,21098774.0,3868.779,,16628.0,3.049,0.171,5.8,samples tested,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51155.0,26640.0,24515.0,,,30.0,117.81,61.35,56.46,,691.0,17.0,0.039,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-11-19,1051745.0,10749.0,9160.286,13781.0,56.0,47.857,192601.68,1968.42,1677.485,2523.657,10.255,8.764,1.32,,,238.0,43.584,9.005,1.649,155.081,28.399,33221.0,43987793.0,8055.301,6.084,52852.0,9.679,0.17,5.9,tests performed,4895694.0,2564688.0,2331006.0,,0.0,3687.0,89.65,46.97,42.69,,675.0,2961.0,0.054,29.17,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-11-19,395203.0,3526.0,3299.143,5022.0,21.0,17.571,190118.164,1696.234,1587.101,2415.906,10.102,8.453,1.27,222.0,106.796,990.0,476.254,142.823,68.707,716.096,344.488,8274.0,1872916.0,900.994,3.98,7596.0,3.654,0.434,2.3,tests performed,2358175.0,1220048.0,1138127.0,,3683.0,2892.0,113.44,58.69,54.75,,1391.0,1855.0,0.089,53.7,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-11-19,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,171562.0,135995.0,35567.0,,,1338.0,24.37,19.32,5.05,,1901.0,1016.0,0.144,27.78,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-11-19,22969.0,132.0,18.857,1324.0,11.0,1.571,1404.016,8.069,1.153,80.932,0.672,0.096,0.21,,,,,,,,,,,,,,,,,,964433.0,589128.0,564612.0,,,34098.0,5.9,3.6,3.45,,2084.0,27245.0,0.167,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-11-19,2928288.0,1374.0,416.714,89562.0,47.0,13.286,48770.664,22.884,6.94,1491.656,0.783,0.221,0.82,,,,,,,,,34529.0,19032662.0,316.989,0.575,28161.0,0.469,0.01,101.8,people tested,24471210.0,16550176.0,13758743.0,,124305.0,112108.0,40.76,27.56,22.92,,1867.0,67025.0,0.112,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,227830.5,23.36,7.09,3794.519
KOR,Asia,South Korea,2021-11-19,412311.0,3212.0,2752.714,3244.0,29.0,23.0,8036.439,62.606,53.654,63.229,0.565,0.448,1.07,,,,,,,,,,,,,,,,,,82644996.0,42157766.0,40374444.0,1608466.0,230253.0,228647.0,161.09,82.17,78.69,3.14,4457.0,46156.0,0.09,39.35,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-11-19,12638.0,29.0,11.429,133.0,0.0,0.0,1110.41,2.548,1.004,11.686,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,151245.0,84839.0,66406.0,,4158.0,1917.0,1.33,0.75,0.58,,168.0,0.0,0.0,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
