Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
LUX,Europe,Luxembourg,2022-02-12,173419.0,917.0,1065.857,969.0,0.0,1.571,273180.806,1444.518,1679.007,1526.431,0.0,2.475,0.83,11.0,17.328,83.0,130.747,,,38.0,59.095,4280.0,4025649.0,6341.462,6.742,4000.0,6.301,0.304,3.3,tests performed,1245684.0,476962.0,,347683.0,2659.0,2376.0,196.23,75.13,,54.77,3743.0,138.0,0.022,55.56,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-02-12,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1055563.0,511864.0,480937.0,81468.0,2625.0,1784.0,160.32,77.74,73.05,12.37,2710.0,401.0,0.061,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-02-12,62844.0,1410.0,201.429,1335.0,28.0,4.0,2210.689,49.6,7.086,46.962,0.985,0.141,0.75,,,,,,,,,,,,,,,,,,1148971.0,978718.0,926543.0,,,5727.0,4.04,3.44,3.26,,201.0,5204.0,0.018,26.39,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-02-12,85009.0,35.0,30.571,2594.0,3.0,3.429,4326.668,1.781,1.556,132.026,0.153,0.175,0.46,,,,,,,,,733.0,535771.0,27.269,0.037,759.0,0.039,0.046,21.9,tests performed,1908245.0,1509167.0,798539.0,,723.0,3356.0,9.71,7.68,4.06,,171.0,399.0,0.002,36.11,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-02-12,3019163.0,22802.0,16433.143,32114.0,15.0,12.714,92114.506,695.688,501.374,979.796,0.458,0.388,1.65,176.0,5.37,4693.0,143.183,,,6221.0,189.802,226392.0,46526887.0,1419.533,6.907,159189.0,4.857,0.056,17.7,people tested,64921735.0,26221434.0,25731438.0,13174229.0,142800.0,142375.0,198.08,80.0,78.51,40.19,4344.0,18510.0,0.056,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-02-12,158031.0,1128.0,1350.143,288.0,1.0,1.0,290701.225,2074.979,2483.615,529.782,1.84,1.84,0.87,,,,,,,,,4781.0,2115525.0,3891.551,8.795,5185.0,9.538,0.3,3.3,samples tested,866176.0,397851.0,370311.0,98014.0,3044.0,2877.0,159.33,73.19,68.12,18.03,5292.0,24.0,0.004,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-02-12,30259.0,2.0,14.714,716.0,0.0,0.143,1450.873,0.096,0.706,34.331,0.0,0.007,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-02-12,69901.0,107.0,151.286,585.0,6.0,2.857,135440.806,207.324,293.133,1133.501,11.626,5.536,0.76,5.0,9.688,84.0,162.759,,,57.0,110.773,1658.0,1710457.0,3314.197,3.213,1987.0,3.85,0.082,12.1,tests performed,1226227.0,466710.0,456854.0,336317.0,1109.0,1333.0,237.59,90.43,88.52,65.17,2583.0,245.0,0.047,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-02-12,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-02-12,58563.0,6.0,17.143,972.0,1.0,1.143,12264.22,1.257,3.59,203.556,0.209,0.239,0.22,,,,,,,,,2460.0,855121.0,179.079,0.515,2245.0,0.47,0.01,97.6,tests performed,2525405.0,1496690.0,1002330.0,,,4508.0,52.89,31.34,20.99,,944.0,2427.0,0.051,,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-02-12,70862.0,0.0,0.0,786.0,0.0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-02-12,5283852.0,57583.0,20365.857,312697.0,1143.0,468.571,40563.196,442.054,156.345,2400.52,8.775,3.597,1.05,,,,,,,,,9561.0,13895250.0,106.671,0.073,13938.0,0.107,0.563,1.8,people tested,172046323.0,84064526.0,77885188.0,,592569.0,423504.0,132.08,64.53,59.79,,3251.0,30212.0,0.023,57.87,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-02-12,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-02-12,482842.0,2553.0,2658.286,10924.0,31.0,24.143,119989.811,634.439,660.604,2714.695,7.704,6.0,0.74,,,,,,,,,12.0,,,0.003,,,,,tests performed,1996925.0,,1021848.0,,11509.0,4817.0,49.63,,25.39,,1197.0,,,47.22,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-02-12,9020.0,32.0,37.0,49.0,0.0,0.143,228238.866,809.717,936.235,1239.879,0.0,3.615,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-02-12,875440.0,10876.0,2908.714,2145.0,1.0,3.0,262951.591,3266.77,873.676,644.283,0.3,0.901,0.53,,,,,,,,,6082.0,7003022.0,2103.463,1.827,12205.0,3.666,0.15,6.7,samples tested,5454241.0,2270250.0,2171433.0,1012558.0,1573.0,729.0,163.83,68.19,65.22,30.41,219.0,54.0,0.002,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-02-12,226142.0,402.0,454.429,2634.0,2.0,5.0,360069.485,640.075,723.554,4193.927,3.184,7.961,0.63,,,,,,,,,,,,,,,,,,659297.0,287842.0,279101.0,92354.0,413.0,377.0,104.98,45.83,44.44,14.7,600.0,61.0,0.01,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-02-12,163.0,0.0,0.0,2.0,0.0,0.143,32724.353,0.0,0.0,401.526,0.0,28.68,,,,,,,,,,,,,,,,,,,3838.0,1827.0,1599.0,,,5.0,77.05,36.68,32.1,,1004.0,0.0,0.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-02-12,1154531.0,969.0,1212.857,15766.0,19.0,27.286,30915.453,25.947,32.477,422.174,0.509,0.731,0.49,,,,,,,,,18973.0,10786146.0,288.826,0.508,15249.0,0.408,0.1,10.0,people tested,52604059.0,24774356.0,23201517.0,,,57272.0,140.86,66.34,62.13,,1534.0,3128.0,0.008,61.11,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-02-12,224653.0,50.0,49.143,2189.0,1.0,0.857,6984.818,1.555,1.528,68.059,0.031,0.027,0.3,,,,,,,,,3372.0,1242168.0,38.621,0.105,1820.0,0.057,0.033,30.6,tests performed,,,,,,,,,,,,,,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-02-12,545298.0,1787.0,1104.143,19310.0,0.0,0.0,9949.602,32.606,20.146,352.334,0.0,0.0,1.75,,,,,,,,,,6619542.0,120.781,,22106.0,0.403,0.032,30.9,samples tested,,,,,,,,,,,,,,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-02-12,156765.0,161.0,66.286,3993.0,2.0,2.286,60589.16,62.226,25.619,1543.281,0.773,0.883,0.66,,,,,,,,,700.0,932707.0,360.488,0.271,1065.0,0.412,0.062,16.2,tests performed,,,,,,,,,,,,,,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-02-12,972632.0,491.0,1058.571,11882.0,4.0,11.286,32776.23,16.546,35.672,400.405,0.135,0.38,0.43,,,,,,,,,7874.0,5283372.0,178.042,0.265,7643.0,0.258,0.253,4.0,tests performed,31642503.0,16830395.0,14407775.0,,,282557.0,106.63,56.72,48.55,,9522.0,70923.0,0.239,62.96,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-02-12,5683798.0,70359.0,125320.714,21472.0,12.0,9.714,330971.111,4097.049,7297.504,1250.328,0.699,0.566,2.01,176.0,10.249,1295.0,75.409,99.0,5.765,1268.0,73.836,136256.0,26842070.0,1563.031,7.934,136327.0,7.938,0.592,1.7,tests performed,33709140.0,13437507.0,12340229.0,8799628.0,,9289.0,196.29,78.25,71.86,51.24,541.0,560.0,0.003,58.33,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27866.1,8.54,-3.64,1622.66
NCL,Oceania,New Caledonia,2022-02-12,35043.0,1047.0,1323.286,284.0,0.0,0.0,121585.472,3632.68,4591.283,985.369,0.0,0.0,,,,,,,,,,,,,,,,,,,363926.0,186403.0,177523.0,,,91.0,126.27,64.67,61.59,,316.0,29.0,0.01,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-02-12,19777.0,464.0,318.714,53.0,0.0,0.0,3857.948,90.514,62.172,10.339,0.0,0.0,1.47,,,,,,,,,20526.0,6249107.0,1219.029,4.004,18817.0,3.671,0.015,64.9,tests performed,10090685.0,4226645.0,3943473.0,1920567.0,65573.0,56328.0,196.84,82.45,76.93,37.46,10988.0,3831.0,0.075,,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-02-12,17791.0,0.0,11.714,222.0,0.0,0.143,2654.431,0.0,1.748,33.123,0.0,0.021,1.27,,,,,,,,,,,,,,,,,,9066172.0,5334996.0,3731176.0,,,20522.0,135.27,79.6,55.67,,3062.0,6140.0,0.092,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-02-12,8709.0,2.0,3.857,303.0,0.0,0.143,346.547,0.08,0.153,12.057,0.0,0.006,0.66,,,,,,,,,,,,,,,,,,1798575.0,1442884.0,1025950.0,,,972.0,7.16,5.74,4.08,,39.0,858.0,0.003,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-02-12,253978.0,55.0,41.857,3141.0,2.0,0.286,1201.406,0.26,0.198,14.858,0.009,0.001,0.53,,,,,,,,,,4177940.0,19.763,,8796.0,0.042,0.011,87.5,samples tested,,,,,,,,,,,,,,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
MKD,Europe,North Macedonia,2022-02-12,286096.0,1221.0,1279.857,8736.0,31.0,26.714,137370.412,586.269,614.53,4194.634,14.885,12.827,0.89,,,,,,,,,,,,,,,,,,1811511.0,850104.0,830150.0,131257.0,,969.0,86.98,40.82,39.86,6.3,465.0,122.0,0.006,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-02-12,1024379.0,14453.0,20141.571,1513.0,0.0,6.571,187421.978,2644.343,3685.133,276.821,0.0,1.202,1.07,,,290.0,53.059,15.0,2.795,212.0,38.751,31743.0,10407016.0,1904.084,5.808,28149.0,5.15,0.684,1.5,people tested,11157233.0,4323997.0,4009504.0,2823732.0,15933.0,9772.0,204.13,79.11,73.36,51.66,1788.0,564.0,0.01,25.0,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2022-02-12,360999.0,1743.0,2136.857,4195.0,0.0,5.286,69112.199,333.692,409.095,803.12,0.0,1.012,1.35,,,,,,,,,,,,,,,,,,6600551.0,3181438.0,2967168.0,,,16068.0,126.37,60.91,56.81,,3076.0,2325.0,0.045,69.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-02-12,1483798.0,3206.0,3432.143,29772.0,41.0,42.0,6588.803,14.236,15.24,132.203,0.182,0.187,0.83,,,,,,,,,64162.0,25639757.0,113.853,0.285,54433.0,0.242,0.074,13.5,tests performed,194492475.0,115238268.0,89853639.0,3361160.0,2244371.0,1975849.0,86.36,51.17,39.9,1.49,8774.0,1137250.0,0.505,30.09,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-02-12,3133.0,14.0,91.143,1.0,0.0,0.143,172389.127,770.331,5015.014,55.024,0.0,7.861,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-02-12,600128.0,6091.0,6225.429,5215.0,19.0,12.429,114906.383,1166.242,1191.982,998.515,3.638,2.38,1.67,,,,,,,,,12264.0,,,2.348,19067.0,3.651,0.402,2.5,tests performed,,,,,,,,,,,,,,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-02-12,741651.0,1881.0,2881.714,7938.0,12.0,17.857,169265.537,429.297,657.688,1811.674,2.739,4.076,0.92,,,,,,,,,12701.0,5363176.0,1224.027,2.899,14245.0,3.251,0.206,4.9,tests performed,6745069.0,3170204.0,2521225.0,1053640.0,20679.0,14149.0,153.94,72.35,57.54,24.05,3229.0,4216.0,0.096,48.15,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-02-12,38481.0,259.0,155.857,610.0,13.0,1.857,4219.868,28.402,17.091,66.893,1.426,0.204,1.24,,,,,,,,,,,,,,,,,,530320.0,295610.0,234710.0,,,1054.0,5.82,3.24,2.57,,116.0,503.0,0.006,50.93,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-02-12,620708.0,1893.0,3219.714,17844.0,43.0,52.571,85974.912,262.201,445.966,2471.591,5.956,7.282,1.06,,,,,,,,,8507.0,2469716.0,342.083,1.178,10293.0,1.426,0.286,3.5,tests performed,7854618.0,3718003.0,3145443.0,991172.0,,26504.0,108.8,51.5,43.57,13.73,3671.0,11555.0,0.16,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-02-12,3435753.0,10859.0,12350.714,208120.0,155.0,175.571,102992.004,325.515,370.232,6238.719,4.646,5.263,1.14,,,,,,,,,9820.0,7819703.0,234.408,0.294,13854.0,0.415,0.332,3.0,tests performed,56595761.0,25141637.0,23027557.0,8426567.0,49153.0,88891.0,169.65,75.37,69.03,25.26,2665.0,8506.0,0.025,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,222712.0,82.65,71.47,6676.136
PHL,Asia,Philippines,2022-02-12,3634368.0,3731.0,4699.571,54930.0,76.0,102.286,32728.223,33.598,42.321,494.656,0.684,0.921,0.53,,,,,,,,,,,,,,,,,,129125464.0,,60145895.0,8240672.0,453482.0,310566.0,116.28,,54.16,7.42,2797.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-02-12,5356647.0,28155.0,32509.571,108089.0,332.0,215.857,141721.486,744.9,860.11,2859.724,8.784,5.711,0.91,,,17661.0,467.259,,,,,127432.0,31439912.0,831.81,3.371,129017.0,3.413,0.279,3.6,people tested,52625394.0,22440330.0,21978545.0,10895254.0,93521.0,72635.0,139.23,59.37,58.15,28.83,1922.0,9031.0,0.024,45.37,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-02-12,3069128.0,19436.0,26369.714,20492.0,50.0,45.857,301844.143,1911.501,2593.422,2015.358,4.917,4.51,0.78,159.0,15.637,2332.0,229.349,,,,,159376.0,36514985.0,3591.194,15.674,179131.0,17.617,0.201,5.0,tests performed,22272110.0,9620545.0,9279969.0,5696883.0,45364.0,59638.0,219.04,94.62,91.27,56.03,5865.0,3807.0,0.037,31.48,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-02-12,350188.0,607.0,782.429,656.0,0.0,0.571,119496.718,207.13,266.993,223.851,0.0,0.195,0.56,,,,,,,,,,,,,,,,,,6071838.0,,,1025034.0,4647.0,16196.0,207.19,,,34.98,5527.0,,,63.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-02-12,2550348.0,18751.0,23519.286,61520.0,157.0,137.143,133332.204,980.302,1229.588,3216.266,8.208,7.17,1.0,,,,,,,,,101435.0,20111952.0,1051.453,5.303,80994.0,4.234,0.32,3.1,tests performed,16572070.0,8112587.0,8019748.0,,11365.0,10791.0,86.64,42.41,41.93,,564.0,21105.0,0.11,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-02-12,13728138.0,201955.0,184927.857,332727.0,717.0,673.286,94085.037,1384.087,1267.393,2280.326,4.914,4.614,1.39,,,,,,,121279.0,831.179,1118115.0,266851795.0,1828.854,7.663,1011588.0,6.933,0.17,5.9,tests performed,157657205.0,77847010.0,70894990.0,11052808.0,245443.0,287121.0,108.05,53.35,48.59,7.57,1968.0,105506.0,0.072,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-02-12,129295.0,17.0,24.286,1450.0,1.0,0.571,9738.623,1.28,1.829,109.215,0.075,0.043,0.24,,,,,,,,,10048.0,4613062.0,347.46,0.757,11544.0,0.87,0.002,411.5,samples tested,,,,,,,,,,,,,,48.15,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-02-12,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-02-12,5498.0,1.0,3.286,40.0,1.0,0.429,102678.071,18.676,61.362,747.021,18.676,8.004,0.31,,,,,,,,,87.0,65938.0,1231.427,1.625,72.0,1.345,0.053,18.8,people tested,56816.0,27984.0,26048.0,2784.0,,41.0,106.11,52.26,48.65,5.2,766.0,8.0,0.015,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-02-12,21932.0,0.0,59.857,347.0,0.0,0.857,118936.448,0.0,324.603,1881.769,0.0,4.648,0.93,,,,,,,,,,,,,,,,,,109014.0,57418.0,51596.0,,134.0,76.0,59.12,31.14,27.98,,412.0,30.0,0.016,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-02-12,1030.0,10.0,7.714,1.0,0.0,0.0,178478.6,1732.802,1336.733,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-02-12,8144.0,0.0,15.571,102.0,1.0,0.429,73191.994,0.0,139.944,916.697,8.987,3.852,0.57,,,,,,,,,66.0,97565.0,876.839,0.593,41.0,0.368,0.714,1.4,tests performed,66446.0,34868.0,28702.0,2876.0,169.0,215.0,59.72,31.34,25.8,2.58,1932.0,57.0,0.051,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-02-12,33.0,0.0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-02-12,13861.0,0.0,76.143,110.0,0.0,0.143,407556.601,0.0,2238.837,3234.343,0.0,4.2,0.98,,,,,,,,,,,,,,,,,,63366.0,24570.0,21775.0,,,233.0,186.32,72.24,64.03,,6851.0,6.0,0.018,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-02-12,5920.0,1.0,1.286,71.0,0.0,0.0,26503.823,4.477,5.756,317.867,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-02-12,726251.0,1726.0,2944.857,8971.0,2.0,2.571,20550.001,48.839,83.328,253.843,0.057,0.073,0.9,,,,,,,,,116200.0,39312767.0,1112.394,3.288,124305.0,3.517,0.026,37.9,tests performed,59362397.0,25752949.0,23915410.0,9694038.0,99812.0,139825.0,167.97,72.87,67.67,27.43,3956.0,15176.0,0.043,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-02-12,85370.0,24.0,27.429,1956.0,0.0,0.143,4964.438,1.396,1.595,113.745,0.0,0.008,0.39,,,,,,,,,1313.0,1008128.0,58.625,0.076,1424.0,0.083,0.019,52.2,tests performed,2044504.0,1415371.0,1003584.0,,,4472.0,11.89,8.23,5.84,,260.0,3652.0,0.021,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-02-12,1834974.0,8187.0,11033.286,14366.0,67.0,62.571,267039.431,1191.435,1605.648,2090.65,9.75,9.106,0.9,191.0,27.796,4547.0,661.714,,,,,29075.0,8443235.0,1228.724,4.231,28667.0,4.172,0.432,2.3,people tested,8440911.0,3339706.0,3254400.0,1846805.0,3900.0,3302.0,122.84,48.6,47.36,26.88,481.0,470.0,0.007,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-02-12,38395.0,102.0,89.143,157.0,0.0,0.429,388181.175,1031.241,901.252,1587.302,0.0,4.333,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-02-12,7652.0,4.0,3.571,125.0,0.0,0.0,939.894,0.491,0.439,15.354,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-02-12,460075.0,10505.0,11484.857,893.0,8.0,3.857,84361.706,1926.251,2105.922,163.745,1.467,0.707,1.74,7.0,1.284,1199.0,219.855,,,,,237000.0,,,43.458,237000.0,43.458,0.032,31.4,samples tested,13049391.0,4948618.0,4823890.0,3276883.0,31098.0,23763.0,239.28,90.74,88.45,60.09,4357.0,2257.0,0.041,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-02-12,1841934.0,23402.0,22142.571,18081.0,17.0,20.429,338014.817,4294.52,4063.401,3318.059,3.12,3.749,1.34,,,1906.0,349.772,,,,,34914.0,48572017.0,8913.491,6.407,59126.0,10.85,0.357,2.8,tests performed,6980800.0,2813779.0,2718521.0,1594903.0,,3206.0,128.11,51.64,49.89,29.27,588.0,252.0,0.005,42.59,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
