Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
MUS,Africa,Mauritius,2021-10-27,17416.0,0.0,87.286,160.0,0.0,2.714,13676.47,0.0,68.544,125.645,0.0,2.131,0.99,,,,,,,,,,,,,,,,,,1725697.0,891593.0,834104.0,,,1700.0,135.52,70.02,65.5,,1335.0,32.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-10-27,3788986.0,4538.0,3032.571,286888.0,392.0,220.143,29087.375,34.837,23.281,2202.388,3.009,1.69,0.85,,,,,,,,,9171.0,10733188.0,82.397,0.07,13239.0,0.102,0.19,5.3,people tested,117240849.0,70996565.0,54683434.0,,1616221.0,662510.0,90.0,54.5,41.98,,5086.0,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-10-27,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-10-27,332625.0,1826.0,1563.286,7619.0,43.0,39.0,82659.775,453.775,388.488,1893.378,10.686,9.692,1.14,,,,,,,,,27165.0,1965179.0,488.362,6.751,7936.0,1.972,0.205,4.9,tests performed,1502791.0,,861156.0,,5330.0,3764.0,37.35,,21.4,,935.0,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-10-27,3399.0,0.0,2.429,36.0,0.0,0.143,86007.085,0.0,61.452,910.931,0.0,3.615,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-10-27,355129.0,1625.0,1484.714,1699.0,10.0,13.143,106668.345,488.093,445.956,510.32,3.004,3.948,0.92,,,,,,,,,9347.0,4208941.0,1264.219,2.808,7882.0,2.367,0.188,5.3,samples tested,4393356.0,2254866.0,2138490.0,,410.0,369.0,131.96,67.73,64.23,,111.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-10-27,142308.0,474.0,463.143,2082.0,7.0,4.571,226586.694,754.716,737.429,3315.017,11.146,7.279,1.14,,,,,,,,,,,,,,,,,,496976.0,256172.0,240804.0,,1101.0,1188.0,79.13,40.79,38.34,,1892.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-10-27,945201.0,398.0,319.143,14647.0,11.0,9.571,25310.119,10.657,8.546,392.21,0.295,0.256,0.7,,,,,,,,,13670.0,9099199.0,243.654,0.366,12093.0,0.324,0.026,37.9,people tested,46094289.0,23662317.0,21449332.0,,,175217.0,123.43,63.36,57.44,,4692.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-10-27,151253.0,10.0,13.714,1929.0,0.0,0.286,4702.695,0.311,0.426,59.976,0.0,0.009,0.74,,,,,,,,,760.0,926360.0,28.802,0.024,1211.0,0.038,0.014,72.5,units unclear,3799385.0,1973519.0,1825866.0,,,4622.0,11.81,6.14,5.68,,144.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-10-27,496901.0,1003.0,857.143,18603.0,21.0,22.714,9066.541,18.301,15.64,339.434,0.383,0.414,0.82,,,,,,,,,20594.0,4791847.0,87.433,0.376,16820.0,0.307,0.051,19.6,samples tested,15797703.0,11223285.0,4574418.0,,,235600.0,28.82,20.48,8.35,,4299.0,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-10-27,128868.0,9.0,67.571,3550.0,0.0,1.0,49807.061,3.478,26.116,1372.063,0.0,0.386,0.78,,,,,,,,,1576.0,745068.0,287.966,0.609,1465.0,0.566,0.047,21.3,samples tested,535048.0,302500.0,232548.0,,,5714.0,20.68,11.69,8.99,,2208.0,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-10-27,810880.0,582.0,546.857,11380.0,8.0,8.857,27325.432,19.613,18.428,383.489,0.27,0.298,0.97,,,,,,,,,7167.0,4393734.0,148.062,0.242,7156.0,0.241,0.076,13.1,tests performed,15048288.0,8562365.0,6485923.0,,163026.0,28255.0,50.71,28.85,21.86,,952.0,43.52,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-10-27,2140671.0,7304.0,5938.286,18795.0,17.0,12.286,124652.611,425.316,345.79,1094.445,0.99,0.715,1.42,142.0,8.269,411.0,23.933,79.909,4.653,379.814,22.117,,13976133.0,813.839,,27193.0,1.583,0.112,8.9,people tested,23944362.0,12988775.0,11785410.0,,,12227.0,139.43,75.63,68.63,,712.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,20324.0,7.3,6.98,1183.479
NCL,Oceania,New Caledonia,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324466.0,174092.0,150374.0,,,1706.0,112.58,60.4,52.17,,5919.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-10-27,5996.0,96.0,97.143,28.0,0.0,0.0,1233.582,19.75,19.986,5.761,0.0,0.0,1.43,,,,,,,,,17535.0,3979577.0,818.735,3.608,23322.0,4.798,0.004,240.1,tests performed,6716740.0,3669216.0,3047524.0,,39940.0,34415.0,138.19,75.49,62.7,,7080.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-10-27,16422.0,0.0,25.857,208.0,1.0,0.143,2450.175,0.0,3.858,31.034,0.149,0.021,1.3,,,,,,,,,,,,,,,,,,1306694.0,944476.0,362357.0,,,21907.0,19.5,14.09,5.41,,3269.0,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-10-27,6300.0,40.0,13.857,211.0,3.0,0.857,250.688,1.592,0.551,8.396,0.119,0.034,1.21,,,,,,,,,,,,,,,,,,803146.0,479613.0,323533.0,,,25351.0,3.2,1.91,1.29,,1009.0,25.0,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-10-27,211496.0,166.0,254.714,2886.0,2.0,6.571,1000.451,0.785,1.205,13.652,0.009,0.031,0.86,,,,,,,,,,3298966.0,15.605,,15113.0,0.071,0.011,91.0,samples tested,8402127.0,5526303.0,2875824.0,,,92596.0,3.97,2.61,1.36,,438.0,50.93,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
MKD,Europe,North Macedonia,2021-10-27,200856.0,444.0,385.714,7087.0,15.0,12.714,96442.004,213.189,185.203,3402.858,7.202,6.105,1.14,,,,,,,,,,,,,,,,,,1590219.0,820863.0,769356.0,10386.0,16035.0,4577.0,76.36,39.41,36.94,0.5,2198.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-10-27,203734.0,1180.0,796.143,900.0,5.0,1.0,37275.49,215.895,145.664,164.665,0.915,0.183,1.18,,,95.0,17.381,10.183,1.863,60.078,10.992,11564.0,8005422.0,1464.684,2.116,9018.0,1.65,0.08,12.5,people tested,7928687.0,4200591.0,3728096.0,,2823.0,3143.0,145.06,76.85,68.21,,575.0,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2021-10-27,304219.0,14.0,16.857,4111.0,0.0,0.571,58241.834,2.68,3.227,787.039,0.0,0.109,0.82,,,,,,,,,,,,,,,,,,5679984.0,3065137.0,2614847.0,,,35460.0,108.74,58.68,50.06,,6789.0,37.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-10-27,1271027.0,705.0,600.143,28414.0,9.0,12.286,5643.994,3.131,2.665,126.172,0.04,0.055,0.69,,,,,,,,,38432.0,20610681.0,91.522,0.171,41265.0,0.183,0.015,68.8,tests performed,102067945.0,69341110.0,39303110.0,,727359.0,584614.0,45.32,30.79,17.45,,2596.0,26.85,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-10-27,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-10-27,452272.0,375.0,366.714,4651.0,7.0,7.429,86596.425,71.801,70.215,890.526,1.34,1.422,0.33,,,,,,,,,4111.0,,,0.787,4584.0,0.878,0.08,12.5,tests performed,,,,,,,,,,,,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-10-27,472057.0,173.0,171.714,7314.0,0.0,2.0,107736.633,39.483,39.19,1669.26,0.0,0.456,1.02,,,,,,,,,7733.0,4044184.0,922.996,1.765,6207.0,1.417,0.028,36.1,tests performed,5423075.0,2971641.0,2363501.0,,7151.0,8428.0,123.77,67.82,53.94,,1924.0,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-10-27,28487.0,278.0,388.286,335.0,0.0,3.286,3123.915,30.486,42.58,36.736,0.0,0.36,1.27,,,,,,,,,,,,,,,,,,290513.0,183856.0,106657.0,,,4778.0,3.19,2.02,1.17,,524.0,49.54,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-10-27,460894.0,79.0,39.857,16238.0,5.0,1.429,63838.908,10.942,5.521,2249.142,0.693,0.198,0.59,,,,,,,,,1908.0,1887096.0,261.384,0.264,1817.0,0.252,0.022,45.6,tests performed,5165112.0,2959491.0,2199261.0,6360.0,,34062.0,71.54,40.99,30.46,0.09,4718.0,38.89,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-10-27,2198038.0,986.0,833.286,200149.0,31.0,29.143,65889.585,29.557,24.979,5999.775,0.929,0.874,1.01,,,,,,,,,159.0,5826443.0,174.657,0.005,11107.0,0.333,0.04,25.0,tests performed,33831021.0,18602011.0,15062009.0,167001.0,68355.0,157377.0,101.41,55.76,45.15,0.5,4718.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,204924.3,90.24,6.74,6142.922
PHL,Asia,Philippines,2021-10-27,2768849.0,3177.0,4782.857,42348.0,271.0,195.857,24934.048,28.61,43.071,381.352,2.44,1.764,0.66,,,,,,,,,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.097,10.3,people tested,57494154.0,,26479028.0,,719401.0,522272.0,51.77,,23.84,,4703.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-10-27,2990509.0,8366.0,5699.0,76672.0,132.0,59.714,79120.274,221.34,150.779,2028.521,3.492,1.58,1.66,,,3077.0,81.409,,,18.919,0.501,58192.0,21557026.0,570.337,1.54,46121.0,1.22,0.124,8.1,people tested,38802190.0,20166722.0,19886266.0,907537.0,130833.0,61254.0,102.66,53.36,52.61,2.4,1621.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-10-27,1087245.0,965.0,769.857,18144.0,3.0,5.0,106928.918,94.906,75.714,1784.435,0.295,0.492,1.13,61.0,5.999,295.0,29.013,,,28.64,2.817,34524.0,19719413.0,1939.375,3.395,34421.0,3.385,0.022,45.0,tests performed,16211690.0,9011536.0,8862628.0,,,6119.0,159.44,88.63,87.16,,602.0,44.44,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-10-27,238845.0,103.0,97.143,609.0,0.0,0.143,81502.489,35.147,33.149,207.813,0.0,0.049,1.1,,,,,,,,,4616.0,2809592.0,958.734,1.575,5304.0,1.81,,,people tested,4821695.0,,,,2644.0,2969.0,164.53,,,,1013.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-10-27,1602830.0,14950.0,14201.143,46015.0,512.0,425.143,83795.959,781.586,742.436,2405.664,26.767,22.226,1.07,1750.0,91.49,,,,,14503.543,758.245,66880.0,14367625.0,751.139,3.496,55742.0,2.914,0.255,3.9,tests performed,12129295.0,6021494.0,6041736.0,,150844.0,117579.0,63.41,31.48,31.59,,6147.0,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-10-27,8220975.0,35575.0,35859.286,229672.0,1091.0,1050.286,56341.999,243.811,245.76,1574.044,7.477,7.198,1.14,,,,,,,,,512218.0,207006252.0,1418.706,3.51,601408.0,4.122,0.06,16.8,tests performed,100766655.0,52861352.0,47905303.0,1547684.0,735981.0,597387.0,69.06,36.23,32.83,1.06,4094.0,54.17,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-10-27,99514.0,40.0,37.429,1322.0,1.0,1.143,7495.49,3.013,2.819,99.574,0.075,0.086,0.51,,,,,,,,,5791.0,3076863.0,231.752,0.436,9227.0,0.695,0.004,246.5,samples tested,5627426.0,3712692.0,1914734.0,,200743.0,89336.0,42.39,27.96,14.42,,6729.0,57.41,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-10-27,2657.0,20.0,9.714,21.0,0.0,0.0,49620.887,373.511,181.419,392.186,0.0,0.0,0.69,,,,,,,,,172.0,51438.0,960.632,3.212,229.0,4.277,0.042,23.6,people tested,49817.0,25763.0,24054.0,,,71.0,93.04,48.11,44.92,,1326.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-10-27,12486.0,21.0,24.714,253.0,3.0,2.286,67711.13,113.882,134.025,1372.01,16.269,12.395,0.84,,,,,,,,,,,,,,,,,,87446.0,49423.0,38023.0,,434.0,449.0,47.42,26.8,20.62,,2435.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-10-27,4905.0,45.0,25.143,64.0,1.0,1.143,44082.359,404.425,225.965,575.183,8.987,10.271,0.98,,,,,,,,,,,,,,,,,,40130.0,24242.0,15888.0,,1187.0,297.0,36.07,21.79,14.28,,2669.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-10-27,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,194141.0,115545.0,78596.0,,,782.0,97.0,57.73,39.27,,3907.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-10-27,5534.0,13.0,7.571,92.0,0.0,0.143,162716.848,382.241,222.624,2705.087,0.0,4.2,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-10-27,3705.0,0.0,2.571,56.0,0.0,0.0,16587.275,0.0,11.512,250.712,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,103720.0,75837.0,27883.0,,,510.0,46.44,33.95,12.48,,2283.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-10-27,548423.0,55.0,51.143,8785.0,3.0,2.143,15518.179,1.556,1.447,248.58,0.085,0.061,0.88,,,,,,,,,45594.0,30233942.0,855.5,1.29,42737.0,1.209,0.001,835.6,tests performed,45497613.0,24147841.0,21349772.0,,69399.0,78121.0,128.74,68.33,60.41,,2211.0,57.41,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-10-27,73902.0,5.0,3.857,1878.0,0.0,0.714,4297.55,0.291,0.224,109.209,0.0,0.042,0.95,,,,,,,,,850.0,848506.0,49.342,0.049,1230.0,0.072,0.003,391.3,tests performed,1961144.0,1281042.0,879073.0,,,18021.0,11.4,7.45,5.11,,1048.0,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-10-27,1118905.0,6948.0,6885.714,9698.0,64.0,60.857,161967.099,1005.758,996.742,1403.834,9.264,8.809,1.06,267.0,38.65,6789.0,982.742,,,,,24490.0,6230395.0,901.881,3.545,22806.0,3.301,0.302,3.3,people tested,7007327.0,3132700.0,2990317.0,884310.0,7908.0,40873.0,101.43,45.35,43.29,12.8,5917.0,40.74,6908224.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-10-27,22174.0,24.0,19.286,119.0,0.0,0.0,224183.601,242.645,194.982,1203.114,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,165206.0,81021.0,76188.0,,,581.0,167.03,81.91,77.03,,5874.0,62.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-10-27,6397.0,0.0,0.0,121.0,0.0,0.0,785.743,0.0,0.0,14.862,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,396196.0,318380.0,110744.0,,,6648.0,4.87,3.91,1.36,,817.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-10-27,184419.0,5324.0,3690.286,349.0,10.0,12.143,31275.035,902.88,625.824,59.186,1.696,2.059,1.1,67.0,11.362,,,,,,,,20824694.0,3531.594,,22524.0,3.82,0.159,6.3,samples tested,10072921.0,4757485.0,4701515.0,745102.0,26346.0,22940.0,170.82,80.68,79.73,12.64,3890.0,50.93,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50410.0,26220.0,24190.0,,,27.0,116.1,60.39,55.71,,622.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-10-27,465027.0,4746.0,3116.143,12957.0,22.0,12.143,85158.457,869.115,570.646,2372.761,4.029,2.224,1.47,,,891.0,163.165,5.003,0.916,84.044,15.391,40706.0,42951357.0,7865.503,7.454,40231.0,7.367,0.11,9.1,tests performed,4791914.0,2493547.0,2298367.0,,12.0,2638.0,87.75,45.66,42.09,,483.0,29.17,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-10-27,326083.0,3169.0,1966.714,4713.0,9.0,8.429,156866.98,1524.494,946.117,2267.257,4.33,4.055,1.41,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,7315.0,1713687.0,824.394,3.519,6088.0,2.929,0.341,2.9,tests performed,2299463.0,1184963.0,1114500.0,,2226.0,2137.0,110.62,57.0,53.61,,1028.0,43.52,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-10-27,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,152832.0,121778.0,31054.0,,,839.0,21.71,17.3,4.41,,1192.0,33.33,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-10-27,21998.0,0.0,104.143,1208.0,0.0,4.0,1344.662,0.0,6.366,73.841,0.0,0.245,0.65,,,,,,,,,,,,,,,,,,647129.0,361937.0,285192.0,,,10860.0,3.96,2.21,1.74,,664.0,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-10-27,2920581.0,472.0,390.714,89049.0,62.0,42.143,48642.304,7.861,6.507,1483.112,1.033,0.702,0.64,,,,,,,,,33030.0,18440973.0,307.135,0.55,27026.0,0.45,0.014,69.2,people tested,21514033.0,14864813.0,11697646.0,,,160500.0,35.83,24.76,19.48,,2673.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,226675.7,23.71,9.78,3775.286
KOR,Asia,South Korea,2021-10-27,358412.0,2107.0,1554.714,2808.0,11.0,14.143,6985.883,41.068,30.303,54.731,0.214,0.276,0.92,,,,,,,,,48881.0,15628311.0,304.615,0.953,40511.0,0.79,0.038,26.1,people tested,76520101.0,40970884.0,36970850.0,59729.0,343801.0,397255.0,149.15,79.86,72.06,0.12,7743.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-10-27,12327.0,28.0,8.143,133.0,0.0,0.0,1083.085,2.46,0.715,11.686,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,127200.0,84839.0,42361.0,,,847.0,1.12,0.75,0.37,,74.0,27.78,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-10-27,5006675.0,2532.0,1911.429,87289.0,51.0,29.571,107105.624,54.166,40.89,1867.336,1.091,0.633,1.08,443.0,9.477,1835.0,39.255,3.95,0.085,213.319,4.563,,61113853.0,1307.382,,81374.0,1.741,0.023,43.7,tests performed,71393601.0,37998740.0,37263047.0,489784.0,27040.0,41620.0,152.73,81.29,79.72,1.05,890.0,41.2,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-10-27,538320.0,1119.0,716.429,13674.0,20.0,18.714,25041.277,52.053,33.326,636.08,0.93,0.871,0.87,,,,,,,,,5459.0,5450082.0,253.524,0.254,5458.0,0.254,0.131,7.6,tests performed,28413012.0,15147114.0,13265898.0,,150517.0,112176.0,132.17,70.46,61.71,,5218.0,63.89,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-10-27,40433.0,0.0,84.857,3099.0,0.0,8.714,900.325,0.0,1.89,69.006,0.0,0.194,1.18,,,,,,,,,,,,,,,,,,1659666.0,1154253.0,,,,5151.0,3.7,2.57,,,115.0,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-10-27,48670.0,122.0,170.429,1074.0,5.0,4.286,82240.9,206.151,287.984,1814.808,8.449,7.242,0.82,,,,,,,,,,,,,,,,,,445880.0,248156.0,197724.0,,1406.0,1716.0,75.34,41.93,33.41,,2900.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-10-27,1169530.0,1259.0,732.571,15016.0,14.0,4.429,115109.419,123.915,72.102,1477.93,1.378,0.436,1.08,25.0,2.461,218.0,21.456,6.887,0.678,,,18110.0,,,1.782,18110.0,1.782,0.032,31.2,tests performed,14443314.0,7243394.0,6873913.0,,27965.0,27346.0,142.16,71.29,67.66,,2691.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-10-27,869044.0,3336.0,1342.571,11207.0,3.0,4.857,99712.535,382.767,154.044,1285.871,0.344,0.557,1.11,98.0,11.244,404.0,46.354,,,133.0,15.26,21780.0,11178823.0,1282.638,2.499,22991.0,2.638,0.068,14.7,tests performed,11012116.0,5702770.0,5476861.0,,17097.0,18041.0,126.35,65.43,62.84,,2070.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
