Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
MWI,Africa,Malawi,2022-04-21,85741.0,6.0,3.429,2633.0,1.0,0.714,4363.925,0.305,0.175,134.011,0.051,0.036,0.6,,,,,,,,,568690.0,,28.944,,324.0,0.016,0.011,90.7,tests performed,,,,,,,,,,,,,,41.67,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-04-21,4415101.0,5899.0,7439.571,35470.0,5.0,12.714,134704.501,179.978,226.981,1082.188,0.153,0.388,0.75,92.0,2.807,1072.0,32.707,,,1947.0,59.403,57725182.0,77338.0,1761.192,2.36,79124.0,2.414,0.13,7.7,people tested,69872350.0,27669462.0,26417480.0,15998406.0,59460.0,61507.0,213.18,84.42,80.6,48.81,1877.0,11455.0,0.035,54.17,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-04-21,178883.0,563.0,80.429,298.0,0.0,0.0,329058.901,1035.65,147.95,548.177,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,940433.0,398557.0,383876.0,158000.0,,113.0,172.99,73.32,70.61,29.06,208.0,3.0,0.001,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-04-21,30700.0,9.0,11.857,731.0,1.0,0.286,1472.018,0.432,0.569,35.05,0.048,0.014,1.31,,,,,,,,,671332.0,,32.189,,658.0,0.032,0.02,50.1,tests performed,1941434.0,1380453.0,1020334.0,,,4844.0,9.31,6.62,4.89,,232.0,3467.0,0.017,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-04-21,89919.0,312.0,292.429,684.0,5.0,1.857,174227.863,604.534,566.612,1325.325,9.688,3.598,0.84,,,,,,,48.0,93.283,1859492.0,1949.0,3602.968,3.776,2607.0,5.051,0.147,6.8,tests performed,1268356.0,475086.0,467784.0,359849.0,1202.0,1119.0,245.76,92.05,90.64,69.72,2168.0,48.0,0.009,37.96,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-04-21,15.0,0.0,1.143,,,,251.602,0.0,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-04-21,58683.0,0.0,0.286,982.0,0.0,0.0,12289.35,0.0,0.06,205.65,0.0,0.0,0.45,,,,,,,,,921994.0,,193.083,,403.0,0.084,0.001,1409.1,tests performed,,,,,,,,,,,,,,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-04-21,220344.0,2115.0,783.429,990.0,0.0,0.0,173032.162,1660.871,615.212,777.429,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-04-21,5731635.0,1075.0,937.143,324033.0,29.0,20.286,44000.747,8.253,7.194,2487.544,0.223,0.156,0.83,,,,,,,,,15027329.0,376.0,115.362,0.003,2760.0,0.021,0.102,9.8,people tested,196998244.0,85745934.0,79945002.0,43758721.0,559462.0,316084.0,151.23,65.83,61.37,33.59,2427.0,7415.0,0.006,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-04-21,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-04-21,516864.0,165.0,122.857,11487.0,0.0,1.429,128444.53,41.004,30.531,2854.605,0.0,0.355,0.77,,,,,,,,,,3091.0,,0.768,,,,,tests performed,2142286.0,,1059366.0,,1047.0,669.0,53.24,,26.33,,166.0,,,20.37,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-04-21,11545.0,25.0,29.143,56.0,0.0,0.0,292130.567,632.591,737.42,1417.004,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-04-21,920332.0,41.0,30.429,2177.0,0.0,0.0,276435.58,12.315,9.14,653.895,0.0,0.0,0.59,,,,,,,,,7368559.0,,2213.258,,3266.0,0.981,0.011,91.8,samples tested,5484929.0,2272797.0,2175274.0,1036858.0,382.0,313.0,164.75,68.27,65.34,31.14,94.0,16.0,0.0,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-04-21,234472.0,67.0,70.286,2711.0,1.0,0.286,373332.739,106.679,111.911,4316.528,1.592,0.455,1.05,,,,,,,,,,,,,,,,,,671080.0,290416.0,282409.0,98255.0,120.0,107.0,106.85,46.24,44.97,15.64,170.0,27.0,0.004,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-04-21,177.0,0.0,0.143,2.0,0.0,0.0,35535.033,0.0,28.68,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4229.0,1898.0,1821.0,510.0,,1.0,84.9,38.1,36.56,10.24,201.0,0.0,0.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-04-21,1164567.0,60.0,44.0,16064.0,0.0,0.429,31184.192,1.607,1.178,430.154,0.0,0.011,0.79,,,,,,,,,11377550.0,,304.662,,5776.0,0.155,0.009,115.2,people tested,54379321.0,24896238.0,23372622.0,6208174.0,,4519.0,145.61,66.67,62.59,16.62,121.0,539.0,0.001,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-04-21,225351.0,6.0,5.286,2201.0,0.0,0.143,7006.519,0.187,0.164,68.433,0.0,0.004,1.19,,,,,,,,,1306062.0,,40.608,,514.0,0.016,0.01,99.9,tests performed,,,,,,,,,,,,,,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-04-21,612697.0,20.0,31.0,19434.0,0.0,0.0,11179.375,0.365,0.566,354.596,0.0,0.0,0.48,,,,,,,,,7828510.0,,142.84,,8334.0,0.152,0.005,218.5,samples tested,52657570.0,28974263.0,22480014.0,,,89472.0,96.08,52.87,41.02,,1633.0,64473.0,0.118,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-04-21,158112.0,0.0,15.857,4022.0,0.0,0.0,61109.771,0.0,6.129,1554.49,0.0,0.0,1.1,,,,,,,,,995110.0,,384.607,,624.0,0.241,0.041,24.5,tests performed,,,,,,,,,,,,,,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22976.0,9464.0,8585.0,,,293.0,211.31,87.04,78.96,,26947.0,15.0,0.138,,10873.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-04-21,978705.0,12.0,10.143,11951.0,0.0,0.0,32980.881,0.404,0.342,402.731,0.0,0.0,0.62,,,,,,,,,6752177.0,,227.538,,4037.0,0.136,0.004,250.0,samples tested,40897919.0,22170066.0,19418684.0,2616476.0,35728.0,37073.0,137.82,74.71,65.44,8.82,1249.0,3486.0,0.012,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-04-21,8127052.0,3033.0,3084.571,22304.0,19.0,7.0,473243.319,176.613,179.617,1298.776,1.106,0.408,0.57,79.0,4.6,1020.0,59.395,50.0,2.912,860.0,50.078,30508980.0,6844.0,1776.557,0.399,10515.0,0.612,0.602,1.7,tests performed,34263043.0,13462551.0,12401820.0,9267456.0,,6207.0,199.52,78.39,72.22,53.96,361.0,229.0,0.001,23.15,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-04-21,60593.0,0.0,10.286,312.0,0.0,0.0,210233.956,0.0,35.687,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,459073.0,188078.0,179961.0,,,19.0,159.28,65.26,62.44,,66.0,1.0,0.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-04-21,870591.0,9473.0,8217.286,610.0,10.0,10.857,169828.336,1847.922,1602.966,118.994,1.951,2.118,0.92,,,,,,,,,6971077.0,,1359.865,,2387.0,0.466,,,tests performed,11022573.0,4287101.0,4085221.0,2650251.0,3171.0,1597.0,215.02,83.63,79.69,51.7,312.0,71.0,0.001,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-04-21,18491.0,0.0,0.0,233.0,0.0,0.143,2758.871,0.0,0.0,34.764,0.0,0.021,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-04-21,8908.0,5.0,8.857,309.0,1.0,0.143,354.465,0.199,0.352,12.296,0.04,0.006,0.73,,,,,,,,,246945.0,,9.826,,456.0,0.018,0.017,58.0,tests performed,2689995.0,2188727.0,1547552.0,,,555.0,10.7,8.71,6.16,,22.0,517.0,0.002,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-04-21,255679.0,9.0,4.714,3143.0,0.0,0.0,1209.452,0.043,0.022,14.868,0.0,0.0,0.84,,,,,,,,,4977858.0,,23.547,,6484.0,0.031,0.002,630.4,tests performed,,,,,,,,,,,,,,36.11,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
MKD,Europe,North Macedonia,2022-04-21,308964.0,86.0,95.714,9266.0,1.0,0.857,148350.596,41.293,45.958,4449.116,0.48,0.412,0.74,,,,,,,,,1997169.0,,958.951,,1811.0,0.87,0.062,16.1,tests performed,1845493.0,853261.0,836358.0,155874.0,,220.0,88.61,40.97,40.16,7.48,106.0,17.0,0.001,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-04-21,1422583.0,892.0,538.429,2871.0,88.0,12.571,260278.003,163.202,98.512,525.283,16.101,2.3,0.54,,,,,4.0,0.745,100.0,18.258,11056745.0,638.0,2022.959,0.117,1675.0,0.306,0.144,6.9,people tested,11287589.0,4333608.0,4030772.0,2923209.0,1446.0,379.0,206.52,79.29,73.75,53.48,69.0,35.0,0.001,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2022-04-21,388995.0,39.0,28.571,4257.0,0.0,0.0,74471.951,7.466,5.47,814.99,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,7030077.0,3259190.0,3027855.0,743032.0,,799.0,134.59,62.4,57.97,14.23,153.0,162.0,0.003,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-04-21,1527669.0,80.0,102.429,30368.0,0.0,0.857,6783.612,0.355,0.455,134.849,0.0,0.004,0.69,,,,,,,,,27926021.0,,124.005,,23272.0,0.103,0.004,235.6,tests performed,245094738.0,134053614.0,121045166.0,6864612.0,173775.0,159429.0,108.83,59.53,53.75,3.05,708.0,42795.0,0.019,70.37,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-04-21,4279.0,0.0,22.429,6.0,0.0,0.0,235446.242,0.0,1234.102,330.142,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-04-21,656876.0,259.0,37.0,5657.0,0.0,0.143,125771.91,49.591,7.084,1083.145,0.0,0.027,1.18,,,,,,,,,,3045.0,,0.583,,,,,tests performed,3716803.0,2001341.0,1767508.0,326090.0,,558.0,71.17,38.32,33.84,6.24,107.0,114.0,0.002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-04-21,770463.0,487.0,323.429,8180.0,0.0,0.286,175841.243,111.147,73.815,1866.905,0.0,0.065,1.12,,,,,,,,,5786752.0,3951.0,1320.699,0.902,4757.0,1.086,0.056,17.9,tests performed,7995825.0,3455675.0,3049398.0,1490752.0,,3216.0,182.49,78.87,69.6,34.02,734.0,297.0,0.007,33.33,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-04-21,43732.0,63.0,13.714,649.0,0.0,0.0,4795.699,6.909,1.504,71.17,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,586000.0,322687.0,263313.0,,,537.0,6.43,3.54,2.89,,59.0,264.0,0.003,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-04-21,648682.0,236.0,33.714,18786.0,52.0,7.429,89849.62,32.689,4.67,2602.068,7.203,1.029,0.28,,,,,,,,,,,,,,,,,,8621956.0,3881480.0,3446930.0,1293546.0,,10669.0,119.42,53.76,47.74,17.92,1478.0,440.0,0.006,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-04-21,3558613.0,744.0,658.143,212715.0,11.0,21.429,106674.922,22.303,19.729,6376.461,0.33,0.642,0.98,,,,,,,,,,,,,,,,,,69189336.0,28850438.0,26333451.0,14005447.0,87007.0,128283.0,207.41,86.48,78.94,41.98,3845.0,9723.0,0.029,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,229502.9,77.6,6.29,6879.704
PHL,Asia,Philippines,2022-04-21,3683865.0,133.0,215.571,60056.0,66.0,17.714,33173.953,1.198,1.941,540.816,0.594,0.16,0.78,,,,,,,,,27428880.0,19712.0,247.003,0.178,19717.0,0.178,0.016,62.6,people tested,145008878.0,,67100671.0,12736958.0,227791.0,119369.0,130.58,,60.43,11.47,1075.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-04-21,5988518.0,1177.0,836.286,115899.0,30.0,17.714,158438.977,31.14,22.126,3066.354,0.794,0.469,0.38,,,,,,,,,,,,,,,,,,54131852.0,22636944.0,22410231.0,11835123.0,12060.0,7466.0,143.22,59.89,59.29,31.31,198.0,1792.0,0.005,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-04-21,3770584.0,12994.0,7299.857,22127.0,21.0,19.143,370831.29,1277.94,717.93,2176.157,2.065,1.883,1.13,60.0,5.901,1172.0,115.264,,,,,40733478.0,32670.0,4006.077,3.213,38404.0,3.777,0.241,4.2,tests performed,,,,,,,,,,,,,,17.59,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-04-13,,,,,,,,,,,,,,,,,,,,,,2689280.0,3630.0,950.865,1.283,2983.0,1.055,,,tests performed,,,,,,,,,,,,,,,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-04-21,363905.0,77.0,92.429,677.0,0.0,0.0,124177.451,26.275,31.54,231.017,0.0,0.0,0.85,,,,,,,,,6648219.0,14232.0,2268.611,4.856,12989.0,4.432,,,tests performed,6726653.0,2602309.0,2602309.0,1515153.0,12906.0,4275.0,229.54,88.8,88.8,51.7,1459.0,419.0,0.014,47.22,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-04-21,2886284.0,1063.0,1037.571,65403.0,19.0,15.143,150894.94,55.574,54.244,3419.269,0.993,0.792,0.69,236.0,12.338,2000.0,104.56,,,,,,,,,,,,,,16764670.0,8167109.0,8092981.0,,1208.0,1208.0,87.65,42.7,42.31,,63.0,13808.0,0.072,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-04-21,17846818.0,8731.0,9698.571,366845.0,191.0,222.857,122312.183,59.837,66.469,2514.152,1.309,1.527,0.74,,,,,,,17709.0,121.368,288248763.0,,1975.497,,200500.0,1.374,0.055,18.1,tests performed,165933619.0,80471856.0,73278756.0,14421744.0,481816.0,134140.0,113.72,55.15,50.22,9.88,919.0,28457.0,0.02,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-04-21,129769.0,0.0,1.286,1459.0,0.0,0.0,9774.326,0.0,0.097,109.893,0.0,0.0,0.23,,,,,,,,,5196697.0,3416.0,391.42,0.257,4266.0,0.321,0.0,3025.9,samples tested,,,,,,,,,,,,,,46.3,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-04-21,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-04-21,5561.0,0.0,0.857,43.0,0.0,0.0,103854.63,0.0,16.008,803.048,0.0,0.0,1.86,,,,,,,,,68972.0,,1288.089,,66.0,1.233,0.006,153.8,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-04-21,23161.0,0.0,15.857,368.0,1.0,0.429,125601.271,0.0,85.993,1995.651,5.423,2.324,1.25,,,,,,,,,141628.0,117.0,768.044,0.634,101.0,0.548,0.057,17.7,tests performed,119348.0,58755.0,53393.0,7200.0,,160.0,64.72,31.86,28.95,3.9,868.0,74.0,0.04,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-04-21,2537.0,0.0,0.0,1.0,0.0,0.0,439611.852,0.0,0.0,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-04-21,8378.0,23.0,4.286,106.0,0.0,0.0,75295.006,206.706,38.517,952.646,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,70016.0,36160.0,30299.0,3557.0,,17.0,62.92,32.5,27.23,3.2,153.0,2.0,0.002,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-04-21,6794.0,485.0,386.0,13.0,0.0,0.571,33945.559,2423.255,1928.611,64.953,0.0,2.855,1.67,,,,,,,,,,,,,,,,,,371342.0,185891.0,136976.0,,,4590.0,185.54,92.88,68.44,,22933.0,265.0,0.132,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-04-21,16140.0,64.0,38.0,114.0,0.0,0.0,474566.304,1881.799,1117.318,3351.955,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,69164.0,26345.0,23624.0,19195.0,,12.0,203.36,77.46,69.46,56.44,353.0,1.0,0.003,52.78,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-04-21,5953.0,0.0,0.714,73.0,0.0,0.0,26651.564,0.0,3.198,326.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-04-21,753124.0,130.0,119.0,9075.0,1.0,1.714,21310.399,3.678,3.367,256.786,0.028,0.049,1.0,,,,,,,,,41759263.0,11868.0,1181.62,0.336,11229.0,0.318,0.01,103.6,tests performed,63823469.0,26366033.0,24694752.0,,,58561.0,180.59,74.61,69.88,,1657.0,8271.0,0.023,67.59,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-04-21,85978.0,3.0,2.429,1965.0,0.0,0.0,4999.794,0.174,0.141,114.269,0.0,0.0,0.69,,,,,,,,,1088864.0,935.0,63.32,0.054,837.0,0.049,0.003,324.4,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-04-21,1999753.0,977.0,870.286,15945.0,5.0,4.571,291019.329,142.181,126.651,2320.438,0.728,0.665,0.79,26.0,3.784,463.0,67.379,,,,,9373088.0,5657.0,1364.043,0.823,10079.0,1.467,0.093,10.7,people tested,,,,,,,,,,,,,,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-04-21,42079.0,419.0,59.857,165.0,1.0,0.143,425427.156,4236.174,605.168,1668.183,10.11,1.444,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-04-21,7681.0,0.0,0.0,125.0,0.0,0.0,943.456,0.0,0.0,15.354,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-04-21,1174390.0,3420.0,3173.286,1322.0,3.0,1.857,215342.159,627.109,581.87,242.409,0.55,0.341,0.82,,,,,7.0,1.284,291.0,53.359,,34100.0,,6.253,34100.0,6.253,0.129,7.7,samples tested,13932269.0,5010668.0,4977613.0,3943988.0,5453.0,5457.0,255.47,91.88,91.27,72.32,1001.0,249.0,0.005,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-04-21,2514884.0,6484.0,2390.0,19803.0,13.0,22.857,461508.422,1189.884,438.591,3634.065,2.386,4.195,0.57,109.0,20.003,1277.0,234.343,,,,,50773549.0,7983.0,9317.496,1.465,12654.0,2.322,0.249,4.0,tests performed,7062836.0,2820821.0,2765153.0,1644506.0,,93.0,129.61,51.77,50.74,30.18,17.0,8.0,0.0,,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-04-21,1001713.0,1281.0,1078.429,6568.0,1.0,2.286,481888.64,616.244,518.794,3159.632,0.481,1.1,0.54,30.0,14.432,208.0,100.061,14.0,6.68,140.0,67.275,4985853.0,2332.0,2398.517,1.122,9065.0,4.361,0.148,6.8,tests performed,2986471.0,1265091.0,1221058.0,647671.0,0.0,209.0,143.67,60.86,58.74,31.16,101.0,15.0,0.001,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-04-21,12437.0,0.0,0.0,139.0,0.0,0.0,17666.319,0.0,0.0,197.445,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,392884.0,251123.0,140525.0,,,1727.0,55.81,35.67,19.96,,2453.0,739.0,0.105,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-04-21,26485.0,0.0,2.0,1361.0,0.0,0.0,1618.937,0.0,0.122,83.193,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,2511394.0,2033814.0,1383207.0,,,4886.0,15.35,12.43,8.46,,299.0,3195.0,0.02,39.81,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
