Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
MAC,Asia,Macao,2022-06-01,83.0,0.0,0.143,,,,126.065,0.0,0.217,,,,,,,,,,,,,,,,,,,,,,1413768.0,609534.0,578244.0,263109.0,1694.0,1745.0,214.73,92.58,87.83,39.96,2650.0,263.0,0.04,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-06-01,64377.0,0.0,9.0,1395.0,0.0,0.286,2264.616,0.0,0.317,49.072,0.0,0.01,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-06-01,85991.0,6.0,6.857,2641.0,1.0,0.286,4376.649,0.305,0.349,134.418,0.051,0.015,1.17,,,,,,,,,582844.0,490.0,29.665,0.025,298.0,0.015,0.021,47.4,tests performed,2166402.0,1596607.0,1139589.0,740.0,,4301.0,11.03,8.13,5.8,0.0,219.0,0.0,0.0,47.22,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-06-01,4508319.0,1809.0,1586.714,35678.0,2.0,3.571,137548.578,55.192,48.411,1088.534,0.061,0.109,0.84,26.0,0.793,371.0,11.319,,,578.0,17.635,59770593.0,46191.0,1823.598,1.409,43054.0,1.314,0.046,21.7,people tested,70947904.0,27991608.0,27070260.0,16100274.0,4666.0,13778.0,216.46,85.4,82.59,49.12,420.0,6004.0,0.018,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-06-01,179753.0,0.0,13.0,299.0,0.0,0.143,330659.284,0.0,23.914,550.017,0.0,0.263,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-06-01,31102.0,5.0,4.714,735.0,1.0,0.143,1491.293,0.24,0.226,35.242,0.048,0.007,0.9,,,,,,,,,696047.0,605.0,33.374,0.029,609.0,0.029,0.009,106.6,tests performed,2115108.0,1522530.0,1128333.0,,,8653.0,10.14,7.3,5.41,,415.0,5914.0,0.028,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-06-01,94950.0,208.0,98.0,722.0,1.0,0.429,183975.974,403.023,189.886,1398.954,1.938,0.83,0.68,2.0,3.875,,,,,21.0,40.69,1923075.0,947.0,3726.167,1.835,1162.0,2.252,0.064,15.6,tests performed,1300807.0,476351.0,469209.0,389610.0,992.0,777.0,252.05,92.3,90.91,75.49,1506.0,33.0,0.006,13.89,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-06-01,17.0,0.0,0.0,,,,285.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-06-01,59154.0,13.0,10.143,982.0,0.0,0.0,12387.987,2.722,2.124,205.65,0.0,0.0,1.53,,,,,,,,,961836.0,,201.427,,972.0,0.204,0.014,69.4,tests performed,2650000.0,1567060.0,1081845.0,44947.0,,11561.0,55.5,32.82,22.66,0.94,2421.0,0.0,0.0,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-06-01,225862.0,1140.0,162.857,996.0,0.0,0.0,177365.348,895.221,127.889,782.141,0.0,0.0,1.07,,,,,,,,,1282514.0,,1007.135,,11119.0,8.732,0.015,68.3,tests performed,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-06-01,5779027.0,3050.0,2750.571,324951.0,29.0,26.143,44364.567,23.414,21.116,2494.591,0.223,0.201,0.07,,,,,,,,,15251971.0,580.0,117.087,0.004,4906.0,0.038,0.177,5.6,people tested,206941649.0,86858994.0,79947470.0,53001421.0,,187450.0,158.87,66.68,61.37,40.69,1439.0,133675.0,0.103,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-06-01,30.0,0.0,0.0,,,,258.053,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-06-01,518967.0,174.0,24.857,11544.0,7.0,1.0,128967.141,43.24,6.177,2868.769,1.74,0.249,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-06-01,12186.0,0.0,8.857,57.0,0.0,0.0,308350.202,0.0,224.118,1442.308,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-06-01,925073.0,1038.0,148.286,2179.0,0.0,0.0,277859.611,311.779,44.54,654.495,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-06-01,237287.0,64.0,60.714,2720.0,0.0,0.143,377814.859,101.903,96.671,4330.858,0.0,0.227,1.04,,,,,,,,,,,,,,,,,,673852.0,291175.0,283291.0,99386.0,67.0,52.0,107.29,46.36,45.11,15.82,83.0,16.0,0.003,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-06-01,980.0,0.0,3.143,6.0,0.0,0.286,196747.641,0.0,630.969,1204.577,0.0,57.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-06-01,1168664.0,361.0,225.429,16077.0,1.0,0.143,31293.899,9.667,6.036,430.502,0.027,0.004,1.43,,,,,,,,,11607598.0,,310.822,,5988.0,0.16,0.021,48.3,people tested,54595032.0,24921224.0,23401718.0,6369803.0,,8316.0,146.19,66.73,62.66,17.06,223.0,909.0,0.002,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-06-01,225781.0,27.0,22.143,2203.0,0.0,0.0,7019.889,0.839,0.688,68.495,0.0,0.0,1.26,,,,,,,,,1326300.0,939.0,41.237,0.029,453.0,0.014,0.041,24.6,tests performed,31616078.0,14978771.0,14098645.0,353032.0,,0.0,98.3,46.57,43.83,1.1,0.0,11835.0,0.037,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-06-01,613355.0,19.0,14.143,19434.0,0.0,0.0,11191.381,0.347,0.258,354.596,0.0,0.0,0.78,,,,,,,,,8191029.0,,149.455,,6216.0,0.113,0.002,467.9,samples tested,,,,,,,,,,,,,,57.41,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-06-01,166659.0,296.0,187.571,4038.0,0.0,0.429,64413.159,114.403,72.496,1560.674,0.0,0.166,1.18,,,,,,,,,1035270.0,,400.128,,1318.0,0.509,0.559,1.8,tests performed,834756.0,479078.0,410511.0,50937.0,,0.0,32.26,18.52,15.87,1.97,0.0,0.0,0.0,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-06-01,979163.0,23.0,10.286,11952.0,0.0,0.0,32996.315,0.775,0.347,402.764,0.0,0.0,0.94,,,,,,,,,6895478.0,,232.367,,2913.0,0.098,0.004,250.0,samples tested,43220513.0,22407979.0,19872193.0,4330091.0,13829.0,86197.0,145.65,75.51,66.97,14.59,2905.0,7079.0,0.024,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-06-01,8183189.0,2908.0,1259.0,22432.0,3.0,1.571,476512.211,169.335,73.312,1306.229,0.175,0.092,0.97,24.0,1.398,307.0,17.877,23.0,1.339,225.0,13.102,30612535.0,1513.0,1782.587,0.088,1469.0,0.086,0.522,1.9,tests performed,,,,,,,,,,,,,,19.44,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-06-01,62329.0,136.0,44.714,313.0,0.0,0.0,216257.195,471.867,155.141,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,461075.0,188325.0,180201.0,92549.0,,26.0,159.97,65.34,62.52,32.11,90.0,4.0,0.001,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-06-01,1178816.0,8001.0,7009.571,1151.0,11.0,13.429,229954.548,1560.775,1367.374,224.528,2.146,2.62,1.02,,,,,,,,,7183108.0,,1401.227,,3618.0,0.706,,,tests performed,11087212.0,4290654.0,4104340.0,2692218.0,1249.0,1270.0,216.28,83.7,80.06,52.52,248.0,99.0,0.002,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-06-01,18491.0,0.0,0.0,239.0,1.0,0.143,2758.871,0.0,0.0,35.659,0.149,0.021,-0.0,,,,,,,,,,,,,,,,,,10561352.0,5762306.0,4799046.0,,,10491.0,157.58,85.97,71.6,,1565.0,3862.0,0.058,13.89,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-06-01,9031.0,0.0,0.0,310.0,0.0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.58,,,,,,,,,254538.0,,10.129,,260.0,0.01,0.012,86.7,tests performed,2694418.0,2192163.0,1550910.0,,,90.0,10.72,8.72,6.17,,4.0,196.0,0.001,29.63,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-06-01,256028.0,0.0,8.0,3143.0,0.0,0.0,1211.103,0.0,0.038,14.868,0.0,0.0,1.43,,,,,,,,,5160280.0,,24.41,,827.0,0.004,0.016,63.6,tests performed,43994555.0,27401621.0,16817979.0,942369.0,,414743.0,20.81,12.96,7.96,0.45,1962.0,0.0,0.0,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
PRK,Asia,North Korea,2022-06-01,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-06-01,312097.0,161.0,87.571,9307.0,4.0,1.0,149854.921,77.305,42.048,4468.802,1.921,0.48,0.98,,,,,,,,,2051008.0,1062.0,984.802,0.51,1071.0,0.514,0.078,12.8,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-06-01,1433986.0,345.0,235.857,3172.0,31.0,4.429,262364.313,63.122,43.153,580.354,5.672,0.81,0.86,,,,,7.0,1.298,50.0,9.089,11119374.0,387.0,2034.418,0.071,1068.0,0.195,0.101,9.9,people tested,11326485.0,4338480.0,4039468.0,2948537.0,1502.0,885.0,207.23,79.38,73.91,53.95,162.0,92.0,0.002,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2022-06-01,389473.0,0.0,0.0,4260.0,0.0,0.0,74563.462,0.0,0.0,815.564,0.0,0.0,0.68,,,,,,,,,2031675.0,,388.958,,622.0,0.119,0.006,167.5,tests performed,,,,,,,,,,,,,,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-06-01,1530520.0,67.0,64.857,30379.0,0.0,0.0,6796.272,0.298,0.288,134.898,0.0,0.0,1.04,,,,,,,,,28581341.0,,126.915,,15187.0,0.067,0.005,214.7,tests performed,249458952.0,135115549.0,123242700.0,8231297.0,78776.0,97632.0,110.77,60.0,54.73,3.66,434.0,24540.0,0.011,43.06,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-06-01,5065.0,0.0,6.429,6.0,0.0,0.0,278694.839,0.0,353.724,330.142,0.0,0.0,1.21,,,,,,,,,52722.0,,2900.957,,233.0,12.821,0.047,21.5,tests performed,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-06-01,657705.0,132.0,18.857,5660.0,0.0,0.0,125930.639,25.274,3.611,1083.719,0.0,0.0,0.55,,,,,,,,,,2974.0,,0.569,,,,,tests performed,,,,,,,,,,,,,,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-06-01,861711.0,3443.0,3137.857,8258.0,3.0,3.143,196666.593,785.789,716.147,1884.707,0.685,0.717,1.52,,,,,,,,,6170279.0,16879.0,1408.231,3.852,14361.0,3.278,0.22,4.6,tests performed,8216856.0,3476550.0,3101392.0,1638914.0,,7017.0,187.53,79.34,70.78,37.4,1601.0,497.0,0.011,30.56,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-06-01,44551.0,70.0,18.0,651.0,0.0,0.0,4885.511,7.676,1.974,71.389,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,587340.0,323345.0,263995.0,,,38.0,6.44,3.55,2.89,,4.0,19.0,0.0,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-06-01,650661.0,378.0,54.0,18894.0,0.0,1.286,90123.733,52.357,7.48,2617.028,0.0,0.178,0.38,,,,,,,,,,,,,,,,,,8765455.0,3933352.0,3425591.0,1406512.0,,6254.0,121.41,54.48,47.45,19.48,866.0,2433.0,0.034,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-06-01,3581524.0,564.0,611.857,213205.0,10.0,10.143,107361.715,16.907,18.341,6391.149,0.3,0.304,1.3,,,,,,,,,,,,,,,,,,74987855.0,29342791.0,27309525.0,18335539.0,49530.0,78711.0,224.79,87.96,81.86,54.96,2359.0,4566.0,0.014,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-06-01,3690889.0,308.0,204.571,60455.0,0.0,0.0,33237.206,2.774,1.842,544.41,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,151760837.0,,70850317.0,14121021.0,,348179.0,136.66,,63.8,12.72,3135.0,,,37.96,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-06-01,6008059.0,475.0,251.571,116333.0,15.0,6.143,158955.975,12.567,6.656,3077.837,0.397,0.163,0.72,,,523.0,13.837,,,,,36813022.0,,973.967,,8306.0,0.22,0.041,24.3,tests performed,54508366.0,22722506.0,22499435.0,12095942.0,9020.0,7465.0,144.21,60.12,59.53,32.0,198.0,2450.0,0.006,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-06-01,4717243.0,34225.0,24703.714,23150.0,35.0,32.0,463933.785,3365.977,2429.573,2276.768,3.442,3.147,1.56,99.0,9.737,1842.0,181.158,,,,,42624557.0,36069.0,4192.061,3.547,49744.0,4.892,0.528,1.9,tests performed,,,,,,,,,,,,,,,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-05-25,,,,,,,,,,,,,,,,,,,,,,2937819.0,4767.0,1038.742,1.685,4799.0,1.697,,,tests performed,,,,,,,,,,,,,,30.56,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-06-01,369305.0,517.0,241.143,677.0,0.0,0.0,126020.125,176.419,82.287,231.017,0.0,0.0,1.05,,,,,,,,,7231243.0,16470.0,2467.56,5.62,13718.0,4.681,,,tests performed,6890950.0,,,1625800.0,4999.0,3754.0,235.14,,,55.48,1281.0,,,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-06-01,2909677.0,482.0,352.429,65686.0,2.0,3.143,152117.926,25.199,18.425,3434.064,0.105,0.164,0.75,77.0,4.026,685.0,35.812,,,,,,,,,,,,,,16814198.0,,8110160.0,,1208.0,1208.0,87.9,,42.4,,63.0,,,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-06-01,18072173.0,8293.0,4750.429,371628.0,164.0,93.714,123856.642,56.836,32.557,2546.932,1.124,0.642,0.93,,,,,,,12847.0,88.046,294422997.0,,2017.812,,140948.0,0.966,0.03,32.9,tests performed,167125605.0,81042991.0,73960224.0,14361127.0,653.0,60553.0,114.54,55.54,50.69,9.84,415.0,4296.0,0.003,23.15,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-06-01,130061.0,4.0,6.857,1459.0,0.0,0.0,9796.319,0.301,0.516,109.893,0.0,0.0,1.09,,,,,,,,,5422450.0,5345.0,408.424,0.403,5135.0,0.387,0.001,736.0,samples tested,21917222.0,9030098.0,8510067.0,4377057.0,,253650.0,165.08,68.02,64.1,32.97,19105.0,1754.0,0.013,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-06-01,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-06-01,5746.0,17.0,7.0,43.0,0.0,0.0,107309.603,317.484,130.729,803.048,0.0,0.0,1.98,,,,,,,,,81085.0,,1514.305,,510.0,9.525,0.015,67.8,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-06-01,25777.0,184.0,66.0,371.0,0.0,0.143,139787.745,997.825,357.916,2011.92,0.0,0.775,1.63,,,,,,,,,203001.0,,1100.867,,1356.0,7.354,0.067,14.9,tests performed,120643.0,59264.0,53929.0,7450.0,,43.0,65.42,32.14,29.25,4.04,233.0,15.0,0.008,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-06-01,2748.0,0.0,0.0,1.0,0.0,0.0,476173.973,0.0,0.0,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-06-01,8717.0,47.0,10.857,107.0,0.0,0.143,78341.676,422.4,97.576,961.634,0.0,1.284,1.37,,,,,,,,,107074.0,59.0,962.299,0.53,64.0,0.575,0.194,5.1,tests performed,70847.0,36508.0,30597.0,3742.0,,74.0,63.67,32.81,27.5,3.36,665.0,33.0,0.03,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-06-01,13499.0,119.0,159.571,26.0,0.0,0.143,67446.439,594.572,797.283,129.906,0.0,0.714,0.94,,,,,,,,,,,,,,,,,,482765.0,228661.0,186860.0,67244.0,,771.0,241.21,114.25,93.36,33.6,3852.0,61.0,0.03,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-06-01,17124.0,0.0,9.286,115.0,0.0,0.0,503498.971,0.0,273.029,3381.358,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-06-01,5991.0,0.0,1.286,73.0,0.0,0.0,26821.69,0.0,5.756,326.821,0.0,0.0,-0.04,,,,,,,,,2908.0,566.0,13.019,2.534,81.0,0.363,0.005,188.8,tests performed,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-06-01,769423.0,1344.0,662.0,9151.0,3.0,2.286,21771.596,38.03,18.732,258.937,0.085,0.065,1.47,,,,,,,,,42527204.0,27503.0,1203.35,0.778,24165.0,0.684,0.022,45.9,tests performed,65362940.0,26544876.0,24901258.0,,,52488.0,184.95,75.11,70.46,,1485.0,6954.0,0.02,65.74,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-06-01,86117.0,6.0,3.429,1966.0,0.0,0.0,5007.877,0.349,0.199,114.327,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,2523856.0,1883218.0,1051041.0,7027.0,,7765.0,14.68,10.95,6.11,0.04,452.0,59417.0,0.346,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-06-01,2017703.0,249.0,243.0,16083.0,2.0,1.286,293631.551,36.236,35.363,2340.521,0.291,0.187,0.76,10.0,1.455,146.0,21.247,,,,,9697264.0,3885.0,1411.22,0.565,6946.0,1.011,0.038,26.5,people tested,8530527.0,3353020.0,3276994.0,1900513.0,259.0,224.0,124.14,48.8,47.69,27.66,33.0,50.0,0.001,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-06-01,44016.0,0.0,34.286,167.0,0.0,0.0,445010.616,0.0,346.635,1688.404,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,201121.0,84766.0,80551.0,37738.0,,0.0,203.34,85.7,81.44,38.15,0.0,6.0,0.006,46.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-06-01,7682.0,0.0,0.0,125.0,0.0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,2930408.0,2195532.0,1469752.0,6974.0,,2925.0,35.99,26.97,18.05,0.09,359.0,9903.0,0.122,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-06-01,1310616.0,7322.0,4048.0,1389.0,0.0,1.286,240321.256,1342.599,742.262,254.694,0.0,0.236,0.34,,,,,15.0,2.75,485.0,88.932,,26500.0,,4.859,26500.0,4.859,0.173,5.8,samples tested,14122714.0,5016659.0,4990011.0,4116044.0,6139.0,5480.0,258.96,91.99,91.5,75.47,1005.0,243.0,0.004,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64217.0,29164.0,25915.0,9138.0,,39.0,147.89,67.17,59.68,21.05,898.0,0.0,0.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-06-01,2542970.0,406.0,208.714,20101.0,1.0,1.857,466662.507,74.505,38.301,3688.751,0.184,0.341,0.43,27.0,4.955,178.0,32.665,,,,,51171354.0,537.0,9390.497,0.099,3021.0,0.554,0.064,15.6,tests performed,7072273.0,2821854.0,2767467.0,1650911.0,,17.0,129.78,51.78,50.79,30.3,3.0,2.0,0.0,,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
