Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
LTU,Europe,Lithuania,2022-01-12,555971.0,8951.0,3775.857,7603.0,38.0,18.286,206691.273,3327.68,1403.736,2826.539,14.127,6.798,1.37,,,1018.0,378.458,,,,,25605.0,7143396.0,2655.674,9.519,21092.0,7.841,0.186,5.4,tests performed,4289213.0,1931492.0,1846695.0,784646.0,14196.0,14067.0,159.46,71.81,68.65,29.17,5230.0,1235.0,0.046,50.0,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2022-01-12,118925.0,1924.0,1508.429,930.0,0.0,1.429,187338.338,3030.809,2376.174,1464.996,0.0,2.25,1.72,20.0,31.505,68.0,107.118,,,35.0,55.901,6609.0,3871629.0,6098.84,10.411,5137.0,8.092,0.299,3.3,tests performed,1118345.0,468360.0,,242112.0,38.0,6000.0,176.17,73.78,,38.14,9452.0,561.0,0.088,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-01-12,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,996946.0,497682.0,468141.0,,2423.0,2300.0,151.42,75.59,71.1,,3493.0,467.0,0.071,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-01-12,54101.0,1667.0,546.0,1117.0,50.0,12.857,1903.133,58.641,19.207,39.293,1.759,0.452,0.55,,,,,,,,,,341346.0,12.008,,1461.0,0.051,0.211,4.7,tests performed,971426.0,817386.0,767113.0,,,7645.0,3.42,2.88,2.7,,269.0,7613.0,0.027,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-01-12,81414.0,547.0,540.714,2437.0,10.0,6.0,4143.695,27.84,27.521,124.035,0.509,0.305,1.06,,,,,,,,,,,,,,,,,,1847917.0,1498902.0,748097.0,,2420.0,4921.0,9.41,7.63,3.81,,250.0,611.0,0.003,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-01-12,2795233.0,3198.0,3153.857,31738.0,15.0,18.429,85282.413,97.571,96.224,968.325,0.458,0.562,0.96,215.0,6.56,2522.0,76.946,,,2509.0,76.549,144543.0,42987924.0,1311.559,4.41,118196.0,3.606,0.026,37.9,people tested,60035273.0,26034173.0,25663646.0,8539533.0,255384.0,206702.0,183.17,79.43,78.3,26.05,6306.0,2176.0,0.007,50.46,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-01-12,99635.0,536.0,412.714,264.0,0.0,0.143,183280.6,985.983,759.196,485.633,0.0,0.263,1.45,,,,,,,,,4197.0,1915596.0,3523.778,7.72,4316.0,7.939,0.073,13.7,samples tested,793469.0,397033.0,368351.0,28085.0,488.0,313.0,145.96,73.04,67.76,5.17,576.0,26.0,0.005,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-01-12,27149.0,636.0,616.429,677.0,2.0,1.0,1301.753,30.495,29.557,32.461,0.096,0.048,1.72,,,,,,,,,,,,,,,,,,1488256.0,942853.0,545403.0,,,58966.0,7.14,4.52,2.62,,2827.0,7848.0,0.038,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-01-12,61928.0,673.0,685.286,496.0,4.0,2.0,119992.25,1304.011,1327.816,961.054,7.75,3.875,0.88,7.0,13.563,131.0,253.827,4.0,7.774,68.0,132.151,4666.0,1621263.0,3141.374,9.041,5745.0,11.132,0.119,8.4,tests performed,1152980.0,453310.0,438922.0,293394.0,6514.0,6619.0,223.4,87.83,85.05,56.85,12825.0,799.0,0.155,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-01-12,7.0,0.0,0.429,,,,117.414,0.0,7.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-01-12,51795.0,1093.0,1021.286,893.0,2.0,2.429,10846.871,228.895,213.877,187.011,0.419,0.509,2.02,,,,,,,,,,,,,,,,,,2424087.0,1450549.0,968079.0,,,69552.0,50.77,30.38,20.27,,14566.0,40617.0,0.851,33.33,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-01-12,24425.0,161.0,117.571,240.0,0.0,0.0,19180.511,126.43,92.327,188.468,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,2077156.0,954272.0,915442.0,,,3994.0,163.12,74.94,71.89,,3136.0,551.0,0.043,50.93,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-01-12,4214253.0,44187.0,26425.571,300764.0,190.0,131.714,32352.074,339.216,202.864,2308.912,1.459,1.011,1.79,,,,,,,,,24803.0,12273069.0,94.218,0.19,39877.0,0.306,0.551,1.8,people tested,148938454.0,81916351.0,72846741.0,,,55346.0,114.34,62.89,55.92,,425.0,200.0,0.0,31.48,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-01-12,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-01-12,383544.0,1420.0,763.143,10406.0,9.0,11.143,95313.523,352.881,189.647,2585.968,2.237,2.769,1.45,,,,,,,,,,,,,,,,,,1828482.0,,995778.0,,16753.0,5342.0,45.44,,24.75,,1328.0,,,27.78,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-01-12,6266.0,101.0,110.571,44.0,0.0,0.429,158552.632,2555.668,2797.86,1113.36,0.0,10.844,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-01-12,400434.0,2279.0,1253.857,2079.0,3.0,1.714,120276.384,684.532,376.615,624.459,0.901,0.515,1.6,,,,,,,,,5895.0,6473159.0,1944.311,1.771,12509.0,3.757,0.1,10.0,samples tested,5380649.0,2267296.0,2166817.0,946536.0,5838.0,3867.0,161.62,68.1,65.08,28.43,1162.0,139.0,0.004,40.28,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-01-12,196640.0,1945.0,2340.0,2457.0,4.0,4.143,313095.593,3096.882,3725.812,3912.103,6.369,6.596,1.47,,,,,,,,,,,,,,,,,,642471.0,285152.0,274906.0,82413.0,498.0,685.0,102.3,45.4,43.77,13.12,1091.0,112.0,0.018,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-01-12,118.0,4.0,6.0,1.0,0.0,0.0,23690.022,803.052,1204.577,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3092.0,1612.0,1479.0,,,5.0,62.08,32.36,29.69,,1004.0,4.0,0.08,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-01-12,1017560.0,5518.0,5711.571,14935.0,8.0,9.0,27247.712,147.758,152.942,399.922,0.214,0.241,2.14,,,,,,,,,21386.0,10070676.0,269.668,0.573,23225.0,0.622,0.217,4.6,people tested,51203047.0,24695000.0,23079874.0,,,71673.0,137.11,66.13,61.8,,1919.0,4329.0,0.012,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-01-12,214807.0,1948.0,2123.857,2105.0,6.0,7.857,6678.69,60.566,66.034,65.448,0.187,0.244,1.2,,,,,,,,,,,,,,,,,,17710506.0,9921960.0,7788546.0,,,334128.0,55.06,30.85,24.22,,10389.0,140229.0,0.436,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-01-12,532553.0,151.0,160.143,19297.0,2.0,2.143,9717.054,2.755,2.922,352.096,0.036,0.039,0.83,,,,,,,,,,6153150.0,112.271,,13897.0,0.254,0.01,96.1,samples tested,36388358.0,20816441.0,15571917.0,,,215682.0,66.39,37.98,28.41,,3935.0,94628.0,0.173,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-01-12,153290.0,308.0,392.857,3761.0,26.0,12.714,59246.084,119.041,151.838,1453.614,10.049,4.914,0.91,,,,,,,,,2042.0,890818.0,344.298,0.789,2187.0,0.845,0.19,5.3,samples tested,759685.0,411163.0,348522.0,,,1528.0,29.36,15.89,13.47,,591.0,861.0,0.033,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-01-12,838375.0,2448.0,1196.143,11609.0,2.0,1.143,28251.972,82.494,40.308,391.206,0.067,0.039,2.03,,,,,,,,,10648.0,4948237.0,166.748,0.359,8631.0,0.291,0.104,9.6,tests performed,25275254.0,14564533.0,10710721.0,,,219116.0,85.17,49.08,36.09,,7384.0,154223.0,0.52,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-01-12,3439503.0,32534.0,30033.286,21189.0,8.0,12.143,200284.41,1894.475,1748.857,1233.849,0.466,0.707,1.47,375.0,21.836,1057.0,61.55,110.0,6.405,835.0,48.623,97058.0,22875502.0,1332.055,5.652,87673.0,5.105,0.313,3.2,tests performed,31341750.0,13338035.0,12273181.0,6597996.0,,268098.0,182.5,77.67,71.47,38.42,15612.0,1917.0,0.011,63.89,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-01-12,13383.0,118.0,50.0,281.0,0.0,0.0,46433.763,409.414,173.48,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,359372.0,184033.0,175339.0,,,130.0,124.69,63.85,60.84,,451.0,61.0,0.021,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-01-12,14887.0,39.0,60.0,52.0,0.0,0.143,2906.141,7.613,11.713,10.151,0.0,0.028,0.97,,,,,,,,,15448.0,5729278.0,1118.432,3.016,13862.0,2.706,0.004,231.0,tests performed,8542870.0,3985095.0,3886724.0,671051.0,48086.0,41734.0,166.77,77.79,75.87,13.1,8147.0,1173.0,0.023,43.98,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-01-12,17563.0,0.0,5.286,218.0,0.0,0.0,2620.413,0.0,0.789,32.526,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,8135930.0,4995870.0,3140060.0,,,28398.0,121.39,74.54,46.85,,4237.0,9702.0,0.145,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-01-12,8260.0,184.0,95.714,286.0,5.0,1.286,328.68,7.322,3.809,11.38,0.199,0.051,1.31,,,,,,,,,,,,,,,,,,1778173.0,1424863.0,1010152.0,,,18757.0,7.08,5.67,4.02,,746.0,21340.0,0.085,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-01-12,249586.0,432.0,597.429,3092.0,6.0,4.857,1180.63,2.044,2.826,14.626,0.028,0.023,1.01,,,,,,,,,,3933209.0,18.605,,12386.0,0.059,0.063,16.0,samples tested,16934906.0,12068803.0,4866103.0,,596649.0,250175.0,8.01,5.71,2.3,,1183.0,206012.0,0.097,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
MKD,Europe,North Macedonia,2022-01-12,238061.0,1820.0,1360.143,8062.0,7.0,8.857,114306.169,873.882,653.079,3871.009,3.361,4.253,1.82,,,,,,,,,,1630947.0,783.107,,5177.0,2.486,0.229,4.4,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-01-12,472355.0,11825.0,7356.857,1372.0,22.0,3.286,86422.807,2163.52,1346.022,251.023,4.025,0.601,1.31,,,257.0,47.021,30.0,5.403,141.0,25.71,25776.0,9500785.0,1738.278,4.716,23360.0,4.274,0.294,3.4,people tested,10329408.0,4296975.0,3950280.0,2082153.0,86145.0,51763.0,188.99,78.62,72.27,38.1,9471.0,1139.0,0.021,51.85,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2022-01-12,309588.0,718.0,442.286,4119.0,0.0,0.286,59269.714,137.459,84.674,788.57,0.0,0.055,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-01-12,1312267.0,3019.0,1774.143,28992.0,5.0,5.286,5827.12,13.406,7.878,128.739,0.022,0.023,1.7,,,,,,,,,45002.0,23935232.0,106.284,0.2,46655.0,0.207,0.038,26.3,tests performed,165296972.0,100797079.0,75686387.0,,1648316.0,663710.0,73.4,44.76,33.61,,2947.0,276174.0,0.123,24.54,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-01-12,8.0,0.0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-01-12,473302.0,392.0,316.0,4993.0,0.0,5.571,90623.035,75.056,60.504,956.009,0.0,1.067,1.83,,,,,,,,,6606.0,,,1.265,5558.0,1.064,0.043,23.4,tests performed,,,,,,,,,,,,,,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-01-12,540072.0,6513.0,5237.857,7486.0,7.0,5.857,123259.562,1486.449,1195.426,1708.515,1.598,1.337,1.95,,,,,,,,,24475.0,4625144.0,1055.587,5.586,16982.0,3.876,0.181,5.5,tests performed,6114282.0,3045485.0,2479896.0,588901.0,23564.0,23401.0,139.55,69.51,56.6,13.44,5341.0,1956.0,0.045,57.41,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-01-12,36429.0,14.0,33.286,595.0,0.0,0.714,3994.844,1.535,3.65,65.248,0.0,0.078,1.18,,,,,,,,,,,,,,,,,,515459.0,288879.0,226580.0,,,650.0,5.65,3.17,2.48,,71.0,292.0,0.003,60.19,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-01-12,475686.0,3013.0,880.429,16670.0,12.0,4.0,65887.764,417.334,121.949,2308.979,1.662,0.554,1.41,,,,,,,,,5276.0,2075224.0,287.441,0.731,4675.0,0.648,0.201,5.0,tests performed,7088227.0,3489018.0,3002843.0,596366.0,,28290.0,98.18,48.33,41.59,8.26,3918.0,2133.0,0.03,40.74,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-01-12,2412577.0,36764.0,14674.429,203157.0,90.0,41.429,72320.723,1102.058,439.889,6089.945,2.698,1.242,1.48,,,,,,,,,,,,,,,,,,52286639.0,24707462.0,22088234.0,5490943.0,116400.0,228017.0,156.74,74.06,66.21,16.46,6835.0,19995.0,0.06,71.3,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-01-12,3058634.0,32161.0,26698.429,52654.0,143.0,141.714,27543.621,289.616,240.425,474.16,1.288,1.276,3.25,,,,,,,,,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.239,4.2,people tested,116284392.0,,53905973.0,4112207.0,980980.0,772688.0,104.72,,48.54,3.7,6958.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-01-12,4248559.0,16173.0,12263.429,100938.0,684.0,324.571,112404.662,427.891,324.455,2670.529,18.097,8.587,1.0,,,18063.0,477.895,,,,,88239.0,27501495.0,727.611,2.335,80112.0,2.12,0.155,6.5,people tested,48893428.0,21946463.0,21371753.0,8202520.0,249686.0,164695.0,129.36,58.06,56.54,21.7,4357.0,23165.0,0.061,39.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-01-12,1734343.0,40945.0,33481.0,19181.0,20.0,21.714,170570.037,4026.879,3292.806,1886.423,1.967,2.136,0.61,167.0,16.424,1635.0,160.8,,,,,249687.0,29215284.0,2873.279,24.556,242828.0,23.882,0.137,7.3,tests performed,20076102.0,9526676.0,9152373.0,3628471.0,88931.0,60690.0,197.45,93.69,90.01,35.69,5969.0,22018.0,0.217,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-01-12,282904.0,4206.0,3628.571,621.0,0.0,0.429,96537.002,1435.238,1238.199,211.907,0.0,0.146,2.19,,,,,,,,,,,,,,,,,,5372222.0,,,,22812.0,18069.0,183.32,,,,6166.0,,,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-01-12,1866102.0,8600.0,6321.857,59114.0,44.0,31.143,97559.82,449.608,330.507,3090.48,2.3,1.628,1.99,390.0,20.389,,,,,,,,17550556.0,917.543,,56626.0,2.96,0.112,9.0,tests performed,16125775.0,7983877.0,7900632.0,,24695.0,25688.0,84.31,41.74,41.3,,1343.0,25828.0,0.135,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-01-12,10520898.0,17797.0,16459.143,312010.0,729.0,757.143,72104.395,121.971,112.802,2138.343,4.996,5.189,0.84,,,,,,,,,,244923121.0,1678.567,,361249.0,2.476,0.046,21.9,tests performed,148798883.0,74503838.0,68017120.0,7894925.0,486110.0,292374.0,101.98,51.06,46.62,5.41,2004.0,91286.0,0.063,54.17,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,1043824.3,29.56,38.8,7153.792
RWA,Africa,Rwanda,2022-01-12,123166.0,763.0,863.286,1391.0,4.0,4.143,9276.981,57.47,65.024,104.771,0.301,0.312,1.14,,,,,,,,,20835.0,4221511.0,317.968,1.569,21519.0,1.621,0.04,24.9,samples tested,13892895.0,7804111.0,5680013.0,,,70021.0,104.64,58.78,42.78,,5274.0,13923.0,0.105,50.46,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-01-12,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-01-12,4484.0,145.0,142.143,28.0,0.0,0.0,83741.082,2707.952,2654.593,522.915,0.0,0.0,2.2,,,,,,,,,417.0,62493.0,1167.09,7.788,248.0,4.632,0.573,1.7,people tested,55841.0,27781.0,25830.0,2230.0,,80.0,104.29,51.88,48.24,4.16,1494.0,15.0,0.028,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-01-12,15937.0,565.0,280.429,310.0,0.0,0.714,86425.779,3063.975,1520.754,1681.119,0.0,3.874,1.83,,,,,,,,,,,,,,,,,,106184.0,56162.0,50022.0,,123.0,121.0,57.58,30.46,27.13,,656.0,49.0,0.027,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-01-12,316.0,48.0,29.0,,,,54756.541,8317.449,5025.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-01-12,6562.0,315.0,81.571,85.0,0.0,0.286,58974.198,2830.977,733.101,763.914,0.0,2.568,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-01-12,3.0,0.0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,264438.0,141724.0,122714.0,,,57.0,132.12,70.81,61.31,,285.0,14.0,0.007,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-01-12,10009.0,491.0,166.0,103.0,0.0,0.0,294295.795,14436.93,4880.917,3028.521,0.0,0.0,1.56,,,,,,,,,,,,,,,,,,56799.0,24369.0,21685.0,,,204.0,167.01,71.65,63.76,,5998.0,4.0,0.012,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-01-12,5235.0,183.0,171.571,65.0,0.0,0.571,23437.08,819.29,768.125,291.005,0.0,2.558,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-01-12,593545.0,5362.0,4009.0,8899.0,2.0,1.857,16794.951,151.723,113.439,251.806,0.057,0.053,2.17,,,,,,,,,157380.0,34885540.0,987.121,4.453,142845.0,4.042,0.028,35.6,tests performed,53314310.0,25165017.0,23410643.0,4738650.0,215098.0,192627.0,150.86,71.21,66.24,13.41,5451.0,12399.0,0.035,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-01-12,80758.0,604.0,572.143,1901.0,0.0,1.286,4696.241,35.124,33.271,110.547,0.0,0.075,2.0,,,,,,,,,2584.0,960438.0,55.851,0.15,2205.0,0.128,0.26,3.9,tests performed,2360122.0,1365479.0,994643.0,,,9173.0,13.72,7.94,5.78,,533.0,1542.0,0.009,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-01-12,1386114.0,26570.0,9683.0,12958.0,22.0,18.143,201717.896,3866.669,1409.144,1885.747,3.202,2.64,2.08,85.0,12.37,2311.0,336.314,,,,,33195.0,7515129.0,1093.659,4.831,27491.0,4.001,0.352,2.8,people tested,8296523.0,3317049.0,3222809.0,1756665.0,,758.0,120.74,48.27,46.9,25.56,110.0,112.0,0.002,28.7,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-01-12,29030.0,2062.0,606.0,134.0,0.0,0.0,293499.141,20847.235,6126.782,1354.767,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-01-12,7493.0,39.0,26.429,125.0,0.0,0.286,920.364,4.79,3.246,15.354,0.0,0.035,1.02,,,,,,,,,,,,,,,,,,923880.0,747044.0,385232.0,,,1199.0,11.35,9.18,4.73,,147.0,952.0,0.012,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-01-12,288125.0,882.0,817.714,839.0,1.0,0.714,52832.074,161.728,149.94,153.843,0.183,0.131,1.6,,,,,,,,,,22408065.0,4108.857,,,,,,samples tested,12132375.0,4821829.0,4726199.0,2584347.0,48414.0,50281.0,222.47,88.42,86.66,47.39,9220.0,6632.0,0.122,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
