Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
MLI,Africa,Mali,2021-11-25,17144.0,48.0,49.714,601.0,0.0,1.714,822.029,2.302,2.384,28.817,0.0,0.082,1.13,,,,,,,,,,,,,,,,,,734759.0,598437.0,312488.0,,,16209.0,3.52,2.87,1.5,,777.0,20179.0,0.097,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-11-25,39011.0,83.0,80.286,466.0,2.0,0.571,75588.064,160.822,155.562,902.926,3.875,1.107,1.32,2.0,3.875,12.0,23.251,1.003,1.943,6.018,11.66,2574.0,1388396.0,2690.169,4.987,2247.0,4.354,0.033,30.1,tests performed,942729.0,435265.0,431784.0,107776.0,2997.0,3083.0,182.66,84.34,83.66,20.88,5974.0,159.0,0.031,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-11-25,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-11-25,38950.0,69.0,72.857,825.0,3.0,1.857,8156.88,14.45,15.258,172.771,0.628,0.389,1.12,,,,,,,,,,,,,,,,,,1734046.0,1060233.0,673813.0,,,3185.0,36.31,22.2,14.11,,667.0,2739.0,0.057,52.78,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-11-25,18979.0,0.0,0.0,240.0,0.0,0.0,14903.866,0.0,0.0,188.468,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,1875132.0,916524.0,914936.0,,35153.0,12836.0,147.25,71.97,71.85,,10080.0,666.0,0.052,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-11-25,3876391.0,8415.0,3056.714,293449.0,599.0,217.143,29758.367,64.6,23.466,2252.756,4.598,1.667,0.95,,,,,,,,,1620.0,11156277.0,85.645,0.012,10175.0,0.078,0.166,6.0,people tested,131601135.0,76164064.0,64618673.0,,221510.0,193746.0,101.03,58.47,49.61,,1487.0,83854.0,0.064,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-11-25,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-11-25,361116.0,855.0,666.857,8985.0,35.0,39.429,89739.999,212.474,165.719,2232.839,8.698,9.798,0.78,,,,,,,,,,2101912.0,522.341,,7367.0,1.831,0.143,7.0,tests performed,1607196.0,948882.0,926795.0,,4332.0,3322.0,39.94,23.58,23.03,,826.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-11-25,3669.0,57.0,19.0,36.0,0.0,0.0,92839.069,1442.308,480.769,910.931,0.0,0.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-11-25,380130.0,586.0,541.143,1981.0,5.0,8.0,114177.772,176.014,162.54,595.023,1.502,2.403,0.84,,,,,,,,,6298.0,4390069.0,1318.623,1.892,5656.0,1.699,0.081,12.3,samples tested,4408998.0,2259619.0,2149379.0,,798.0,567.0,132.43,67.87,64.56,,170.0,168.0,0.005,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-11-25,156004.0,310.0,323.0,2275.0,7.0,6.286,248393.841,493.59,514.289,3622.317,11.146,10.008,0.78,,,,,,,,,,,,,,,,,,524233.0,271675.0,252558.0,,544.0,808.0,83.47,43.26,40.21,,1287.0,510.0,0.081,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2949.0,1531.0,1417.0,,,1.0,59.2,30.74,28.45,,201.0,1.0,0.02,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-11-25,949378.0,115.0,106.429,14770.0,0.0,2.143,25421.969,3.079,2.85,395.504,0.0,0.057,0.88,,,,,,,,,9520.0,9387069.0,251.362,0.255,10445.0,0.28,0.01,104.9,people tested,48719196.0,24498454.0,22692532.0,,,22589.0,130.46,65.6,60.76,,605.0,3031.0,0.008,30.56,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-11-25,151512.0,9.0,5.714,1940.0,0.0,0.571,4710.748,0.28,0.178,60.318,0.0,0.018,0.77,,,,,,,,,,,,,,,,,,9706476.0,6257220.0,3449256.0,,,142029.0,30.18,19.45,10.72,,4416.0,67214.0,0.209,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-11-25,520213.0,482.0,581.0,19058.0,9.0,9.857,9491.896,8.795,10.601,347.736,0.164,0.18,0.84,,,,,,,,,,,,,,,,,,25869175.0,15390873.0,10478302.0,,,230773.0,47.2,28.08,19.12,,4211.0,99752.0,0.182,64.81,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-11-25,129133.0,7.0,8.429,3572.0,1.0,0.714,49909.482,2.705,3.258,1380.566,0.386,0.276,0.87,,,,,,,,,967.0,777206.0,300.388,0.374,1303.0,0.504,0.004,260.6,samples tested,649840.0,355254.0,294586.0,,,3091.0,25.12,13.73,11.39,,1195.0,1378.0,0.053,32.41,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-11-25,820285.0,281.0,282.571,11516.0,3.0,3.857,27642.366,9.469,9.522,388.072,0.101,0.13,0.9,,,,,,,,,9921.0,4568237.0,153.943,0.334,7737.0,0.261,0.038,26.4,tests performed,17196377.0,9206187.0,7990190.0,,,100096.0,57.95,31.02,26.93,,3373.0,44816.0,0.151,57.87,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-11-25,2575172.0,22239.0,22245.143,19607.0,61.0,42.857,149953.876,1294.991,1295.349,1141.728,3.552,2.496,1.27,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,,15083922.0,878.346,,57315.0,3.337,0.139,7.2,people tested,24487879.0,13220692.0,12663364.0,,,15059.0,142.59,76.98,73.74,,877.0,7026.0,0.041,52.78,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,22695.8,7.83,28.93,1321.591
NCL,Oceania,New Caledonia,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347129.0,179591.0,167538.0,,,618.0,120.44,62.31,58.13,,2144.0,199.0,0.069,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-11-25,10967.0,177.0,187.714,42.0,1.0,0.571,2140.905,34.553,36.644,8.199,0.195,0.112,1.13,,,,,,,,,35466.0,4746888.0,926.656,6.923,29746.0,5.807,0.006,155.8,tests performed,7423710.0,3866728.0,3556982.0,,18880.0,17974.0,144.92,75.48,69.44,,3509.0,5780.0,0.113,78.24,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-11-25,17152.0,0.0,18.429,212.0,0.0,0.143,2559.091,0.0,2.75,31.631,0.0,0.021,1.14,,,,,,,,,,,,,,,,,,6033123.0,3842428.0,2190695.0,,,311302.0,90.01,57.33,32.69,,46446.0,185228.0,2.764,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-11-25,6921.0,19.0,21.143,251.0,3.0,2.0,275.399,0.756,0.841,9.988,0.119,0.08,1.16,,,,,,,,,,,,,,,,,,963041.0,506083.0,456958.0,,,3719.0,3.83,2.01,1.82,,148.0,399.0,0.002,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-11-25,213883.0,206.0,59.857,2975.0,1.0,0.286,1011.742,0.974,0.283,14.073,0.005,0.001,0.69,,,,,,,,,,3479682.0,16.46,,5644.0,0.027,0.01,95.9,samples tested,9640048.0,6183844.0,3456204.0,,,60004.0,4.56,2.93,1.63,,284.0,36326.0,0.017,38.89,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
MKD,Europe,North Macedonia,2021-11-25,213779.0,473.0,405.857,7492.0,18.0,14.571,102647.046,227.113,194.874,3597.321,8.643,6.997,0.93,,,,,,,,,,1449839.0,696.147,,2390.0,1.148,0.173,5.8,tests performed,1675793.0,885888.0,789905.0,63137.0,,2806.0,80.46,42.54,37.93,3.03,1347.0,2185.0,0.105,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-11-25,254367.0,2970.0,2375.429,1050.0,1.0,7.714,46539.383,543.396,434.612,192.11,0.183,1.411,1.28,,,222.0,40.617,19.347,3.54,148.667,27.2,7237.0,8373267.0,1531.986,1.324,13566.0,2.482,0.168,5.9,people tested,8563552.0,4236469.0,3817702.0,509381.0,58746.0,28058.0,156.68,77.51,69.85,9.32,5134.0,1120.0,0.02,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2021-11-25,304519.0,5.0,7.571,4113.0,0.0,0.0,58299.269,0.957,1.45,787.422,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,5934585.0,3310409.0,2828176.0,,,7995.0,113.62,63.38,54.14,,1531.0,15770.0,0.302,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-11-25,1283475.0,252.0,319.286,28697.0,7.0,7.0,5699.269,1.119,1.418,127.429,0.031,0.031,0.86,,,,,,,,,38038.0,21755675.0,96.606,0.169,38092.0,0.169,0.009,106.2,tests performed,121777985.0,79587750.0,49613535.0,,306991.0,253506.0,54.08,35.34,22.03,,1126.0,133323.0,0.059,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-11-25,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-11-25,459213.0,257.0,212.0,4788.0,5.0,3.0,87925.417,49.208,40.592,916.757,0.957,0.574,1.04,,,,,,,,,3579.0,,,0.685,2959.0,0.567,0.062,16.0,tests performed,3024477.0,1910794.0,1365858.0,,,7128.0,57.91,36.59,26.15,,1365.0,3512.0,0.067,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-11-25,476813.0,202.0,206.286,7360.0,2.0,1.429,108822.086,46.102,47.08,1679.758,0.456,0.326,1.15,,,,,,,,,4703.0,4180785.0,954.172,1.073,6265.0,1.43,0.031,31.9,tests performed,5590755.0,3002844.0,2420957.0,166954.0,11379.0,7533.0,127.6,68.53,55.25,3.81,1719.0,1242.0,0.028,48.15,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-11-25,34846.0,139.0,215.571,542.0,0.0,15.143,3821.25,15.243,23.64,59.436,0.0,1.661,0.93,,,,,,,,,,,,,,,,,,435991.0,254708.0,181283.0,,,5196.0,4.78,2.79,1.99,,570.0,2530.0,0.028,65.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-11-25,462533.0,80.0,55.286,16366.0,1.0,2.429,64065.928,11.081,7.658,2266.872,0.139,0.336,0.9,,,,,,,,,1861.0,1933649.0,267.832,0.258,1857.0,0.257,0.044,22.6,tests performed,5921882.0,3279439.0,2557956.0,84487.0,,25109.0,82.02,45.42,35.43,1.17,3478.0,14146.0,0.196,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-11-25,2229741.0,3085.0,1446.286,200987.0,56.0,31.429,66839.931,92.478,43.355,6024.896,1.679,0.942,1.07,,,,,,,,,,,,,,,,,,39183058.0,21661388.0,17084235.0,437435.0,149015.0,161596.0,117.46,64.93,51.21,1.31,4844.0,83335.0,0.25,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,206166.9,87.89,10.72,6180.171
PHL,Asia,Philippines,2021-11-25,2829618.0,958.0,1123.571,47875.0,193.0,207.571,25481.285,8.627,10.118,431.124,1.738,1.869,0.7,,,,,,,,,33271.0,22255160.0,200.412,0.3,39738.0,0.358,0.048,21.0,people tested,78528357.0,,43870322.0,,968013.0,823559.0,70.72,,39.51,,7416.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-11-25,3434272.0,28143.0,22069.286,82186.0,498.0,313.143,90860.968,744.583,583.89,2174.405,13.176,8.285,1.27,,,16733.0,442.707,,,,,48557.0,23697612.0,626.971,1.285,83464.0,2.208,0.246,4.1,people tested,41183099.0,20735438.0,20343006.0,2473782.0,141095.0,121278.0,108.96,54.86,53.82,6.54,3209.0,24870.0,0.066,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,124084.0,15.84,24.96,3282.906
PRT,Europe,Portugal,2021-11-25,1133241.0,3150.0,2594.429,18385.0,15.0,12.857,111452.555,309.798,255.158,1808.137,1.475,1.264,1.42,89.0,8.753,597.0,58.714,,,77.03,7.576,53452.0,20530528.0,2019.147,5.257,41675.0,4.099,0.04,24.9,tests performed,16308391.0,9053901.0,8925907.0,900000.0,,4321.0,160.39,89.04,87.78,8.85,425.0,1881.0,0.018,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-11-25,242673.0,155.0,143.0,611.0,0.0,0.0,82808.74,52.892,48.797,208.495,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,4954143.0,,,,10592.0,7574.0,169.05,,,,2585.0,,,51.85,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-11-25,1771887.0,2104.0,2386.857,55829.0,212.0,212.286,92634.26,109.997,124.785,2918.74,11.083,11.098,0.59,1573.0,82.236,,,,,,,,15434521.0,806.917,,44535.0,2.328,0.114,8.8,tests performed,14650539.0,7657261.0,7314379.0,,65071.0,70061.0,76.59,40.03,38.24,,3663.0,39612.0,0.207,53.7,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-11-25,9303751.0,32866.0,34347.571,263934.0,1201.0,1212.286,63762.745,225.245,235.399,1808.857,8.231,8.308,0.95,,,,,,,,,370272.0,219459637.0,1504.055,2.538,492473.0,3.375,0.074,13.5,tests performed,123052164.0,65248010.0,54934982.0,3841079.0,1006765.0,814196.0,84.33,44.72,37.65,2.63,5580.0,336633.0,0.231,38.43,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-11-25,100303.0,26.0,16.143,1341.0,0.0,0.286,7554.918,1.958,1.216,101.005,0.0,0.022,0.83,,,,,,,,,9207.0,3384204.0,254.901,0.693,10846.0,0.817,0.001,819.6,samples tested,8748557.0,5744232.0,3004325.0,,,117452.0,65.89,43.27,22.63,,8847.0,83092.0,0.626,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-11-25,2774.0,0.0,1.429,28.0,0.0,0.0,51805.924,0.0,26.679,522.915,0.0,0.0,0.67,,,,,,,,,236.0,56087.0,1047.455,4.407,131.0,2.446,0.02,49.7,people tested,51414.0,26851.0,24563.0,,,77.0,96.02,50.15,45.87,,1438.0,91.0,0.17,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-11-25,12927.0,0.0,7.857,279.0,0.0,1.0,70102.657,0.0,42.609,1513.007,0.0,5.423,0.82,,,,,,,,,,,,,,,,,,99339.0,53818.0,45521.0,,237.0,309.0,53.87,29.19,24.69,,1676.0,126.0,0.068,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-11-25,5469.0,23.0,15.714,74.0,0.0,0.143,49151.156,206.706,141.228,665.055,0.0,1.284,0.93,,,,,,,,,368.0,89154.0,801.247,3.307,180.0,1.618,0.123,8.1,tests performed,52736.0,30118.0,22009.0,,23.0,207.0,47.4,27.07,19.78,,1860.0,124.0,0.111,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-11-25,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,223504.0,137258.0,86246.0,,,827.0,111.67,68.58,43.09,,4132.0,542.0,0.271,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-11-25,5908.0,36.0,24.857,93.0,0.0,0.143,173713.614,1058.512,730.877,2734.49,0.0,4.2,1.67,,,,,,,,,,,,,,,,,,47811.0,25433.0,22378.0,,,14.0,140.58,74.78,65.8,,412.0,11.0,0.032,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-11-25,3731.0,0.0,0.0,56.0,0.0,0.0,16703.677,0.0,0.0,250.712,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,114251.0,82256.0,31995.0,,,415.0,51.15,36.83,14.32,,1858.0,103.0,0.046,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-11-25,549618.0,28.0,34.429,8829.0,1.0,1.143,15551.993,0.792,0.974,249.825,0.028,0.032,0.92,,,,,,,,,24275.0,31055094.0,878.735,0.687,32573.0,0.922,0.001,863.7,tests performed,47244948.0,24562266.0,22340456.0,,44821.0,40784.0,133.68,69.5,63.21,,1154.0,12044.0,0.034,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-11-25,73975.0,2.0,1.857,1885.0,0.0,0.286,4301.795,0.116,0.108,109.617,0.0,0.017,0.9,,,,,,,,,1084.0,880745.0,51.217,0.063,1140.0,0.066,0.001,725.7,tests performed,1908088.0,1319915.0,922233.0,,,1941.0,11.1,7.68,5.36,,113.0,1333.0,0.008,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-11-25,1244169.0,2677.0,2703.857,11433.0,48.0,53.0,181060.975,389.577,393.486,1663.817,6.985,7.713,0.75,210.0,30.399,4943.0,715.524,,,,,17851.0,6710926.0,976.625,2.598,15415.0,2.243,0.189,5.3,people tested,7779147.0,3248569.0,3098262.0,1432313.0,26486.0,27407.0,113.21,47.28,45.09,20.84,3988.0,3299.0,0.048,40.74,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-11-25,23197.0,0.0,52.0,125.0,0.0,0.0,234526.337,0.0,525.73,1263.775,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,178093.0,81867.0,77809.0,,,512.0,180.06,82.77,78.67,,5176.0,33.0,0.033,75.0,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-11-25,6400.0,0.0,0.0,121.0,0.0,0.0,786.111,0.0,0.0,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-11-25,258785.0,1275.0,1995.714,681.0,3.0,8.857,47452.142,233.791,365.944,124.872,0.55,1.624,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51432.0,26750.0,24682.0,,,40.0,118.45,61.61,56.84,,921.0,16.0,0.037,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-11-25,1119111.0,13141.0,11159.286,14107.0,51.0,54.571,204938.135,2406.457,2043.553,2583.356,9.339,9.993,1.21,271.0,49.627,3021.0,553.223,,,,,38737.0,44222279.0,8098.242,7.094,57357.0,10.504,0.176,5.7,tests performed,4959745.0,2618462.0,2341283.0,,6055.0,8053.0,90.83,47.95,42.87,,1475.0,6707.0,0.123,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-11-25,411301.0,2678.0,2803.429,5125.0,11.0,17.714,197862.341,1288.291,1348.63,2465.456,5.292,8.522,0.97,265.0,127.482,1126.0,541.679,159.683,76.818,729.982,351.168,7344.0,1895871.0,912.036,3.533,7214.0,3.47,0.43,2.3,tests performed,2642406.0,1227059.0,1143838.0,271509.0,14653.0,9730.0,127.12,59.03,55.03,13.06,4681.0,1294.0,0.062,53.7,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-11-25,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,193817.0,150777.0,43040.0,,,1590.0,27.53,21.42,6.11,,2259.0,1056.0,0.15,27.78,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-11-25,23016.0,47.0,25.571,1327.0,3.0,2.0,1406.889,2.873,1.563,81.115,0.183,0.122,0.44,,,,,,,,,,,,,,,,,,964433.0,589128.0,564612.0,,,34098.0,5.9,3.6,3.45,,2084.0,27245.0,0.167,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-11-25,2952500.0,2465.0,1000.0,89771.0,114.0,36.571,49173.915,41.055,16.655,1495.137,1.899,0.609,1.24,,,,,,,,,20292.0,19113226.0,318.331,0.338,27899.0,0.465,0.021,46.7,people tested,25002232.0,16857214.0,14115744.0,,127704.0,93618.0,41.64,28.08,23.51,,1559.0,53931.0,0.09,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,229475.6,23.3,11.83,3821.918
KOR,Asia,South Korea,2021-11-25,432901.0,3899.0,3400.286,3440.0,39.0,32.143,8437.763,75.996,66.276,67.05,0.76,0.627,1.23,,,,,,,,,,,,,,,,,,84150239.0,42419011.0,40764548.0,2464798.0,307277.0,210735.0,164.02,82.68,79.46,4.8,4107.0,35916.0,0.07,39.35,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-11-25,12717.0,16.0,15.429,133.0,0.0,0.0,1117.352,1.406,1.356,11.686,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,218154.0,185148.0,133315.0,,,4779.0,1.92,1.63,1.17,,420.0,7165.0,0.063,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
