Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
MNE,Europe,Montenegro,2022-10-13,281599.0,102.0,98.0,2782.0,0.0,0.0,448506.751,162.457,156.086,4430.931,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-10-13,1403.0,0.0,0.0,8.0,0.0,0.0,317636.405,0.0,0.0,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4564.0,2104.0,1950.0,510.0,,1.0,103.33,47.63,44.15,11.55,226.0,0.0,0.0,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-10-13,1265162.0,24.0,18.571,16278.0,0.0,0.0,34122.939,0.647,0.501,439.037,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,55292904.0,25006334.0,23503651.0,6880632.0,,1600.0,149.13,67.45,63.39,18.56,43.0,222.0,0.001,27.09,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-10-13,230370.0,0.0,8.286,2224.0,0.0,0.286,7181.765,0.0,0.258,69.333,0.0,0.009,-0.04,,,,,,,,,,,,,,,,,,,13530206.0,13115491.0,1228123.0,,,,42.18,40.89,3.83,,3089.0,0.01,17.59,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-10-13,627638.0,310.0,305.857,19469.0,1.0,0.714,11666.549,5.762,5.685,361.89,0.019,0.013,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-10-13,169253.0,0.0,0.0,4080.0,0.0,0.0,66894.426,0.0,0.0,1612.552,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,958674.0,593597.0,516624.0,159381.0,,206.0,37.89,23.46,20.42,6.3,81.0,127.0,0.005,,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-10-13,4611.0,0.0,0.0,1.0,0.0,0.0,368526.215,0.0,0.0,79.923,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12512.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-10-13,1000036.0,45.0,26.714,12018.0,0.0,0.0,33295.701,1.498,0.889,400.133,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.42,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-10-13,8475771.0,12076.0,3382.714,22789.0,10.0,5.571,484282.838,689.99,193.279,1302.102,0.571,0.318,1.88,46.0,2.628,1110.0,63.422,73.0,4.171,1037.0,59.251,,,,,,,,,,,,,,,,,,,,,,,,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-10-13,74346.0,31.0,4.429,314.0,0.0,0.0,258325.226,107.714,15.388,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469378.0,191595.0,184049.0,93734.0,,13.0,163.09,66.57,63.95,32.57,45.0,2.0,0.001,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-10-13,1800685.0,0.0,1597.0,2055.0,17.0,2.429,351029.333,0.0,311.323,400.606,3.314,0.473,0.11,,,,,,,,,,,,,,,,,,11780750.0,4297761.0,4133151.0,3349838.0,2561.0,1905.0,229.66,83.78,80.57,65.3,371.0,30.0,0.001,11.11,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-10-13,15120.0,0.0,4.0,245.0,0.0,0.0,2207.125,0.0,0.584,35.764,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,11846891.0,6083967.0,5762924.0,,,2418.0,172.93,88.81,84.12,,353.0,876.0,0.013,13.89,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-10-13,9415.0,0.0,0.571,314.0,0.0,0.0,372.831,0.0,0.023,12.434,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,4534315.0,3740079.0,2980972.0,,,0.0,17.96,14.81,11.8,,0.0,0.0,0.0,,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-10-13,265816.0,0.0,10.714,3155.0,0.0,0.0,1245.616,0.0,0.05,14.784,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,80602232.0,54918846.0,42076663.0,4699837.0,,491996.0,37.77,25.74,19.72,2.2,2305.0,417290.0,0.196,46.78,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
PRK,Asia,North Korea,2022-10-13,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-10-13,343515.0,53.0,36.0,9551.0,0.0,1.286,163319.593,25.198,17.116,4540.895,0.0,0.611,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-10-13,1463324.0,72.0,72.429,4153.0,32.0,4.571,270834.409,13.326,13.405,768.644,5.923,0.846,1.02,,,,,5.0,0.927,76.0,14.097,,,,,,,,,,12034699.0,4346088.0,4053571.0,3635040.0,6462.0,3888.0,222.74,80.44,75.02,67.28,720.0,20.0,0.0,,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2022-10-13,398424.0,0.0,0.0,4628.0,0.0,0.0,88137.718,0.0,0.0,1023.787,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,3048323.0,,,,,,67.43,,,,,14.81,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-10-13,1572778.0,0.0,0.0,30619.0,0.0,0.0,6796.731,0.0,0.0,132.319,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,298141584.0,139448252.0,131840934.0,45321378.0,115928.0,102743.0,128.84,60.26,56.97,19.59,444.0,4280.0,0.002,39.8,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-10-13,5481.0,0.0,3.0,6.0,0.0,0.0,304094.541,0.0,166.445,332.889,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-10-13,702804.0,0.0,0.0,5707.0,0.0,0.0,136908.305,0.0,0.0,1111.741,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-10-13,988280.0,667.0,95.286,8505.0,0.0,0.429,227124.651,153.289,21.898,1954.603,0.0,0.098,0.87,,,,,,,,,,,,,,,,,,8622442.0,3503598.0,3151403.0,1967441.0,,1878.0,198.16,80.52,72.42,45.22,432.0,248.0,0.006,,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-10-13,45170.0,24.0,14.714,668.0,0.0,0.0,4539.955,2.412,1.479,67.139,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,673966.0,353277.0,293579.0,27110.0,,127.0,6.77,3.55,2.95,0.27,13.0,53.0,0.001,33.17,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-10-13,717039.0,496.0,70.857,19595.0,0.0,0.571,106960.098,73.988,10.57,2922.969,0.0,0.085,0.54,,,,,,,,,,,,,,,,,,9398544.0,3964564.0,3514444.0,1919536.0,,1083.0,140.2,59.14,52.42,28.63,162.0,143.0,0.002,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-10-13,4149823.0,383.0,285.857,216844.0,14.0,25.571,123083.639,11.36,8.479,6431.587,0.415,0.758,0.74,,,,,,,,,,,,,,,,,,84694655.0,29908532.0,28262854.0,26523269.0,7654.0,12744.0,251.2,88.71,83.83,78.67,378.0,1170.0,0.003,,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-10-13,3975884.0,2793.0,2076.429,63403.0,40.0,36.286,34912.825,24.526,18.233,556.751,0.351,0.319,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-10-13,6323108.0,1908.0,2108.714,117847.0,24.0,20.714,165060.907,49.807,55.047,3076.325,0.627,0.541,0.89,,,,,,,,,,,,,,,,,,57097426.0,22792824.0,22566155.0,14566940.0,28679.0,24423.0,149.05,59.5,58.91,38.03,638.0,346.0,0.001,,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-10-13,5508231.0,1243.0,1018.286,25119.0,5.0,6.286,535294.059,120.796,98.958,2441.083,0.486,0.611,1.11,20.0,1.944,395.0,38.386,,,,,,,,,,,,,,25587186.0,9757422.0,8922285.0,6912427.0,,32801.0,248.66,94.82,86.71,67.18,3188.0,79.0,0.001,11.11,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-10-13,460449.0,651.0,676.429,682.0,0.0,0.0,171283.017,242.166,251.626,253.698,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,7538182.0,2825344.0,2825344.0,1887494.0,,3582.0,280.41,105.1,105.1,70.21,1332.0,1469.0,0.055,,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-10-13,3278510.0,679.0,656.571,67110.0,7.0,5.857,169619.982,35.129,33.969,3472.064,0.362,0.303,0.8,112.0,5.795,2288.0,118.374,,,,,,,,,,,,,,,8183097.0,,,,,,42.34,,,,7321.0,0.038,,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-10-13,20960802.0,15374.0,17328.286,380757.0,99.0,101.286,144454.886,105.953,119.421,2624.051,0.682,0.698,0.78,,,,,,,12084.0,83.279,,,,,,,,,,179202586.0,85406305.0,77321901.0,18713174.0,257988.0,51434.0,123.5,58.86,53.29,12.9,354.0,11852.0,0.008,25.46,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-10-13,132525.0,2.0,2.429,1467.0,0.0,0.0,9844.459,0.149,0.18,108.974,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,26106436.0,9177634.0,8954048.0,5562376.0,,0.0,193.93,68.17,66.51,41.32,0.0,216.0,0.002,,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-10-13,1973.0,147.0,27.143,,,,365099.926,27202.073,5022.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-10-13,6546.0,0.0,0.143,46.0,0.0,0.0,137503.676,0.0,3.001,966.265,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-10-13,29550.0,0.0,4.714,405.0,0.0,0.714,164484.67,0.0,26.241,2254.358,0.0,3.976,0.35,,,,,,,,,,,,,,,,,,133276.0,65298.0,60119.0,7859.0,,383.0,74.19,36.35,33.46,4.37,2132.0,190.0,0.106,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-10-13,3231.0,0.0,6.143,1.0,0.0,0.0,549209.587,0.0,1044.171,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-10-13,9448.0,0.0,0.0,116.0,0.0,0.0,90557.068,0.0,0.0,1111.835,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,72849.0,37276.0,31398.0,4175.0,,8.0,69.82,35.73,30.09,4.0,77.0,3.0,0.003,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-10-13,15942.0,0.0,0.0,29.0,0.0,0.0,72873.05,0.0,0.0,132.563,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,448276.0,191084.0,177521.0,78675.0,,6.0,204.91,87.35,81.15,35.96,27.0,1.0,0.0,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-10-13,21201.0,23.0,34.857,118.0,0.0,0.0,628252.237,681.562,1032.927,3496.711,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-10-13,6252.0,0.0,2.286,77.0,0.0,0.0,28022.429,0.0,10.245,345.126,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,227603.0,127399.0,103440.0,32393.0,,6.0,102.02,57.1,46.36,14.52,27.0,2.0,0.001,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-10-13,818427.0,191.0,166.143,9376.0,2.0,2.0,22765.452,5.313,4.621,260.804,0.056,0.056,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-10-13,88555.0,11.0,11.143,1968.0,0.0,0.0,5247.169,0.652,0.66,116.61,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,2469499.0,1563871.0,1150222.0,499879.0,,0.0,14.63,9.27,6.82,2.96,0.0,4264.0,0.025,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-10-13,2385062.0,1651.0,1673.714,17117.0,9.0,8.571,347092.438,240.266,243.572,2490.997,1.31,1.247,0.92,31.0,4.511,445.0,64.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-10-13,47141.0,0.0,0.0,169.0,0.0,0.0,442763.22,0.0,0.0,1587.302,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-10-13,7752.0,0.0,0.143,126.0,0.0,0.0,920.595,0.0,0.017,14.963,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,4334743.0,3179330.0,2467557.0,,,5460.0,51.48,37.76,29.3,,648.0,4068.0,0.048,40.06,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-10-13,1988760.0,9501.0,7498.571,1639.0,3.0,2.0,364669.209,1742.152,1374.976,300.535,0.55,0.367,1.25,,,,,16.0,2.934,677.0,124.138,,,,,,,,,,14708332.0,5161984.0,5121802.0,4424546.0,1092.0,1129.0,269.7,94.65,93.92,81.13,207.0,80.0,0.001,18.27,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65324.0,29788.0,26515.0,9021.0,,11.0,148.32,67.64,60.2,20.48,250.0,0.0,0.0,,44042.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-10-13,2635303.0,868.0,738.429,20496.0,5.0,3.714,483752.911,159.336,135.551,3762.376,0.918,0.682,0.59,35.0,6.425,836.0,153.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-10-13,1211499.0,2173.0,2049.857,6848.0,1.0,2.286,571620.876,1025.285,967.183,3231.088,0.472,1.078,1.11,25.0,11.796,147.0,69.359,20.0,9.483,133.0,62.59,,,,,,,,,,,,,,,,,,,,,,,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-10-13,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,537749.0,311774.0,207988.0,17987.0,,976.0,75.97,44.05,29.38,2.54,1379.0,478.0,0.068,,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-10-13,27223.0,0.0,1.0,1361.0,0.0,0.0,1595.199,0.0,0.059,79.751,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,7198588.0,6203372.0,5002737.0,,,109145.0,42.18,36.35,29.31,,6396.0,109145.0,0.64,13.89,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-10-13,4022577.0,470.0,306.857,102246.0,52.0,7.429,67728.983,7.913,5.167,1721.538,0.876,0.125,1.09,,,,,,,,,,,,,,,,,,37692917.0,22350336.0,19421657.0,3758265.0,7032.0,4780.0,63.46,37.63,32.7,6.33,80.0,1849.0,0.003,11.11,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
KOR,Asia,South Korea,2022-10-13,25076239.0,23562.0,20354.714,28783.0,35.0,24.143,483815.778,454.6,392.72,555.333,0.675,0.466,0.82,311.0,6.0,1165.0,22.477,248.0,4.785,653.0,12.599,,,,,,,,,,129394210.0,45116490.0,44684036.0,41111235.0,6287.0,4941.0,249.65,87.05,86.21,79.32,95.0,158.0,0.0,11.11,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-10-13,17823.0,0.0,0.0,138.0,0.0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2169761.0,2119471.0,2077492.0,,,3584.0,20.19,19.72,19.33,,333.0,3584.0,0.033,16.15,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-10-13,13441941.0,10843.0,2708.143,114468.0,206.0,41.286,283066.09,228.336,57.029,2410.516,4.338,0.869,1.28,172.0,3.622,3090.0,65.071,146.0,3.075,2754.0,57.995,,,,,,,,,,95796340.0,41309336.0,40655442.0,25994204.0,,1888.0,201.73,86.99,85.61,54.74,40.0,273.0,0.001,13.89,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-10-13,670899.0,3.0,8.714,16768.0,0.0,0.286,30812.723,0.138,0.4,770.113,0.0,0.013,0.63,,,,,,,,,,,,,,,,,,40006499.0,17132058.0,14693036.0,8181405.0,,624.0,183.74,78.68,67.48,37.58,29.0,90.0,0.0,,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-10-13,63375.0,0.0,5.143,4963.0,0.0,0.143,1388.061,0.0,0.113,108.701,0.0,0.003,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-10-13,81131.0,0.0,2.429,1385.0,0.0,0.0,132354.189,0.0,3.962,2259.439,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-10-13,2604866.0,3713.0,530.429,20438.0,164.0,23.429,248862.316,354.731,50.676,1952.595,15.668,2.238,1.39,,,,,,,,,,,,,,,,,,24283364.0,7821474.0,7635220.0,7220156.0,,31642.0,232.0,74.72,72.94,68.98,3023.0,618.0,0.006,,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-10-13,4164685.0,35589.0,5084.143,14022.0,1.0,0.714,479172.76,4094.734,584.962,1613.318,0.115,0.082,1.36,46.0,5.293,1195.0,137.492,,,165.0,18.984,,,,,,,,,,16022622.0,6093210.0,6009388.0,4038012.0,276.0,687.0,184.35,70.11,69.14,46.46,79.0,21.0,0.0,5.56,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-10-13,57331.0,2.0,1.571,3163.0,0.0,0.0,2688.521,0.094,0.074,148.328,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-10-13,7050750.0,53374.0,45544.429,11686.0,29.0,49.857,295506.119,2236.974,1908.826,489.775,1.215,2.09,1.07,,,,,,,,,,,,,,,,,,62326790.0,21746071.0,20410823.0,20169896.0,76606.0,46667.0,261.22,91.14,85.54,84.53,1956.0,2035.0,0.009,24.07,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-10-13,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-10-13,39679.0,166.0,23.714,845.0,0.0,0.0,623.998,2.611,0.373,13.289,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,28091873.0,23687636.0,21723603.0,,,134990.0,44.18,37.25,34.16,,2123.0,134908.0,0.212,8.33,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-10-13,4713909.0,28862.0,4539.571,32923.0,94.0,21.714,65835.704,403.094,63.401,459.811,1.313,0.303,0.8,,,,,,,,,,,,,,,,,,142635014.0,57005497.0,53486086.0,32143431.0,34265.0,18484.0,199.21,79.62,74.7,44.89,258.0,1470.0,0.002,5.56,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-10-13,23275.0,0.0,1.286,138.0,0.0,0.0,17620.001,0.0,0.973,104.471,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,1836347.0,856259.0,753776.0,226312.0,,769.0,139.02,64.82,57.06,17.13,582.0,110.0,0.008,,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-10-13,39230.0,11.0,10.143,287.0,0.0,0.143,4537.973,1.272,1.173,33.199,0.0,0.017,1.04,,,,,,,,,,,,,,,,,,3295699.0,2169182.0,1440469.0,134899.0,,189.0,38.12,25.09,16.66,1.56,22.0,69.0,0.001,39.35,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
