Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
MDV,Asia,Maldives,2021-12-08,92629.0,128.0,125.571,255.0,0.0,0.571,170392.922,235.459,230.991,469.078,0.0,1.051,0.97,,,,,,,,,4179.0,1764851.0,3246.479,7.687,3939.0,7.246,0.027,36.9,samples tested,778312.0,396066.0,365046.0,17200.0,981.0,894.0,143.17,72.86,67.15,3.16,1645.0,41.0,0.008,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-12-08,18253.0,141.0,107.571,621.0,2.0,1.571,875.203,6.761,5.158,29.776,0.096,0.075,1.29,,,,,,,,,,,,,,,,,,963968.0,822145.0,348728.0,,,11023.0,4.62,3.94,1.67,,529.0,10688.0,0.051,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-12-08,40188.0,87.0,94.0,468.0,0.0,0.0,77868.63,168.572,182.135,906.801,0.0,0.0,1.08,2.0,3.875,15.0,29.064,,,8.0,15.547,2787.0,1425599.0,2762.253,5.4,2770.0,5.367,0.034,29.1,tests performed,978775.0,436486.0,433265.0,141243.0,1144.0,2696.0,189.65,84.57,83.95,27.37,5224.0,102.0,0.02,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-12-08,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-12-08,39669.0,48.0,47.143,844.0,0.0,1.286,8307.453,10.052,9.873,176.75,0.0,0.269,0.89,,,,,,,,,,,,,,,,,,1795467.0,1097581.0,697886.0,,,5573.0,37.6,22.99,14.62,,1167.0,3417.0,0.072,50.0,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-12-08,22156.0,0.0,71.571,240.0,0.0,0.0,17398.706,0.0,56.204,188.468,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-12-08,3905319.0,3304.0,2014.429,295602.0,289.0,167.714,29980.443,25.364,15.464,2269.284,2.219,1.288,1.03,,,,,,,,,8342.0,11407435.0,87.573,0.064,10572.0,0.081,0.16,6.2,people tested,135022230.0,78816099.0,65543077.0,,415326.0,311618.0,103.65,60.51,50.32,,2392.0,257810.0,0.198,31.48,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-12-08,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-12-08,367948.0,609.0,502.143,9293.0,23.0,21.714,91437.802,151.341,124.786,2309.379,5.716,5.396,0.81,,,,,,,,,,,,,,,,,,1663845.0,,951124.0,,7374.0,4759.0,41.35,,23.64,,1183.0,,,32.41,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-12-08,3942.0,0.0,20.714,36.0,0.0,0.0,99746.964,0.0,524.147,910.931,0.0,0.0,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-12-08,384288.0,310.0,252.143,2023.0,3.0,2.143,115426.69,93.113,75.735,607.639,0.901,0.644,0.77,,,,,,,,,1777881.0,6211949.0,1865.852,534.013,258503.0,77.645,0.002,625.9,samples tested,4417349.0,2262343.0,2155006.0,,843.0,687.0,132.68,67.95,64.73,,206.0,215.0,0.006,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-12-08,159034.0,196.0,203.286,2339.0,5.0,4.143,253218.29,312.077,323.677,3724.22,7.961,6.596,0.74,,,,,,,,,,,,,,,,,,539799.0,278394.0,261405.0,,1186.0,1161.0,85.95,44.33,41.62,,1849.0,469.0,0.075,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-12-08,950946.0,145.0,122.571,14792.0,4.0,1.857,25463.956,3.883,3.282,396.093,0.107,0.05,1.02,,,,,,,,,13354.0,9540962.0,255.483,0.358,12375.0,0.331,0.01,101.6,people tested,49191138.0,24547579.0,22844707.0,,68921.0,40445.0,131.72,65.73,61.17,,1083.0,3652.0,0.01,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-12-08,152326.0,206.0,104.571,1941.0,0.0,0.0,4736.057,6.405,3.251,60.349,0.0,0.0,2.9,,,,,,,,,,,,,,,,,,10799768.0,6685501.0,4114267.0,,295812.0,131074.0,33.58,20.79,12.79,,4075.0,51755.0,0.161,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-12-08,525403.0,398.0,368.286,19157.0,5.0,6.571,9586.594,7.262,6.72,349.542,0.091,0.12,0.78,,,,,,,,,,,,,,,,,,28707770.0,16849172.0,11858598.0,,,268907.0,52.38,30.74,21.64,,4907.0,141322.0,0.258,72.22,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-12-08,130051.0,0.0,115.429,3574.0,0.0,0.143,50264.286,0.0,44.613,1381.339,0.0,0.055,1.63,,,,,,,,,2156.0,799972.0,309.187,0.833,1885.0,0.729,0.036,27.6,samples tested,674589.0,366698.0,307891.0,,,3094.0,26.07,14.17,11.9,,1196.0,1430.0,0.055,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-12-08,823357.0,255.0,243.714,11547.0,2.0,2.571,27745.888,8.593,8.213,389.116,0.067,0.087,0.96,,,,,,,,,7114.0,4669794.0,157.365,0.24,7366.0,0.248,0.033,30.2,tests performed,19157444.0,10431659.0,8725785.0,,,119991.0,64.56,35.15,29.4,,4044.0,78859.0,0.266,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-12-08,2850604.0,18102.0,21078.857,20295.0,73.0,55.143,165992.453,1054.091,1227.435,1181.791,4.251,3.211,1.07,551.0,32.085,2091.0,121.76,362.0,21.083,1969.0,114.663,59927.0,20653299.0,1202.655,3.49,88832.0,5.173,0.246,4.1,tests performed,24763300.0,13250117.0,12721528.0,,,18124.0,144.2,77.16,74.08,,1055.0,4687.0,0.027,56.48,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,24972.8,8.44,37.15,1454.182
NCL,Oceania,New Caledonia,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351941.0,181108.0,170833.0,,,283.0,122.11,62.84,59.27,,982.0,31.0,0.011,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-12-08,12623.0,105.0,103.857,44.0,0.0,0.0,2464.178,20.497,20.274,8.589,0.0,0.0,0.88,,,,,,,,,18236.0,5137118.0,1002.834,3.56,27985.0,5.463,0.004,253.9,tests performed,7811337.0,3939753.0,3719864.0,151720.0,23372.0,27332.0,152.49,76.91,72.62,2.96,5336.0,5345.0,0.104,65.28,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-12-08,17328.0,0.0,10.571,214.0,1.0,0.143,2585.351,0.0,1.577,31.929,0.149,0.021,1.13,,,,,,,,,,,,,,,,,,6835238.0,4338241.0,2496997.0,,,65579.0,101.98,64.73,37.26,,9784.0,40622.0,0.606,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-12-08,7119.0,20.0,16.0,265.0,0.0,0.857,283.278,0.796,0.637,10.545,0.0,0.034,1.04,,,,,,,,,,,,,,,,,,971636.0,507223.0,464413.0,,,614.0,3.87,2.02,1.85,,24.0,81.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-12-08,215164.0,268.0,127.714,2980.0,0.0,0.286,1017.802,1.268,0.604,14.096,0.0,0.001,1.1,,,,,,,,,,3629527.0,17.169,,9060.0,0.043,0.01,99.1,samples tested,10917191.0,7131832.0,3785359.0,,797209.0,147414.0,5.16,3.37,1.79,,697.0,110580.0,0.052,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
MKD,Europe,North Macedonia,2021-12-08,218194.0,419.0,314.143,7688.0,14.0,13.714,104766.93,201.185,150.837,3691.431,6.722,6.585,0.87,,,,,,,,,,1473482.0,707.5,,2955.0,1.419,0.123,8.1,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-12-08,300013.0,5259.0,4055.714,1134.0,38.0,6.0,54890.846,962.195,742.04,207.478,6.953,1.098,1.25,,,221.0,40.435,35.0,6.334,156.0,28.504,7033.0,8641056.0,1580.981,1.287,18961.0,3.469,0.176,5.7,people tested,8914814.0,4250356.0,3862221.0,802237.0,37907.0,33743.0,163.11,77.77,70.66,14.68,6174.0,1222.0,0.022,34.72,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2021-12-08,304654.0,23.0,11.714,4113.0,0.0,0.0,58325.114,4.403,2.243,787.422,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-12-08,1288053.0,350.0,346.0,28803.0,10.0,8.286,5719.598,1.554,1.536,127.9,0.044,0.037,1.04,,,,,,,,,41201.0,22338650.0,99.195,0.183,44356.0,0.197,0.008,126.5,tests performed,130107583.0,83180958.0,54556748.0,,1120016.0,864755.0,57.77,36.94,24.23,,3840.0,343026.0,0.152,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-12-08,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-12-08,462958.0,337.0,308.429,4823.0,1.0,2.857,88642.472,64.525,59.055,923.459,0.191,0.547,1.14,,,,,,,,,5178.0,,,0.991,4610.0,0.883,0.067,14.9,tests performed,3121061.0,1986530.0,1386990.0,,,13798.0,59.76,38.04,26.56,,2642.0,10819.0,0.207,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-12-08,479563.0,332.0,224.714,7379.0,4.0,1.714,109449.713,75.772,51.286,1684.095,0.913,0.391,1.2,,,,,,,,,4864.0,4266764.0,973.795,1.11,5875.0,1.341,0.042,23.5,tests performed,5662686.0,3013243.0,2440525.0,208918.0,3508.0,6063.0,129.24,68.77,55.7,4.77,1384.0,845.0,0.019,56.48,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-12-08,35702.0,40.0,66.429,573.0,0.0,3.857,3915.12,4.386,7.285,62.836,0.0,0.423,0.79,,,,,,,,,,,,,,,,,,467166.0,269366.0,197800.0,,,3897.0,5.12,2.95,2.17,,427.0,1832.0,0.02,69.44,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-12-08,463479.0,0.0,51.143,16484.0,0.0,1.429,64196.959,0.0,7.084,2283.216,0.0,0.198,1.18,,,,,,,,,2689.0,1966879.0,272.434,0.372,2546.0,0.353,0.037,27.2,tests performed,6216388.0,3395632.0,2703605.0,117151.0,,28254.0,86.1,47.03,37.45,1.62,3913.0,10084.0,0.14,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-12-08,2246633.0,0.0,1255.857,201450.0,0.0,34.429,67346.295,0.0,37.646,6038.775,0.0,1.032,1.06,,,,,,,,,,,,,,,,,,43688338.0,22946103.0,19215945.0,1526290.0,110497.0,211476.0,130.96,68.78,57.6,4.58,6339.0,49488.0,0.148,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,232496.7,97.15,16.27,6969.448
PHL,Asia,Philippines,2021-12-08,2835593.0,439.0,365.0,49761.0,262.0,149.857,25535.091,3.953,3.287,448.108,2.359,1.349,0.5,,,,,,,,,27817.0,23021390.0,207.312,0.25,32298.0,0.291,0.012,81.4,people tested,94236990.0,,39560598.0,643370.0,975553.0,738100.0,84.86,,35.63,0.58,6647.0,,,33.33,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-12-08,3732589.0,28549.0,23350.286,86796.0,591.0,377.571,98753.578,755.324,617.781,2296.373,15.636,9.989,1.08,,,20067.0,530.915,,,,,52286.0,25000916.0,661.452,1.383,94371.0,2.497,0.248,4.0,people tested,43524495.0,21081218.0,20608833.0,4324918.0,339938.0,213061.0,115.15,55.77,54.53,11.44,5637.0,29272.0,0.077,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-12-08,1177706.0,5286.0,3683.857,18587.0,15.0,18.429,115825.621,519.87,362.302,1828.004,1.475,1.812,1.29,104.0,10.228,764.0,75.138,,,97.0,9.518,126228.0,22042987.0,2167.895,12.414,108554.0,10.676,0.032,30.8,tests performed,17999356.0,9068348.0,9011368.0,1660791.0,62503.0,66500.0,177.02,89.19,88.63,16.33,6540.0,3624.0,0.036,43.52,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-12-08,244708.0,163.0,157.286,611.0,0.0,0.0,83503.155,55.621,53.672,208.495,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,5035470.0,,,,7216.0,6578.0,171.83,,,,2245.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-12-08,1789539.0,1279.0,1247.286,57360.0,100.0,106.0,93557.106,66.866,65.208,2998.781,5.228,5.542,0.63,1212.0,63.363,,,,,,,,16234994.0,848.766,,26553.0,1.388,0.045,22.1,tests performed,15214195.0,7766483.0,7559544.0,,40127.0,40991.0,79.54,40.6,39.52,,2143.0,36902.0,0.193,58.33,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-12-08,9722639.0,30228.0,31686.143,279280.0,1149.0,1169.857,66633.57,207.166,217.159,1914.03,7.875,8.018,0.96,,,,,,,,,,229285917.0,1571.398,,530346.0,3.635,0.06,16.6,tests performed,132527425.0,68774204.0,59561710.0,5292036.0,907955.0,711684.0,90.83,47.13,40.82,3.63,4877.0,251608.0,0.172,60.65,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,984309.3,29.1,83.46,6745.91
RWA,Africa,Rwanda,2021-12-08,100464.0,15.0,14.571,1344.0,1.0,0.143,7567.045,1.13,1.098,101.231,0.075,0.011,0.86,,,,,,,,,8384.0,3578143.0,269.509,0.631,13992.0,1.054,0.001,978.8,samples tested,9440343.0,5987745.0,3452598.0,,,86473.0,71.11,45.1,26.01,,6513.0,30439.0,0.229,49.07,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-12-08,2791.0,0.0,0.714,28.0,0.0,0.0,52123.408,0.0,13.34,522.915,0.0,0.0,0.62,,,,,,,,,113.0,57088.0,1066.149,2.11,79.0,1.475,0.014,69.1,people tested,53386.0,27350.0,25122.0,914.0,,104.0,99.7,51.08,46.92,1.71,1942.0,26.0,0.049,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-12-08,13067.0,15.0,7.143,283.0,0.0,0.429,70861.872,81.344,38.735,1534.699,0.0,2.324,0.82,,,,,,,,,,,,,,,,,,102370.0,54930.0,47440.0,,195.0,188.0,55.51,29.79,25.73,,1020.0,69.0,0.037,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-12-08,5645.0,0.0,11.857,76.0,0.0,0.286,50732.909,0.0,106.563,683.029,0.0,2.568,1.0,,,,,,,,,,91320.0,820.714,,109.0,0.98,0.161,6.2,tests performed,56838.0,31993.0,23908.0,,635.0,290.0,51.08,28.75,21.49,,2606.0,105.0,0.094,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-12-08,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,248729.0,139865.0,108864.0,,,1682.0,124.28,69.88,54.39,,8404.0,174.0,0.087,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-12-08,6308.0,0.0,32.0,94.0,0.0,0.143,185474.86,0.0,940.9,2763.893,0.0,4.2,1.4,,,,,,,,,,,,,,,,,,48672.0,24922.0,23750.0,,,120.0,143.11,73.28,69.83,,3528.0,1.0,0.003,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-12-08,3733.0,0.0,0.286,57.0,1.0,0.143,16712.631,0.0,1.279,255.189,4.477,0.64,0.12,,,,,,,,,,,,,,,,,,132705.0,85356.0,47349.0,,,1032.0,59.41,38.21,21.2,,4620.0,188.0,0.084,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-12-08,550043.0,46.0,36.714,8849.0,2.0,1.714,15564.019,1.302,1.039,250.391,0.057,0.049,0.93,,,,,,,,,46108.0,31787409.0,899.457,1.305,41894.0,1.185,0.001,1247.9,tests performed,47897131.0,24736637.0,22715883.0,,65467.0,63893.0,135.53,69.99,64.28,,1808.0,16524.0,0.047,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-12-08,74043.0,7.0,7.571,1886.0,0.0,0.143,4305.75,0.407,0.44,109.675,0.0,0.008,1.88,,,,,,,,,990.0,892134.0,51.879,0.058,1145.0,0.067,0.004,250.5,tests performed,1919300.0,1328153.0,930046.0,,,1210.0,11.16,7.72,5.41,,70.0,890.0,0.005,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-12-08,1268787.0,1675.0,1680.286,12036.0,41.0,41.714,184643.574,243.759,244.528,1751.571,5.967,6.071,0.75,194.0,28.082,3304.0,478.271,,,,,15843.0,6911480.0,1005.811,2.306,13896.0,2.022,0.126,7.9,people tested,8016666.0,3280630.0,3150067.0,1585953.0,15677.0,16722.0,116.66,47.74,45.84,23.08,2434.0,2399.0,0.035,38.89,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-12-08,23750.0,61.0,30.429,127.0,0.0,0.0,240117.278,616.722,307.639,1283.996,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,179462.0,81937.0,77951.0,,,260.0,181.44,82.84,78.81,,2629.0,15.0,0.015,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-08,6405.0,0.0,0.429,121.0,0.0,0.0,786.725,0.0,0.053,14.862,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,923880.0,747044.0,385232.0,,,4596.0,11.35,9.18,4.73,,565.0,3651.0,0.045,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-12-08,271297.0,709.0,749.714,774.0,3.0,6.857,49746.406,130.006,137.471,141.925,0.55,1.257,0.61,,,,,,,,,,,,,,,,,,9489264.0,4744632.0,4744632.0,,,53.0,174.0,87.0,87.0,,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51856.0,26935.0,24921.0,,,34.0,119.43,62.03,57.39,,783.0,14.0,0.032,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-12-08,1255086.0,10724.0,10360.571,15095.0,91.0,84.571,229838.67,1963.841,1897.288,2764.284,16.664,15.487,1.08,291.0,53.29,3219.0,589.482,,,,,26081.0,45237539.0,8284.162,4.776,46811.0,8.572,0.207,4.8,tests performed,5030797.0,2670394.0,2360403.0,,60.0,3510.0,92.13,48.9,43.23,,643.0,2236.0,0.041,62.96,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-12-08,434679.0,1886.0,1645.286,5354.0,18.0,16.286,209108.669,907.288,791.489,2575.62,8.659,7.834,0.79,284.0,136.622,1140.0,548.414,160.0,76.818,681.0,327.789,6571.0,1977557.0,951.333,3.161,4885.0,2.35,0.335,3.0,tests performed,2736645.0,1236778.0,1163988.0,335879.0,8355.0,6771.0,131.65,59.5,56.0,16.16,3257.0,615.0,0.03,55.56,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-08,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,208046.0,161521.0,46525.0,,,1779.0,29.55,22.94,6.61,,2527.0,1343.0,0.191,16.67,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-08,23051.0,0.0,5.0,1331.0,0.0,0.571,1409.028,0.0,0.306,81.359,0.0,0.035,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-08,3071064.0,19842.0,13493.0,90038.0,36.0,23.857,51148.599,330.469,224.726,1499.584,0.6,0.397,2.14,,,,,,,3390.0,56.46,24159.0,19785993.0,329.536,0.402,50230.0,0.837,0.212,4.7,people tested,26781642.0,18157324.0,15182986.0,,142349.0,142769.0,44.6,30.24,25.29,,2378.0,111489.0,0.186,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,230754.4,22.99,2.27,3843.217
KOR,Asia,South Korea,2021-12-08,496584.0,7100.0,5567.429,4077.0,57.0,53.143,9679.022,138.388,108.516,79.466,1.111,1.036,1.39,,,,,,,,,,,,,,,,,,87673730.0,42822222.0,41509745.0,4843497.0,395694.0,290305.0,170.89,83.47,80.91,9.44,5658.0,31090.0,0.061,41.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-08,12842.0,16.0,9.286,133.0,0.0,0.0,1128.334,1.406,0.816,11.686,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,257941.0,219733.0,172441.0,,,3061.0,2.27,1.93,1.52,,269.0,2660.0,0.023,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
