Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
SYR,Asia,Syria,2021-11-07,44191.0,0.0,149.286,2593.0,0.0,5.0,2418.019,0.0,8.169,141.882,0.0,0.274,0.62,,,,,,,,,,,,,,,,,,1125146.0,807249.0,503394.0,,,21296.0,6.16,4.42,2.75,,1165.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-11-07,16442.0,4.0,4.286,847.0,0.0,0.0,689.247,0.168,0.18,35.506,0.0,0.0,0.97,,,,,,,,,9986.0,4058655.0,170.138,0.419,16555.0,0.694,0.0,3218.9,people tested,26281921.0,17484037.0,8797884.0,,229010.0,201682.0,110.17,73.29,36.88,,8454.0,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-11-07,17486.0,0.0,0.0,125.0,0.0,0.0,1793.505,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,4819257.0,2678569.0,2140688.0,,,11485.0,49.43,27.47,21.96,,1178.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-11-07,26196.0,0.0,6.0,725.0,0.0,0.0,425.962,0.0,0.098,11.789,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,1001610.0,,965778.0,,,7252.0,1.63,,1.57,,118.0,38.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-11-07,1967999.0,7960.0,7996.429,19664.0,53.0,65.571,28134.028,113.794,114.315,281.112,0.758,0.937,1.02,,,,,,,,,,,,,,,,,,78656124.0,43403391.0,32726021.0,2526712.0,824650.0,709155.0,112.44,62.05,46.78,3.61,10138.0,60.65,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.706
TLS,Asia,Timor,2021-11-07,19799.0,0.0,1.286,122.0,0.0,0.0,14732.769,0.0,0.957,90.782,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,896975.0,543053.0,353922.0,,,5908.0,66.75,40.41,26.34,,4396.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-11-07,26114.0,0.0,5.0,243.0,0.0,0.143,3080.12,0.0,0.59,28.662,0.0,0.017,0.64,,,,,,,,,1056.0,552695.0,65.19,0.125,1073.0,0.127,0.009,113.8,tests performed,1375481.0,929347.0,446134.0,,,6309.0,16.22,10.96,5.26,,744.0,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-11-07,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,91707.0,54529.0,37178.0,,,1029.0,85.9,51.08,34.82,,9639.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-11-07,59304.0,329.0,282.143,1772.0,8.0,10.857,42258.158,234.435,201.046,1262.671,5.701,7.736,1.04,,,,,,,,,,,,,,,,,,1242909.0,627208.0,615701.0,,1961.0,2565.0,88.57,44.69,43.87,,1828.0,69.44,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-11-07,713308.0,54.0,80.143,25276.0,4.0,5.0,59762.241,4.524,6.715,2117.669,0.335,0.419,0.73,,,,,,,,,4658.0,3087483.0,258.675,0.39,4150.0,0.348,0.029,34.5,people tested,9560149.0,5705705.0,4625538.0,179218.0,23928.0,43765.0,80.1,47.8,38.75,1.5,3667.0,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-11-07,8233649.0,27304.0,28670.143,72127.0,200.0,216.571,96817.781,321.062,337.126,848.127,2.352,2.547,1.04,,,,,,,,,363238.0,98337323.0,1156.328,4.271,354127.0,4.164,0.075,13.4,tests performed,117378532.0,55625504.0,49190536.0,12562492.0,66812.0,156797.0,138.02,65.41,57.84,14.77,1844.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-11-07,126570.0,78.0,57.0,3227.0,1.0,1.714,2685.919,1.655,1.21,68.48,0.021,0.036,0.8,,,,,,,,,4960.0,1825936.0,38.748,0.105,4803.0,0.102,0.014,69.5,samples tested,3604659.0,3189173.0,415486.0,,,47870.0,7.65,6.77,0.88,,1016.0,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-11-07,3218967.0,18556.0,22979.857,76657.0,482.0,654.857,74055.725,426.9,528.676,1763.575,11.089,15.066,1.05,,,,,,,,,71870.0,14730826.0,338.898,1.653,60674.0,1.396,0.38,2.6,tests performed,19344335.0,11406282.0,7958733.0,,85083.0,235535.0,44.5,26.24,18.31,,5419.0,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-11-07,740432.0,70.0,75.286,2140.0,1.0,0.571,74109.283,7.006,7.535,214.191,0.1,0.057,0.84,,,,,,,,,212021.0,94367752.0,9445.197,21.221,275863.0,27.611,0.0,3479.3,tests performed,21326489.0,9741962.0,8743040.0,2841487.0,28421.0,28810.0,213.46,97.51,87.51,28.44,2884.0,47.69,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-11-07,9346961.0,29889.0,35217.0,142236.0,62.0,168.714,137037.92,438.209,516.324,2085.354,0.909,2.474,0.87,1034.0,15.16,9160.0,134.297,,,7265.0,106.514,986856.0,304645790.0,4466.481,14.469,859642.0,12.603,0.046,21.7,tests performed,106133911.0,50234416.0,45836791.0,10062704.0,468660.0,360544.0,155.61,73.65,67.2,14.75,5286.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-11-07,46487791.0,21968.0,71967.0,754429.0,119.0,1194.429,139638.588,65.987,216.172,2266.13,0.357,3.588,1.0,11126.0,33.42,39884.0,119.802,,,36163.0,108.625,278958.0,626916627.0,1883.113,0.838,1093841.0,3.286,0.069,14.5,tests performed,430927624.0,223629671.0,192396375.0,24038292.0,1.0,809100.0,128.13,66.49,57.21,7.15,2406.0,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-11-07,395268.0,169.0,195.571,6086.0,1.0,1.143,113414.852,48.491,56.116,1746.265,0.287,0.328,1.05,,,,,,,,,,,,,,,,,,6655809.0,2766359.0,2625918.0,1263532.0,0.0,5884.0,190.98,79.38,75.35,36.25,1688.0,37.04,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-11-07,187924.0,258.0,280.143,1338.0,2.0,2.143,5537.639,7.603,8.255,39.427,0.059,0.063,0.88,,,,,,,,,,,,,,,,,,27845532.0,14450493.0,,,258698.0,238230.0,82.05,42.58,,,7020.0,39.81,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-11-07,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,105012.0,72276.0,32736.0,,,1211.0,33.39,22.98,10.41,,3851.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-11-07,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-11-07,413135.0,663.0,854.857,4965.0,10.0,10.571,14392.467,23.097,29.781,172.967,0.348,0.368,0.96,,,,,,,,,,,,,,,,,,23156914.0,13858057.0,9271857.0,,,251060.0,80.67,48.28,32.3,,8746.0,75.0,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-11-07,968684.0,7646.0,6794.571,22531.0,61.0,64.0,9867.531,77.886,69.213,229.513,0.621,0.652,1.19,,,,,,,,,112591.0,28201175.0,287.272,1.147,96319.0,0.981,0.058,17.3,samples tested,89620701.0,60845405.0,28775296.0,,1435734.0,1177904.0,91.29,61.98,29.31,,11999.0,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11577.0,5938.0,5639.0,,,31.0,104.35,53.52,50.83,,2794.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
YEM,Asia,Yemen,2021-11-07,9870.0,12.0,11.286,1909.0,2.0,2.857,323.706,0.394,0.37,62.609,0.066,0.094,0.78,,,,,,,,,,,,,,,,,,547019.0,331778.0,215241.0,,,3652.0,1.79,1.09,0.71,,120.0,23.15,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-11-07,209902.0,33.0,24.0,3664.0,1.0,0.429,11093.801,1.744,1.268,193.651,0.053,0.023,1.05,,,,,,,,,3958.0,2606571.0,137.763,0.209,4004.0,0.212,0.004,250.2,tests performed,,,563482.0,,,,,,2.98,,,40.74,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-11-07,133187.0,19.0,30.0,4685.0,0.0,1.0,8824.907,1.259,1.988,310.426,0.0,0.066,0.61,,,,,,,,,6075.0,1381554.0,91.541,0.403,3444.0,0.228,0.013,74.6,tests performed,6021461.0,3372721.0,2648740.0,,14436.0,15696.0,39.9,22.35,17.55,,1040.0,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
