Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
MDG,Africa,Madagascar,2022-06-02,64377.0,0.0,9.0,1395.0,0.0,0.286,2264.616,0.0,0.317,49.072,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-06-02,85995.0,4.0,7.429,2641.0,0.0,0.286,4376.852,0.204,0.378,134.418,0.0,0.015,,,,,,,,,,583926.0,,29.72,,282.0,0.014,0.026,38.0,tests performed,2166402.0,1596607.0,1139589.0,740.0,,4301.0,11.03,8.13,5.8,0.0,219.0,0.0,0.0,47.22,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-06-02,4510196.0,1877.0,1591.286,35680.0,2.0,3.429,137605.845,57.267,48.55,1088.595,0.061,0.105,,29.0,0.885,362.0,11.045,,,596.0,18.184,59991554.0,41778.0,1830.339,1.275,38165.0,1.164,0.044,22.8,people tested,70957387.0,27993824.0,27075672.0,16102135.0,5664.0,12760.0,216.49,85.41,82.61,49.13,389.0,5264.0,0.016,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-06-02,179753.0,0.0,13.0,299.0,0.0,0.143,330659.284,0.0,23.914,550.017,0.0,0.263,,,,,,,,,,,,,,,,,,,943776.0,398682.0,384183.0,160911.0,,82.0,173.61,73.34,70.67,29.6,151.0,3.0,0.001,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-06-02,31103.0,1.0,4.571,735.0,0.0,0.143,1491.341,0.048,0.219,35.242,0.0,0.007,,,,,,,,,,698038.0,,33.47,,545.0,0.026,0.008,119.2,tests performed,2115108.0,1522530.0,1128333.0,,,8653.0,10.14,7.3,5.41,,415.0,5914.0,0.028,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-06-02,94950.0,93.0,85.143,722.0,1.0,0.429,183975.974,180.198,164.974,1398.954,1.938,0.83,,2.0,3.875,,,,,21.0,40.69,1926940.0,1117.0,3733.656,2.164,1158.0,2.244,0.074,13.6,tests performed,1301808.0,476378.0,469240.0,390553.0,1001.0,770.0,252.24,92.3,90.92,75.67,1492.0,28.0,0.005,13.89,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-06-02,17.0,0.0,0.0,,,,285.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-06-02,59168.0,14.0,11.286,982.0,0.0,0.0,12390.919,2.932,2.363,205.65,0.0,0.0,,,,,,,,,,983046.0,,205.869,,3446.0,0.722,0.003,305.3,tests performed,2650000.0,1567060.0,1081845.0,44947.0,,11561.0,55.5,32.82,22.66,0.94,2421.0,0.0,0.0,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-06-02,226851.0,989.0,141.286,996.0,0.0,0.0,178141.992,776.644,110.949,782.141,0.0,0.0,,,,,,,,,,1282514.0,,1007.135,,11119.0,8.732,0.015,68.3,tests performed,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-06-02,5782405.0,3378.0,3233.143,324966.0,15.0,28.286,44390.499,25.932,24.82,2494.706,0.115,0.217,,,,,,,,,,15340447.0,3688.0,117.766,0.028,6196.0,0.048,0.284,3.5,people tested,206941649.0,86858994.0,79947470.0,53001421.0,,187450.0,158.87,66.68,61.37,40.69,1439.0,133675.0,0.103,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-06-02,30.0,0.0,0.0,,,,258.053,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-06-02,518967.0,174.0,24.857,11544.0,0.0,1.0,128967.141,43.24,6.177,2868.769,0.0,0.249,,,,,,,,,,,,,,,,,,,2165600.0,,1063425.0,,,583.0,53.82,,26.43,,145.0,,,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-06-02,12186.0,0.0,8.857,57.0,0.0,0.0,308350.202,0.0,224.118,1442.308,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-06-02,925073.0,1038.0,148.286,2179.0,0.0,0.0,277859.611,311.779,44.54,654.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-06-02,237355.0,68.0,61.571,2720.0,0.0,0.143,377923.13,108.271,98.036,4330.858,0.0,0.227,,,,,,,,,,,,,,,,,,,673929.0,291200.0,283317.0,99412.0,77.0,52.0,107.3,46.37,45.11,15.83,83.0,16.0,0.003,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-06-02,980.0,0.0,3.143,6.0,0.0,0.286,196747.641,0.0,630.969,1204.577,0.0,57.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-06-02,1169057.0,393.0,247.429,16078.0,1.0,0.286,31304.423,10.524,6.626,430.529,0.027,0.008,,,,,,,,,,11607598.0,,310.822,,5988.0,0.16,0.021,48.3,people tested,54668746.0,24930030.0,23411104.0,6425325.0,,8190.0,146.39,66.76,62.69,17.21,219.0,978.0,0.003,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-06-02,225781.0,0.0,19.0,2203.0,0.0,0.0,7019.889,0.0,0.591,68.495,0.0,0.0,,,,,,,,,,1327867.0,,41.285,,418.0,0.013,0.046,22.0,tests performed,31616078.0,14978771.0,14098645.0,353032.0,,0.0,98.3,46.57,43.83,1.1,0.0,11835.0,0.037,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-06-02,613355.0,7.0,13.571,19434.0,0.0,0.0,11191.381,0.128,0.248,354.596,0.0,0.0,,,,,,,,,,8219028.0,,149.966,,7284.0,0.133,0.002,536.7,samples tested,59453155.0,31345527.0,26110318.0,1997310.0,,164223.0,108.48,57.19,47.64,3.64,2996.0,23410.0,0.043,57.41,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-06-02,166859.0,200.0,216.143,4038.0,0.0,0.429,64490.458,77.299,83.539,1560.674,0.0,0.166,,,,,,,,,,1038181.0,,401.254,,981.0,0.379,0.22,4.5,tests performed,834756.0,479078.0,410511.0,50937.0,,0.0,32.26,18.52,15.87,1.97,0.0,0.0,0.0,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-06-02,979163.0,11.0,8.286,11952.0,0.0,0.0,32996.315,0.371,0.279,402.764,0.0,0.0,,,,,,,,,,6895478.0,,232.367,,3313.0,0.112,0.004,250.0,samples tested,43364095.0,22413482.0,19885258.0,4456127.0,143582.0,97653.0,146.13,75.53,67.01,15.02,3291.0,6584.0,0.022,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-06-02,8183189.0,1535.0,1259.0,22432.0,1.0,1.571,476512.211,89.384,73.312,1306.229,0.058,0.092,,25.0,1.456,297.0,17.294,19.0,1.106,237.0,13.801,30621824.0,2032.0,1783.128,0.118,1543.0,0.09,0.542,1.8,tests performed,33315120.0,12808594.0,11983233.0,9277101.0,,2287.0,194.0,74.59,69.78,54.02,133.0,262.0,0.002,19.44,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-06-02,62329.0,136.0,44.714,313.0,0.0,0.0,216257.195,471.867,155.141,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,461075.0,188325.0,180201.0,92549.0,,26.0,159.97,65.34,62.52,32.11,90.0,4.0,0.001,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-06-02,1185151.0,6335.0,6920.429,1163.0,12.0,10.857,231190.332,1235.784,1349.985,226.869,2.341,2.118,,,,,,,,,,7183108.0,,1401.227,,3476.0,0.678,,,tests performed,11088542.0,4290746.0,4104632.0,2693164.0,1154.0,1281.0,216.31,83.7,80.07,52.54,250.0,90.0,0.002,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-06-02,18491.0,0.0,0.0,239.0,0.0,0.143,2758.871,0.0,0.0,35.659,0.0,0.021,,,,,,,,,,,,,,,,,,,10561352.0,5762306.0,4799046.0,,,10491.0,157.58,85.97,71.6,,1565.0,3862.0,0.058,13.89,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-06-02,9031.0,0.0,0.0,310.0,0.0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,,,,,,,,,,,,,,,,,,,2694418.0,2192163.0,1550910.0,,,90.0,10.72,8.72,6.17,,4.0,196.0,0.001,29.63,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-06-02,256113.0,85.0,15.571,3143.0,0.0,0.0,1211.505,0.402,0.074,14.868,0.0,0.0,,,,,,,,,,5188353.0,,24.543,,4365.0,0.021,0.004,280.3,tests performed,43994555.0,27401621.0,16817979.0,942369.0,,414743.0,20.81,12.96,7.96,0.45,1962.0,0.0,0.0,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
PRK,Asia,North Korea,2022-06-02,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-06-02,312097.0,75.0,72.143,9307.0,1.0,1.0,149854.921,36.012,34.64,4468.802,0.48,0.48,,,,,,,,,,2057173.0,1062.0,987.762,0.51,1032.0,0.496,0.07,14.3,tests performed,1848954.0,853737.0,837084.0,158133.0,,58.0,88.78,40.99,40.19,7.59,28.0,12.0,0.001,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-06-02,1434273.0,287.0,261.429,3172.0,31.0,4.429,262416.823,52.51,47.831,580.354,5.672,0.81,,,,,,7.0,1.298,50.0,9.089,11123983.0,604.0,2035.261,0.111,954.0,0.175,0.205,4.9,people tested,11328572.0,4338710.0,4040001.0,2949861.0,1877.0,829.0,207.27,79.38,73.92,53.97,152.0,88.0,0.002,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2022-06-02,389473.0,0.0,0.0,4260.0,0.0,0.0,74563.462,0.0,0.0,815.564,0.0,0.0,,,,,,,,,,2031675.0,,388.958,,622.0,0.119,0.006,167.5,tests performed,7090453.0,3263849.0,3072891.0,753713.0,,381.0,135.74,62.49,58.83,14.43,73.0,120.0,0.002,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-06-02,1530556.0,36.0,58.714,30379.0,0.0,0.0,6796.432,0.16,0.261,134.898,0.0,0.0,,,,,,,,,,28581341.0,,126.915,,13710.0,0.061,0.004,233.5,tests performed,249539017.0,135139203.0,123279040.0,8256712.0,80065.0,86705.0,110.81,60.01,54.74,3.67,385.0,22624.0,0.01,43.06,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-06-02,5065.0,0.0,6.429,6.0,0.0,0.0,278694.839,0.0,353.724,330.142,0.0,0.0,,,,,,,,,,53761.0,,2958.127,,229.0,12.6,0.028,35.6,tests performed,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-06-02,657705.0,132.0,18.857,5660.0,0.0,0.0,125930.639,25.274,3.611,1083.719,0.0,0.0,,,,,,,,,,,2974.0,,0.569,,,,,tests performed,3723499.0,2003622.0,1769425.0,328588.0,,229.0,71.29,38.36,33.88,6.29,44.0,116.0,0.002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-06-02,865500.0,3789.0,3114.714,8262.0,4.0,3.286,197531.349,864.756,710.865,1885.62,0.913,0.75,,,,,,,,,,6170279.0,16879.0,1408.231,3.852,14361.0,3.278,0.22,4.6,tests performed,8216856.0,3476550.0,3101392.0,1638914.0,,7017.0,187.53,79.34,70.78,37.4,1601.0,497.0,0.011,30.56,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-06-02,44622.0,71.0,28.143,651.0,0.0,0.0,4893.297,7.786,3.086,71.389,0.0,0.0,,,,,,,,,,,,,,,,,,,587340.0,323345.0,263995.0,,,38.0,6.44,3.55,2.89,,4.0,19.0,0.0,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-06-02,650661.0,378.0,54.0,18894.0,0.0,1.286,90123.733,52.357,7.48,2617.028,0.0,0.178,,,,,,,,,,,,,,,,,,,8765455.0,3933352.0,3425591.0,1406512.0,,6254.0,121.41,54.48,47.45,19.48,866.0,2433.0,0.034,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-06-02,3582604.0,1080.0,671.0,213227.0,22.0,11.714,107394.089,32.375,20.114,6391.809,0.659,0.351,,,,,,,,,,,,,,,,,,,74987855.0,29342791.0,27309525.0,18335539.0,49530.0,78711.0,224.79,87.96,81.86,54.96,2359.0,4566.0,0.014,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-06-02,3690889.0,182.0,176.143,60455.0,0.0,0.0,33237.206,1.639,1.586,544.41,0.0,0.0,,,,,,,,,,28472887.0,,256.404,,19245.0,0.173,0.009,107.8,people tested,152132410.0,,70953423.0,14230872.0,,237019.0,137.0,,63.89,12.82,2134.0,,,37.96,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-06-02,6008059.0,219.0,216.0,116333.0,7.0,4.857,158955.975,5.794,5.715,3077.837,0.185,0.129,,,,523.0,13.837,,,,,36865713.0,,975.361,,7527.0,0.199,0.033,29.9,tests performed,54513367.0,22723093.0,22500351.0,12099827.0,5001.0,6377.0,144.23,60.12,59.53,32.01,169.0,1598.0,0.004,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-06-02,4749137.0,31894.0,29260.0,23190.0,40.0,37.714,467070.512,3136.727,2877.677,2280.702,3.934,3.709,,99.0,9.737,1842.0,181.158,,,,,42825431.0,52990.0,4211.817,5.211,48792.0,4.799,0.506,2.0,tests performed,23964046.0,9716357.0,8866046.0,6506318.0,,5352.0,235.68,95.56,87.2,63.99,526.0,390.0,0.004,,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-05-30,,,,,,,,,,,,,,,,,,,,,,2950073.0,421.0,1043.075,0.149,3135.0,1.108,,,tests performed,,,,,,,,,,,,,,30.56,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-06-02,369305.0,256.0,214.0,677.0,0.0,0.0,126020.125,87.356,73.024,231.017,0.0,0.0,,,,,,,,,,7289164.0,13696.0,2487.324,4.674,14035.0,4.789,,,tests performed,6895561.0,,,1629098.0,4611.0,3667.0,235.3,,,55.59,1251.0,,,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-06-02,2909677.0,182.0,298.0,65686.0,1.0,2.429,152117.926,9.515,15.579,3434.064,0.052,0.127,,77.0,4.026,685.0,35.812,,,,,,,,,,,,,,16815406.0,8172735.0,8110579.0,,1208.0,1208.0,87.91,42.73,42.4,,63.0,11385.0,0.06,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-06-02,18072173.0,4196.0,4090.571,371628.0,82.0,81.0,123856.642,28.757,28.035,2546.932,0.562,0.555,,,,,,,,12752.0,87.395,294934098.0,,2021.315,,140323.0,0.962,0.029,34.3,tests performed,167125605.0,81042991.0,73960224.0,14361127.0,653.0,60553.0,114.54,55.54,50.69,9.84,415.0,4296.0,0.003,23.15,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-06-02,130116.0,55.0,13.286,1459.0,0.0,0.0,9800.462,4.143,1.001,109.893,0.0,0.0,,,,,,,,,,5433989.0,3773.0,409.293,0.284,4922.0,0.371,0.003,370.5,samples tested,21917222.0,9030098.0,8510067.0,4377057.0,,253650.0,165.08,68.02,64.1,32.97,19105.0,1754.0,0.013,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-06-02,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-06-02,5757.0,11.0,8.0,43.0,0.0,0.0,107515.034,205.431,149.404,803.048,0.0,0.0,,,,,,,,,,81085.0,,1514.305,,460.0,8.591,0.017,57.5,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-06-02,25877.0,100.0,80.286,371.0,0.0,0.143,140330.042,542.296,435.387,2011.92,0.0,0.775,,,,,,,,,,203744.0,,1104.896,,139.0,0.754,0.578,1.7,tests performed,120643.0,59264.0,53929.0,7450.0,,43.0,65.42,32.14,29.25,4.04,233.0,15.0,0.008,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-06-02,2748.0,0.0,0.0,1.0,0.0,0.0,476173.973,0.0,0.0,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-06-02,8741.0,24.0,12.0,108.0,1.0,0.286,78557.37,215.693,107.847,970.621,8.987,2.568,,,,,,,,,,107400.0,59.0,965.228,0.53,55.0,0.494,0.197,5.1,tests performed,70847.0,36508.0,30597.0,3742.0,,74.0,63.67,32.81,27.5,3.36,665.0,33.0,0.03,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-06-02,13499.0,119.0,159.571,26.0,0.0,0.143,67446.439,594.572,797.283,129.906,0.0,0.714,,,,,,,,,,,,,,,,,,,482765.0,228661.0,186860.0,67244.0,,771.0,241.21,114.25,93.36,33.6,3852.0,61.0,0.03,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-06-02,17124.0,0.0,9.286,115.0,0.0,0.0,503498.971,0.0,273.029,3381.358,0.0,0.0,,,,,,,,,,,,,,,,,,,69338.0,26357.0,23633.0,19348.0,,4.0,203.88,77.5,69.49,56.89,118.0,0.0,0.0,43.52,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-06-02,5991.0,0.0,1.286,73.0,0.0,0.0,26821.69,0.0,5.756,326.821,0.0,0.0,,,,,,,,,,3454.0,546.0,15.464,2.444,78.0,0.349,0.016,60.7,tests performed,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-06-02,769423.0,775.0,588.286,9151.0,2.0,1.857,21771.596,21.929,16.646,258.937,0.057,0.053,,,,,,,,,,42636462.0,25921.0,1206.441,0.733,25485.0,0.721,0.023,43.3,tests performed,65837671.0,26599329.0,24960145.0,,,52513.0,186.29,75.27,70.63,,1486.0,6866.0,0.019,65.74,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-06-02,86118.0,1.0,3.286,1966.0,0.0,0.0,5007.935,0.058,0.191,114.327,0.0,0.0,,,,,,,,,,,,,,,,,,,2523856.0,1883218.0,1051041.0,7027.0,,7765.0,14.68,10.95,6.11,0.04,452.0,59417.0,0.346,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-06-02,2017945.0,242.0,239.857,16083.0,0.0,1.0,293666.768,35.218,34.906,2340.521,0.0,0.146,,10.0,1.455,124.0,18.045,,,,,9727801.0,7058.0,1415.664,1.027,6620.0,0.963,0.036,27.6,people tested,8530527.0,3353020.0,3276994.0,1900513.0,259.0,224.0,124.14,48.8,47.69,27.66,33.0,50.0,0.001,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-06-02,44089.0,73.0,28.571,167.0,0.0,0.0,445748.66,738.045,288.863,1688.404,0.0,0.0,,,,,,,,,,,,,,,,,,,201121.0,84766.0,80551.0,37738.0,,0.0,203.34,85.7,81.44,38.15,0.0,6.0,0.006,46.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-06-02,7682.0,0.0,0.0,125.0,0.0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,,,,,,,,,,426006.0,,52.326,,334.0,0.041,0.0,,tests performed,2930408.0,2195532.0,1469752.0,6974.0,,2925.0,35.99,26.97,18.05,0.09,359.0,9903.0,0.122,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-06-02,1310616.0,3745.0,3485.714,1389.0,0.0,1.0,240321.256,686.702,639.158,254.694,0.0,0.183,,,,,,15.0,2.75,485.0,88.932,,22400.0,,4.107,22400.0,4.107,0.165,6.0,samples tested,14122714.0,5016659.0,4990011.0,4116044.0,6139.0,5480.0,258.96,91.99,91.5,75.47,1005.0,243.0,0.004,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64217.0,29164.0,25915.0,9138.0,,39.0,147.89,67.17,59.68,21.05,898.0,0.0,0.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-06-02,2542970.0,197.0,208.714,20101.0,1.0,1.857,466662.507,36.152,38.301,3688.751,0.184,0.341,,27.0,4.955,178.0,32.665,,,,,51184876.0,2625.0,9392.979,0.482,2920.0,0.536,0.058,17.2,tests performed,7072485.0,2821885.0,2767526.0,1651063.0,,42.0,129.79,51.78,50.79,30.3,8.0,6.0,0.0,,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
