Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
MDV,Asia,Maldives,2021-12-09,92754.0,125.0,123.0,255.0,0.0,0.571,170622.862,229.94,226.261,469.078,0.0,1.051,0.97,,,,,,,,,4179.0,1764851.0,3246.479,7.687,3939.0,7.246,0.027,36.9,samples tested,778312.0,396066.0,365046.0,17200.0,981.0,894.0,143.17,72.86,67.15,3.16,1645.0,41.0,0.008,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-12-09,18329.0,76.0,108.143,622.0,1.0,1.571,878.847,3.644,5.185,29.824,0.048,0.075,1.29,,,,,,,,,,,,,,,,,,963968.0,822145.0,348728.0,,,11023.0,4.62,3.94,1.67,,529.0,10688.0,0.051,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-12-09,40269.0,81.0,85.857,468.0,0.0,0.0,78025.576,156.946,166.358,906.801,0.0,0.0,1.08,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,2787.0,1425599.0,2762.253,5.4,2770.0,5.367,0.034,29.1,tests performed,981712.0,436574.0,433427.0,143935.0,2937.0,2719.0,190.22,84.59,83.98,27.89,5268.0,107.0,0.021,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-12-09,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-12-09,39704.0,35.0,42.286,846.0,2.0,1.571,8314.782,7.33,8.855,177.169,0.419,0.329,0.89,,,,,,,,,,,,,,,,,,1795467.0,1097581.0,697886.0,,,5573.0,37.6,22.99,14.62,,1167.0,3417.0,0.072,50.0,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-12-09,22310.0,154.0,78.571,240.0,0.0,0.0,17519.64,120.933,61.701,188.468,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-12-09,3911714.0,6395.0,2928.0,296188.0,586.0,251.429,30029.536,49.093,22.478,2273.783,4.499,1.93,1.03,,,,,,,,,8342.0,11407435.0,87.573,0.064,10572.0,0.081,0.16,6.2,people tested,135022230.0,78816099.0,65543077.0,,415326.0,311618.0,103.65,60.51,50.32,,2392.0,257810.0,0.198,31.48,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-12-09,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-12-09,368497.0,549.0,476.0,9315.0,22.0,21.857,91574.232,136.431,118.29,2314.846,5.467,5.432,0.81,,,,,,,,,,,,,,,,,,1663845.0,,951124.0,,7374.0,4759.0,41.35,,23.64,,1183.0,,,32.41,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-12-09,4006.0,64.0,26.571,36.0,0.0,0.0,101366.397,1619.433,672.354,910.931,0.0,0.0,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-12-09,384912.0,624.0,313.429,2028.0,5.0,2.857,115614.117,187.428,94.143,609.14,1.502,0.858,0.77,,,,,,,,,1777881.0,6211949.0,1865.852,534.013,258503.0,77.645,0.002,625.9,samples tested,4417715.0,2262458.0,2155257.0,,366.0,607.0,132.69,67.96,64.74,,182.0,197.0,0.006,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-12-09,159214.0,180.0,192.143,2342.0,3.0,4.0,253504.891,286.601,305.935,3728.997,4.777,6.369,0.74,,,,,,,,,,,,,,,,,,540909.0,278846.0,262063.0,,1110.0,1141.0,86.13,44.4,41.73,,1817.0,458.0,0.073,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-12-09,951092.0,146.0,124.143,14794.0,2.0,1.714,25467.865,3.91,3.324,396.146,0.054,0.046,1.02,,,,,,,,,13354.0,9540962.0,255.483,0.358,12375.0,0.331,0.01,101.6,people tested,49191138.0,24547579.0,22844707.0,,68921.0,40445.0,131.72,65.73,61.17,,1083.0,3652.0,0.01,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-12-09,152586.0,260.0,133.429,1941.0,0.0,0.0,4744.14,8.084,4.149,60.349,0.0,0.0,2.9,,,,,,,,,,,,,,,,,,11099580.0,6801754.0,4297826.0,,295812.0,85089.0,34.51,21.15,13.36,,2646.0,32714.0,0.102,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-12-09,525403.0,0.0,293.857,19157.0,0.0,5.286,9586.594,0.0,5.362,349.542,0.0,0.096,0.78,,,,,,,,,,,,,,,,,,28707770.0,16849172.0,11858598.0,,,268907.0,52.38,30.74,21.64,,4907.0,141322.0,0.258,72.22,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-12-09,130230.0,179.0,141.0,3575.0,1.0,0.286,50333.469,69.183,54.496,1381.726,0.386,0.11,1.63,,,,,,,,,2156.0,799972.0,309.187,0.833,1885.0,0.729,0.036,27.6,samples tested,697262.0,378182.0,319080.0,,,3239.0,26.95,14.62,12.33,,1252.0,1641.0,0.063,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-12-09,823554.0,197.0,229.286,11549.0,2.0,2.0,27752.526,6.639,7.727,389.184,0.067,0.067,0.96,,,,,,,,,7114.0,4669794.0,157.365,0.24,7366.0,0.248,0.033,30.2,tests performed,19157444.0,10431659.0,8725785.0,,,119991.0,64.56,35.15,29.4,,4044.0,78859.0,0.266,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-12-09,2870459.0,19855.0,20614.714,20372.0,77.0,56.857,167148.622,1156.169,1200.408,1186.274,4.484,3.311,1.07,598.0,34.822,2094.0,121.935,338.0,19.704,1971.0,114.778,59927.0,20653299.0,1202.655,3.49,88832.0,5.173,0.246,4.1,tests performed,24791526.0,13274722.0,12772175.0,,,14062.0,144.36,77.3,74.37,,819.0,3514.0,0.02,56.48,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,24972.8,8.44,37.15,1454.182
NCL,Oceania,New Caledonia,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351941.0,181108.0,170833.0,,,283.0,122.11,62.84,59.27,,982.0,31.0,0.011,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-12-09,12623.0,0.0,90.0,44.0,0.0,0.0,2464.178,0.0,17.569,8.589,0.0,0.0,0.88,,,,,,,,,18236.0,5137118.0,1002.834,3.56,27985.0,5.463,0.004,269.5,tests performed,7833665.0,3943167.0,3729419.0,161079.0,24142.0,24807.0,152.92,76.98,72.8,3.14,4843.0,4589.0,0.09,65.28,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-12-09,17328.0,0.0,10.571,214.0,0.0,0.143,2585.351,0.0,1.577,31.929,0.0,0.021,1.13,,,,,,,,,,,,,,,,,,6835238.0,4338241.0,2496997.0,,,65579.0,101.98,64.73,37.26,,9784.0,40622.0,0.606,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-12-09,7131.0,12.0,10.714,265.0,0.0,0.571,283.755,0.478,0.426,10.545,0.0,0.023,1.04,,,,,,,,,,,,,,,,,,971636.0,507223.0,464413.0,,,614.0,3.87,2.02,1.85,,24.0,81.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-12-09,215164.0,0.0,127.714,2980.0,0.0,0.286,1017.802,0.0,0.604,14.096,0.0,0.001,1.1,,,,,,,,,,3629527.0,17.169,,9060.0,0.043,0.01,99.1,samples tested,11193780.0,7350443.0,3843337.0,,797209.0,153400.0,5.3,3.48,1.82,,726.0,117980.0,0.056,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
MKD,Europe,North Macedonia,2021-12-09,218362.0,168.0,290.571,7695.0,7.0,12.286,104847.596,80.666,139.519,3694.792,3.361,5.899,0.87,,,,,,,,,,1473482.0,707.5,,2955.0,1.419,0.123,8.1,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-12-09,305368.0,5355.0,4229.286,1135.0,1.0,6.0,55870.605,979.759,773.797,207.661,0.183,1.098,1.25,,,262.0,47.936,40.0,7.266,212.0,38.751,7033.0,8641056.0,1580.981,1.287,18961.0,3.469,0.176,5.7,people tested,8989604.0,4253000.0,3867978.0,868626.0,69705.0,34857.0,164.48,77.81,70.77,15.89,6377.0,1227.0,0.022,34.72,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2021-12-09,304679.0,25.0,14.0,4113.0,0.0,0.0,58329.9,4.786,2.68,787.422,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-12-09,1288366.0,313.0,334.857,28812.0,9.0,8.429,5720.988,1.39,1.487,127.94,0.04,0.037,1.04,,,,,,,,,41201.0,22338650.0,99.195,0.183,44356.0,0.197,0.008,128.2,tests performed,131311097.0,83679855.0,55309570.0,,1203514.0,935792.0,58.31,37.16,24.56,,4155.0,371931.0,0.165,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-12-09,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-12-09,463277.0,319.0,302.857,4826.0,3.0,2.857,88703.55,61.079,57.988,924.033,0.574,0.547,1.14,,,,,,,,,5178.0,,,0.991,4610.0,0.883,0.067,14.9,tests performed,3121061.0,1986530.0,1386990.0,,,13798.0,59.76,38.04,26.56,,2642.0,10819.0,0.207,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-12-09,480090.0,527.0,259.286,7382.0,3.0,1.714,109569.989,120.276,59.176,1684.779,0.685,0.391,1.2,,,,,,,,,4864.0,4266764.0,973.795,1.11,5875.0,1.341,0.042,23.5,tests performed,5662705.0,3013250.0,2440537.0,208918.0,19.0,5112.0,129.24,68.77,55.7,4.77,1167.0,689.0,0.016,56.48,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-12-09,35835.0,133.0,68.714,573.0,0.0,3.286,3929.705,14.585,7.535,62.836,0.0,0.36,0.79,,,,,,,,,,,,,,,,,,467166.0,269366.0,197800.0,,,3897.0,5.12,2.95,2.17,,427.0,1832.0,0.02,69.44,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-12-09,463580.0,101.0,54.429,16492.0,8.0,2.429,64210.949,13.99,7.539,2284.324,1.108,0.336,1.18,,,,,,,,,2689.0,1966879.0,272.434,0.372,2546.0,0.353,0.037,27.2,tests performed,6216388.0,3395632.0,2703605.0,117151.0,,28254.0,86.1,47.03,37.45,1.62,3913.0,10084.0,0.14,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-12-09,2249671.0,3038.0,1464.286,201527.0,77.0,35.0,67437.364,91.069,43.894,6041.083,2.308,1.049,1.06,,,,,,,,,,,,,,,,,,43688338.0,22946103.0,19215945.0,1526290.0,110497.0,211476.0,130.96,68.78,57.6,4.58,6339.0,49488.0,0.148,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,232496.7,97.15,16.27,6969.448
PHL,Asia,Philippines,2021-12-09,2835996.0,403.0,360.429,49936.0,175.0,169.143,25538.721,3.629,3.246,449.684,1.576,1.523,0.5,,,,,,,,,27817.0,23021390.0,207.312,0.25,32298.0,0.291,0.012,81.4,people tested,94236990.0,,39560598.0,643370.0,975553.0,738100.0,84.86,,35.63,0.58,6647.0,,,33.33,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-12-09,3760048.0,27459.0,23365.286,87357.0,561.0,385.857,99480.065,726.486,618.178,2311.215,14.842,10.209,1.08,,,22264.0,589.041,,,,,52286.0,25000916.0,661.452,1.383,94371.0,2.497,0.248,4.0,people tested,43524495.0,21081218.0,20608833.0,4324918.0,339938.0,213061.0,115.15,55.77,54.53,11.44,5637.0,29272.0,0.077,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-12-09,1181294.0,3588.0,3782.429,18610.0,23.0,19.857,116178.496,352.874,371.996,1830.266,2.262,1.953,1.29,134.0,13.179,911.0,89.595,,,100.0,9.81,126228.0,22042987.0,2167.895,12.414,108554.0,10.676,0.032,30.8,tests performed,18065162.0,9072280.0,9015300.0,1722665.0,65806.0,66588.0,177.67,89.22,88.66,16.94,6549.0,3661.0,0.036,43.52,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-12-09,244867.0,159.0,158.429,611.0,0.0,0.0,83557.412,54.257,54.062,208.495,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,5043480.0,,,,8010.0,6711.0,172.1,,,,2290.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-12-09,1790571.0,1032.0,1230.571,57434.0,74.0,107.143,93611.059,53.953,64.334,3002.65,3.869,5.601,0.63,910.0,47.575,,,,,,,,16234994.0,848.766,,26553.0,1.388,0.047,21.3,tests performed,15254412.0,7830179.0,7575337.0,,40217.0,43185.0,79.75,40.94,39.6,,2258.0,34081.0,0.178,58.33,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-12-09,9752340.0,29701.0,31249.571,280427.0,1147.0,1164.0,66837.125,203.554,214.167,1921.891,7.861,7.977,0.96,,,,,,,,,,229285917.0,1571.398,,530346.0,3.635,0.06,16.6,tests performed,133166979.0,68953540.0,59977765.0,5337424.0,639554.0,674383.0,91.27,47.26,41.11,3.66,4622.0,241347.0,0.165,60.65,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,984309.3,29.1,83.46,6745.91
RWA,Africa,Rwanda,2021-12-09,100517.0,53.0,19.429,1344.0,0.0,0.143,7571.037,3.992,1.463,101.231,0.0,0.011,0.86,,,,,,,,,8384.0,3578143.0,269.509,0.631,13992.0,1.054,0.001,960.3,samples tested,10268499.0,6388237.0,3880262.0,,,118308.0,77.34,48.12,29.23,,8911.0,57213.0,0.431,49.07,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-12-09,2792.0,1.0,0.714,28.0,0.0,0.0,52142.083,18.676,13.34,522.915,0.0,0.0,0.62,,,,,,,,,113.0,57088.0,1066.149,2.11,79.0,1.475,0.014,69.1,people tested,53386.0,27350.0,25122.0,914.0,,104.0,99.7,51.08,46.92,1.71,1942.0,26.0,0.049,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-12-09,13067.0,0.0,7.143,283.0,0.0,0.429,70861.872,0.0,38.735,1534.699,0.0,2.324,0.82,,,,,,,,,,,,,,,,,,102370.0,54930.0,47440.0,,195.0,188.0,55.51,29.79,25.73,,1020.0,69.0,0.037,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-12-09,5645.0,0.0,9.429,76.0,0.0,0.286,50732.909,0.0,84.737,683.029,0.0,2.568,1.0,,,,,,,,,,91320.0,820.714,,109.0,0.98,0.161,6.2,tests performed,56838.0,31993.0,23908.0,,635.0,290.0,51.08,28.75,21.49,,2606.0,105.0,0.094,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-12-09,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,248729.0,139865.0,108864.0,,,1682.0,124.28,69.88,54.39,,8404.0,174.0,0.087,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-12-09,6357.0,49.0,34.143,94.0,0.0,0.143,186915.613,1440.753,1003.906,2763.893,0.0,4.2,1.4,,,,,,,,,,,,,,,,,,48672.0,24922.0,23750.0,,,120.0,143.11,73.28,69.83,,3528.0,1.0,0.003,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-12-09,3733.0,0.0,0.143,57.0,0.0,0.143,16712.631,0.0,0.64,255.189,0.0,0.64,0.12,,,,,,,,,,,,,,,,,,132705.0,85356.0,47349.0,,,1032.0,59.41,38.21,21.2,,4620.0,188.0,0.084,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-12-09,550088.0,45.0,39.714,8850.0,1.0,1.571,15565.292,1.273,1.124,250.42,0.028,0.044,0.93,,,,,,,,,46108.0,31787409.0,899.457,1.305,41894.0,1.185,0.001,1247.9,tests performed,47957035.0,24751433.0,22743817.0,,59904.0,66267.0,135.7,70.04,64.36,,1875.0,17049.0,0.048,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-12-09,74054.0,11.0,8.286,1886.0,0.0,0.0,4306.389,0.64,0.482,109.675,0.0,0.0,1.88,,,,,,,,,990.0,892134.0,51.879,0.058,1145.0,0.067,0.004,250.5,tests performed,1928411.0,1334702.0,936623.0,,,1474.0,11.21,7.76,5.45,,86.0,1063.0,0.006,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-12-09,1270407.0,1620.0,1628.857,12075.0,39.0,40.429,184879.329,235.755,237.044,1757.246,5.676,5.883,0.75,197.0,28.517,3511.0,508.235,,,,,15843.0,6911480.0,1005.811,2.306,13896.0,2.022,0.126,7.9,people tested,8032168.0,3282950.0,3153923.0,1595279.0,15502.0,16008.0,116.89,47.78,45.9,23.22,2330.0,2359.0,0.034,38.89,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-12-09,23806.0,56.0,38.429,129.0,2.0,0.286,240683.45,566.171,388.521,1304.216,20.22,2.889,1.24,,,,,,,,,,,,,,,,,,179462.0,81937.0,77951.0,,,260.0,181.44,82.84,78.81,,2629.0,15.0,0.015,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-09,6420.0,15.0,2.571,121.0,0.0,0.0,788.568,1.842,0.316,14.862,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,923880.0,747044.0,385232.0,,,4596.0,11.35,9.18,4.73,,565.0,3651.0,0.045,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-12-09,271979.0,682.0,689.857,779.0,5.0,6.286,49871.461,125.055,126.496,142.841,0.917,1.153,0.61,,,,,,,,,,,,,,,,,,9489264.0,4744632.0,4744632.0,,,53.0,174.0,87.0,87.0,,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51856.0,26935.0,24921.0,,,34.0,119.43,62.03,57.39,,783.0,14.0,0.032,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-12-09,1265056.0,9970.0,10373.857,15179.0,84.0,81.857,231664.434,1825.765,1899.721,2779.667,15.383,14.99,1.08,311.0,56.952,3417.0,625.741,,,,,26081.0,45237539.0,8284.162,4.776,46811.0,8.572,0.207,4.8,tests performed,5035381.0,2672905.0,2362476.0,,0.0,3418.0,92.21,48.95,43.26,,626.0,2081.0,0.038,62.96,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-12-09,436366.0,1687.0,1582.571,5365.0,11.0,15.714,209920.225,811.556,761.319,2580.911,5.292,7.56,0.79,271.0,130.369,1034.0,497.421,135.0,64.89,568.0,273.396,6571.0,1977557.0,951.333,3.161,4885.0,2.35,0.335,3.0,tests performed,2736645.0,1236778.0,1163988.0,335879.0,8355.0,6771.0,131.65,59.5,56.0,16.16,3257.0,615.0,0.03,55.56,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-09,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,208046.0,161521.0,46525.0,,,1779.0,29.55,22.94,6.61,,2527.0,1343.0,0.191,16.67,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-09,23051.0,0.0,5.0,1331.0,0.0,0.571,1409.028,0.0,0.306,81.359,0.0,0.035,0.53,,,,,,,,,,,,,,,,,,1147627.0,892093.0,664422.0,,,7046.0,7.02,5.45,4.06,,431.0,11652.0,0.071,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-09,3093452.0,22388.0,15043.429,90060.0,22.0,20.714,51521.472,372.872,250.548,1499.95,0.366,0.345,2.14,,,,,,,3390.0,56.46,24159.0,19785993.0,329.536,0.402,50230.0,0.837,0.212,4.7,people tested,26781642.0,18157324.0,15182986.0,,142349.0,142769.0,44.6,30.24,25.29,,2378.0,111489.0,0.186,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,230754.4,22.99,2.27,3843.217
KOR,Asia,South Korea,2021-12-09,503606.0,7022.0,6570.571,4130.0,53.0,60.714,9815.889,136.867,128.068,80.499,1.033,1.183,1.39,,,,,,,,,,,,,,,,,,88227374.0,42871274.0,41568595.0,5289734.0,539215.0,330206.0,171.97,83.56,81.02,10.31,6436.0,34365.0,0.067,41.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-09,12842.0,0.0,9.286,133.0,0.0,0.0,1128.334,0.0,0.816,11.686,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,257941.0,219733.0,172441.0,,,3061.0,2.27,1.93,1.52,,269.0,2660.0,0.023,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
