Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
MEX,North America,Mexico,2021-10-17,3757056.0,1993.0,4831.571,284381.0,60.0,327.857,28842.254,15.3,37.091,2183.143,0.461,2.517,0.86,,,,,,,,,9979.0,10476579.0,80.427,0.077,15127.0,0.116,0.225,4.4,people tested,112011828.0,68643676.0,51615810.0,,584198.0,693925.0,85.99,52.7,39.62,,5327.0,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-10-17,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-10-17,316529.0,1115.0,1411.714,7241.0,35.0,31.0,78659.8,277.086,350.821,1799.442,8.698,7.704,1.05,,,,,,,,,,1863784.0,463.164,,5829.0,1.449,0.226,4.4,tests performed,1457475.0,,828466.0,,1083.0,2897.0,36.22,,20.59,,720.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-10-17,3358.0,0.0,3.286,35.0,0.0,0.0,84969.636,0.0,83.141,885.628,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-10-17,339536.0,3028.0,1828.286,1556.0,29.0,15.143,101984.752,909.505,549.153,467.368,8.711,4.548,1.0,,,,,,,,,9967.0,4112374.0,1235.213,2.994,8658.0,2.601,0.221,4.5,samples tested,4389824.0,2253761.0,2136063.0,,526.0,478.0,131.85,67.7,64.16,,144.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-10-17,137769.0,368.0,353.0,2023.0,3.0,5.286,219359.574,585.94,562.056,3221.076,4.777,8.416,0.89,,,,,,,,,,,,,,,,,,483790.0,252969.0,230821.0,,2968.0,1595.0,77.03,40.28,36.75,,2540.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2911.0,1502.0,1409.0,,,3.0,58.44,30.15,28.29,,602.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-10-17,942132.0,269.0,420.714,14544.0,7.0,12.429,25227.939,7.203,11.266,389.452,0.187,0.333,0.63,,,,,,,,,14278.0,8923240.0,238.942,0.382,11812.0,0.316,0.045,22.4,people tested,44069544.0,23139440.0,20587049.0,,,204252.0,118.01,61.96,55.13,,5469.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-10-17,151102.0,5.0,16.714,1926.0,1.0,0.571,4698.0,0.155,0.52,59.882,0.031,0.018,0.57,,,,,,,,,498.0,918384.0,28.554,0.015,1206.0,0.037,0.022,45.9,units unclear,3677063.0,1903730.0,1773333.0,,,1360.0,11.43,5.92,5.51,,42.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-10-17,487853.0,1002.0,1314.571,18359.0,30.0,32.143,8901.45,18.283,23.986,334.981,0.547,0.586,0.92,,,,,,,,,18861.0,4557424.0,83.156,0.344,17960.0,0.328,0.078,12.9,samples tested,,,,,,,,,,,,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-10-17,128328.0,89.0,31.714,3538.0,0.0,1.571,49598.353,34.398,12.257,1367.425,0.0,0.607,0.73,,,,,,,,,1421.0,722619.0,279.29,0.549,1496.0,0.578,0.025,39.2,samples tested,482387.0,292938.0,219342.0,,,1426.0,18.64,11.32,8.48,,551.0,36.11,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-10-17,805037.0,385.0,405.571,11284.0,6.0,7.571,27128.531,12.974,13.667,380.254,0.202,0.255,0.64,,,,,,,,,3418.0,4310320.0,145.251,0.115,6608.0,0.223,0.086,11.6,tests performed,14857561.0,8388402.0,6469159.0,,4784.0,59754.0,50.07,28.27,21.8,,2014.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-10-17,2087144.0,3700.0,3486.0,18680.0,6.0,7.143,121535.7,215.453,202.992,1087.748,0.349,0.416,1.33,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,,13510265.0,786.711,,11565.0,0.673,0.079,12.7,people tested,23793422.0,,,,,13563.0,138.55,,,,790.0,45.37,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286813.0,163236.0,123577.0,,,5037.0,99.51,56.64,42.88,,17476.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-10-17,5056.0,64.0,56.571,28.0,0.0,0.0,1040.192,13.167,11.639,5.761,0.0,0.0,1.34,,,,,,,,,27767.0,3701367.0,761.498,5.713,22612.0,4.652,0.002,433.6,tests performed,6344212.0,3572298.0,2771914.0,,72683.0,72980.0,130.52,73.49,57.03,,15014.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-10-17,15737.0,0.0,86.143,206.0,0.0,0.143,2347.972,0.0,12.853,30.735,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,999990.0,671784.0,328206.0,,,19740.0,14.92,10.02,4.9,,2945.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-10-17,6170.0,10.0,7.857,204.0,0.0,0.0,245.515,0.398,0.313,8.118,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,646086.0,429471.0,216615.0,,,10199.0,2.57,1.71,0.86,,406.0,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-10-17,209298.0,125.0,229.143,2837.0,33.0,12.857,990.053,0.591,1.084,13.42,0.156,0.061,0.87,,,,,,,,,,3142971.0,14.867,,7551.0,0.036,0.029,34.0,samples tested,7478203.0,5118422.0,2359781.0,,,49719.0,3.54,2.42,1.12,,235.0,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
MKD,Europe,North Macedonia,2021-10-17,197091.0,329.0,314.286,6940.0,18.0,15.571,94634.22,157.971,150.906,3332.275,8.643,7.477,0.94,,,,,,,,,,,,,,,,,,1557028.0,799027.0,758001.0,1039.0,2656.0,2429.0,74.76,38.37,36.4,0.05,1166.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-10-17,196351.0,209.0,398.429,884.0,0.0,1.857,35924.685,38.239,72.897,161.738,0.0,0.34,0.84,,,105.0,19.211,8.146,1.49,53.968,9.874,8599.0,7889460.0,1443.468,1.573,8217.0,1.503,0.053,19.0,people tested,7895768.0,4190626.0,3705142.0,,4746.0,3469.0,144.46,76.67,67.79,,635.0,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2021-10-17,304054.0,29.0,12.714,4105.0,2.0,0.429,58210.246,5.552,2.434,785.89,0.383,0.082,0.77,,,,,,,,,,,,,,,,,,5254466.0,2959586.0,2294880.0,,,23652.0,100.6,56.66,43.93,,4528.0,37.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-10-17,1265047.0,663.0,869.714,28280.0,11.0,20.857,5617.44,2.944,3.862,125.577,0.049,0.093,0.76,,,,,,,,,53590.0,20098599.0,89.248,0.238,45158.0,0.201,0.021,47.1,tests performed,93551193.0,64947702.0,34809848.0,,954000.0,830016.0,41.54,28.84,15.46,,3686.0,37.5,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-10-17,8.0,0.0,0.429,,,0.0,440.189,0.0,23.582,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-10-17,447032.0,0.0,735.714,4556.0,0.0,13.0,85593.124,0.0,140.867,872.336,0.0,2.489,0.3,,,,,,,,,6113.0,,,1.17,5579.0,1.068,0.137,7.3,tests performed,2301812.0,,1176037.0,2779.0,17447.0,15261.0,44.07,,22.52,0.05,2922.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-10-17,470264.0,266.0,168.857,7291.0,3.0,3.429,107327.42,60.709,38.538,1664.01,0.685,0.782,0.92,,,,,,,,,5176.0,3954874.0,902.613,1.181,5803.0,1.324,0.031,32.7,tests performed,5334965.0,2959378.0,2336664.0,,15.0,9888.0,121.76,67.54,53.33,,2257.0,72.69,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-10-17,24041.0,0.0,145.0,266.0,0.0,3.0,2636.362,0.0,15.901,29.17,0.0,0.329,1.14,,,,,,,,,,,,,,,,,,194962.0,133741.0,61221.0,,,4270.0,2.14,1.47,0.67,,468.0,50.93,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-10-17,460322.0,0.0,18.857,16209.0,0.0,0.429,63759.68,0.0,2.612,2245.125,0.0,0.059,0.88,,,,,,,,,1871.0,1861723.0,257.869,0.259,1835.0,0.254,0.013,78.3,tests performed,4926677.0,2868610.0,2058067.0,,,12823.0,68.24,39.73,28.51,,1776.0,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-10-17,2190009.0,844.0,826.571,199816.0,41.0,20.143,65648.903,25.3,24.778,5989.793,1.229,0.604,0.95,,,,,,,,,5579.0,5653847.0,169.483,0.167,9517.0,0.285,0.04,25.0,tests performed,31521965.0,17644752.0,13877213.0,,169184.0,173828.0,94.49,52.89,41.6,,5211.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2021-10-17,2720368.0,6859.0,7686.571,40675.0,95.0,150.143,24497.467,61.767,69.219,366.287,0.855,1.352,0.71,,,,,,,,,48234.0,20677261.0,186.203,0.434,50601.0,0.456,0.191,5.2,people tested,52303905.0,,24307903.0,,545360.0,375773.0,47.1,,21.89,,3384.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-10-17,2939590.0,2521.0,2455.571,76112.0,1.0,34.714,77773.104,66.698,64.967,2013.705,0.026,0.918,1.41,,,2327.0,61.566,,,,,44266.0,21002143.0,555.656,1.171,36323.0,0.961,0.055,18.0,people tested,38280933.0,20026009.0,19725793.0,,28808.0,54142.0,101.28,52.98,52.19,,1432.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-10-17,1079806.0,465.0,642.0,18097.0,9.0,8.0,106197.303,45.732,63.14,1779.813,0.885,0.787,1.02,55.0,5.409,334.0,32.848,,,34.565,3.399,55921.0,19195884.0,1887.886,5.5,46488.0,4.572,0.014,70.0,tests performed,16104710.0,8975593.0,8782671.0,,,8210.0,158.39,88.27,86.38,,807.0,47.22,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-10-17,237929.0,62.0,72.143,608.0,0.0,0.143,81189.917,21.157,24.618,207.471,0.0,0.049,0.88,,,,,,,,,6129.0,2729471.0,931.393,2.091,5135.0,1.752,,,people tested,4790350.0,,,,2990.0,3306.0,163.46,,,,1128.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-10-17,1457260.0,11546.0,14374.286,41781.0,299.0,337.286,76185.559,603.625,751.488,2184.311,15.632,17.633,1.2,1603.0,83.805,,,,,,,,13721352.0,717.352,,60935.0,3.186,0.22,4.5,tests performed,11134093.0,6467410.0,5654687.0,,59472.0,58033.0,58.21,33.81,29.56,,3034.0,55.56,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-10-17,7870529.0,33428.0,30229.429,219342.0,980.0,966.571,53940.237,229.097,207.176,1503.248,6.716,6.624,1.13,,,,,,,,,,199319746.0,1366.027,,525937.0,3.604,0.054,18.6,tests performed,98585601.0,51313594.0,47272007.0,1357692.0,2700109.0,613734.0,67.57,35.17,32.4,0.93,4206.0,54.17,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-10-17,99145.0,17.0,64.0,1313.0,0.0,0.714,7467.697,1.28,4.821,98.896,0.0,0.054,0.63,,,,,,,,,8376.0,2969916.0,223.697,0.631,10520.0,0.792,0.008,118.0,samples tested,4646977.0,2928553.0,1718424.0,,200743.0,112118.0,35.0,22.06,12.94,,8445.0,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-10-17,2550.0,4.0,27.0,21.0,0.0,0.571,47622.605,74.702,504.239,392.186,0.0,10.672,1.05,,,,,,,,,355.0,48765.0,910.712,6.63,589.0,11.0,0.054,18.4,people tested,49318.0,26249.0,23069.0,,,80.0,92.1,49.02,43.08,,1494.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-10-17,12228.0,22.0,36.857,236.0,0.0,1.714,66312.005,119.305,199.875,1279.82,0.0,9.297,0.8,,,,,,,,,,,,,,,,,,86700.0,49083.0,37617.0,,495.0,605.0,47.02,26.62,20.4,,3281.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-10-17,4623.0,205.0,75.286,53.0,6.0,2.143,41547.96,1842.382,676.61,476.323,53.923,19.258,1.02,,,,,,,,,,,,,,,,,,37377.0,22811.0,14566.0,,,282.0,33.59,20.5,13.09,,2534.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-10-17,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-10-17,5473.0,0.0,1.0,91.0,0.0,0.0,160923.258,0.0,29.403,2675.684,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,47302.0,25084.0,22218.0,,,39.0,139.08,73.75,65.33,,1147.0,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-10-17,3677.0,2.0,7.0,56.0,0.0,0.0,16461.919,8.954,31.339,250.712,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,102791.0,75036.0,27755.0,,,640.0,46.02,33.59,12.43,,2865.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-10-17,547931.0,41.0,48.571,8763.0,3.0,2.571,15504.257,1.16,1.374,247.958,0.085,0.073,0.85,,,,,,,,,52320.0,29590955.0,837.306,1.48,48431.0,1.37,0.001,944.3,tests performed,44652849.0,23912323.0,20740526.0,,131074.0,148186.0,126.35,67.66,58.69,,4193.0,26.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-10-17,73866.0,1.0,4.143,1871.0,0.0,0.429,4295.457,0.058,0.241,108.802,0.0,0.025,0.64,,,,,,,,,1648.0,831261.0,48.34,0.096,1539.0,0.089,0.003,336.7,tests performed,1836019.0,1271021.0,564998.0,,,1025.0,10.68,7.39,3.29,,60.0,19.44,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-10-17,1048835.0,5077.0,6238.143,9105.0,53.0,52.571,151824.116,734.921,903.002,1317.994,7.672,7.61,0.96,289.0,41.834,6657.0,963.634,,,,,22710.0,5943113.0,860.295,3.287,20717.0,2.999,0.296,3.4,people tested,6678484.0,3064730.0,2933395.0,680271.0,23753.0,10378.0,96.67,44.36,42.46,9.85,1502.0,40.74,6908224.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-10-17,21854.0,0.0,18.286,119.0,0.0,0.143,220948.337,0.0,184.872,1203.114,0.0,1.444,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-10-17,6396.0,0.0,0.0,121.0,0.0,0.0,785.62,0.0,0.0,14.862,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,359091.0,292239.0,66852.0,,,9433.0,4.41,3.59,0.82,,1159.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-10-17,148178.0,3058.0,3030.286,233.0,9.0,10.143,25129.039,518.597,513.897,39.514,1.526,1.72,1.09,48.0,8.14,,,,,,,,20436387.0,3465.742,,60343.0,10.233,0.054,18.4,samples tested,9852025.0,4736518.0,4680794.0,577069.0,28651.0,30358.0,167.08,80.33,79.38,9.79,5148.0,50.93,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50118.0,26059.0,24059.0,,,58.0,115.42,60.01,55.41,,1336.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-10-17,437385.0,3676.0,1688.0,12846.0,30.0,16.429,80096.493,673.171,309.116,2352.434,5.494,3.008,1.29,,,723.0,132.4,5.003,0.916,52.027,9.528,31064.0,42398618.0,7764.282,5.689,33132.0,6.067,0.06,16.7,tests performed,4752324.0,2475646.0,2276678.0,,2446.0,3096.0,87.03,45.34,41.69,,567.0,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-10-17,308136.0,633.0,954.0,4638.0,3.0,3.571,148233.314,304.514,458.936,2231.178,1.443,1.718,1.04,120.0,57.728,417.0,200.604,63.477,30.536,263.825,126.917,5139.0,1642441.0,790.12,2.472,4061.0,1.954,0.21,4.8,tests performed,2204210.0,1139505.0,1064705.0,,35.0,4305.0,106.04,54.82,51.22,,2071.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-10-17,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,141920.0,113423.0,28497.0,,,1674.0,20.16,16.11,4.05,,2378.0,27.78,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-10-17,21269.0,0.0,0.0,1180.0,0.0,0.0,1300.101,0.0,0.0,72.129,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,599715.0,341084.0,258631.0,,,7152.0,3.67,2.08,1.58,,437.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-10-17,2916593.0,414.0,635.429,88612.0,25.0,42.143,48575.883,6.895,10.583,1475.834,0.416,0.702,0.65,,,,,,,,,38969.0,18055424.0,300.713,0.649,27247.0,0.454,0.027,37.3,people tested,19899964.0,13929429.0,10539458.0,,225023.0,166405.0,33.14,23.2,17.55,,2771.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
KOR,Asia,South Korea,2021-10-17,343445.0,1049.0,1518.429,2668.0,8.0,12.143,6694.158,20.446,29.596,52.003,0.156,0.237,0.83,,,,,,,,,31728.0,15152526.0,295.341,0.618,214740.0,4.186,0.009,105.5,people tested,72122213.0,40400262.0,33185615.0,5575.0,19898.0,456576.0,140.57,78.74,64.68,0.01,8899.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-10-17,12184.0,0.0,11.429,130.0,0.0,0.0,1070.521,0.0,1.004,11.422,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,115650.0,82889.0,32761.0,,,737.0,1.02,0.73,0.29,,65.0,27.78,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-10-17,4984386.0,0.0,1538.143,86974.0,0.0,28.0,106628.805,0.0,32.905,1860.597,0.0,0.599,0.94,550.0,11.766,2136.0,45.695,12.839,0.275,218.257,4.669,,60002572.0,1283.609,,86367.0,1.848,0.02,49.5,tests performed,70982052.0,37868453.0,37029165.0,377046.0,62444.0,40330.0,151.85,81.01,79.21,0.81,863.0,42.13,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-10-17,531648.0,578.0,752.143,13484.0,12.0,21.857,24730.913,26.887,34.988,627.241,0.558,1.017,0.82,,,,,,,,,7069.0,5374102.0,249.99,0.329,6366.0,0.296,0.139,7.2,tests performed,27545979.0,14777220.0,12768759.0,,57738.0,69668.0,128.14,68.74,59.4,,3241.0,61.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-10-17,39550.0,0.0,103.714,3038.0,0.0,12.429,880.663,0.0,2.309,67.647,0.0,0.277,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-10-17,46447.0,134.0,311.0,1022.0,8.0,8.857,78484.55,226.429,525.517,1726.941,13.518,14.966,1.05,,,,,,,,,,,,,,,,,,425614.0,240793.0,184821.0,,2934.0,1615.0,71.92,40.69,31.23,,2729.0,61.11,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-10-17,1161933.0,0.0,587.286,14956.0,0.0,7.286,114361.695,0.0,57.803,1472.024,0.0,0.717,1.05,31.0,3.051,230.0,22.637,9.838,0.968,,,19998.0,,,1.968,19998.0,1.968,0.03,33.6,tests performed,14142963.0,7209695.0,6791114.0,,39376.0,25351.0,139.2,70.96,66.84,,2495.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-10-17,854591.0,0.0,881.857,11156.0,-1.0,5.143,98054.224,0.0,101.183,1280.019,-0.115,0.59,0.88,124.0,14.228,368.0,42.224,,,133.0,15.26,21425.0,10848330.0,1244.718,2.458,29146.0,3.344,0.034,29.4,tests performed,10778679.0,5639180.0,5295433.0,,28594.0,24120.0,123.67,64.7,60.76,,2767.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-10-17,39086.0,381.0,304.714,2408.0,17.0,9.571,2138.686,20.847,16.673,131.76,0.93,0.524,1.01,,,,,,,,,,,,,,,,,,902519.0,681791.0,367744.0,,,6974.0,4.94,3.73,2.01,,382.0,23.15,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
