Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
LTU,Europe,Lithuania,2022-02-15,826841.0,6710.0,8861.429,8172.0,38.0,22.571,307391.606,2494.552,3294.38,3038.074,14.127,8.391,1.01,,,1475.0,548.355,,,,,9681.0,7942633.0,2952.803,3.599,22298.0,8.29,0.507,2.0,tests performed,4439460.0,1944921.0,1867163.0,902201.0,1150.0,1286.0,165.04,72.31,69.41,33.54,478.0,132.0,0.005,57.41,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2022-02-15,175408.0,552.0,758.286,979.0,3.0,1.857,276314.007,869.546,1194.501,1542.184,4.726,2.925,0.79,11.0,17.328,83.0,130.747,,,38.0,59.095,4270.0,4029919.0,6348.189,6.726,3773.0,5.943,0.282,3.5,tests performed,1257424.0,477852.0,451488.0,355477.0,1522.0,1674.0,198.08,75.27,71.12,56.0,2637.0,127.0,0.02,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-02-15,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1064835.0,513782.0,483282.0,87236.0,2162.0,2279.0,161.73,78.04,73.4,13.25,3461.0,480.0,0.073,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-02-15,62844.0,1410.0,201.429,1335.0,28.0,4.0,2210.689,49.6,7.086,46.962,0.985,0.141,1.06,,,,,,,,,,387097.0,13.617,,1166.0,0.041,0.173,5.8,tests performed,1148971.0,978718.0,926543.0,,,5727.0,4.04,3.44,3.26,,201.0,5204.0,0.018,29.17,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-02-15,85065.0,32.0,27.0,2599.0,1.0,3.429,4329.519,1.629,1.374,132.28,0.051,0.175,0.46,,,,,,,,,,537671.0,27.366,,630.0,0.032,0.048,20.8,tests performed,1900156.0,1511574.0,788297.0,,1676.0,1446.0,9.67,7.69,4.01,,74.0,494.0,0.003,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-02-15,3083683.0,19108.0,20640.714,32180.0,31.0,17.714,94083.007,582.984,629.747,981.81,0.946,0.54,1.76,194.0,5.919,5291.0,161.428,,,7610.0,232.181,210889.0,47231155.0,1441.02,6.434,209676.0,6.397,0.069,14.5,people tested,65356763.0,26340178.0,25735982.0,13486823.0,154776.0,154183.0,199.4,80.36,78.52,41.15,4704.0,30175.0,0.092,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-02-15,161113.0,1037.0,1099.714,289.0,0.0,0.571,296370.627,1907.583,2022.947,531.621,0.0,1.051,0.8,,,,,,,,,4451.0,2128302.0,3915.055,8.188,4599.0,8.46,0.271,3.7,samples tested,875130.0,397937.0,370449.0,106744.0,3160.0,2801.0,160.98,73.2,68.14,19.64,5152.0,25.0,0.005,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-02-15,30286.0,20.0,8.429,717.0,1.0,0.286,1452.167,0.959,0.404,34.379,0.048,0.014,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-02-15,70211.0,122.0,121.429,593.0,1.0,3.286,136041.465,236.388,235.281,1149.002,1.938,6.366,0.64,5.0,9.688,84.0,162.759,,,57.0,110.773,1679.0,1715921.0,3324.784,3.253,1891.0,3.664,0.076,13.2,tests performed,1232438.0,467977.0,459742.0,338537.0,1256.0,1235.0,238.8,90.68,89.08,65.6,2393.0,269.0,0.052,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-02-15,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-02-15,58577.0,2.0,9.857,973.0,0.0,0.571,12267.152,0.419,2.064,203.765,0.0,0.12,0.18,,,,,,,,,,859442.0,179.984,,1841.0,0.386,0.009,116.1,tests performed,2544768.0,1505964.0,1009599.0,,,2766.0,53.29,31.54,21.14,,579.0,1325.0,0.028,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-02-15,70862.0,0.0,0.0,786.0,0.0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-02-15,5300537.0,7831.0,19061.0,312965.0,146.0,440.143,40691.284,60.117,146.328,2402.577,1.121,3.379,1.01,,,,,,,,,9561.0,13895250.0,106.671,0.073,13938.0,0.107,0.563,1.8,people tested,173037874.0,84765334.0,78499390.0,,364159.0,460366.0,132.84,65.07,60.26,,3534.0,121096.0,0.093,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-02-15,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-02-15,487283.0,1720.0,2251.286,10982.0,20.0,25.571,121093.433,427.433,559.461,2729.108,4.97,6.355,0.79,,,,,,,,,12006.0,,,2.984,,,,,tests performed,2005222.0,,1023741.0,,5932.0,5897.0,49.83,,25.44,,1465.0,,,47.22,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-02-15,9085.0,65.0,29.286,50.0,0.0,0.286,229883.603,1644.737,741.035,1265.182,0.0,7.23,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-02-15,888363.0,2809.0,3912.429,2149.0,1.0,2.143,266833.209,843.725,1175.157,645.485,0.3,0.644,0.87,,,,,,,,,6082.0,7036256.0,2113.445,1.827,13510.0,4.058,0.238,4.2,samples tested,5457368.0,2270478.0,2171771.0,1015119.0,1175.0,917.0,163.92,68.2,65.23,30.49,275.0,68.0,0.002,23.61,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-02-15,227045.0,353.0,382.429,2641.0,3.0,4.0,361507.266,562.056,608.913,4205.073,4.777,6.369,0.69,,,,,,,,,,,,,,,,,,660059.0,287972.0,279271.0,92816.0,440.0,350.0,105.1,45.85,44.47,14.78,557.0,58.0,0.009,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-02-15,163.0,0.0,0.0,2.0,0.0,0.0,32724.353,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,3951.0,1842.0,1697.0,,,16.0,79.32,36.98,34.07,,3212.0,2.0,0.04,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-02-15,1156356.0,822.0,967.714,15820.0,18.0,23.286,30964.322,22.011,25.913,423.62,0.482,0.624,0.41,,,,,,,,,12995.0,10834077.0,290.109,0.348,16107.0,0.431,0.07,14.2,people tested,53027113.0,24800057.0,23234829.0,,,60436.0,141.99,66.41,62.22,,1618.0,3672.0,0.01,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-02-15,224767.0,48.0,47.571,2189.0,0.0,0.571,6988.362,1.492,1.479,68.059,0.0,0.018,0.31,,,,,,,,,,1249540.0,38.85,,1791.0,0.056,0.029,34.4,tests performed,,,,,,,,,,,,,,38.89,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-02-15,550824.0,2467.0,1610.0,19314.0,3.0,0.571,10050.43,45.013,29.376,352.407,0.055,0.01,2.02,,,,,,,,,,6713698.0,122.499,,23955.0,0.437,0.053,19.0,samples tested,41602977.0,22389299.0,19213678.0,,,92789.0,75.91,40.85,35.06,,1693.0,40415.0,0.074,65.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-02-15,156843.0,33.0,51.571,3995.0,0.0,1.857,60619.307,12.754,19.932,1544.054,0.0,0.718,0.76,,,,,,,,,,937433.0,362.315,,1117.0,0.432,0.062,16.2,tests performed,787241.0,429742.0,365083.0,,,846.0,30.43,16.61,14.11,,327.0,734.0,0.028,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-02-15,974039.0,498.0,775.429,11902.0,2.0,9.143,32823.644,16.782,26.131,401.079,0.067,0.308,0.4,,,,,,,,,6279.0,5346465.0,180.168,0.212,9013.0,0.304,0.103,9.7,tests performed,34358217.0,17911939.0,15801734.0,,,387959.0,115.78,60.36,53.25,,13074.0,154506.0,0.521,48.15,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-02-15,5852494.0,53515.0,70429.571,21498.0,12.0,11.429,340794.385,3116.212,4101.158,1251.842,0.699,0.665,1.25,181.0,10.54,1475.0,85.89,87.0,5.066,1322.0,76.981,89426.0,27170789.0,1582.172,5.207,124370.0,7.242,0.577,1.7,tests performed,33709140.0,13437507.0,12340229.0,8799628.0,,9289.0,196.29,78.25,71.86,51.24,541.0,560.0,0.003,58.33,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-02-15,40344.0,1958.0,1337.571,284.0,0.0,0.0,139977.864,6793.492,4640.848,985.369,0.0,0.0,,,,,,,,,,,,,,,,,,,365039.0,186918.0,178121.0,,,159.0,126.65,64.85,61.8,,552.0,74.0,0.026,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-02-15,23509.0,1181.0,715.143,53.0,0.0,0.0,4585.959,230.381,139.505,10.339,0.0,0.0,1.37,,,,,,,,,20526.0,6313689.0,1231.627,4.004,20732.0,4.044,0.026,39.2,tests performed,10215485.0,4232434.0,3946709.0,2036342.0,50211.0,51276.0,199.28,82.56,76.99,39.72,10003.0,2782.0,0.054,,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-02-15,17895.0,104.0,14.857,222.0,0.0,0.143,2669.947,15.517,2.217,33.123,0.0,0.021,1.27,,,,,,,,,,,,,,,,,,9066172.0,5334996.0,3731176.0,,,20522.0,135.27,79.6,55.67,,3062.0,6140.0,0.092,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-02-15,8724.0,12.0,4.0,303.0,0.0,0.0,347.144,0.478,0.159,12.057,0.0,0.0,0.61,,,,,,,,,,222655.0,8.86,,,,,,tests performed,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-02-15,254124.0,108.0,40.857,3141.0,0.0,0.286,1202.096,0.511,0.193,14.858,0.0,0.001,0.52,,,,,,,,,,4177940.0,19.763,,8796.0,0.042,0.011,87.5,tests performed,,,,,,,,,,,,,,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
MKD,Europe,North Macedonia,2022-02-15,288750.0,1269.0,1165.143,8793.0,25.0,24.143,138644.743,609.317,559.449,4222.003,12.004,11.592,0.88,,,,,,,,,,,,,,,,,,1811511.0,850104.0,830150.0,131257.0,,969.0,86.98,40.82,39.86,6.3,465.0,122.0,0.006,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-02-15,1068686.0,18875.0,18766.429,1513.0,0.0,6.571,195528.456,3453.399,3433.535,276.821,0.0,1.202,1.08,,,290.0,53.059,15.0,2.795,212.0,38.751,10467.0,10480383.0,1917.507,1.915,28605.0,5.234,0.704,1.4,people tested,11173087.0,4325155.0,4011444.0,2836488.0,4961.0,8610.0,204.42,79.13,73.39,51.9,1575.0,535.0,0.01,25.0,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2022-02-15,369190.0,1511.0,1755.714,4216.0,5.0,4.0,70680.342,289.277,336.126,807.141,0.957,0.766,1.35,,,,,,,,,,,,,,,,,,6692790.0,3194312.0,2979513.0,,,13177.0,128.13,61.15,57.04,,2523.0,1839.0,0.035,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-02-15,1491423.0,2465.0,3037.429,29877.0,49.0,39.429,6622.662,10.946,13.488,132.669,0.218,0.175,0.72,,,,,,,,,64162.0,25799168.0,114.561,0.285,53743.0,0.239,0.062,16.2,tests performed,203227145.0,120645745.0,93542689.0,3695298.0,2339218.0,2175773.0,90.24,53.57,41.54,1.64,9662.0,1319576.0,0.586,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-02-15,3303.0,47.0,65.714,4.0,0.0,0.571,181743.15,2586.112,3615.841,220.095,0.0,31.442,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-02-15,618527.0,4681.0,4596.0,5296.0,13.0,16.429,118429.235,896.27,879.995,1014.024,2.489,3.146,1.45,,,,,,,,,8073.0,,,1.546,19067.0,3.651,0.402,2.5,tests performed,,,,,,,,,,,,,,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-02-15,745367.0,2513.0,1880.0,7970.0,20.0,12.0,170113.632,573.537,429.069,1818.977,4.565,2.739,0.75,,,,,,,,,8276.0,5395266.0,1231.351,1.889,13503.0,3.082,0.163,6.1,tests performed,6767454.0,3175838.0,2525889.0,1065727.0,8633.0,13296.0,154.45,72.48,57.65,24.32,3035.0,3746.0,0.085,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-02-15,38671.0,190.0,126.143,610.0,13.0,1.857,4240.704,20.836,13.833,66.893,1.426,0.204,1.35,,,,,,,,,,,,,,,,,,534612.0,297688.0,236924.0,,,613.0,5.86,3.26,2.6,,67.0,297.0,0.003,50.93,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-02-15,628574.0,2219.0,2240.143,18027.0,63.0,46.143,87064.44,307.356,310.285,2496.939,8.726,6.391,1.04,,,,,,,,,6265.0,2491838.0,345.147,0.868,8318.0,1.152,0.284,3.5,tests performed,7854618.0,3718003.0,3145443.0,991172.0,,26504.0,108.8,51.5,43.57,13.73,3671.0,11555.0,0.16,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-02-15,3456789.0,7077.0,10320.429,208622.0,156.0,187.143,103622.591,212.144,309.371,6253.767,4.676,5.61,1.03,,,,,,,,,,26523394.0,795.08,,84283.0,2.527,0.129,7.8,tests performed,57034393.0,25186678.0,23112771.0,8734944.0,39483.0,81475.0,170.97,75.5,69.28,26.18,2442.0,7974.0,0.024,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-02-15,3641940.0,1998.0,3186.714,55146.0,52.0,75.0,32796.41,17.992,28.697,496.601,0.468,0.675,0.29,,,,,,,,,38516.0,25899275.0,233.228,0.347,40833.0,0.368,0.289,3.5,people tested,132013140.0,,61626201.0,9161128.0,453482.0,412525.0,118.88,,55.5,8.25,3715.0,,,78.24,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-02-15,5408754.0,19847.0,27378.286,108515.0,378.0,231.571,143100.087,525.095,724.351,2870.995,10.001,6.127,0.76,,,17661.0,467.259,,,,,61194.0,31701439.0,838.729,1.619,115982.0,3.069,0.256,3.9,people tested,52735700.0,22454638.0,22012341.0,10959615.0,44685.0,65052.0,139.52,59.41,58.24,29.0,1721.0,7935.0,0.021,45.37,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-02-15,3111858.0,18135.0,21158.714,20620.0,55.0,45.429,306046.574,1783.55,2080.928,2027.946,5.409,4.468,0.62,147.0,14.457,2270.0,223.251,,,,,118084.0,36953359.0,3634.308,11.613,147128.0,14.47,0.179,5.6,tests performed,22538291.0,9641279.0,9288009.0,5955024.0,29153.0,57063.0,221.66,94.82,91.35,58.57,5612.0,1057.0,0.01,31.48,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-02-15,351949.0,547.0,654.857,658.0,0.0,0.714,120097.634,186.656,223.461,224.533,0.0,0.244,0.57,,,,,,,,,,,,,,,,,,6123679.0,,,1067112.0,18478.0,17549.0,208.96,,,36.41,5988.0,,,63.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-02-15,2596269.0,21885.0,20174.429,61880.0,204.0,137.714,135732.954,1144.148,1054.719,3235.087,10.665,7.2,0.86,,,,,,,,,101435.0,20265091.0,1059.459,5.303,75936.0,3.97,0.295,3.4,tests performed,16591748.0,8127352.0,8025764.0,,6691.0,9135.0,86.74,42.49,41.96,,478.0,20097.0,0.105,47.22,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-02-15,14267875.0,165139.0,188712.429,334785.0,692.0,690.571,97784.095,1131.771,1293.33,2294.431,4.743,4.733,1.28,,,,,,,122439.0,839.129,1118115.0,269317948.0,1845.756,7.663,880667.0,6.036,0.203,4.9,tests performed,158411769.0,78044493.0,71317632.0,11187390.0,288843.0,281764.0,108.57,53.49,48.88,7.67,1931.0,71469.0,0.049,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-02-15,129326.0,15.0,21.286,1452.0,0.0,0.714,9740.958,1.13,1.603,109.366,0.0,0.054,0.33,,,,,,,,,10048.0,4654235.0,350.561,0.757,11951.0,0.9,0.002,526.8,samples tested,,,,,,,,,,,,,,50.93,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-02-15,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-02-15,5508.0,3.0,2.857,40.0,0.0,0.286,102864.827,56.027,53.359,747.021,0.0,5.336,0.18,,,,,,,,,87.0,66071.0,1233.911,1.625,57.0,1.065,0.055,18.1,people tested,56816.0,27984.0,26048.0,2784.0,,41.0,106.11,52.26,48.65,5.2,766.0,8.0,0.015,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-02-15,22177.0,56.0,58.429,347.0,0.0,0.714,120265.074,303.686,316.856,1881.769,0.0,3.874,0.75,,,,,,,,,,,,,,,,,,109044.0,57428.0,51616.0,,30.0,74.0,59.13,31.14,27.99,,401.0,30.0,0.016,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-02-15,1040.0,7.0,6.143,1.0,0.0,0.0,180211.402,1212.961,1064.435,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-02-15,8248.0,2.0,16.286,103.0,0.0,0.571,74126.666,17.974,146.363,925.685,0.0,5.136,0.45,,,,,,,,,66.0,97565.0,876.839,0.593,41.0,0.368,0.714,1.4,tests performed,66615.0,34930.0,28782.0,2903.0,123.0,159.0,59.87,31.39,25.87,2.61,1429.0,44.0,0.04,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-02-15,33.0,0.0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,275439.0,145589.0,129850.0,,,401.0,137.62,72.74,64.88,,2004.0,150.0,0.075,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-02-15,14044.0,56.0,67.429,110.0,0.0,0.143,412937.371,1646.575,1982.61,3234.343,0.0,4.2,0.88,,,,,,,,,,,,,,,,,,63686.0,24570.0,21777.0,,,46.0,187.26,72.24,64.03,,1353.0,0.0,0.0,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-02-15,5920.0,0.0,1.143,71.0,0.0,0.0,26503.823,0.0,5.117,317.867,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-02-15,732596.0,1982.0,2374.571,8975.0,1.0,2.286,20729.539,56.083,67.191,253.957,0.028,0.065,0.85,,,,,,,,,104222.0,39604333.0,1120.644,2.949,112891.0,3.194,0.025,40.5,tests performed,59661843.0,25792668.0,23964566.0,9904609.0,22641.0,112425.0,168.82,72.98,67.81,28.03,3181.0,13055.0,0.037,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-02-15,85454.0,14.0,28.286,1957.0,0.0,0.143,4969.322,0.814,1.645,113.803,0.0,0.008,0.4,,,,,,,,,2121.0,1015152.0,59.033,0.123,1572.0,0.091,0.02,51.0,tests performed,2441692.0,1421720.0,1008421.0,,,56741.0,14.2,8.27,5.86,,3300.0,907.0,0.005,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-02-15,1855174.0,7134.0,8802.857,14553.0,59.0,62.857,269979.089,1038.194,1281.059,2117.864,8.586,9.147,0.79,173.0,25.176,4389.0,638.721,,,,,16284.0,8507866.0,1238.13,2.37,26215.0,3.815,0.396,2.5,people tested,8447004.0,3340616.0,3255977.0,1850411.0,3346.0,2882.0,122.93,48.62,47.38,26.93,419.0,404.0,0.006,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-02-15,38766.0,107.0,91.714,159.0,2.0,0.286,391932.059,1081.792,927.25,1607.522,20.22,2.889,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-02-15,7659.0,7.0,3.143,125.0,0.0,0.0,940.754,0.86,0.386,15.354,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,1484231.0,1208855.0,737209.0,,,6243.0,18.23,14.85,9.06,,767.0,5090.0,0.063,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
