Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
NAM,Africa,Namibia,2022-10-03,169253.0,0.0,0.0,4080.0,0.0,0.0,66894.426,0.0,0.0,1612.552,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-10-03,4611.0,0.0,0.0,1.0,0.0,0.0,368526.215,0.0,0.0,79.923,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12512.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-10-03,999789.0,30.0,25.0,12018.0,0.0,0.143,33287.477,0.999,0.832,400.133,0.0,0.005,0.58,,,,,,,,,,,,,,,,,,57909436.0,27148456.0,22565230.0,8195750.0,,74460.0,192.81,90.39,75.13,27.29,2479.0,35856.0,0.119,22.42,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-10-03,8441604.0,2.0,2200.571,22737.0,0.0,1.857,482330.627,0.114,125.735,1299.131,0.0,0.106,1.88,44.0,2.514,798.0,45.596,31.0,1.771,773.0,44.167,,,,,,,,,,,,,,,,,,,,,,,11.11,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-10-03,74288.0,0.0,1.857,314.0,0.0,0.0,258123.697,0.0,6.453,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469223.0,191568.0,184013.0,93642.0,,11.0,163.04,66.56,63.94,32.54,38.0,3.0,0.001,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-10-03,1789505.0,9949.0,2818.714,2038.0,0.0,1.143,348849.881,1939.479,549.486,397.292,0.0,0.223,0.11,,,,,,,,,,,,,,,,,,11767357.0,4297565.0,4132634.0,3337158.0,2361.0,1881.0,229.4,83.78,80.56,65.06,367.0,21.0,0.0,11.11,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-10-03,15070.0,0.0,3.571,245.0,0.0,0.0,2199.827,0.0,0.521,35.764,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,11829966.0,6077838.0,5752128.0,,,5424.0,172.69,88.72,83.97,,792.0,1807.0,0.026,,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-10-03,9408.0,3.0,1.857,313.0,0.0,0.0,372.554,0.119,0.074,12.395,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-10-03,265431.0,0.0,35.0,3155.0,0.0,0.0,1243.811,0.0,0.164,14.784,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.78,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
PRK,Asia,North Korea,2022-10-03,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-10-03,343069.0,108.0,64.857,9537.0,3.0,1.0,163107.549,51.347,30.835,4534.239,1.426,0.475,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-10-03,1462560.0,104.0,72.857,4098.0,33.0,4.714,270693.007,19.248,13.485,758.465,6.108,0.873,1.02,,,,,6.0,1.113,61.0,11.314,,,,,,,,,,11984848.0,4345757.0,4053158.0,3585933.0,182.0,6552.0,221.82,80.43,75.02,66.37,1213.0,26.0,0.0,11.11,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2022-10-03,398424.0,431.0,61.571,4628.0,0.0,0.0,88137.718,95.344,13.621,1023.787,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,7108547.0,3279632.0,3047955.0,780960.0,,42.0,157.25,72.55,67.43,17.28,9.0,0.0,0.0,14.81,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-10-03,1572598.0,188.0,47.0,30616.0,0.0,0.571,6795.953,0.812,0.203,132.306,0.0,0.002,0.81,,,,,,,,,,,,,,,,,,296880485.0,139394287.0,131708311.0,44246437.0,142403.0,132700.0,128.3,60.24,56.92,19.12,573.0,6823.0,0.003,,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-10-03,5460.0,0.0,0.0,6.0,0.0,0.0,302929.427,0.0,0.0,332.889,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-10-03,702768.0,0.0,0.0,5707.0,0.0,0.0,136901.293,0.0,0.0,1111.741,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-10-03,987613.0,747.0,106.714,8502.0,5.0,0.714,226971.363,171.674,24.525,1953.914,1.149,0.164,0.87,,,,,,,,,,,,,,,,,,8622442.0,3503598.0,3151403.0,1967441.0,,1878.0,198.16,80.52,72.42,45.22,432.0,248.0,0.006,,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-10-03,45010.0,13.0,4.143,668.0,0.0,0.571,4523.874,1.307,0.416,67.139,0.0,0.057,0.81,,,,,,,,,,,,,,,,,,672183.0,352536.0,292910.0,26737.0,,1209.0,6.76,3.54,2.94,0.27,122.0,525.0,0.005,33.17,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-10-03,716543.0,484.0,69.143,19591.0,0.0,1.143,106886.11,72.198,10.314,2922.373,0.0,0.17,0.54,,,,,,,,,,,,,,,,,,9390960.0,3963563.0,3512972.0,1914425.0,,230.0,140.08,59.12,52.4,28.56,34.0,237.0,0.004,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-10-03,4145449.0,148.0,577.0,216607.0,11.0,13.286,122953.907,4.39,17.114,6424.558,0.326,0.394,0.74,,,,,,,,,,,,,,,,,,84498736.0,29892287.0,28247630.0,26358819.0,7136.0,26877.0,250.62,88.66,83.78,78.18,797.0,1518.0,0.005,40.07,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-10-03,3955758.0,1872.0,2222.429,63042.0,29.0,31.857,34736.096,16.438,19.515,553.581,0.255,0.28,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-10-03,6297656.0,225.0,3372.571,117598.0,29.0,20.286,164396.498,5.873,88.039,3069.825,0.757,0.53,0.89,,,3086.0,80.558,,,,,,,,,,,,,,56836557.0,22787876.0,22562108.0,14313729.0,3037.0,30264.0,148.37,59.49,58.9,37.37,790.0,645.0,0.002,,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-10-03,5498126.0,4586.0,2466.0,25058.0,27.0,7.143,534312.047,445.671,239.648,2435.155,2.624,0.694,1.11,26.0,2.527,404.0,39.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-10-03,453496.0,963.0,909.0,682.0,0.0,0.0,168696.561,358.228,338.14,253.698,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,7491345.0,2806774.0,2805773.0,1878798.0,,2732.0,278.67,104.41,104.37,69.89,1016.0,1102.0,0.041,13.89,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-10-03,3270591.0,650.0,1097.429,67034.0,3.0,7.571,169210.277,33.629,56.778,3468.132,0.155,0.392,0.8,123.0,6.364,1559.0,80.658,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-10-03,20771538.0,23939.0,33991.429,379725.0,90.0,100.857,143150.542,164.98,234.258,2616.939,0.62,0.695,0.78,,,,,,,17944.0,123.664,,,,,,,,,,178321974.0,85251032.0,76901674.0,18408062.0,194816.0,86996.0,122.89,58.75,53.0,12.69,600.0,54621.0,0.038,,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-10-03,132504.0,1.0,1.286,1467.0,1.0,0.143,9842.899,0.074,0.096,108.974,0.074,0.011,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-10-03,1656.0,135.0,19.286,,,,306439.674,24981.495,3568.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-10-03,6544.0,0.0,0.143,46.0,0.0,0.0,137461.664,0.0,3.001,966.265,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-10-03,29408.0,0.0,0.0,393.0,0.0,0.0,163694.253,0.0,0.0,2187.563,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-10-03,3188.0,0.0,0.0,1.0,0.0,0.0,541900.391,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-10-03,9448.0,0.0,0.0,116.0,0.0,0.0,90557.068,0.0,0.0,1111.835,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-10-03,15941.0,0.0,2.286,29.0,0.0,0.0,72868.479,0.0,10.448,132.563,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,448009.0,191071.0,177489.0,78510.0,,42.0,204.79,87.34,81.13,35.89,192.0,3.0,0.001,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-10-03,20828.0,35.0,22.429,118.0,0.0,0.0,617199.075,1037.16,664.629,3496.711,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-10-03,6230.0,0.0,0.0,77.0,0.0,0.0,27923.821,0.0,0.0,345.126,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-10-03,816820.0,156.0,117.143,9357.0,2.0,1.857,22720.751,4.339,3.258,260.275,0.056,0.052,1.09,,,,,,,,,,,,,,,,,,67839503.0,26892699.0,25290533.0,,,32633.0,188.7,74.81,70.35,,908.0,4417.0,0.012,11.11,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-10-03,88408.0,10.0,9.857,1968.0,0.0,0.0,5238.459,0.593,0.584,116.61,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-10-03,2367015.0,2201.0,2212.714,17031.0,13.0,10.143,344466.101,320.306,322.011,2478.481,1.892,1.476,0.92,31.0,4.511,425.0,61.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-10-03,47141.0,783.0,111.857,169.0,0.0,0.0,442763.22,7354.184,1050.598,1587.302,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-10-03,7751.0,0.0,0.0,126.0,0.0,0.0,920.476,0.0,0.0,14.963,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.04,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-10-03,1916993.0,2713.0,3435.143,1622.0,2.0,1.0,351509.645,497.47,629.885,297.418,0.367,0.183,1.25,,,,,6.0,1.1,444.0,81.414,,,,,,,,,,14695435.0,5161367.0,5120432.0,4413636.0,1002.0,1091.0,269.46,94.64,93.89,80.93,200.0,65.0,0.001,18.27,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-10-03,2626750.0,155.0,800.429,20462.0,1.0,1.714,482182.868,28.453,146.932,3756.134,0.184,0.315,0.59,24.0,4.406,529.0,97.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-10-03,1187592.0,783.0,2271.0,6826.0,0.0,1.714,560340.85,369.442,1071.525,3220.708,0.0,0.809,1.11,15.0,7.077,108.0,50.958,13.0,6.164,80.0,37.933,,,,,,,,,,,,,,,,,,,,,,,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-10-03,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,529943.0,307951.0,204005.0,17987.0,,445.0,74.87,43.51,28.82,2.54,629.0,240.0,0.034,25.25,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-10-03,27216.0,2.0,1.286,1361.0,0.0,0.0,1594.789,0.117,0.075,79.751,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,5656748.0,4661532.0,3460897.0,,,70640.0,33.15,27.32,20.28,,4139.0,67985.0,0.398,13.89,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-10-03,4019077.0,308.0,273.429,102185.0,16.0,2.286,67670.052,5.186,4.604,1720.511,0.269,0.038,1.09,,,,,,,,,,,,,,,,,,37641904.0,22330558.0,19401052.0,3738814.0,7051.0,4935.0,63.38,37.6,32.67,6.3,83.0,2028.0,0.003,11.11,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
KOR,Asia,South Korea,2022-10-03,24848184.0,16423.0,24931.571,28528.0,19.0,36.571,479415.731,316.862,481.025,550.413,0.367,0.706,0.82,363.0,7.004,1454.0,28.053,369.0,7.119,860.0,16.593,,,,,,,,,,129336416.0,45114280.0,44680143.0,41059463.0,334.0,6476.0,249.54,87.04,86.2,79.22,125.0,158.0,0.0,,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-10-03,17823.0,0.0,0.0,138.0,0.0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-10-03,13422984.0,10721.0,2783.143,114179.0,95.0,24.286,282666.885,225.767,58.609,2404.43,2.001,0.511,1.28,142.0,2.99,2419.0,50.94,134.0,2.822,2206.0,46.455,,,,,,,,,,95783126.0,41307428.0,40652734.0,25984355.0,,2866.0,201.7,86.99,85.61,54.72,60.0,382.0,0.001,13.89,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-10-03,670805.0,15.0,12.429,16763.0,1.0,1.0,30808.406,0.689,0.571,769.883,0.046,0.046,0.63,,,,,,,,,,,,,,,,,,39994991.0,17130182.0,14687790.0,8177019.0,,2773.0,183.69,78.67,67.46,37.56,127.0,424.0,0.002,30.53,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-10-03,63285.0,0.0,0.0,4961.0,0.0,0.0,1386.09,0.0,0.0,108.658,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-10-03,81106.0,0.0,1.0,1385.0,0.0,0.0,132313.405,0.0,1.631,2259.439,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-10-03,2588441.0,5071.0,724.429,20225.0,47.0,6.714,247293.113,484.471,69.21,1932.245,4.49,0.641,1.39,,,,,,,,,,,,,,,,,,24087351.0,7820584.0,7634312.0,7203660.0,,35261.0,230.12,74.72,72.94,68.82,3369.0,2065.0,0.02,,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-10-03,4103959.0,16872.0,2410.286,14009.0,0.0,1.143,472185.858,1941.228,277.318,1611.822,0.0,0.131,1.36,31.0,3.567,887.0,102.055,,,188.0,21.631,,,,,,,,,,16012626.0,6093345.0,6009036.0,4028586.0,482.0,1000.0,184.24,70.11,69.14,46.35,115.0,31.0,0.0,5.56,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-10-03,57313.0,4.0,4.714,3163.0,0.0,0.0,2687.676,0.188,0.221,148.328,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,4709714.0,3015708.0,2088765.0,59499.0,,6637.0,22.09,14.14,9.8,0.28,311.0,3610.0,0.017,26.85,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-10-03,6581117.0,33409.0,43189.0,11201.0,38.0,45.286,275823.188,1400.215,1810.107,469.449,1.593,1.898,1.07,,,,,,,,,,,,,,,,,,61856261.0,21724888.0,20357758.0,19773615.0,43553.0,34304.0,259.25,91.05,85.32,82.87,1438.0,3416.0,0.014,35.19,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-10-03,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-10-03,39440.0,0.0,14.143,845.0,0.0,0.0,620.24,0.0,0.222,13.289,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-10-03,4682132.0,823.0,633.571,32771.0,0.0,5.0,65391.898,11.494,8.849,457.688,0.0,0.07,0.8,,,,,,,,,,,,,,,,,,142635014.0,57005497.0,53486086.0,32143431.0,34265.0,18484.0,199.21,79.62,74.7,44.89,258.0,1470.0,0.002,29.63,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-10-03,23257.0,0.0,0.571,138.0,0.0,0.0,17606.375,0.0,0.433,104.471,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,1820082.0,853527.0,749160.0,217395.0,,1654.0,137.79,64.62,56.71,16.46,1252.0,258.0,0.02,13.89,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-10-03,39105.0,19.0,16.857,285.0,0.0,0.143,4523.513,2.198,1.95,32.968,0.0,0.017,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-10-03,16182.0,0.0,0.0,12.0,0.0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-10-03,183181.0,584.0,83.429,4207.0,12.0,1.714,120066.489,382.784,54.683,2757.49,7.865,1.124,0.16,,,,,,,,,,,,,,,,,,1580898.0,753588.0,716898.0,168619.0,75.0,53.0,103.62,49.39,46.99,11.05,35.0,21.0,0.001,11.11,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-10-03,1145686.0,341.0,48.714,29249.0,0.0,0.429,93426.653,27.807,3.972,2385.153,0.0,0.035,0.57,,,,,,,,,,,,,,,,,,,,6383424.0,,,,,,52.05,,,,,41.59,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-10-03,16873793.0,0.0,0.0,101139.0,0.0,0.0,199041.139,0.0,0.0,1193.023,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,152329103.0,57929076.0,53162959.0,41237068.0,10242.0,7788.0,179.69,68.33,62.71,48.64,92.0,347.0,0.0,13.89,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-10-03,6380.0,0.0,0.0,36.0,0.0,0.0,141419.515,0.0,0.0,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
TUV,Oceania,Tuvalu,2022-10-03,20.0,0.0,0.0,,,,1785.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11204.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,,,
UGA,Africa,Uganda,2022-10-03,169396.0,0.0,0.0,3630.0,0.0,0.0,3694.265,0.0,0.0,79.165,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-10-03,5478864.0,219.0,6610.429,117040.0,1.0,24.571,125859.982,5.031,151.854,2688.633,0.023,0.564,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-10-03,1028717.0,384.0,401.0,2345.0,0.0,0.143,109845.294,41.003,42.818,250.397,0.0,0.015,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
