Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
MLI,Africa,Mali,2021-12-06,17971.0,56.0,86.714,618.0,0.0,1.714,861.682,2.685,4.158,29.632,0.0,0.082,1.25,,,,,,,,,,,,,,,,,,939800.0,798505.0,348200.0,,,13248.0,4.51,3.83,1.67,,635.0,12795.0,0.061,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-12-06,40015.0,81.0,98.0,468.0,0.0,0.0,77533.424,156.946,189.886,906.801,0.0,0.0,1.2,2.0,3.875,15.0,29.064,,,8.0,15.547,2293.0,1422812.0,2756.853,4.443,2699.0,5.23,0.037,26.8,tests performed,974618.0,436151.0,432959.0,135048.0,3185.0,3116.0,188.84,84.51,83.89,26.17,6038.0,83.0,0.016,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-12-06,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-12-06,39584.0,26.0,53.0,842.0,2.0,1.571,8289.652,5.445,11.099,176.331,0.419,0.329,0.9,,,,,,,,,,,,,,,,,,1782657.0,1088628.0,694029.0,,,4658.0,37.33,22.8,14.53,,975.0,2686.0,0.056,50.0,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-12-06,22156.0,66.0,110.0,240.0,0.0,0.0,17398.706,51.829,86.381,188.468,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,1875132.0,916524.0,914936.0,,,12836.0,147.25,71.97,71.85,,10080.0,666.0,0.052,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-12-06,3901263.0,0.0,2385.286,295203.0,0.0,179.0,29949.305,0.0,18.311,2266.221,0.0,1.374,1.0,,,,,,,,,2007.0,11383108.0,87.386,0.015,11022.0,0.085,0.163,6.1,people tested,134370326.0,78268776.0,65422436.0,,415326.0,294505.0,103.15,60.09,50.22,,2261.0,236970.0,0.182,31.48,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-12-06,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-12-06,366751.0,495.0,520.143,9244.0,27.0,22.0,91140.338,123.011,129.259,2297.202,6.71,5.467,0.83,,,,,,,,,,,,,,,,,,1650052.0,,946989.0,,3331.0,4418.0,41.01,,23.53,,1098.0,,,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-12-06,3902.0,17.0,23.429,36.0,0.0,0.0,98734.818,430.162,592.828,910.931,0.0,0.0,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-12-06,383682.0,0.0,307.714,2017.0,0.0,2.0,115244.668,0.0,92.427,605.836,0.0,0.601,0.79,,,,,,,,,1777881.0,6211949.0,1865.852,534.013,258503.0,77.645,0.002,625.9,samples tested,4415784.0,2261816.0,2153968.0,,843.0,732.0,132.63,67.94,64.7,,220.0,234.0,0.007,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-12-06,158623.0,157.0,219.714,2331.0,2.0,4.429,252563.884,249.98,349.835,3711.482,3.184,7.051,0.73,,,,,,,,,,,,,,,,,,537064.0,277326.0,259738.0,,375.0,1205.0,85.51,44.16,41.36,,1919.0,515.0,0.082,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-12-06,950643.0,52.0,122.571,14788.0,0.0,1.857,25455.842,1.392,3.282,395.986,0.0,0.05,1.04,,,,,,,,,13354.0,9540962.0,255.483,0.358,12375.0,0.331,0.01,101.6,people tested,48993040.0,24529352.0,22802956.0,,68921.0,32346.0,131.19,65.68,61.06,,866.0,3401.0,0.009,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-12-06,152000.0,76.0,67.429,1941.0,0.0,0.0,4725.921,2.363,2.096,60.349,0.0,0.0,3.36,,,,,,,,,1270.0,970816.0,30.184,0.039,1032.0,0.032,0.005,195.2,units unclear,10799768.0,6685501.0,4114267.0,,295812.0,131074.0,33.58,20.79,12.79,,4075.0,51755.0,0.161,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-12-06,524638.0,231.0,386.714,19146.0,5.0,7.0,9572.636,4.215,7.056,349.341,0.091,0.128,0.79,,,,,,,,,,,,,,,,,,28100411.0,16485315.0,11615096.0,,,318748.0,51.27,30.08,21.19,,5816.0,156349.0,0.285,72.22,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-12-06,129796.0,0.0,88.0,3574.0,0.0,0.143,50165.73,0.0,34.012,1381.339,0.0,0.055,1.55,,,,,,,,,2156.0,799972.0,309.187,0.833,1885.0,0.729,0.036,27.6,samples tested,674589.0,366698.0,307891.0,,,3094.0,26.07,14.17,11.9,,1196.0,1430.0,0.055,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-12-06,822830.0,238.0,244.143,11543.0,2.0,2.714,27728.129,8.02,8.227,388.982,0.067,0.091,0.95,,,,,,,,,7114.0,4669794.0,157.365,0.24,7366.0,0.248,0.033,30.2,tests performed,18317508.0,9879648.0,8437860.0,,,160162.0,61.73,33.29,28.43,,5397.0,96209.0,0.324,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-12-06,2814521.0,20994.0,21753.429,20153.0,35.0,50.714,163891.317,1222.494,1266.716,1173.522,2.038,2.953,1.03,551.0,32.085,2091.0,121.76,362.0,21.083,1969.0,114.663,70738.0,20593339.0,1199.163,4.119,92835.0,5.406,0.234,4.3,tests performed,24693092.0,13250117.0,12721528.0,,,29316.0,143.79,77.16,74.08,,1707.0,4687.0,0.027,56.48,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351941.0,181108.0,170833.0,,,283.0,122.11,62.84,59.27,,982.0,31.0,0.011,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-12-06,12430.0,97.0,121.857,44.0,0.0,0.0,2426.502,18.936,23.788,8.589,0.0,0.0,0.88,,,,,,,,,18236.0,5084606.0,992.583,3.56,28155.0,5.496,0.004,226.2,tests performed,7762793.0,3931284.0,3699719.0,131790.0,41077.0,32053.0,151.54,76.74,72.22,2.57,6257.0,6050.0,0.118,65.28,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-12-06,17254.0,0.0,14.571,213.0,0.0,0.143,2574.31,0.0,2.174,31.78,0.0,0.021,1.13,,,,,,,,,,,,,,,,,,6376188.0,4053890.0,2322298.0,,,28589.0,95.13,60.48,34.65,,4266.0,17622.0,0.263,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-12-06,7091.0,11.0,14.571,264.0,3.0,0.857,282.164,0.438,0.58,10.505,0.119,0.034,1.04,,,,,,,,,,,,,,,,,,971636.0,507223.0,464413.0,,,614.0,3.87,2.02,1.85,,24.0,81.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-12-06,214789.0,167.0,96.571,2980.0,0.0,0.571,1016.028,0.79,0.457,14.096,0.0,0.003,1.11,,,,,,,,,,3629527.0,17.169,,9060.0,0.043,0.01,99.1,samples tested,10917191.0,7131832.0,3785359.0,,797209.0,147414.0,5.16,3.37,1.79,,697.0,110580.0,0.052,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
MKD,Europe,North Macedonia,2021-12-06,217400.0,99.0,325.0,7658.0,17.0,12.714,104385.687,47.535,156.05,3677.027,8.163,6.105,0.85,,,,,,,,,,1473482.0,707.5,,2955.0,1.419,0.123,8.1,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-12-06,287123.0,2675.0,3332.143,1096.0,3.0,6.571,52532.472,489.422,609.654,200.526,0.549,1.202,1.31,,,221.0,40.435,35.0,6.334,156.0,28.504,21923.0,8555309.0,1565.293,4.011,18200.0,3.33,0.159,6.3,people tested,8841868.0,4247550.0,3855446.0,738872.0,740.0,33046.0,161.77,77.71,70.54,13.52,6046.0,1180.0,0.022,34.72,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2021-12-06,304612.0,9.0,13.286,4113.0,0.0,0.0,58317.073,1.723,2.544,787.422,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,5934585.0,3310409.0,2828176.0,,,7995.0,113.62,63.38,54.14,,1531.0,15770.0,0.302,49.07,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-12-06,1287393.0,232.0,364.714,28784.0,7.0,8.0,5716.667,1.03,1.62,127.815,0.031,0.036,1.03,,,,,,,,,41201.0,22252342.0,98.811,0.183,43276.0,0.192,0.009,106.6,tests performed,127706528.0,82224088.0,53031529.0,,1120016.0,667781.0,56.71,36.51,23.55,,2965.0,277033.0,0.123,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-12-06,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-12-06,462219.0,752.0,309.429,4817.0,7.0,3.0,88500.975,143.985,59.246,922.31,1.34,0.574,1.22,,,,,,,,,5178.0,,,0.991,4610.0,0.883,0.062,16.2,tests performed,3121061.0,1986530.0,1386990.0,,,13798.0,59.76,38.04,26.56,,2642.0,10819.0,0.207,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-12-06,479053.0,0.0,219.857,7374.0,0.0,1.714,109333.316,0.0,50.178,1682.953,0.0,0.391,0.99,,,,,,,,,4864.0,4266764.0,973.795,1.11,5875.0,1.341,0.042,23.5,tests performed,5655519.0,3011742.0,2438042.0,205735.0,5095.0,5737.0,129.07,68.74,55.64,4.7,1309.0,759.0,0.017,56.48,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-12-06,35538.0,0.0,64.0,550.0,0.0,0.714,3897.136,0.0,7.018,60.314,0.0,0.078,0.76,,,,,,,,,,,,,,,,,,467166.0,269366.0,197800.0,,,3897.0,5.12,2.95,2.17,,427.0,1832.0,0.02,69.44,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-12-06,463427.0,167.0,60.857,16479.0,3.0,1.429,64189.757,23.131,8.429,2282.523,0.416,0.198,1.19,,,,,,,,,2689.0,1966879.0,272.434,0.372,2546.0,0.353,0.037,27.2,tests performed,6216388.0,3395632.0,2703605.0,117151.0,,28254.0,86.1,47.03,37.45,1.62,3913.0,10084.0,0.14,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-12-06,2243415.0,0.0,1206.429,201379.0,0.0,33.571,67249.83,0.0,36.165,6036.647,0.0,1.006,1.08,,,,,,,,,,,,,,,,,,42951163.0,22749614.0,18906381.0,1295168.0,168309.0,233200.0,128.75,68.2,56.67,3.88,6991.0,48644.0,0.146,58.33,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,232414.7,97.12,13.88,6966.99
PHL,Asia,Philippines,2021-12-06,2835154.0,379.0,397.0,49499.0,113.0,142.571,25531.138,3.413,3.575,445.749,1.018,1.284,0.49,,,,,,,,,22276.0,22991017.0,207.039,0.201,32393.0,0.292,0.013,76.4,people tested,92752986.0,,38699023.0,561125.0,975553.0,1270543.0,83.53,,34.85,0.51,11441.0,,,33.33,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-12-06,3684671.0,13250.0,23387.143,85700.0,25.0,377.857,97485.806,350.557,618.757,2267.376,0.661,9.997,1.05,,,20067.0,530.915,,,,,52286.0,25000916.0,661.452,1.383,94371.0,2.497,0.248,4.0,people tested,42714925.0,20976105.0,20526976.0,3669978.0,42042.0,163843.0,113.01,55.5,54.31,9.71,4335.0,23085.0,0.061,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-12-06,1169003.0,2216.0,3523.0,18551.0,14.0,17.286,114969.694,217.94,346.482,1824.463,1.377,1.7,1.26,104.0,10.228,764.0,75.138,,,97.0,9.518,109879.0,21858506.0,2149.751,10.806,98952.0,9.732,0.033,29.9,tests performed,17862361.0,,9005089.0,1530075.0,66472.0,60337.0,175.67,,88.56,15.05,5934.0,,,43.52,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-12-06,244387.0,164.0,156.714,611.0,0.0,0.0,83393.618,55.963,53.477,208.495,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,5018927.0,,,,6797.0,6779.0,171.26,,,,2313.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-12-06,1786839.0,803.0,1256.286,57153.0,54.0,110.143,93415.95,41.981,65.679,2987.959,2.823,5.758,0.62,1212.0,63.363,,,,,,,,16183286.0,846.062,,27070.0,1.415,0.048,20.9,tests performed,15128779.0,7766483.0,7522127.0,,32812.0,42042.0,79.09,40.6,39.33,,2198.0,36902.0,0.193,58.33,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-12-06,9661865.0,31569.0,32173.571,276979.0,1155.0,1182.0,66217.059,216.356,220.5,1898.26,7.916,8.101,0.96,,,,,,,,,,228501710.0,1566.024,,577194.0,3.956,0.056,17.8,tests performed,130819682.0,68105369.0,58798583.0,4943726.0,185226.0,703467.0,89.66,46.68,40.3,3.39,4821.0,263822.0,0.181,60.65,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-12-06,100429.0,15.0,12.143,1343.0,0.0,0.143,7564.409,1.13,0.915,101.156,0.0,0.011,0.81,,,,,,,,,23956.0,3557771.0,267.975,1.804,13955.0,1.051,0.001,1119.9,samples tested,9440343.0,5987745.0,3452598.0,,,86473.0,71.11,45.1,26.01,,6513.0,30439.0,0.229,49.07,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-12-06,2790.0,0.0,1.143,28.0,0.0,0.0,52104.732,0.0,21.343,522.915,0.0,0.0,0.63,,,,,,,,,113.0,57088.0,1066.149,2.11,79.0,1.475,0.015,65.6,people tested,52924.0,27927.0,24997.0,,,119.0,98.84,52.16,46.68,,2222.0,88.0,0.164,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-12-06,13048.0,14.0,8.429,282.0,0.0,0.286,70758.835,75.921,45.708,1529.276,0.0,1.549,0.83,,,,,,,,,,,,,,,,,,102072.0,54804.0,47268.0,,159.0,207.0,55.35,29.72,25.63,,1123.0,72.0,0.039,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-12-06,5623.0,0.0,14.0,76.0,0.0,0.286,50535.189,0.0,125.821,683.029,0.0,2.568,0.86,,,,,,,,,,91320.0,820.714,,109.0,0.98,0.161,6.2,tests performed,55950.0,31696.0,23388.0,,635.0,213.0,50.28,28.49,21.02,,1914.0,91.0,0.082,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-12-06,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,248729.0,139865.0,108864.0,,,1682.0,124.28,69.88,54.39,,8404.0,174.0,0.087,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-12-06,6217.0,69.0,34.0,94.0,1.0,0.143,182799.177,2028.815,999.706,2763.893,29.403,4.2,1.41,,,,,,,,,,,,,,,,,,47834.0,25455.0,22379.0,,,3.0,140.65,74.85,65.8,,88.0,3.0,0.009,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-12-06,3733.0,0.0,0.286,56.0,0.0,0.0,16712.631,0.0,1.279,250.712,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,121357.0,83283.0,38074.0,,,1134.0,54.33,37.29,17.05,,5077.0,176.0,0.079,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-12-06,549955.0,43.0,33.571,8845.0,1.0,1.571,15561.529,1.217,0.95,250.278,0.028,0.044,0.91,,,,,,,,,42931.0,31741301.0,898.152,1.215,41633.0,1.178,0.001,1343.0,tests performed,47766580.0,24701843.0,22654356.0,,65509.0,53563.0,135.16,69.9,64.1,,1516.0,13787.0,0.039,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-12-06,74031.0,7.0,6.286,1886.0,0.0,0.143,4305.052,0.407,0.366,109.675,0.0,0.008,1.73,,,,,,,,,990.0,892134.0,51.879,0.058,1145.0,0.067,0.004,250.5,tests performed,1919300.0,1328153.0,930046.0,,,1210.0,11.16,7.72,5.41,,70.0,890.0,0.005,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-12-06,1265228.0,1565.0,1807.857,11955.0,38.0,45.429,184125.642,227.751,263.093,1739.783,5.53,6.611,0.75,178.0,25.766,3449.0,499.26,,,,,8901.0,6881800.0,1001.492,1.295,14128.0,2.056,0.134,7.5,people tested,7963609.0,3272681.0,3136806.0,1554127.0,23000.0,20097.0,115.89,47.63,45.65,22.62,2925.0,2665.0,0.039,38.89,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-12-06,23664.0,65.0,39.143,127.0,0.0,0.286,239247.801,657.163,395.742,1283.996,0.0,2.889,1.24,,,,,,,,,,,,,,,,,,179462.0,81937.0,77951.0,,,260.0,181.44,82.84,78.81,,2629.0,15.0,0.015,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-06,6402.0,0.0,0.0,121.0,0.0,0.0,786.357,0.0,0.0,14.862,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,868726.0,703231.0,361089.0,,,7744.0,10.67,8.64,4.44,,951.0,6224.0,0.076,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-12-06,269873.0,662.0,912.429,763.0,4.0,7.571,49485.294,121.388,167.308,139.908,0.733,1.388,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51856.0,26935.0,24921.0,,,34.0,119.43,62.03,57.39,,783.0,14.0,0.032,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-12-06,1234982.0,4639.0,10745.0,14900.0,74.0,79.857,226157.108,849.521,1967.687,2728.575,13.551,14.624,1.1,291.0,53.29,3219.0,589.482,,,,,19335.0,45043548.0,8248.637,3.541,53721.0,9.838,0.188,5.3,tests performed,5021073.0,2664361.0,2356712.0,,1360.0,4379.0,91.95,48.79,43.16,,802.0,3129.0,0.057,62.96,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-12-06,430839.0,775.0,1775.143,5319.0,16.0,15.857,207261.381,372.825,853.958,2558.782,7.697,7.628,0.77,284.0,136.622,1140.0,548.414,160.0,76.818,681.0,327.789,1857.0,1965493.0,945.529,0.893,5058.0,2.433,0.35,2.9,tests performed,2720391.0,1235290.0,1159685.0,325416.0,5942.0,7318.0,130.87,59.43,55.79,15.65,3520.0,701.0,0.034,55.56,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-06,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,208046.0,161521.0,46525.0,,,1779.0,29.55,22.94,6.61,,2527.0,1343.0,0.191,16.67,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-06,23051.0,0.0,5.0,1331.0,0.0,0.571,1409.028,0.0,0.306,81.359,0.0,0.035,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-06,3038075.0,6381.0,10628.0,89975.0,9.0,21.857,50599.167,106.276,177.009,1498.534,0.15,0.364,2.25,,,,,,,1027.0,17.105,68703.0,19715126.0,328.356,1.144,47327.0,0.788,0.187,5.3,people tested,26348830.0,17840592.0,14948436.0,,24447.0,141000.0,43.88,29.71,24.9,,2348.0,108770.0,0.181,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
KOR,Asia,South Korea,2021-12-06,482310.0,4952.0,5011.429,3957.0,64.0,47.571,9400.804,96.52,97.679,77.127,1.247,0.927,1.55,,,,,,,,,,,,,,,,,,86884767.0,42733049.0,41410206.0,4242449.0,400012.0,252567.0,169.35,83.29,80.71,8.27,4923.0,25483.0,0.05,41.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-06,12823.0,19.0,9.714,133.0,0.0,0.0,1126.665,1.669,0.854,11.686,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,218154.0,185148.0,133315.0,,,4779.0,1.92,1.63,1.17,,420.0,7165.0,0.063,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-12-06,5202958.0,0.0,7005.0,88159.0,0.0,21.571,111304.621,0.0,149.855,1885.947,0.0,0.461,1.48,,,,,86.0,1.838,1145.0,24.486,,64470158.0,1379.182,,119256.0,2.551,0.056,17.7,tests performed,77157350.0,38409145.0,37655150.0,5499256.0,257786.0,161547.0,165.06,82.17,80.55,11.76,3456.0,17260.0,0.037,43.98,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
