Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
MAR,Africa,Morocco,2022-09-21,1264822.0,15.0,15.857,16278.0,1.0,0.286,34113.768,0.405,0.428,439.037,0.027,0.008,0.76,,,,,,,,,,,,,,,,,,55229652.0,24998770.0,23493005.0,6835590.0,,3146.0,148.96,67.42,63.36,18.44,85.0,439.0,0.001,27.09,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-09-21,230219.0,0.0,5.0,2222.0,0.0,0.0,7177.058,0.0,0.156,69.271,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,13459831.0,13272757.0,606946.0,,,,41.96,41.38,1.89,,504.0,0.002,17.59,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-09-21,620035.0,469.0,328.0,19451.0,1.0,1.0,11525.225,8.718,6.097,361.556,0.019,0.019,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-09-21,169253.0,0.0,0.0,4077.0,0.0,0.0,66894.426,0.0,0.0,1611.366,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,950468.0,587281.0,514392.0,157948.0,,456.0,37.57,23.21,20.33,6.24,180.0,90.0,0.004,5.56,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-09-21,4611.0,0.0,0.0,1.0,0.0,0.0,368526.215,0.0,0.0,79.923,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12512.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-09-21,999394.0,39.0,49.714,12016.0,0.0,0.143,33274.325,1.298,1.655,400.067,0.0,0.005,0.58,,,,,,,,,,,,,,,,,,57015910.0,26718186.0,22324933.0,7972791.0,,107072.0,189.83,88.96,74.33,26.55,3565.0,48036.0,0.16,22.61,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-09-21,8420814.0,4500.0,1258.286,22717.0,0.0,1.429,481142.742,257.118,71.895,1297.988,0.0,0.082,1.08,26.0,1.486,451.0,25.769,27.0,1.543,412.0,23.541,,,,,,,,,,,,,,,,,,,,,,,,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-09-21,74275.0,53.0,7.571,314.0,0.0,0.0,258078.527,184.156,26.308,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469146.0,191547.0,183991.0,93608.0,,16.0,163.01,66.56,63.93,32.53,56.0,3.0,0.001,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-09-21,1769774.0,0.0,1081.571,1972.0,10.0,1.429,345003.478,0.0,210.844,384.426,1.949,0.278,0.38,,,,,,,,,,,,,,,,,,11754109.0,4297430.0,4132219.0,3324460.0,2629.0,2686.0,229.14,83.78,80.55,64.81,524.0,31.0,0.001,13.89,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-09-21,15021.0,0.0,4.429,245.0,0.0,0.143,2192.674,0.0,0.646,35.764,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,11780033.0,6060697.0,5719336.0,,,3584.0,171.96,88.47,83.49,,523.0,1285.0,0.019,,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-09-21,9395.0,0.0,1.0,313.0,0.0,0.143,372.039,0.0,0.04,12.395,0.0,0.006,0.37,,,,,,,,,,,,,,,,,,4534313.0,3740079.0,2980972.0,,,181.0,17.96,14.81,11.8,,7.0,0.0,0.0,,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-09-21,265008.0,0.0,55.857,3155.0,0.0,0.0,1241.829,0.0,0.262,14.784,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.81,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
PRK,Asia,North Korea,2022-09-21,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-09-21,342413.0,90.0,74.857,9524.0,0.0,1.143,162795.662,42.789,35.59,4528.058,0.0,0.543,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-09-21,1461744.0,77.0,64.0,4065.0,27.0,8.714,270541.98,14.251,11.845,752.357,4.997,1.613,0.84,,,,,6.0,1.113,59.0,10.943,,,,,,,,,,11892957.0,4345278.0,4052599.0,3495080.0,11121.0,6606.0,220.12,80.42,75.01,64.69,1223.0,28.0,0.001,,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2022-09-21,397993.0,0.0,0.0,4628.0,0.0,0.0,88042.374,0.0,0.0,1023.787,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,7107964.0,3279632.0,3047381.0,780951.0,,514.0,157.24,72.55,67.41,17.28,114.0,240.0,0.005,14.81,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-09-21,1571894.0,162.0,99.714,30607.0,0.0,0.429,6792.911,0.7,0.431,132.268,0.0,0.002,0.61,,,,,,,,,,,,,,,,,,295621332.0,139327569.0,131561665.0,43200093.0,156715.0,141886.0,127.75,60.21,56.85,18.67,613.0,8646.0,0.004,39.87,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-09-21,5445.0,0.0,2.143,6.0,0.0,0.0,302097.204,0.0,118.889,332.889,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-09-21,702768.0,177.0,25.286,5707.0,0.0,0.143,136901.293,34.48,4.926,1111.741,0.0,0.028,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-09-21,985814.0,1580.0,225.714,8490.0,0.0,0.429,226557.92,363.113,51.873,1951.156,0.0,0.098,0.95,,,,,,,,,,,,,,,,,,8596144.0,3500120.0,3147019.0,1949005.0,,2084.0,197.55,80.44,72.32,44.79,479.0,223.0,0.005,17.59,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-09-21,44954.0,12.0,4.571,664.0,0.0,0.0,4518.246,1.206,0.459,66.737,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,663717.0,348859.0,289316.0,25542.0,,353.0,6.67,3.51,2.91,0.26,35.0,158.0,0.002,35.49,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-09-21,716009.0,203.0,29.0,19564.0,34.0,4.857,106806.454,30.281,4.326,2918.345,5.072,0.725,0.69,,,,,,,,,,,,,,,,,,9386134.0,3986965.0,3516872.0,1882297.0,,7617.0,140.01,59.47,52.46,28.08,1136.0,4290.0,0.064,,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-09-21,4137314.0,4627.0,1233.429,216406.0,97.0,29.143,122712.623,137.237,36.583,6418.596,2.877,0.864,0.64,,,,,,,,,,,,,,,,,,83956940.0,29859696.0,28195795.0,25901449.0,14297.0,31731.0,249.02,88.56,83.63,76.82,941.0,1447.0,0.004,40.09,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-09-21,3927120.0,1794.0,2233.286,62657.0,37.0,34.429,34484.621,15.753,19.611,550.2,0.325,0.302,1.13,,,,,,,,,,,,,,,,,,163734141.0,77387291.0,72747959.0,18508543.0,,127143.0,143.78,67.95,63.88,16.25,1116.0,19183.0,0.017,30.29,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-09-21,6258678.0,5634.0,4488.429,117391.0,24.0,13.143,163379.001,147.072,117.168,3064.421,0.627,0.343,1.18,,,2487.0,64.922,,,,,,,,,,,,,,56434282.0,22781038.0,22556849.0,13922161.0,11954.0,11900.0,147.32,59.47,58.88,36.34,311.0,599.0,0.002,9.26,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-09-21,5469808.0,3559.0,2572.857,24972.0,2.0,4.286,531560.083,345.866,250.032,2426.798,0.194,0.416,1.16,27.0,2.624,446.0,43.343,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-09-21,444174.0,871.0,810.714,682.0,0.0,0.0,165228.858,324.004,301.579,253.698,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,7462980.0,2795446.0,2795446.0,1872088.0,,3461.0,277.62,103.99,103.99,69.64,1287.0,1385.0,0.052,,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-09-21,3257997.0,1645.0,1551.0,66950.0,13.0,9.714,168558.703,85.107,80.244,3463.786,0.673,0.503,0.88,141.0,7.295,1829.0,94.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-09-21,20290869.0,52633.0,53638.429,378524.0,105.0,100.143,139837.931,362.729,369.658,2608.662,0.724,0.69,1.09,,,,,,,25760.0,177.529,,,,,,,,,,176836345.0,84566691.0,76720731.0,17787717.0,99937.0,153420.0,121.87,58.28,52.87,12.26,1057.0,59368.0,0.041,38.43,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-09-21,132521.0,0.0,6.143,1466.0,0.0,0.0,9844.162,0.0,0.456,108.9,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.13,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-09-21,7.0,0.0,0.0,,,,1295.337,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-09-21,6543.0,2.0,1.0,46.0,0.0,0.0,137440.659,42.012,21.006,966.265,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-09-21,28959.0,0.0,0.0,393.0,0.0,0.0,161194.977,0.0,0.0,2187.563,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,122552.0,59973.0,54780.0,7799.0,,2.0,68.22,33.38,30.49,4.34,11.0,1.0,0.001,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-09-21,3188.0,0.0,3.143,1.0,0.0,0.0,541900.391,0.0,534.227,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-09-21,9448.0,0.0,0.286,116.0,0.0,0.0,90557.068,0.0,2.739,1111.835,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,72687.0,37220.0,31319.0,4148.0,,11.0,69.67,35.67,30.02,3.98,105.0,5.0,0.005,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-09-21,15925.0,36.0,5.143,29.0,0.0,0.0,72795.341,164.561,23.509,132.563,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,447712.0,191052.0,177456.0,78349.0,,122.0,204.66,87.33,81.12,35.81,558.0,0.0,0.0,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-09-21,20607.0,14.0,9.571,118.0,0.0,0.0,610650.151,414.864,283.631,3496.711,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-09-21,6209.0,0.0,2.286,77.0,0.0,0.143,27829.696,0.0,10.245,345.126,0.0,0.64,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-09-21,815529.0,98.0,100.0,9335.0,2.0,1.857,22684.841,2.726,2.782,259.663,0.056,0.052,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-09-21,88299.0,0.0,9.857,1968.0,0.0,0.0,5232.0,0.0,0.584,116.61,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,1480613.0,1096047.0,,,,,8.77,6.49,,,974.0,0.006,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-09-21,2341269.0,2435.0,2364.286,16913.0,11.0,9.571,340719.346,354.36,344.069,2461.309,1.601,1.393,0.85,26.0,3.784,470.0,68.398,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-09-21,46358.0,0.0,0.0,169.0,0.0,0.0,435409.035,0.0,0.0,1587.302,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-09-21,7751.0,0.0,0.143,126.0,0.0,0.0,920.476,0.0,0.017,14.963,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.61,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-09-21,1882314.0,2508.0,2163.714,1609.0,0.0,0.714,345150.726,459.88,396.75,295.034,0.0,0.131,0.99,,,,,4.0,0.733,310.0,56.843,,,,,,,,,,14326294.0,5024384.0,5004693.0,4297217.0,1190.0,1221.0,262.69,92.13,91.77,78.8,224.0,93.0,0.002,17.59,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65095.0,29788.0,,9021.0,,25.0,147.8,67.64,,20.48,568.0,31.0,0.07,,44042.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-09-21,2618312.0,1038.0,561.571,20439.0,0.0,2.571,480633.935,190.542,103.086,3751.912,0.0,0.472,0.11,24.0,4.406,414.0,75.996,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-09-21,1163631.0,2453.0,2038.143,6808.0,0.0,1.286,549035.345,1157.398,961.656,3212.215,0.0,0.607,1.18,14.0,6.606,108.0,50.958,10.0,4.742,89.0,42.201,,,,,,,,,,,,,,,,,,,,,,,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-09-21,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,523719.0,304590.0,201142.0,17987.0,,244.0,73.99,43.03,28.42,2.54,345.0,102.0,0.014,,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-09-21,27207.0,0.0,1.429,1361.0,0.0,0.0,1594.262,0.0,0.084,79.751,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,5029419.0,4052789.0,2925403.0,,,40739.0,29.47,23.75,17.14,,2387.0,40739.0,0.239,,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-09-21,4016460.0,303.0,210.571,102169.0,23.0,5.714,67625.989,5.102,3.545,1720.241,0.387,0.096,1.04,,,,,,,,,,,,,,,,,,37594492.0,22310904.0,19380163.0,3724105.0,7191.0,5861.0,63.3,37.57,32.63,6.27,99.0,2458.0,0.004,,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
KOR,Asia,South Korea,2022-09-21,24535940.0,32972.0,38781.429,28009.0,59.0,49.143,473391.36,636.155,748.241,540.4,1.138,0.948,0.69,508.0,9.801,2342.0,45.186,483.0,9.319,1408.0,27.166,,,,,,,,,,129245207.0,45111542.0,44675492.0,40975546.0,10169.0,11776.0,249.36,87.04,86.2,79.06,227.0,251.0,0.0,13.89,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-09-21,17823.0,0.0,0.0,138.0,0.0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,1991329.0,1941039.0,1899060.0,,,13147.0,18.53,18.06,17.67,,1223.0,13147.0,0.122,16.2,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-09-21,13393196.0,8320.0,2725.714,113845.0,120.0,80.857,282039.597,175.206,57.399,2397.396,2.527,1.703,1.2,129.0,2.717,2077.0,43.738,118.0,2.485,1796.0,37.821,,,,,,,,,,95739561.0,41302169.0,40645385.0,25949627.0,,5034.0,201.61,86.98,85.59,54.65,106.0,863.0,0.002,13.89,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-09-21,670655.0,14.0,19.429,16751.0,3.0,2.0,30801.516,0.643,0.892,769.332,0.138,0.092,0.6,,,,,,,,,,,,,,,,,,39982306.0,17129014.0,14678676.0,8174616.0,,6724.0,183.63,78.67,67.42,37.54,309.0,1799.0,0.008,,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-09-21,63285.0,0.0,1.429,4961.0,0.0,0.0,1386.09,0.0,0.031,108.658,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-09-21,81099.0,0.0,3.0,1385.0,0.0,0.143,132301.985,0.0,4.894,2259.439,0.0,0.233,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-09-21,2578521.0,4973.0,710.429,20100.0,94.0,13.429,246345.381,475.108,67.873,1920.303,8.981,1.283,1.39,,,,,,,,,,,,,,,,,,22971431.0,7845823.0,7663019.0,5515296.0,,9185.0,219.46,74.96,73.21,52.69,878.0,63.0,0.001,0.0,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-09-21,4087087.0,13739.0,1962.714,13998.0,2.0,0.857,470244.63,1580.757,225.822,1610.556,0.23,0.099,1.36,36.0,4.142,482.0,55.457,,,77.0,8.859,,,,,,,,,,16003186.0,6093045.0,6008634.0,4020099.0,1133.0,1254.0,184.13,70.1,69.13,46.25,144.0,36.0,0.0,,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-09-21,57253.0,26.0,8.0,3163.0,0.0,0.0,2684.863,1.219,0.375,148.328,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,4649982.0,2983214.0,2065659.0,48647.0,,3161.0,21.81,13.99,9.69,0.23,148.0,2053.0,0.01,,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-09-21,6090373.0,46834.0,40861.429,10643.0,39.0,39.571,255255.468,1962.874,1712.556,446.062,1.635,1.658,1.12,,,,,,,,,,,,,,,,,,61448862.0,21676926.0,20263324.0,19508612.0,29383.0,30083.0,257.54,90.85,84.93,81.76,1261.0,6097.0,0.026,21.3,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-09-21,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-09-21,39341.0,88.0,12.571,845.0,0.0,0.0,618.683,1.384,0.198,13.289,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,24435483.0,20208071.0,18321897.0,,,75398.0,38.43,31.78,28.81,,1186.0,63372.0,0.1,,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-09-21,4675532.0,1129.0,764.0,32683.0,15.0,13.143,65299.72,15.768,10.67,456.459,0.209,0.184,0.7,,,,,,,,,,,,,,,,,,142433939.0,56986503.0,53454436.0,31993000.0,13942.0,19850.0,198.93,79.59,74.66,44.68,277.0,1935.0,0.003,29.63,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-09-21,23247.0,2.0,2.143,138.0,0.0,0.0,17598.804,1.514,1.622,104.471,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,1806851.0,851459.0,745359.0,210033.0,,1273.0,136.79,64.46,56.43,15.9,964.0,177.0,0.013,13.89,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-09-21,38864.0,60.0,26.571,284.0,0.0,0.0,4495.635,6.941,3.074,32.852,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,3286253.0,2164950.0,1435999.0,133102.0,,869.0,38.01,25.04,16.61,1.54,101.0,425.0,0.005,37.04,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-09-21,16182.0,0.0,0.0,12.0,0.0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-09-21,182597.0,117.0,121.143,4195.0,1.0,2.143,119683.705,76.688,79.403,2749.624,0.655,1.405,0.82,,,,,,,,,,,,,,,,,,1580898.0,753588.0,716898.0,168619.0,75.0,53.0,103.62,49.39,46.99,11.05,35.0,21.0,0.001,11.11,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
