Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
LUX,Europe,Luxembourg,2022-01-10,116039.0,3836.0,1525.857,930.0,8.0,1.857,182792.125,6042.715,2403.629,1464.996,12.602,2.925,1.44,21.0,33.081,69.0,108.693,,,35.0,55.901,5231.0,3859835.0,6080.261,8.24,5063.0,7.976,0.238,4.2,tests performed,1118345.0,468360.0,,242112.0,38.0,6000.0,176.17,73.78,,38.14,9452.0,561.0,0.088,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-01-10,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,992120.0,496703.0,467292.0,,2621.0,2121.0,150.69,75.44,70.97,,3221.0,407.0,0.062,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-01-10,54101.0,1667.0,546.0,1117.0,50.0,12.857,1903.133,58.641,19.207,39.293,1.759,0.452,0.18,,,,,,,,,,341346.0,12.008,,1461.0,0.051,0.211,4.7,tests performed,971426.0,817386.0,767113.0,,,7645.0,3.42,2.88,2.7,,269.0,7613.0,0.027,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-01-10,80269.0,282.0,567.714,2420.0,7.0,6.0,4085.419,14.353,28.895,123.17,0.356,0.305,1.35,,,,,,,,,,,,,,,,,,1840646.0,1498758.0,740970.0,,2420.0,4525.0,9.37,7.63,3.77,,230.0,614.0,0.003,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-01-10,2788860.0,2641.0,3116.571,31696.0,18.0,19.429,85087.973,80.577,95.086,967.043,0.549,0.593,0.93,253.0,7.719,2474.0,75.482,,,2482.0,75.726,93239.0,42741566.0,1304.043,2.845,117734.0,3.592,0.026,37.7,people tested,59511395.0,26027402.0,25653398.0,8032484.0,223463.0,203783.0,181.57,79.41,78.27,24.51,6217.0,2442.0,0.007,50.46,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-01-10,98506.0,454.0,316.0,264.0,0.0,0.286,181203.782,835.142,581.288,485.633,0.0,0.526,1.19,,,,,,,,,4197.0,1915596.0,3523.778,7.72,4316.0,7.939,0.073,13.7,samples tested,792981.0,396981.0,368238.0,27762.0,400.0,291.0,145.87,73.03,67.74,5.11,535.0,23.0,0.004,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-01-10,26011.0,814.0,600.714,675.0,3.0,1.0,1247.188,39.03,28.803,32.365,0.144,0.048,1.4,,,,,,,,,,,,,,,,,,1488256.0,942853.0,545403.0,,,58966.0,7.14,4.52,2.62,,2827.0,7848.0,0.038,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-01-10,60823.0,437.0,823.0,488.0,1.0,1.286,117851.192,846.735,1594.652,945.553,1.938,2.491,1.35,,,,,4.0,7.774,70.0,136.037,5176.0,1611779.0,3122.997,10.029,6486.0,12.567,0.127,7.9,tests performed,1139366.0,451262.0,437702.0,282983.0,6032.0,7570.0,220.76,87.44,84.81,54.83,14668.0,796.0,0.154,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-01-10,7.0,0.0,0.429,,,,117.414,0.0,7.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-01-10,49673.0,667.0,1000.143,888.0,2.0,2.286,10402.483,139.683,209.449,185.964,0.419,0.479,2.29,,,,,,,,,,,,,,,,,,2424087.0,1450549.0,968079.0,,,69552.0,50.77,30.38,20.27,,14566.0,40617.0,0.851,25.93,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-01-10,24264.0,213.0,94.571,240.0,0.0,0.0,19054.081,167.265,74.265,188.468,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,2051003.0,950884.0,914321.0,,,1803.0,161.06,74.67,71.8,,1416.0,469.0,0.037,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-01-10,4125388.0,11599.0,19257.286,300334.0,31.0,112.857,31669.873,89.043,147.835,2305.611,0.238,0.866,1.47,,,,,,,,,7689.0,12114262.0,92.999,0.059,33356.0,0.256,0.509,2.0,people tested,148938454.0,81916351.0,72846741.0,,,55346.0,114.34,62.89,55.92,,425.0,200.0,0.0,31.48,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-01-10,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-01-10,380985.0,695.0,591.571,10380.0,17.0,10.571,94677.593,172.713,147.01,2579.507,4.225,2.627,0.95,,,,,,,,,,,,,,,,,,1803710.0,,989831.0,,1222.0,3440.0,44.82,,24.6,,855.0,,,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-01-10,6087.0,494.0,157.429,42.0,0.0,0.429,154023.279,12500.0,3983.516,1062.753,0.0,10.844,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-01-10,396337.0,1208.0,833.571,2074.0,0.0,1.714,119045.788,362.841,250.376,622.957,0.0,0.515,1.03,,,,,,,,,5895.0,6473159.0,1944.311,1.771,10480.0,3.148,0.08,12.6,samples tested,5370194.0,2266992.0,2166296.0,936906.0,929.0,3014.0,161.3,68.09,65.07,28.14,905.0,115.0,0.003,40.28,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-01-10,192171.0,1892.0,2472.286,2448.0,6.0,4.0,305979.928,3012.494,3936.441,3897.773,9.553,6.369,2.01,,,,,,,,,,,,,,,,,,640239.0,284747.0,274227.0,81265.0,498.0,658.0,101.94,45.34,43.66,12.94,1048.0,101.0,0.016,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-01-10,114.0,0.0,6.857,1.0,0.0,0.0,22886.97,0.0,1376.66,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-01-10,1004706.0,2622.0,5292.0,14915.0,4.0,7.571,26903.514,70.211,141.707,399.386,0.107,0.203,2.03,,,,,,,,,21386.0,10070676.0,269.668,0.573,23225.0,0.622,0.217,4.6,people tested,51203047.0,24695000.0,23079874.0,,,71673.0,137.11,66.13,61.8,,1919.0,4329.0,0.012,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-01-10,210991.0,592.0,2517.143,2096.0,11.0,9.286,6560.044,18.406,78.262,65.168,0.342,0.289,1.6,,,,,,,,,7384.0,1067326.0,33.185,0.23,4636.0,0.144,0.404,2.5,units unclear,15480413.0,8991420.0,6488993.0,,,108804.0,48.13,27.96,20.18,,3383.0,51065.0,0.159,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-01-10,532167.0,105.0,144.571,19293.0,2.0,2.286,9710.011,1.916,2.638,352.023,0.036,0.042,0.82,,,,,,,,,,6153150.0,112.271,,13897.0,0.254,0.01,96.1,samples tested,36388358.0,20816441.0,15571917.0,,,215682.0,66.39,37.98,28.41,,3935.0,94628.0,0.173,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-01-10,152826.0,436.0,440.714,3726.0,2.0,10.0,59066.75,168.513,170.335,1440.087,0.773,3.865,1.1,,,,,,,,,2042.0,890818.0,344.298,0.789,2187.0,0.845,0.19,5.3,samples tested,749624.0,405410.0,344214.0,,,638.0,28.97,15.67,13.3,,247.0,274.0,0.011,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-01-10,833946.0,1357.0,667.0,11606.0,2.0,1.143,28102.721,45.729,22.477,391.105,0.067,0.039,1.12,,,,,,,,,8965.0,4937589.0,166.389,0.302,8224.0,0.277,0.081,12.3,tests performed,25275254.0,14564533.0,10710721.0,,,219116.0,85.17,49.08,36.09,,7384.0,154223.0,0.52,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-01-10,3377729.0,27891.0,27442.714,21163.0,8.0,16.714,196687.271,1624.11,1598.006,1232.335,0.466,0.973,1.15,396.0,23.059,1130.0,65.801,119.0,6.929,893.0,52.0,80431.0,22696989.0,1321.66,4.684,79561.0,4.633,0.294,3.4,tests performed,30291622.0,13330480.0,12258952.0,5569554.0,,121865.0,176.39,77.62,71.38,32.43,7096.0,840.0,0.005,63.89,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-01-10,13161.0,45.0,43.857,281.0,0.0,0.0,45663.51,156.132,152.167,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,358459.0,183604.0,174855.0,,,183.0,124.37,63.7,60.67,,635.0,75.0,0.026,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-01-10,14756.0,23.0,55.857,51.0,0.0,0.0,2880.568,4.49,10.904,9.956,0.0,0.0,0.96,,,,,,,,,15448.0,5694862.0,1111.713,3.016,12345.0,2.41,0.004,221.0,tests performed,8442482.0,3982184.0,3878883.0,581415.0,7161.0,35313.0,164.81,77.74,75.72,11.35,6894.0,953.0,0.019,43.98,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-01-10,17526.0,0.0,5.571,218.0,0.0,0.143,2614.892,0.0,0.831,32.526,0.0,0.021,1.24,,,,,,,,,,,,,,,,,,7980576.0,4941846.0,3038730.0,,,21715.0,119.07,73.73,45.34,,3240.0,6943.0,0.104,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-01-10,8076.0,70.0,81.143,281.0,1.0,0.571,321.359,2.785,3.229,11.181,0.04,0.023,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-01-10,248732.0,420.0,658.857,3085.0,8.0,5.714,1176.59,1.987,3.117,14.593,0.038,0.027,1.25,,,,,,,,,,3933209.0,18.605,,12386.0,0.059,0.063,16.0,samples tested,15252779.0,10689964.0,4562815.0,,596649.0,144461.0,7.22,5.06,2.16,,683.0,118379.0,0.056,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
MKD,Europe,North Macedonia,2022-01-10,234277.0,813.0,1186.429,8042.0,10.0,8.714,112489.263,390.366,569.67,3861.406,4.802,4.184,1.19,,,,,,,,,,1630947.0,783.107,,5177.0,2.486,0.229,4.4,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-01-10,450908.0,6540.0,6622.429,1350.0,0.0,6.429,82498.83,1196.569,1211.65,246.998,0.0,1.176,1.1,,,314.0,57.45,37.0,6.707,183.0,33.535,11174.0,9424161.0,1724.259,2.044,22719.0,4.157,0.275,3.6,people tested,10168450.0,4293328.0,3941701.0,1933421.0,39849.0,52990.0,186.04,78.55,72.12,35.37,9695.0,1145.0,0.021,51.85,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2022-01-10,308261.0,539.0,321.857,4119.0,1.0,0.286,59015.663,103.19,61.619,788.57,0.191,0.055,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-01-10,1307174.0,1467.0,1329.857,28974.0,2.0,4.143,5804.504,6.514,5.905,128.659,0.009,0.018,1.33,,,,,,,,,45002.0,23847572.0,105.895,0.2,47543.0,0.211,0.028,35.8,tests performed,162115885.0,99454273.0,73862234.0,,706192.0,697715.0,71.99,44.16,32.8,,3098.0,309760.0,0.138,24.54,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-01-10,8.0,0.0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-01-10,472910.0,1496.0,451.714,4987.0,33.0,9.714,90547.979,286.439,86.49,954.86,6.319,1.86,0.38,,,,,,,,,6606.0,,,1.265,5558.0,1.064,0.043,23.4,tests performed,,,,,,,,,,,,,,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-01-10,529454.0,3139.0,4186.571,7469.0,4.0,4.143,120836.237,716.408,955.493,1704.635,0.913,0.946,1.81,,,,,,,,,24475.0,4625144.0,1055.587,5.586,16982.0,3.876,0.181,5.5,tests performed,6072777.0,3039548.0,2477747.0,555482.0,269.0,23610.0,138.6,69.37,56.55,12.68,5388.0,1431.0,0.033,57.41,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-01-10,36403.0,46.0,30.143,591.0,0.0,0.143,3991.993,5.044,3.305,64.81,0.0,0.016,0.66,,,,,,,,,,,,,,,,,,510910.0,286837.0,224073.0,,,459.0,5.6,3.15,2.46,,50.0,195.0,0.002,60.19,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-01-10,475686.0,3013.0,880.429,16670.0,12.0,4.0,65887.764,417.334,121.949,2308.979,1.662,0.554,1.21,,,,,,,,,5276.0,2075224.0,287.441,0.731,4675.0,0.648,0.201,5.0,tests performed,7088227.0,3489018.0,3002843.0,596366.0,,28290.0,98.18,48.33,41.59,8.26,3918.0,2133.0,0.03,40.74,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-01-10,2375813.0,17128.0,10162.714,203067.0,48.0,35.571,71218.665,513.438,304.643,6087.247,1.439,1.066,1.09,,,,,,,,,,,,,,,,,,51466857.0,24624624.0,21889294.0,4952939.0,129671.0,202893.0,154.28,73.82,65.62,14.85,6082.0,17958.0,0.054,71.3,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-01-10,2998530.0,33083.0,20387.286,52293.0,143.0,101.0,27002.372,297.919,183.592,470.909,1.288,0.91,3.7,,,,,,,,,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.239,4.2,people tested,114249221.0,,52849101.0,3577704.0,885191.0,638667.0,102.88,,47.59,3.22,5751.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-01-10,4220984.0,7787.0,12447.571,99761.0,19.0,308.571,111675.106,206.022,329.327,2639.389,0.503,8.164,0.84,,,19135.0,506.257,,,,,52596.0,27413256.0,725.276,1.392,81750.0,2.163,0.152,6.6,people tested,48394222.0,21868432.0,21276912.0,7868028.0,178530.0,175221.0,128.04,57.86,56.29,20.82,4636.0,24036.0,0.064,39.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-01-10,1499976.0,39570.0,24259.714,19029.0,14.0,15.429,147520.393,3891.65,2385.907,1871.474,1.377,1.517,1.67,161.0,15.834,1588.0,156.177,,,,,115304.0,28722635.0,2824.828,11.34,248120.0,24.402,0.1,10.0,tests performed,19872031.0,9214627.0,9136958.0,3439815.0,39301.0,68726.0,195.44,90.62,89.86,33.83,6759.0,260.0,0.003,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-01-10,274529.0,3878.0,2999.0,619.0,1.0,0.143,93679.151,1323.313,1023.366,211.225,0.341,0.049,2.21,,,,,,,,,,,,,,,,,,5317308.0,,,,22812.0,13324.0,181.45,,,,4547.0,,,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-01-10,1848641.0,4104.0,5083.571,59027.0,16.0,30.429,96646.959,214.557,265.769,3085.932,0.836,1.591,1.46,401.0,20.964,,,,,,,,17550556.0,917.543,,55962.0,2.926,0.091,11.0,tests performed,16075236.0,7983877.0,7886538.0,,25386.0,27656.0,84.04,41.74,41.23,,1446.0,25828.0,0.135,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-01-10,10485705.0,15699.0,15916.143,310513.0,726.0,773.857,71863.201,107.592,109.08,2128.084,4.976,5.304,0.8,,,,,,,,,,243590182.0,1669.432,,293338.0,2.01,0.054,18.3,tests performed,147564815.0,74265032.0,67395835.0,7520402.0,174463.0,118698.0,101.13,50.9,46.19,5.15,813.0,59493.0,0.041,54.17,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,1043824.3,29.56,38.8,7153.792
RWA,Africa,Rwanda,2022-01-10,121742.0,758.0,1023.143,1384.0,9.0,3.857,9169.724,57.093,77.064,104.244,0.678,0.291,1.73,,,,,,,,,20835.0,4180494.0,314.879,1.569,20355.0,1.533,0.05,19.9,samples tested,13447741.0,7722485.0,5528620.0,,,44993.0,101.29,58.17,41.64,,3389.0,15833.0,0.119,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-01-10,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-01-10,4216.0,71.0,137.714,28.0,0.0,0.0,78736.04,1325.963,2571.887,522.915,0.0,0.0,3.45,,,,,,,,,417.0,62356.0,1164.531,7.788,297.0,5.547,0.464,2.2,people tested,55590.0,27741.0,25789.0,2060.0,,86.0,103.82,51.81,48.16,3.85,1606.0,15.0,0.028,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-01-10,15101.0,227.0,183.571,306.0,0.0,0.714,81892.181,1231.013,995.501,1659.427,0.0,3.874,1.62,,,,,,,,,,,,,,,,,,105945.0,56060.0,49885.0,,123.0,108.0,57.45,30.4,27.05,,586.0,43.0,0.023,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-01-10,113.0,0.0,1.857,,,,19580.662,0.0,321.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-01-10,6247.0,208.0,56.714,84.0,0.0,0.143,56143.22,1869.344,509.704,754.927,0.0,1.284,0.9,,,,,,,,,,93855.0,843.496,,67.0,0.602,0.126,7.9,tests performed,61198.0,33494.0,26244.0,,,76.0,55.0,30.1,23.59,,683.0,16.0,0.014,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-01-10,3.0,0.0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-01-10,9518.0,423.0,147.286,103.0,0.0,0.143,279858.865,12437.518,4330.659,3028.521,0.0,4.2,1.64,,,,,,,,,,,,,,,,,,56799.0,24369.0,21685.0,,,204.0,167.01,71.65,63.76,,5998.0,4.0,0.012,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-01-10,4916.0,24.0,138.714,63.0,0.0,0.714,22008.918,107.448,621.023,282.051,0.0,3.198,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-01-10,583531.0,4778.0,3382.714,8895.0,2.0,2.0,16511.595,135.198,95.717,251.693,0.057,0.057,2.03,,,,,,,,,128418.0,34414650.0,973.797,3.634,130428.0,3.691,0.023,44.2,tests performed,52900314.0,25135435.0,23368690.0,4396189.0,210910.0,200940.0,149.69,71.12,66.12,12.44,5686.0,11766.0,0.033,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-01-10,79766.0,476.0,543.857,1899.0,1.0,1.286,4638.554,27.68,31.626,110.431,0.058,0.075,2.6,,,,,,,,,1986.0,956228.0,55.607,0.115,2207.0,0.128,0.246,4.1,tests performed,2360122.0,1365479.0,994643.0,,,9173.0,13.72,7.94,5.78,,533.0,1542.0,0.009,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-01-10,1359544.0,8949.0,7703.286,12936.0,24.0,21.286,197851.226,1302.327,1121.041,1882.546,3.493,3.098,1.4,87.0,12.661,2229.0,324.381,,,,,26133.0,7444532.0,1083.385,3.803,24176.0,3.518,0.319,3.1,people tested,8296523.0,3317049.0,3222809.0,1756665.0,,758.0,120.74,48.27,46.9,25.56,110.0,112.0,0.002,28.7,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-01-10,29030.0,2062.0,606.0,134.0,0.0,0.0,293499.141,20847.235,6126.782,1354.767,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,183472.0,82348.0,78263.0,,,13.0,185.49,83.26,79.13,,131.0,2.0,0.002,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-01-10,7454.0,6.0,33.429,125.0,1.0,0.286,915.574,0.737,4.106,15.354,0.123,0.035,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-01-10,286397.0,750.0,806.143,838.0,0.0,1.286,52515.219,137.524,147.818,153.66,0.0,0.236,1.21,,,,,,,,,,22275173.0,4084.49,,,,,,samples tested,12132375.0,4821829.0,4726199.0,2584347.0,48414.0,50281.0,222.47,88.42,86.66,47.39,9220.0,6632.0,0.122,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-01-10,1398557.0,1300.0,3142.571,16989.0,27.0,35.571,256111.916,238.064,575.486,3111.125,4.944,6.514,0.76,215.0,39.372,2120.0,388.227,,,,,24284.0,46702274.0,8552.393,4.447,36120.0,6.615,0.085,11.8,tests performed,6343405.0,2737515.0,2601172.0,1147604.0,18763.0,21702.0,116.16,50.13,47.63,21.02,3974.0,1887.0,0.035,68.52,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
