Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
LTU,Europe,Lithuania,2022-03-29,1018758.0,2641.0,3009.714,8858.0,17.0,15.286,378739.876,981.835,1118.91,3293.106,6.32,5.683,0.85,,,1323.0,491.847,,,,,8433342.0,3686.0,3135.232,1.37,9721.0,3.614,0.401,2.5,tests performed,4464562.0,1948326.0,1872351.0,918789.0,70.0,473.0,165.98,72.43,69.61,34.16,176.0,71.0,0.003,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2022-03-29,212390.0,1110.0,1401.857,1035.0,3.0,2.286,334570.441,1748.544,2208.296,1630.399,4.726,3.601,1.35,3.0,4.726,42.0,66.161,,,17.0,27.152,4149044.0,3466.0,6535.842,5.46,3572.0,5.627,0.391,2.6,tests performed,1280144.0,480279.0,460292.0,369428.0,300.0,254.0,201.66,75.66,72.51,58.19,400.0,21.0,0.003,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-03-29,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1238228.0,579965.0,509829.0,176487.0,3264.0,3915.0,188.07,88.09,77.44,26.81,5946.0,1302.0,0.198,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-03-29,64009.0,0.0,11.571,1384.0,0.0,0.571,2251.671,0.0,0.407,48.686,0.0,0.02,0.62,,,,,,,,,,,,,,,,,,1306962.0,1098703.0,1050879.0,,,3473.0,4.6,3.86,3.7,,122.0,2592.0,0.009,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-03-29,85625.0,5.0,8.429,2626.0,0.0,0.0,4358.021,0.254,0.429,133.654,0.0,0.0,0.82,,,,,,,,,560213.0,,28.513,,414.0,0.021,0.017,58.9,tests performed,,,,,,,,,,,,,,41.67,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-03-29,4167418.0,15215.0,19283.286,34906.0,64.0,53.0,127147.706,464.209,588.332,1064.98,1.953,1.617,0.89,282.0,8.604,3968.0,121.063,,,7279.0,222.082,55592018.0,157887.0,1696.11,4.817,163506.0,4.989,0.135,7.4,people tested,68745333.0,27488413.0,25799715.0,15668773.0,41287.0,31262.0,209.74,83.87,78.71,47.81,954.0,8025.0,0.024,54.17,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-03-29,177000.0,2342.0,334.571,298.0,0.0,0.143,325595.085,4308.156,615.451,548.177,0.0,0.263,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-03-29,30476.0,3.0,2.571,727.0,0.0,0.0,1461.277,0.144,0.123,34.859,0.0,0.0,0.85,,,,,,,,,654550.0,,31.385,,974.0,0.047,0.003,348.9,tests performed,1873615.0,1331919.0,978690.0,,,8492.0,8.98,6.39,4.69,,407.0,7254.0,0.035,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-03-29,77102.0,353.0,369.143,631.0,0.0,1.0,149393.528,683.976,715.255,1222.631,0.0,1.938,1.53,1.0,1.938,46.0,89.13,,,55.0,106.887,1795093.0,2349.0,3478.188,4.551,2507.0,4.858,0.151,6.6,tests performed,1255418.0,473554.0,466215.0,349906.0,206.0,369.0,243.25,91.76,90.33,67.8,715.0,76.0,0.015,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-03-29,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-03-29,58668.0,0.0,0.429,982.0,0.0,0.143,12286.209,0.0,0.09,205.65,0.0,0.03,0.3,,,,,,,,,916953.0,,192.028,,879.0,0.184,0.001,1231.1,tests performed,2650797.0,1553213.0,1057009.0,40677.0,,863.0,55.51,32.53,22.14,0.85,181.0,309.0,0.006,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-03-29,204200.0,11642.0,3262.571,968.0,34.0,4.857,160354.57,9142.252,2562.038,760.153,26.7,3.814,0.12,,,,,,,,,,,,,,,,,,,,,578268.0,,,,,,45.41,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-03-29,5651553.0,657.0,2389.143,322761.0,11.0,95.571,43385.972,5.044,18.341,2477.779,0.084,0.734,0.71,,,,,,,,,14843802.0,789.0,113.953,0.006,5143.0,0.039,0.134,7.5,people tested,190441475.0,85575818.0,79693409.0,,103807.0,226775.0,146.2,65.7,61.18,,1741.0,6320.0,0.005,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-03-29,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-03-29,512942.0,304.0,281.286,11423.0,2.0,4.429,127469.884,75.546,69.902,2838.7,0.497,1.101,0.84,,,,,,,,,,4365.0,,1.085,,,,,tests performed,2121069.0,,1053718.0,,0.0,1016.0,52.71,,26.19,,252.0,,,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-03-29,10670.0,140.0,56.857,54.0,0.0,0.0,269989.879,3542.51,1438.693,1366.397,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-03-29,918867.0,1135.0,236.286,2177.0,0.0,0.0,275995.545,340.914,70.972,653.895,0.0,0.0,0.48,,,,,,,,,7302839.0,,2193.518,,3519.0,1.057,0.032,31.0,samples tested,5478362.0,2272327.0,2174398.0,1031637.0,319.0,315.0,164.55,68.25,65.31,30.99,95.0,20.0,0.001,,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-03-29,232924.0,92.0,78.286,2700.0,1.0,0.571,370867.971,146.485,124.649,4299.014,1.592,0.91,0.84,,,,,,,,,,,,,,,,,,668025.0,289643.0,281511.0,96871.0,16.0,150.0,106.36,46.12,44.82,15.42,239.0,39.0,0.006,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-03-29,175.0,0.0,0.143,2.0,0.0,0.0,35133.507,0.0,28.68,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4211.0,1897.0,1804.0,,,4.0,84.54,38.08,36.22,,803.0,1.0,0.02,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-03-29,1163109.0,97.0,69.0,16059.0,1.0,0.857,31145.15,2.597,1.848,430.02,0.027,0.023,0.84,,,,,,,,,11261781.0,4632.0,301.562,0.124,6679.0,0.179,0.011,94.5,people tested,54201634.0,24878016.0,23346308.0,6062089.0,,13082.0,145.14,66.62,62.52,16.23,350.0,1113.0,0.003,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-03-29,225244.0,5.0,4.143,2200.0,0.0,0.0,7003.193,0.155,0.129,68.401,0.0,0.0,0.74,,,,,,,,,1293982.0,,40.232,,671.0,0.021,0.006,153.0,tests performed,26215793.0,14243939.0,13130997.0,286062.0,,0.0,81.51,44.29,40.83,0.89,0.0,33818.0,0.105,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-03-29,611275.0,254.0,232.429,19430.0,0.0,0.429,11153.429,4.635,4.241,354.523,0.0,0.008,0.48,,,,,,,,,7614334.0,,138.932,,13928.0,0.254,0.019,52.2,samples tested,49316486.0,26473700.0,21803150.0,,,150178.0,89.98,48.3,39.78,,2740.0,117073.0,0.214,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-03-29,157622.0,7.0,11.0,4019.0,0.0,0.429,60920.388,2.705,4.251,1553.33,0.0,0.166,0.83,,,,,,,,,981047.0,,379.171,,837.0,0.323,0.017,58.3,tests performed,834756.0,450833.0,383923.0,,,1048.0,32.26,17.42,14.84,,405.0,259.0,0.01,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16824.0,9150.0,7674.0,,,27.0,154.73,84.15,70.58,,2483.0,22.0,0.202,,10873.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-03-29,978377.0,30.0,20.857,11951.0,0.0,0.0,32969.828,1.011,0.703,402.731,0.0,0.0,0.52,,,,,,,,,6657689.0,,224.354,,5109.0,0.172,0.011,90.9,samples tested,39884435.0,21984499.0,18987229.0,2152086.0,107320.0,72863.0,134.4,74.08,63.98,7.25,2455.0,11642.0,0.039,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-03-29,7899893.0,30697.0,31750.857,22031.0,16.0,14.857,460015.708,1787.506,1848.872,1282.879,0.932,0.865,0.8,123.0,7.162,1933.0,112.56,107.0,6.231,1487.0,86.589,30122886.0,33007.0,1754.074,1.922,49397.0,2.876,0.657,1.5,tests performed,34038677.0,13455761.0,12366525.0,9084932.0,,5310.0,198.21,78.35,72.01,52.9,309.0,273.0,0.002,,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,26962.5,7.69,5.88,1570.043
NCL,Oceania,New Caledonia,2022-03-29,60355.0,52.0,34.571,311.0,0.0,0.571,209408.189,180.42,119.949,1079.048,0.0,1.983,,,,,,,,,,,,,,,,,,,367690.0,187946.0,179744.0,,,24.0,127.57,65.21,62.36,,83.0,8.0,0.003,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-03-29,643875.0,15977.0,15005.143,278.0,12.0,13.429,125602.286,3116.673,2927.09,54.23,2.341,2.62,1.03,,,,,,,,,6909758.0,,1347.904,,2668.0,0.52,,,tests performed,10944416.0,4284081.0,4048731.0,2611604.0,8819.0,7872.0,213.5,83.57,78.98,50.95,1536.0,317.0,0.006,47.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-03-29,18434.0,69.0,9.857,229.0,0.0,0.143,2750.367,10.295,1.471,34.167,0.0,0.021,1.36,,,,,,,,,,,,,,,,,,9611936.0,5498389.0,4113547.0,,,0.0,143.41,82.04,61.37,,0.0,0.0,0.0,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-03-29,8801.0,0.0,0.571,308.0,0.0,0.0,350.208,0.0,0.023,12.256,0.0,0.0,0.87,,,,,,,,,239644.0,,9.536,,474.0,0.019,0.004,284.3,tests performed,2681673.0,2180972.0,1545630.0,,,456.0,10.67,8.68,6.15,,18.0,356.0,0.001,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-03-29,255341.0,0.0,21.571,3142.0,0.0,0.0,1207.853,0.0,0.102,14.863,0.0,0.0,0.94,,,,,,,,,4726096.0,,22.356,,21783.0,0.103,0.001,1003.2,tests performed,31391732.0,21049754.0,9565143.0,,,197628.0,14.85,9.96,4.52,,935.0,129441.0,0.061,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
MKD,Europe,North Macedonia,2022-03-29,305423.0,309.0,242.143,9214.0,6.0,3.857,146650.367,148.368,116.266,4424.148,2.881,1.852,0.94,,,,,,,,,1955058.0,,938.731,,2303.0,1.106,0.106,9.5,tests performed,1836421.0,852584.0,835151.0,148686.0,,485.0,88.18,40.94,40.1,7.14,233.0,40.0,0.002,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-03-29,1402219.0,2505.0,2169.286,2339.0,170.0,10.429,256552.174,458.319,396.896,427.947,31.103,1.908,0.58,,,490.0,89.651,23.0,4.285,356.0,65.206,10990078.0,1679.0,2010.762,0.307,4968.0,0.909,0.394,2.5,people tested,11268214.0,4331465.0,4026839.0,2909910.0,7.0,1011.0,206.16,79.25,73.68,53.24,185.0,80.0,0.001,,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2022-03-29,388229.0,69.0,71.286,4250.0,0.0,0.0,74325.302,13.21,13.647,813.65,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,6986946.0,3242461.0,3021149.0,,,4450.0,133.76,62.08,57.84,,852.0,1071.0,0.021,45.37,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-03-29,1524549.0,194.0,241.0,30349.0,2.0,2.286,6769.758,0.861,1.07,134.765,0.009,0.01,0.58,,,,,,,,,27388407.0,,121.618,,30371.0,0.135,0.009,114.9,tests performed,,,,,,,,,,,,,,70.37,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-03-29,4014.0,0.0,6.857,6.0,0.0,0.0,220864.972,0.0,377.305,330.142,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-03-29,655750.0,282.0,113.714,5655.0,0.0,2.0,125556.315,53.994,21.773,1082.762,0.0,0.383,0.53,,,,,,,,,,4471.0,,0.856,,,,,tests performed,3694897.0,1995873.0,1756319.0,,,2429.0,70.75,38.21,33.63,,465.0,569.0,0.011,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-03-29,763933.0,325.0,275.0,8168.0,1.0,1.286,174350.914,74.174,62.763,1864.166,0.228,0.293,0.81,,,,,,,,,5656308.0,7450.0,1290.928,1.7,6206.0,1.416,0.046,21.7,tests performed,7889044.0,3434847.0,3017898.0,1436299.0,,14289.0,180.05,78.39,68.88,32.78,3261.0,4733.0,0.108,22.22,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-03-29,43203.0,127.0,238.571,640.0,0.0,0.143,4737.688,13.927,26.162,70.183,0.0,0.016,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-03-29,647950.0,0.0,74.571,18664.0,0.0,8.714,89748.23,0.0,10.329,2585.17,0.0,1.207,0.57,,,,,,,,,2609819.0,1757.0,361.489,0.243,1763.0,0.244,0.065,15.3,tests performed,8428214.0,3868131.0,3316744.0,1243339.0,,7562.0,116.74,53.58,45.94,17.22,1047.0,1299.0,0.018,21.3,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-03-29,3545628.0,225.0,519.143,212157.0,29.0,33.286,106285.677,6.745,15.562,6359.734,0.869,0.998,0.58,,,,,,,,,28511805.0,,854.685,,44682.0,1.339,0.013,76.9,tests performed,65552891.0,28381144.0,25480351.0,11691396.0,82983.0,99451.0,196.5,85.08,76.38,35.05,2981.0,14230.0,0.043,36.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,228767.3,79.44,10.2,6857.653
PHL,Asia,Philippines,2022-03-29,3677616.0,240.0,376.143,59038.0,8.0,108.143,33117.68,2.161,3.387,531.649,0.072,0.974,0.72,,,,,,,,,26992200.0,21848.0,243.07,0.197,21846.0,0.197,0.024,41.6,people tested,141226139.0,70173137.0,65528820.0,11743345.0,,352211.0,127.18,63.19,59.01,10.58,3172.0,91055.0,0.082,78.24,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-03-29,5952200.0,6606.0,6676.714,114939.0,110.0,83.429,157478.107,174.776,176.647,3040.956,2.91,2.207,0.79,,,6669.0,176.443,,,,,35583635.0,,941.441,,66492.0,1.759,0.161,6.2,tests performed,53882175.0,22582308.0,22338384.0,11675717.0,1624.0,14721.0,142.56,59.75,59.1,30.89,389.0,1737.0,0.005,24.07,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-03-29,3534003.0,75276.0,10753.714,21545.0,137.0,19.571,347563.903,7403.282,1057.612,2118.918,13.474,1.925,0.62,64.0,6.294,1164.0,114.478,,,,,39851361.0,21878.0,3919.322,2.152,50516.0,4.968,0.211,4.7,tests performed,,,,,,,,,,,,,,17.59,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-03-29,361160.0,140.0,129.857,677.0,0.0,0.0,123240.758,47.773,44.312,231.017,0.0,0.0,0.89,,,,,,,,,6333416.0,21316.0,2161.189,7.274,19035.0,6.495,,,tests performed,6603059.0,2593517.0,2593517.0,1430234.0,5684.0,7856.0,225.32,88.5,88.5,48.8,2681.0,419.0,0.014,47.22,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-03-29,2847015.0,4276.0,3371.429,64958.0,45.0,29.857,148841.956,223.549,176.258,3396.005,2.353,1.561,0.94,502.0,26.245,3560.0,186.117,,,,,,,,,,,,,,16735678.0,8162071.0,8082925.0,,1208.0,1208.0,87.49,42.67,42.26,,63.0,15446.0,0.081,13.89,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-03-29,17544419.0,19235.0,23195.429,360674.0,327.0,368.714,120239.709,131.826,158.969,2471.859,2.241,2.527,0.64,,,,,,,27033.0,185.269,283967438.0,,1946.155,,233860.0,1.603,0.108,9.3,tests performed,163513489.0,79920509.0,72808825.0,12923000.0,14898.0,180959.0,112.06,54.77,49.9,8.86,1240.0,101336.0,0.069,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-03-29,129714.0,2.0,5.714,1459.0,0.0,0.0,9770.183,0.151,0.43,109.893,0.0,0.0,1.03,,,,,,,,,5081757.0,7798.0,382.763,0.587,8209.0,0.618,0.001,949.6,samples tested,,,,2647585.0,,,,,,19.94,,,,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-03-29,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-03-29,5549.0,0.0,0.143,42.0,0.0,0.0,103630.523,0.0,2.668,784.372,0.0,0.0,0.21,,,,,,,,,67821.0,,1266.593,,44.0,0.822,0.0,77.1,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-03-29,22947.0,6.0,7.857,365.0,0.0,0.0,124440.757,32.538,42.609,1979.382,0.0,0.0,0.67,,,,,,,,,140271.0,,760.685,,141.0,0.765,0.043,23.0,tests performed,117740.0,58119.0,52713.0,6908.0,,56.0,63.85,31.52,28.59,3.75,304.0,18.0,0.01,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-03-29,1930.0,149.0,33.857,1.0,0.0,0.0,334430.775,25818.749,5866.772,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-03-29,8335.0,2.0,0.714,106.0,0.0,0.0,74908.555,17.974,6.419,952.646,0.0,0.0,0.52,,,,,,,,,104040.0,,935.031,,61.0,0.548,0.009,106.8,tests performed,69602.0,36033.0,30123.0,3446.0,24.0,35.0,62.55,32.38,27.07,3.1,315.0,11.0,0.01,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-03-29,1541.0,436.0,178.0,,,,7699.456,2178.432,889.36,,,,,,,,,,,,,,,,,,,,,,304893.0,173862.0,131031.0,,,1022.0,152.34,86.87,65.47,,5106.0,995.0,0.497,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-03-29,15272.0,91.0,34.0,113.0,0.0,0.143,449044.399,2675.684,999.706,3322.552,0.0,4.2,1.08,,,,,,,,,,,,,,,,,,68230.0,26331.0,23602.0,,,21.0,200.62,77.42,69.4,,617.0,2.0,0.006,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-03-29,5945.0,0.0,0.286,73.0,0.0,0.0,26615.748,0.0,1.279,326.821,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,6755.0,,,,,,3.02,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-03-29,750589.0,106.0,104.857,9042.0,2.0,1.429,21238.669,2.999,2.967,255.852,0.057,0.04,0.55,,,,,,,,,41492799.0,16463.0,1174.08,0.466,15063.0,0.426,0.007,138.9,tests performed,62388851.0,26167138.0,24460457.0,,,62386.0,176.54,74.04,69.21,,1765.0,8973.0,0.025,67.59,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-03-29,85880.0,4.0,6.857,1964.0,24.0,3.429,4994.095,0.233,0.399,114.211,1.396,0.199,1.13,,,,,,,,,1068046.0,1246.0,62.109,0.072,1251.0,0.073,0.005,216.0,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-03-29,1972760.0,1933.0,1865.857,15779.0,11.0,10.429,287091.102,281.305,271.534,2296.281,1.601,1.518,0.89,37.0,5.385,702.0,102.16,,,,,9142320.0,14076.0,1330.46,2.048,14284.0,2.079,0.136,7.4,people tested,8494958.0,3347209.0,3269374.0,1878375.0,1157.0,562.0,123.63,48.71,47.58,27.34,82.0,132.0,0.002,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-03-29,40209.0,165.0,46.571,164.0,0.0,0.143,406521.08,1668.183,470.847,1658.073,0.0,1.444,1.04,,,,,,,,,,,,,,,,,,199466.0,84327.0,80089.0,27744.0,,79.0,201.66,85.26,80.97,28.05,799.0,11.0,0.011,56.48,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-03-29,7674.0,0.0,0.0,125.0,0.0,0.0,942.596,0.0,0.0,15.354,0.0,0.0,0.33,,,,,,,,,390698.0,,47.989,,710.0,0.087,0.001,710.0,tests performed,,,,,,,,,,,,,,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
