Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
MMR,Asia,Myanmar,2022-07-11,613751.0,15.0,13.143,19434.0,0.0,0.0,11408.417,0.279,0.244,361.24,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-07-11,169253.0,0.0,0.857,4065.0,0.0,0.0,66894.426,0.0,0.339,1606.623,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23658.0,10146.0,8585.0,4927.0,,8.0,217.58,93.31,78.96,45.31,736.0,8.0,0.074,,12512.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-07-11,980446.0,129.0,87.286,11952.0,0.0,0.0,32643.461,4.295,2.906,397.936,0.0,0.0,1.61,,,,,,,,,,,,,,,,,,46888075.0,23433211.0,20359274.0,6552610.0,144666.0,130172.0,158.01,78.97,68.61,22.08,4387.0,76224.0,0.257,46.3,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-07-11,8256993.0,15413.0,6070.571,22493.0,2.0,3.286,471782.449,880.658,346.856,1285.19,0.114,0.188,1.19,44.0,2.562,926.0,53.922,34.0,1.98,839.0,48.855,,,,,,,,,,,,,,,,,,,,,,,,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-07-11,65407.0,136.0,152.857,313.0,0.0,0.0,227265.462,472.55,531.123,1087.561,0.0,0.0,,,,,,,,,,,,,,,,,,,462133.0,188475.0,180445.0,93213.0,,30.0,160.34,65.39,62.61,32.34,104.0,5.0,0.002,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-07-11,1450451.0,11852.0,10845.143,1645.0,17.0,15.857,282753.978,2310.454,2114.175,320.68,3.314,3.091,1.36,,,,,,,,,,,,,,,,,,11243226.0,4293538.0,4119173.0,2830515.0,9671.0,11100.0,219.32,83.76,80.35,55.22,2165.0,69.0,0.001,26.85,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-07-11,14721.0,0.0,4.429,243.0,0.0,0.143,2148.882,0.0,0.646,35.472,0.0,0.021,0.89,,,,,,,,,,,,,,,,,,11512460.0,5956466.0,5555994.0,,,10169.0,171.77,88.87,82.9,,1517.0,2605.0,0.039,13.89,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-07-11,9096.0,65.0,9.286,311.0,1.0,0.143,360.199,2.574,0.368,12.316,0.04,0.006,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-07-11,258517.0,880.0,125.714,3144.0,0.0,0.0,1211.412,4.124,0.589,14.733,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
PRK,Asia,North Korea,2022-07-11,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-07-11,316219.0,520.0,245.429,9335.0,4.0,1.143,150342.077,247.227,116.686,4438.2,1.902,0.543,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-07-11,1451104.0,374.0,346.429,3415.0,78.0,11.143,268572.711,69.221,64.118,632.054,14.436,2.062,0.79,,,,,4.0,0.742,166.0,30.419,,,,,,,,,,11435471.0,4342398.0,4048453.0,3044620.0,107.0,2980.0,209.23,79.45,74.07,55.7,545.0,43.0,0.001,,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2022-07-11,391641.0,1397.0,199.571,4628.0,0.0,0.0,86637.211,309.039,44.148,1023.787,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-07-11,1543505.0,255.0,604.286,30424.0,1.0,3.0,6670.229,1.102,2.611,131.477,0.004,0.013,1.39,,,,,,,,,,,,,,,,,,277816514.0,137652762.0,127969680.0,30049053.0,452990.0,873061.0,123.36,61.12,56.82,13.34,3877.0,57984.0,0.026,70.37,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-07-11,5269.0,0.0,4.571,6.0,0.0,0.0,292332.446,0.0,253.63,332.889,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-07-11,662490.0,0.0,0.0,5662.0,0.0,0.0,129055.019,0.0,0.0,1102.974,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,3734270.0,2008544.0,1772479.0,331383.0,0.0,182.0,71.5,38.46,33.94,6.34,35.0,77.0,0.001,,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-07-11,932710.0,7456.0,1388.571,8384.0,11.0,2.286,214353.658,1713.524,319.119,1926.795,2.528,0.525,1.26,,,,,,,,,,,,,,,,,,8415997.0,3485515.0,3119290.0,1811192.0,26682.0,7110.0,192.08,79.55,71.19,41.34,1623.0,145.0,0.003,28.7,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-07-11,44751.0,6.0,3.286,662.0,0.0,0.0,4497.842,0.603,0.33,66.536,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-07-11,673829.0,12988.0,1855.429,19036.0,42.0,6.0,100514.499,1937.409,276.773,2839.584,6.265,0.895,0.03,,,,,,,,,,,,,,,,,,9079229.0,3933578.0,3472205.0,1673446.0,33555.0,18131.0,125.76,54.48,48.09,23.18,2511.0,780.0,0.011,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-07-11,3683213.0,8061.0,6164.571,213695.0,10.0,16.571,109243.999,239.089,182.841,6338.188,0.297,0.492,1.42,,,,,,,,,,,,,,,,,,77892776.0,29526162.0,27648136.0,20718478.0,18196.0,72952.0,233.5,88.51,82.88,62.11,2187.0,3081.0,0.009,50.93,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-07-11,3720054.0,1587.0,1524.0,60640.0,0.0,5.429,32666.344,13.936,13.382,532.489,0.0,0.048,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-07-11,6022454.0,227.0,846.857,116453.0,0.0,2.571,157212.516,5.926,22.107,3039.935,0.0,0.067,1.71,,,338.0,8.943,,,,,,,,,,,,,,54625624.0,22738918.0,22519169.0,12181176.0,204.0,2929.0,144.52,60.16,59.58,32.23,77.0,353.0,0.001,,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-07-11,5257536.0,15415.0,12328.571,24346.0,55.0,28.143,510931.329,1498.041,1198.1,2365.963,5.345,2.735,1.16,72.0,7.081,1213.0,119.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-07-11,389415.0,566.0,607.429,680.0,0.0,0.143,144858.987,210.547,225.958,252.954,0.0,0.053,1.07,,,,,,,,,,,,,,,,,,6981756.0,2646568.0,2646568.0,1688620.0,,2638.0,238.24,90.31,90.31,57.62,900.0,313.0,0.011,40.74,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-07-11,2942130.0,14943.0,2134.714,65788.0,33.0,4.714,152216.72,773.105,110.444,3403.668,1.707,0.244,-0.02,49.0,2.562,961.0,50.241,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-07-11,18195924.0,3061.0,3206.286,373896.0,37.0,43.0,125400.265,21.095,22.097,2576.767,0.255,0.296,1.04,,,,,,,7695.0,52.737,,,,,,,,,,169145557.0,81874223.0,74750729.0,14759342.0,113380.0,21875.0,115.92,56.11,51.23,10.12,150.0,9417.0,0.006,,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-07-11,131691.0,23.0,60.143,1461.0,0.0,0.143,9782.506,1.709,4.468,108.529,0.0,0.011,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-07-11,4.0,0.0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-07-11,6308.0,15.0,21.571,44.0,0.0,0.143,132504.306,315.086,453.124,924.253,0.0,3.001,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-07-11,27337.0,85.0,34.714,385.0,0.0,0.286,152166.411,473.137,193.231,2143.032,0.0,1.59,0.94,,,,,,,,,,,,,,,,,,121663.0,59661.0,54366.0,7636.0,55.0,21.0,65.98,32.35,29.48,4.14,114.0,8.0,0.004,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-07-11,2857.0,0.0,11.143,1.0,0.0,0.0,485636.58,0.0,1894.077,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-07-11,9083.0,0.0,3.571,114.0,0.0,0.0,87058.621,0.0,34.231,1092.666,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-07-11,15115.0,63.0,17.143,29.0,0.0,0.0,69092.721,287.982,78.362,132.563,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-07-11,18734.0,24.0,71.143,116.0,1.0,0.143,555147.277,711.195,2108.186,3437.444,29.633,4.233,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-07-11,6064.0,0.0,0.0,74.0,0.0,0.0,27179.784,0.0,0.0,331.679,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-07-11,800462.0,375.0,441.143,9221.0,0.0,1.429,22265.735,10.431,12.271,256.492,0.0,0.04,0.88,,,,,,,,,,,,,,,,,,66700629.0,26713922.0,25082132.0,,,47889.0,188.74,75.59,70.97,,1355.0,6276.0,0.018,11.11,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-07-11,86504.0,0.0,17.429,1968.0,0.0,0.0,5125.641,0.0,1.033,116.61,0.0,0.0,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-07-11,2043051.0,1876.0,1410.143,16152.0,2.0,2.857,297320.385,273.01,205.215,2350.562,0.291,0.416,1.49,8.0,1.164,169.0,24.594,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-07-11,45000.0,0.0,21.857,167.0,0.0,0.0,422654.269,0.0,205.289,1568.517,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-07-11,7718.0,0.0,2.0,125.0,0.0,0.0,916.557,0.0,0.238,14.844,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-07-11,1534799.0,4495.0,8802.714,1432.0,0.0,1.857,281428.598,824.226,1614.111,262.579,0.0,0.341,1.19,,,,,25.0,4.584,1043.0,191.25,,,,,,,,,,14242290.0,5020113.0,4998069.0,4224108.0,2254.0,2302.0,261.15,92.05,91.65,77.46,422.0,152.0,0.003,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-07-11,2557839.0,199.0,960.429,20160.0,0.0,1.857,469533.128,36.53,176.302,3700.697,0.0,0.341,1.04,9.0,1.652,250.0,45.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-07-11,1050175.0,465.0,1249.857,6660.0,0.0,0.714,495503.466,219.401,589.719,3142.384,0.0,0.337,1.64,10.0,4.811,86.0,41.372,,,,,,,,,,,,,,2996643.0,1265802.0,1222225.0,657967.0,0.0,67.0,144.16,60.89,58.8,31.65,32.0,5.0,0.0,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-07-11,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-07-11,26900.0,35.0,13.857,1361.0,0.0,0.0,1576.272,2.051,0.812,79.751,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,3143630.0,2645189.0,1641835.0,,0.0,5733.0,19.22,16.17,10.04,,350.0,5946.0,0.036,,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-07-11,3997975.0,706.0,383.429,101880.0,4.0,9.714,67314.753,11.887,6.456,1715.375,0.067,0.164,0.71,,,,,,,,,,,,,,,,,,36946616.0,22069173.0,19105064.0,3513425.0,17572.0,12141.0,61.53,36.76,31.82,5.85,202.0,4010.0,0.007,11.11,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
KOR,Asia,South Korea,2022-07-11,18561861.0,37323.0,21123.429,24668.0,7.0,13.143,358128.713,720.102,407.551,475.939,0.135,0.254,1.57,61.0,1.189,,,50.0,0.975,520.0,10.135,,,,,,,,,,126128476.0,45072986.0,44636702.0,37935520.0,18609.0,15716.0,245.84,87.85,87.0,73.94,306.0,312.0,0.001,13.89,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-07-11,17733.0,0.0,1.571,138.0,0.0,0.0,1649.847,0.0,0.146,12.839,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-07-11,12973615.0,83613.0,22204.429,108730.0,471.0,88.429,273203.882,1760.758,467.59,2289.682,9.919,1.862,1.43,,,,,,,,,,,,,,,,,,95245599.0,41264287.0,40575302.0,25523374.0,,13149.0,203.75,88.27,86.8,54.6,281.0,731.0,0.002,,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-07-11,664292.0,19.0,15.857,16526.0,1.0,0.571,30509.28,0.873,0.728,758.998,0.046,0.026,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-07-11,62745.0,0.0,7.0,4952.0,0.0,0.0,1374.263,0.0,0.153,108.46,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,8179010.0,6651268.0,4536964.0,50234.0,,26277.0,18.21,14.81,10.1,0.11,585.0,31370.0,0.07,13.89,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-07-11,80890.0,0.0,3.714,1376.0,0.0,1.0,131961.03,0.0,6.059,2244.757,0.0,1.631,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-07-11,2523404.0,4205.0,600.714,19144.0,20.0,2.857,241079.642,401.735,57.391,1828.969,1.911,0.273,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-07-11,3805774.0,46044.0,6577.714,13844.0,2.0,1.571,437877.83,5297.647,756.807,1592.838,0.23,0.181,1.17,45.0,5.163,1045.0,119.901,,,158.0,18.129,,,,,,,,,,15772676.0,6088562.0,6003657.0,3789503.0,1128.0,1747.0,180.97,69.86,68.88,43.48,200.0,78.0,0.001,11.11,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-07-11,55955.0,6.0,3.0,3150.0,0.0,0.0,2623.993,0.281,0.141,147.718,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,4232490.0,2748571.0,1831005.0,28686.0,72289.0,11862.0,23.16,15.04,10.02,0.16,649.0,5373.0,0.029,,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-07-11,4101156.0,19128.0,29644.714,7720.0,96.0,99.286,171884.792,801.679,1242.449,323.555,4.023,4.161,0.82,,,,,,,,,,,,,,,,,,58656119.0,21199516.0,19768368.0,17688235.0,46330.0,62994.0,245.89,88.87,82.87,74.15,2641.0,2025.0,0.008,26.85,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-07-11,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-07-11,36174.0,406.0,58.0,841.0,0.0,0.0,568.878,6.385,0.912,13.226,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-07-11,4548533.0,3490.0,2347.571,30882.0,47.0,23.429,63526.019,48.742,32.787,431.306,0.656,0.327,0.98,,,,,,,,,,,,,,,,,,139631276.0,56757897.0,53003411.0,29869968.0,56684.0,63255.0,199.61,81.14,75.77,42.7,904.0,4398.0,0.006,30.09,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,105291.8,8.37,19.27,1505.226
TLS,Asia,Timor,2022-07-11,22972.0,3.0,1.857,133.0,0.0,0.0,17390.62,2.271,1.406,100.686,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-07-11,37624.0,16.0,20.286,275.0,0.0,0.0,4352.197,1.851,2.347,31.811,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-07-11,12382.0,0.0,11.571,12.0,0.0,0.0,116792.59,0.0,109.147,113.189,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-07-11,168322.0,85.0,118.143,4028.0,1.0,2.143,110327.117,55.713,77.437,2640.164,0.655,1.405,0.95,,,,,,,,,,,,,,,,,,1575244.0,751591.0,714612.0,166612.0,61.0,96.0,112.25,53.56,50.92,11.87,68.0,34.0,0.002,11.11,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-07-11,1066127.0,13947.0,1992.429,28748.0,57.0,8.143,86938.897,1137.329,162.476,2344.298,4.648,0.664,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-07-11,15180444.0,0.0,0.0,99057.0,0.0,0.0,179066.608,0.0,0.0,1168.464,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,147935562.0,57862251.0,53092630.0,36980681.0,60063.0,13715.0,173.95,68.04,62.43,43.48,161.0,321.0,0.0,13.89,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-07-11,6234.0,0.0,2.143,36.0,0.0,0.0,138183.269,0.0,47.499,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-07-11,168394.0,34.0,59.286,3627.0,0.0,0.857,3672.413,0.741,1.293,79.099,0.0,0.019,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-07-11,5040518.0,0.0,0.0,112459.0,0.0,0.0,115790.336,0.0,0.0,2583.398,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-07-11,964521.0,1584.0,1651.571,2324.0,0.0,0.714,102990.515,169.138,176.353,248.154,0.0,0.076,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
