Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
MNE,Europe,Montenegro,2022-08-17,271241.0,548.0,575.714,2764.0,1.0,1.143,432009.416,872.807,916.948,4402.262,1.593,1.82,0.84,,,,,,,,,,,,,,,,,,678440.0,292543.0,284630.0,101267.0,5.0,66.0,108.06,46.59,45.33,16.13,105.0,21.0,0.003,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-08-17,1106.0,9.0,4.143,8.0,0.0,0.0,250396.197,2037.582,937.935,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4509.0,2076.0,1923.0,510.0,,1.0,102.08,47.0,43.54,11.55,226.0,0.0,0.0,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-08-17,1263700.0,109.0,95.0,16269.0,0.0,1.0,34083.507,2.94,2.562,438.794,0.0,0.027,0.43,,,,,,,,,,,,,,,,,,55086912.0,24978724.0,23469735.0,6736166.0,,3175.0,148.58,67.37,63.3,18.17,86.0,394.0,0.001,27.11,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-08-17,229932.0,23.0,22.143,2219.0,0.0,0.429,7168.111,0.717,0.69,69.177,0.0,0.013,0.88,,,,,,,,,,,,,,,,,,,,,463310.0,,,,,,1.44,,,,,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-08-17,614510.0,54.0,33.429,19437.0,2.0,0.429,11422.526,1.004,0.621,361.295,0.037,0.008,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-08-17,169253.0,0.0,0.0,4074.0,0.0,0.143,66894.426,0.0,0.0,1610.181,0.0,0.056,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-08-17,994389.0,531.0,386.857,11990.0,0.0,1.857,33107.687,17.679,12.88,399.201,0.0,0.062,0.91,,,,,,,,,,,,,,,,,,53260490.0,25251001.0,20640381.0,7369108.0,,43611.0,177.33,84.07,68.72,24.54,1452.0,24976.0,0.083,31.49,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-08-17,8380856.0,1680.0,1608.143,22648.0,6.0,3.571,478859.649,95.991,91.885,1294.046,0.343,0.204,0.77,44.0,2.514,646.0,36.911,29.0,1.657,557.0,31.825,,,,,,,,,,36056544.0,12787640.0,11968730.0,9409431.0,,8233.0,206.02,73.07,68.39,53.76,470.0,82.0,0.0,,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-08-17,73116.0,136.0,107.714,314.0,0.0,0.0,254051.425,472.55,374.268,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-08-17,1705597.0,4697.0,4094.143,1807.0,13.0,11.571,332492.678,915.643,798.121,352.26,2.534,2.256,0.81,,,,,,,,,,,,,,,,,,11607675.0,4296025.0,4129547.0,3182103.0,8542.0,6947.0,226.28,83.75,80.5,62.03,1354.0,46.0,0.001,14.97,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-08-17,14899.0,27.0,3.857,244.0,0.0,0.0,2174.865,3.941,0.563,35.618,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,11660036.0,6018721.0,5641315.0,,,2930.0,170.21,87.86,82.35,,428.0,1301.0,0.019,13.89,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-08-17,9157.0,18.0,4.571,312.0,1.0,0.143,362.614,0.713,0.181,12.355,0.04,0.006,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-08-17,262664.0,144.0,111.286,3147.0,0.0,0.0,1230.845,0.675,0.521,14.747,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
PRK,Asia,North Korea,2022-08-17,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-08-17,336560.0,519.0,457.143,9429.0,3.0,4.143,160012.932,246.752,217.342,4482.891,1.426,1.97,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-08-17,1458603.0,143.0,145.143,3890.0,56.0,8.0,269960.639,26.467,26.863,719.968,10.365,1.481,0.9,,,,,9.0,1.669,151.0,28.008,,,,,,,,,,11586416.0,4343877.0,4050773.0,3191766.0,12000.0,5865.0,214.44,80.4,74.97,59.07,1086.0,32.0,0.001,,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2022-08-17,397574.0,343.0,49.0,4628.0,0.0,0.0,87949.685,75.877,10.84,1023.787,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-08-17,1564809.0,578.0,550.571,30544.0,2.0,5.0,6762.293,2.498,2.379,131.995,0.009,0.022,0.7,,,,,,,,,,,,,,,,,,290178938.0,138807949.0,130540653.0,39123358.0,289558.0,271741.0,125.4,59.99,56.41,16.91,1174.0,34950.0,0.015,,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-08-17,5308.0,0.0,0.0,6.0,0.0,0.0,294496.227,0.0,0.0,332.889,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-08-17,697447.0,0.0,0.0,5691.0,0.0,0.0,135864.746,0.0,0.0,1108.624,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-08-17,966779.0,6479.0,925.571,8444.0,10.0,1.429,222183.332,1488.992,212.713,1940.584,2.298,0.328,0.14,,,,,,,,,,,,,,,,,,8517984.0,3493065.0,3133918.0,1891001.0,,4744.0,195.76,80.28,72.02,43.46,1090.0,390.0,0.009,17.59,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-08-17,44843.0,19.0,4.571,663.0,0.0,0.0,4507.089,1.91,0.459,66.637,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,647736.0,342244.0,282810.0,22682.0,,414.0,6.51,3.44,2.84,0.23,42.0,134.0,0.001,28.54,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-08-17,712907.0,2017.0,288.143,19357.0,68.0,9.714,106343.731,300.874,42.982,2887.467,10.144,1.449,0.56,,,,,,,,,,,,,,,,,,9313856.0,3978373.0,3505098.0,1830385.0,,8087.0,138.93,59.35,52.29,27.3,1206.0,4278.0,0.064,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-08-17,4037977.0,6970.0,8161.0,215088.0,60.0,49.857,119766.29,206.73,242.055,6379.504,1.78,1.479,1.05,,,,,,,,,,,,,,,,,,81781715.0,29734527.0,27990079.0,24057109.0,14.0,50389.0,242.56,88.19,83.02,71.35,1495.0,2512.0,0.007,40.16,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,187222.1,44.02,4.43,5553.002
PHL,Asia,Philippines,2022-08-17,3840943.0,2881.0,3855.857,61173.0,46.0,40.571,33727.888,25.298,33.859,537.169,0.404,0.356,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-08-17,6128006.0,7172.0,3242.857,116798.0,25.0,11.571,159967.887,187.221,84.653,3048.941,0.653,0.302,1.13,,,2742.0,71.578,,,,,,,,,,,,,,55741464.0,22759072.0,22535944.0,13265090.0,37150.0,35938.0,145.51,59.41,58.83,34.63,938.0,527.0,0.001,14.81,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-08-17,5385702.0,4103.0,2157.429,24762.0,8.0,6.857,523386.598,398.733,209.661,2406.39,0.777,0.666,0.89,43.0,4.179,568.0,55.199,,,,,,,,,,,,,,24840221.0,9744544.0,8904917.0,6861746.0,,2317.0,241.4,94.7,86.54,66.68,225.0,142.0,0.001,13.89,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-08-17,421532.0,637.0,699.429,681.0,0.0,0.0,156806.232,236.958,260.181,253.326,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,7339048.0,2751485.0,2751485.0,1836078.0,,1913.0,273.01,102.35,102.35,68.3,712.0,437.0,0.016,,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-08-17,3170726.0,7500.0,4695.429,66417.0,42.0,22.143,164043.571,388.027,242.927,3436.21,2.173,1.146,0.86,281.0,14.538,4040.0,209.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-08-17,18688416.0,32762.0,27275.286,375532.0,62.0,56.0,128794.357,225.785,187.972,2588.042,0.427,0.386,1.42,,,,,,,17854.0,123.044,,,,,,,,,,172190537.0,82903599.0,75309482.0,16216250.0,24097.0,93642.0,118.67,57.13,51.9,11.18,645.0,42790.0,0.029,28.24,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-08-17,132370.0,3.0,5.571,1466.0,0.0,0.0,9832.945,0.223,0.414,108.9,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,26054302.0,10940142.0,10488764.0,5273632.0,,38007.0,193.54,81.27,77.91,39.17,2823.0,0.0,0.0,18.47,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-08-17,4.0,0.0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-08-17,6493.0,0.0,1.143,46.0,0.0,0.0,136390.371,0.0,24.007,966.265,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,64225.0,33794.0,26944.0,3487.0,,254.0,134.91,70.99,56.6,7.32,5335.0,238.0,0.5,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-08-17,28379.0,38.0,20.857,388.0,0.0,0.143,157966.513,211.52,116.097,2159.731,0.0,0.795,1.13,,,,,,,,,,,,,,,,,,122245.0,59852.0,54643.0,7750.0,,30.0,68.05,33.32,30.42,4.31,167.0,11.0,0.006,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-08-17,3131.0,0.0,2.714,1.0,0.0,0.0,532211.457,0.0,461.378,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-08-17,9405.0,0.0,1.286,115.0,0.0,0.0,90144.922,0.0,12.323,1102.251,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,72257.0,37038.0,31167.0,4052.0,,8.0,69.26,35.5,29.87,3.88,77.0,4.0,0.004,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-08-17,15405.0,0.0,0.0,29.0,0.0,0.0,70418.35,0.0,0.0,132.563,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,503009.0,229291.0,198896.0,74822.0,,271.0,229.93,104.81,90.92,34.2,1239.0,0.0,0.0,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-08-17,20196.0,36.0,14.571,118.0,0.0,0.0,598470.93,1066.793,431.797,3496.711,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-08-17,6123.0,0.0,0.429,76.0,0.0,0.0,27444.231,0.0,1.921,340.644,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-08-17,812300.0,104.0,112.571,9272.0,0.0,1.143,22595.022,2.893,3.131,257.911,0.0,0.032,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-08-17,87835.0,0.0,19.857,1968.0,0.0,0.0,5204.507,0.0,1.177,116.61,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,1071360.0,13051.0,,,,,6.35,0.08,,,,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-08-17,2225382.0,12680.0,5731.857,16491.0,10.0,13.857,323854.585,1845.29,834.144,2399.896,1.455,2.017,1.06,28.0,4.075,701.0,102.015,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-08-17,45852.0,160.0,22.857,168.0,0.0,0.0,430656.523,1502.771,214.682,1577.909,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,211021.0,85268.0,81049.0,44704.0,,111.0,198.2,80.09,76.12,41.99,1043.0,2.0,0.002,,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-08-17,7743.0,1.0,0.429,126.0,0.0,0.143,919.526,0.119,0.051,14.963,0.0,0.017,0.87,,,,,,,,,,,,,,,,,,,2882812.0,2170329.0,20517.0,,,,34.24,25.77,0.24,,16925.0,0.201,42.66,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-08-17,1805698.0,3762.0,4616.0,1567.0,2.0,3.429,331102.024,689.82,846.413,287.333,0.367,0.629,0.9,,,,,34.0,6.234,882.0,161.728,,,,,,,,,,14296679.0,5023328.0,5001650.0,4271701.0,1681.0,1260.0,262.15,92.11,91.71,78.33,231.0,106.0,0.002,31.48,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64027.0,28502.0,26515.0,9010.0,,10.0,145.38,64.72,60.2,20.46,227.0,3.0,0.007,,44042.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-08-17,2580748.0,0.0,0.0,20236.0,0.0,0.0,473738.45,0.0,0.0,3714.648,0.0,0.0,0.2,32.0,5.874,516.0,94.72,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-08-17,1107198.0,2652.0,1267.286,6753.0,1.0,2.143,522408.595,1251.292,597.943,3186.264,0.472,1.011,1.01,15.0,7.077,141.0,66.528,10.0,4.742,124.0,58.322,,,,,,,,,,,,,,,,,,,,,,,11.11,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-08-17,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,505046.0,295016.0,192043.0,17987.0,,1238.0,71.35,41.68,27.13,2.54,1749.0,263.0,0.037,30.9,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-08-17,27020.0,0.0,0.0,1361.0,0.0,0.0,1583.304,0.0,0.0,79.751,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-08-17,4008988.0,292.0,296.0,102066.0,84.0,12.0,67500.182,4.916,4.984,1718.507,1.414,0.202,0.08,,,,,,,,,,,,,,,,,,37343941.0,22213805.0,19272157.0,3649583.0,12624.0,9498.0,62.88,37.4,32.45,6.14,160.0,3873.0,0.007,11.11,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
KOR,Asia,South Korea,2022-08-17,21861296.0,178480.0,125446.714,25813.0,61.0,53.143,421787.331,3443.556,2420.343,498.031,1.177,1.025,1.21,512.0,9.878,,,324.0,6.251,3609.0,69.631,,,,,,,,,,128470845.0,45097618.0,44660623.0,40229682.0,56644.0,47441.0,247.87,87.01,86.17,77.62,915.0,409.0,0.001,13.89,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-08-17,17823.0,0.0,6.143,138.0,0.0,0.0,1658.22,0.0,0.572,12.839,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,1563496.0,1513206.0,1471227.0,,,7284.0,14.55,14.08,13.69,,678.0,7279.0,0.068,16.29,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-08-17,13306301.0,12162.0,3677.714,111906.0,239.0,81.0,280209.725,256.113,77.447,2356.564,5.033,1.706,0.83,303.0,6.381,4239.0,89.267,211.0,4.443,3137.0,66.06,,,,,,,,,,95584445.0,41284188.0,40620131.0,25824667.0,,5074.0,201.29,86.94,85.54,54.38,107.0,401.0,0.001,23.61,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-08-17,668497.0,161.0,158.857,16635.0,5.0,4.571,30702.405,7.394,7.296,764.004,0.23,0.21,1.26,,,,,,,,,,,,,,,,,,39724661.0,17106561.0,14558718.0,8059382.0,,5331.0,182.45,78.57,66.86,37.01,245.0,122.0,0.001,36.11,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-08-17,63147.0,0.0,2.714,4961.0,0.0,0.143,1383.068,0.0,0.059,108.658,0.0,0.003,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-08-17,81007.0,0.0,2.714,1382.0,0.0,0.286,132151.9,0.0,4.428,2254.545,0.0,0.466,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-08-17,2551996.0,6325.0,903.571,19528.0,95.0,13.571,243811.25,604.275,86.325,1865.656,9.076,1.297,0.51,,,,,,,,,,,,,,,,,,22846207.0,7843712.0,7660378.0,5495194.0,,3504.0,218.27,74.94,73.19,52.5,335.0,102.0,0.001,11.11,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-08-17,4012610.0,18213.0,2601.857,13951.0,5.0,1.857,461675.591,2095.518,299.36,1605.149,0.575,0.214,1.16,37.0,4.257,718.0,82.61,,,106.0,12.196,,,,,,,,,,15936363.0,6092818.0,6008142.0,3956516.0,2140.0,2897.0,183.36,70.1,69.13,45.52,333.0,59.0,0.001,11.11,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-08-17,56797.0,25.0,23.286,3160.0,1.0,0.571,2663.479,1.172,1.092,148.187,0.047,0.027,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-08-17,4952570.0,24816.0,21556.286,9506.0,33.0,29.714,207568.662,1040.071,903.452,398.409,1.383,1.245,0.96,,,,,,,,,,,,,,,,,,60196686.0,21393560.0,20004280.0,18798846.0,37375.0,32467.0,252.29,89.66,83.84,78.79,1361.0,5323.0,0.022,26.85,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-08-17,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-08-17,38454.0,249.0,84.143,841.0,0.0,0.0,604.734,3.916,1.323,13.226,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,19927742.0,16315065.0,14775183.0,7171363.0,,218295.0,31.34,25.66,23.24,11.28,3433.0,204939.0,0.322,,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-08-17,4628200.0,2143.0,2020.429,31944.0,29.0,30.571,64638.669,29.93,28.218,446.138,0.405,0.427,0.95,,,,,,,,,,,,,,,,,,141522592.0,56897353.0,53288742.0,31336497.0,28188.0,31626.0,197.65,79.46,74.42,43.77,442.0,2434.0,0.003,24.07,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-08-17,23100.0,5.0,5.143,135.0,0.0,0.0,17487.52,3.785,3.893,102.2,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,1766617.0,846537.0,735782.0,184298.0,,1294.0,133.74,64.09,55.7,13.95,980.0,198.0,0.015,15.13,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-08-17,38330.0,27.0,15.571,281.0,0.0,0.0,4433.864,3.123,1.801,32.505,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,2148694.0,1557538.0,125668.0,,,,24.86,18.02,1.45,,696.0,0.008,33.76,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TKL,Oceania,Tokelau,2022-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3326.0,1339.0,1125.0,862.0,,62.0,179.88,72.42,60.84,46.62,33532.0,0.0,0.0,,1849.0,,,,,,,,,,,,,81.86,,,,,
TON,Oceania,Tonga,2022-08-17,14135.0,730.0,185.571,12.0,0.0,0.0,133327.674,6885.688,1750.393,113.189,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,201221.0,87044.0,76562.0,37615.0,,42.0,189.8,82.1,72.22,35.48,396.0,18.0,0.017,48.64,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
