Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
LUX,Europe,Luxembourg,2021-12-22,97858.0,600.0,376.571,906.0,2.0,1.429,154152.24,945.159,593.2,1427.19,3.151,2.25,1.14,18.0,28.355,71.0,111.844,,,37.0,57.498,3196.0,3780075.0,5954.618,5.035,4463.0,7.03,0.087,11.4,tests performed,1014182.0,458702.0,,156467.0,137.0,5819.0,159.76,72.26,,24.65,9166.0,573.0,0.09,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-12-22,77.0,0.0,0.0,,,0.0,116.952,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,960421.0,491162.0,456945.0,,1890.0,1491.0,145.87,74.6,69.4,,2265.0,245.0,0.037,26.85,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-12-22,47295.0,0.0,214.429,996.0,0.0,2.286,1663.716,0.0,7.543,35.037,0.0,0.08,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-12-22,67278.0,1112.0,620.714,2317.0,4.0,1.0,3424.221,56.597,31.592,117.927,0.204,0.051,2.71,,,,,,,,,,,,,,,,,,1674378.0,1390537.0,658650.0,,15425.0,14101.0,8.52,7.08,3.35,,718.0,14101.0,0.072,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-12-22,2728203.0,3519.0,3580.429,31221.0,29.0,33.143,83237.331,107.365,109.239,952.551,0.885,1.011,0.87,338.0,10.312,2636.0,80.424,,,,,91934.0,40446668.0,1234.026,2.805,123595.0,3.771,0.032,31.7,people tested,55826555.0,25956337.0,25560428.0,4505672.0,170094.0,84628.0,170.33,79.19,77.98,13.75,2582.0,2909.0,0.009,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-12-22,94299.0,121.0,109.571,260.0,0.0,0.143,173464.92,222.582,201.559,478.275,0.0,0.263,0.96,,,,,,,,,4540.0,1823642.0,3354.626,8.351,4378.0,8.053,0.027,36.6,samples tested,785693.0,396452.0,366452.0,22789.0,452.0,437.0,144.53,72.93,67.41,4.19,804.0,28.0,0.005,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-12-22,19553.0,83.0,99.714,648.0,1.0,2.0,937.536,3.98,4.781,31.071,0.048,0.096,1.19,,,,,,,,,,,,,,,,,,1006643.0,852496.0,353103.0,,,3773.0,4.83,4.09,1.69,,181.0,2461.0,0.012,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-12-22,43073.0,582.0,311.571,473.0,2.0,0.286,83458.632,1127.688,603.704,916.489,3.875,0.554,1.8,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,5186.0,1478005.0,2863.796,10.048,4331.0,8.392,0.058,17.2,tests performed,1019517.0,438969.0,434898.0,177989.0,3143.0,2742.0,197.54,85.06,84.27,34.49,5313.0,250.0,0.048,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-12-22,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-12-22,40239.0,57.0,45.0,859.0,2.0,1.0,8426.822,11.937,9.424,179.891,0.419,0.209,0.98,,,,,,,,,,,,,,,,,,1824139.0,1112438.0,711701.0,,3777.0,3117.0,38.2,23.3,14.9,,653.0,1602.0,0.034,44.44,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-12-22,23020.0,41.0,35.857,240.0,0.0,0.0,18077.19,32.197,28.158,188.468,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,2013261.0,916524.0,914936.0,,,5755.0,158.1,71.97,71.85,,4519.0,0.0,0.0,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-12-22,3937082.0,2980.0,1777.714,298161.0,245.0,139.0,30224.281,22.877,13.647,2288.929,1.881,1.067,1.0,,,,,,,,,1719.0,11598470.0,89.039,0.013,10181.0,0.078,0.154,6.5,people tested,147489369.0,81901507.0,72442675.0,,5766825.0,1447477.0,113.22,62.87,55.61,,11112.0,199786.0,0.153,25.93,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-12-22,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-12-22,373373.0,390.0,346.0,9557.0,17.0,17.571,92785.954,96.918,85.984,2374.985,4.225,4.367,0.73,,,,,,,,,,,,,,,,,,1732560.0,,969073.0,,4769.0,4863.0,43.06,,24.08,,1208.0,,,49.07,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-12-22,4485.0,0.0,53.0,37.0,0.0,0.143,113486.842,0.0,1341.093,936.235,0.0,3.615,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-12-22,387875.0,191.0,271.714,2051.0,1.0,1.714,116504.099,57.37,81.613,616.049,0.3,0.515,0.8,,,,,,,,,8259.0,6339198.0,1904.074,2.481,7286.0,2.188,0.04,24.9,samples tested,5296465.0,2264962.0,2161328.0,870175.0,870970.0,124792.0,159.09,68.03,64.92,26.14,37483.0,150.0,0.005,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-12-22,161672.0,308.0,200.286,2386.0,6.0,3.0,257418.585,490.406,318.9,3799.055,9.553,4.777,0.92,,,,,,,,,,,,,,,,,,619690.0,281968.0,268739.0,68983.0,69811.0,10587.0,98.67,44.9,42.79,10.98,16857.0,216.0,0.034,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-12-22,45.0,0.0,0.143,1.0,0.0,0.0,9034.33,0.0,28.68,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-12-22,953724.0,427.0,248.571,14817.0,3.0,2.714,25538.344,11.434,6.656,396.762,0.08,0.073,1.26,,,,,,,,,9708.0,9698058.0,259.69,0.26,11790.0,0.316,0.016,62.0,people tested,49727533.0,24592087.0,22929634.0,,,58731.0,133.16,65.85,61.4,,1573.0,4338.0,0.012,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-12-22,164862.0,2337.0,1338.143,1960.0,3.0,2.0,5125.821,72.661,41.605,60.94,0.093,0.062,2.45,,,,,,,,,,,,,,,,,,13250204.0,7845444.0,5404760.0,,,217062.0,41.2,24.39,16.8,,6749.0,105648.0,0.328,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-12-22,528838.0,199.0,190.714,19235.0,5.0,5.429,9649.27,3.631,3.48,350.965,0.091,0.099,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-12-22,141045.0,1527.0,1085.857,3593.0,10.0,2.143,54513.432,590.181,419.68,1388.683,3.865,0.828,1.99,,,,,,,,,6822.0,837584.0,323.723,2.637,2972.0,1.149,0.224,4.5,samples tested,713598.0,387413.0,326185.0,,,2796.0,27.58,14.97,12.61,,1081.0,1553.0,0.06,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-12-22,826423.0,217.0,201.0,11579.0,2.0,2.0,27849.207,7.313,6.773,390.195,0.067,0.067,0.88,,,,,,,,,2725.0,4771758.0,160.801,0.092,6652.0,0.224,0.03,32.8,tests performed,,,,,,,,,,,,,,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-12-22,3019540.0,13374.0,13491.429,20656.0,47.0,46.571,175829.702,778.776,785.614,1202.812,2.737,2.712,0.83,581.0,33.832,1674.0,97.478,215.0,12.52,1278.0,74.419,43323.0,21487662.0,1251.24,2.523,54362.0,3.166,0.262,3.8,tests performed,25128312.0,12525124.0,11513700.0,1956191.0,,120711.0,146.32,72.93,67.04,11.39,7029.0,1555.0,0.009,63.89,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27544.0,9.12,35.13,1603.904
NCL,Oceania,New Caledonia,2021-12-22,12670.0,15.0,20.714,280.0,0.0,0.0,43959.933,52.044,71.87,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,355717.0,182486.0,173231.0,,,198.0,123.42,63.32,60.1,,687.0,62.0,0.022,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-12-22,13648.0,59.0,58.571,49.0,0.0,0.143,2664.272,11.518,11.434,9.565,0.0,0.028,0.73,,,,,,,,,22223.0,5457070.0,1065.293,4.338,19815.0,3.868,0.003,329.9,tests performed,8072799.0,3969641.0,3822918.0,280240.0,23499.0,18808.0,157.59,77.49,74.63,5.47,3672.0,1756.0,0.034,65.28,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-12-22,17442.0,0.0,7.286,216.0,1.0,0.143,2602.36,0.0,1.087,32.227,0.149,0.021,1.14,,,,,,,,,,,,,,,,,,7308467.0,4628897.0,2679570.0,,,67604.0,109.04,69.06,39.98,,10087.0,41522.0,0.62,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-12-22,7237.0,23.0,8.714,273.0,1.0,0.429,287.973,0.915,0.347,10.863,0.04,0.017,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-12-22,231413.0,6158.0,1627.571,2991.0,6.0,1.143,1094.665,29.13,7.699,14.148,0.028,0.005,1.73,,,,,,,,,,3751696.0,17.747,,9328.0,0.044,0.092,10.9,samples tested,12971729.0,8811055.0,4153915.0,,,141565.0,6.14,4.17,1.96,,670.0,117329.0,0.056,37.96,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
MKD,Europe,North Macedonia,2021-12-22,222064.0,320.0,270.714,7853.0,15.0,12.143,106625.13,153.65,129.985,3770.657,7.202,5.83,0.92,,,,,,,,,,1511884.0,725.939,,2400.0,1.152,0.119,8.4,tests performed,1724797.0,836816.0,804518.0,83463.0,,1902.0,82.82,40.18,38.63,4.01,913.0,503.0,0.024,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-12-22,363554.0,4290.0,4152.286,1257.0,48.0,7.857,66516.406,784.905,759.709,229.983,8.782,1.438,1.21,,,356.0,65.134,48.0,8.756,197.0,35.957,7724.0,9047322.0,1655.312,1.413,25139.0,4.599,0.208,4.8,people tested,9554537.0,4276331.0,3908161.0,1370045.0,44573.0,48269.0,174.81,78.24,71.5,25.07,8831.0,2033.0,0.037,54.63,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2021-12-22,304938.0,42.0,25.286,4113.0,0.0,0.0,58379.485,8.041,4.841,787.422,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,6046310.0,3121257.0,2890827.0,32412.0,,15961.0,115.75,59.76,55.34,0.62,3056.0,558.0,0.011,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-12-22,1292406.0,359.0,313.143,28894.0,2.0,6.429,5738.927,1.594,1.391,128.304,0.009,0.029,1.03,,,,,,,,,46991.0,22954234.0,101.928,0.209,44015.0,0.195,0.007,143.3,tests performed,145453360.0,90529877.0,63382390.0,,1389125.0,1190441.0,64.59,40.2,28.14,,5286.0,599415.0,0.266,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-12-22,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-12-22,467391.0,333.0,328.143,4882.0,7.0,3.857,89491.257,63.759,62.829,934.756,1.34,0.739,1.97,,,,,,,,,4591.0,,,0.879,4601.0,0.881,0.047,21.2,tests performed,,,,,,,,,,,,,,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-12-22,484793.0,1155.0,479.286,7405.0,5.0,2.0,110643.345,263.603,109.386,1690.028,1.141,0.456,1.3,,,,,,,,,6291.0,4362624.0,995.673,1.436,8010.0,1.828,0.041,24.6,tests performed,5740935.0,3022332.0,2458774.0,259829.0,984.0,5533.0,131.02,68.98,56.12,5.93,1263.0,607.0,0.014,62.04,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-12-22,36040.0,34.0,10.571,589.0,0.0,0.286,3952.186,3.728,1.159,64.59,0.0,0.031,0.54,,,,,,,,,,,,,,,,,,504018.0,283915.0,220103.0,,,774.0,5.53,3.11,2.41,,85.0,192.0,0.002,63.89,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-12-22,464793.0,0.0,112.714,16588.0,0.0,10.143,64378.963,0.0,15.612,2297.621,0.0,1.405,1.03,,,,,,,,,2538.0,2005013.0,277.716,0.352,2642.0,0.366,0.024,41.5,tests performed,6489760.0,3444261.0,2871213.0,174286.0,,23589.0,89.89,47.71,39.77,2.41,3267.0,4241.0,0.059,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-12-22,2269497.0,1782.0,1814.429,202375.0,37.0,67.571,68031.679,53.418,54.39,6066.503,1.109,2.026,1.1,,,,,,,,,,,,,,,,,,47400751.0,24086191.0,20811299.0,2503261.0,169619.0,189201.0,142.09,72.2,62.39,7.5,5672.0,51522.0,0.154,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,223053.2,91.39,25.5,6686.364
PHL,Asia,Philippines,2021-12-22,2837784.0,65.0,124.143,50916.0,122.0,66.714,25554.822,0.585,1.118,458.509,1.099,0.601,0.5,,,,,,,,,29482.0,23480872.0,211.45,0.265,31038.0,0.28,0.004,234.4,people tested,101656199.0,,44212255.0,1153103.0,748532.0,631251.0,91.54,,39.81,1.04,5685.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-12-22,4000270.0,18013.0,16988.714,92829.0,777.0,445.0,105835.648,476.572,449.473,2455.989,20.557,11.773,0.9,,,23219.0,614.308,,,,,52669.0,25800565.0,682.609,1.393,87963.0,2.327,0.209,4.8,people tested,45878657.0,21458498.0,20880086.0,6107595.0,153666.0,180283.0,121.38,56.77,55.24,16.16,4770.0,33766.0,0.089,44.44,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,145204.6,17.81,51.75,3841.696
PRT,Europe,Portugal,2021-12-22,1242545.0,8937.0,5221.714,18823.0,11.0,17.857,122202.44,878.941,513.548,1851.214,1.082,1.756,1.14,145.0,14.261,931.0,91.562,,,110.0,10.781,161335.0,23826316.0,2343.282,15.867,148468.0,14.602,0.029,34.2,tests performed,18946447.0,9180041.0,9070723.0,2580466.0,81765.0,51168.0,186.34,90.28,89.21,25.38,5032.0,1379.0,0.014,43.52,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-12-22,247082.0,185.0,175.286,614.0,0.0,0.0,84313.249,63.129,59.814,209.519,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,5132874.0,,,,11685.0,4972.0,175.15,,,,1697.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-12-22,1799455.0,0.0,576.714,58320.0,0.0,55.0,94075.515,0.0,30.151,3048.97,0.0,2.875,0.68,526.0,27.499,,,,,,,,16753436.0,875.87,,32639.0,1.706,0.02,51.0,tests performed,15657512.0,7888314.0,7738599.0,,29715.0,31078.0,81.86,41.24,40.46,,1625.0,31707.0,0.166,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-12-22,10114983.0,25038.0,26833.286,294322.0,993.0,1026.714,69322.478,171.597,183.9,2017.12,6.805,7.037,0.93,,,,,,,,,,236318954.0,1619.599,,464195.0,3.181,0.059,17.0,tests performed,142200970.0,72307296.0,64558041.0,6627982.0,179623.0,697468.0,97.46,49.56,44.24,4.54,4780.0,235578.0,0.161,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-12-22,102697.0,465.0,258.429,1345.0,0.0,0.143,7735.237,35.024,19.465,101.307,0.0,0.011,2.67,,,,,,,,,11171.0,3822541.0,287.917,0.841,19472.0,1.467,0.011,92.0,samples tested,11030100.0,6847793.0,4182307.0,,,125701.0,83.08,51.58,31.5,,9468.0,73824.0,0.556,50.46,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2021-12-22,4.0,0.0,0.0,,,0.0,656.276,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2021-12-22,2815.0,6.0,2.571,28.0,0.0,0.0,52571.621,112.053,48.023,522.915,0.0,0.0,0.79,,,,,,,,,68.0,57879.0,1080.921,1.27,38.0,0.71,0.045,22.1,people tested,54253.0,27523.0,25400.0,1330.0,,59.0,101.32,51.4,47.44,2.48,1102.0,12.0,0.022,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-12-22,13209.0,32.0,13.429,295.0,0.0,1.429,71631.933,173.535,72.823,1599.774,0.0,7.747,0.98,,,,,,,,,,,,,,,,,,104073.0,55423.0,48650.0,,113.0,129.0,56.44,30.06,26.38,,700.0,34.0,0.018,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2021-12-22,96.0,0.0,0.0,,,0.0,16634.899,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-12-22,5810.0,26.0,12.429,79.0,0.0,0.286,52215.801,233.668,111.698,709.991,0.0,2.568,0.87,,,,,,,,,,92997.0,835.785,,154.0,1.384,0.072,13.8,tests performed,60367.0,33316.0,25709.0,,665.0,439.0,54.25,29.94,23.11,,3945.0,173.0,0.155,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-12-22,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,263189.0,141424.0,121765.0,,,42.0,131.5,70.66,60.84,,210.0,10.0,0.005,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-12-22,7351.0,191.0,77.714,97.0,1.0,0.429,216142.311,5615.995,2285.042,2852.102,29.403,12.601,1.71,,,,,,,,,,,,,,,,,,52043.0,24282.0,21623.0,,,482.0,153.02,71.4,63.58,,14172.0,14.0,0.041,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-12-22,3737.0,1.0,0.571,57.0,0.0,0.0,16730.538,4.477,2.558,255.189,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,137612.0,86396.0,51216.0,,,848.0,61.61,38.68,22.93,,3796.0,175.0,0.078,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-12-22,551462.0,252.0,143.571,8867.0,2.0,1.429,15604.171,7.131,4.062,250.901,0.057,0.04,1.37,,,,,,,,,65669.0,32536750.0,920.66,1.858,59039.0,1.671,0.002,491.4,tests performed,48865162.0,24911957.0,23002106.0,,219795.0,90483.0,138.27,70.49,65.09,,2560.0,11775.0,0.033,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-12-22,74223.0,27.0,16.857,1890.0,4.0,0.571,4316.217,1.57,0.98,109.907,0.233,0.033,1.59,,,,,,,,,1237.0,919542.0,53.473,0.072,1680.0,0.098,0.009,115.3,tests performed,2269383.0,1328153.0,941230.0,,,29174.0,13.2,7.72,5.47,,1697.0,0.0,0.0,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-12-22,1286025.0,1268.0,1129.286,12488.0,27.0,30.429,187152.18,184.529,164.342,1817.349,3.929,4.428,0.64,103.0,14.91,2208.0,319.619,,,,,15846.0,7093043.0,1032.234,2.306,12754.0,1.856,0.09,11.2,people tested,8099998.0,3291994.0,3172131.0,1635856.0,13844.0,11905.0,117.88,47.91,46.16,23.81,1733.0,1623.0,0.024,33.33,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-12-22,24197.0,45.0,33.857,131.0,0.0,0.286,244636.538,454.959,342.303,1324.436,0.0,2.889,1.07,,,,,,,,,,,,,,,,,,183332.0,82323.0,78238.0,,,61.0,185.35,83.23,79.1,,617.0,29.0,0.029,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-22,6573.0,48.0,19.857,121.0,0.0,0.0,807.361,5.896,2.439,14.862,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-12-22,276720.0,335.0,300.429,818.0,1.0,1.571,50740.795,61.427,55.088,149.993,0.183,0.288,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52195.0,27086.0,25109.0,,,22.0,120.21,62.38,57.83,,507.0,8.0,0.018,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-12-22,1334906.0,2708.0,4635.286,16198.0,69.0,82.429,244455.774,495.905,848.841,2966.272,12.636,15.095,0.76,267.0,48.895,2962.0,542.419,,,,,17059.0,45954885.0,8415.527,3.124,31346.0,5.74,0.142,7.0,tests performed,5955375.0,2708995.0,2407692.0,838688.0,48.0,25649.0,109.06,49.61,44.09,15.36,4697.0,1955.0,0.036,64.81,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
