Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
MEX,North America,Mexico,2021-11-02,3808205.0,994.0,3393.857,288464.0,99.0,281.143,29234.916,7.631,26.054,2214.487,0.76,2.158,0.88,,,,,,,,,2452.0,10808289.0,82.973,0.019,12891.0,0.099,0.183,5.5,people tested,126429271.0,74634486.0,60629516.0,,89901.0,1543520.0,97.06,57.3,46.54,,11849.0,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-11-02,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-11-02,340188.0,1074.0,1341.286,7870.0,42.0,42.0,84539.236,266.897,333.319,1955.753,10.437,10.437,0.94,,,,,,,,,,1965179.0,488.362,,7936.0,1.972,0.205,4.9,tests performed,1530283.0,,879489.0,,4463.0,4689.0,38.03,,21.86,,1165.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-11-02,3414.0,0.0,2.143,36.0,0.0,0.0,86386.64,0.0,54.222,910.931,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-11-02,362772.0,1434.0,1324.0,1767.0,12.0,11.143,108964.035,430.724,397.683,530.745,3.604,3.347,0.98,,,,,,,,,8619.0,4246025.0,1275.358,2.589,7633.0,2.293,0.178,5.6,samples tested,4395278.0,2255448.0,2139830.0,,410.0,418.0,132.02,67.75,64.27,,126.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-11-02,145314.0,622.0,497.143,2113.0,6.0,5.429,231372.93,990.365,791.564,3364.376,9.553,8.644,1.09,,,,,,,,,,,,,,,,,,501951.0,257973.0,243978.0,,995.0,868.0,79.92,41.08,38.85,,1382.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-11-02,946543.0,260.0,248.571,14683.0,5.0,6.714,25346.054,6.962,6.656,393.174,0.134,0.18,0.8,,,,,,,,,11961.0,9152681.0,245.086,0.32,12323.0,0.33,0.022,46.2,people tested,47633925.0,24198013.0,22041110.0,,,219948.0,127.55,64.8,59.02,,5890.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-11-02,151316.0,14.0,10.429,1932.0,1.0,0.429,4704.654,0.435,0.324,60.069,0.031,0.013,0.63,,,,,,,,,,,,,,,,,,5871057.0,3667470.0,2203587.0,,,235836.0,18.25,11.4,6.85,,7333.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-11-02,502024.0,1074.0,875.143,18728.0,14.0,20.857,9160.017,19.596,15.968,341.714,0.255,0.381,0.83,,,,,,,,,20594.0,4791847.0,87.433,0.376,16820.0,0.307,0.051,19.6,samples tested,18089109.0,12387573.0,5701536.0,,,361001.0,33.01,22.6,10.4,,6587.0,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-11-02,128956.0,18.0,13.857,3556.0,2.0,0.857,49841.073,6.957,5.356,1374.382,0.773,0.331,0.58,,,,,,,,,1463.0,750768.0,290.169,0.565,1382.0,0.534,0.011,92.1,samples tested,574217.0,320985.0,253232.0,,,5596.0,22.19,12.41,9.79,,2163.0,36.11,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-11-02,813433.0,422.0,447.857,11427.0,11.0,7.857,27411.464,14.221,15.092,385.073,0.371,0.265,0.98,,,,,,,,,7468.0,4428242.0,149.225,0.252,7349.0,0.248,0.064,15.7,tests performed,15268771.0,8621449.0,6647322.0,,,54787.0,51.45,29.05,22.4,,1846.0,43.52,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-11-02,2187466.0,7756.0,7728.429,18881.0,19.0,14.714,127377.513,451.637,450.031,1099.452,1.106,0.857,1.38,185.0,10.773,563.0,32.784,108.518,6.319,576.133,33.549,,13976133.0,813.839,,27193.0,1.583,0.112,8.9,people tested,24099493.0,12988775.0,11785410.0,,,22162.0,140.33,75.63,68.63,,1291.0,32.41,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333948.0,176189.0,157759.0,,,1355.0,115.87,61.13,54.74,,4701.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-11-02,6833.0,109.0,133.286,28.0,0.0,0.0,1405.781,22.425,27.421,5.761,0.0,0.0,1.3,,,,,,,,,32235.0,4115279.0,846.653,6.632,23952.0,4.928,0.005,186.1,tests performed,6925585.0,3724359.0,3201226.0,,28921.0,35350.0,142.48,76.62,65.86,,7273.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-11-02,16699.0,277.0,39.571,208.0,0.0,0.143,2491.503,41.329,5.904,31.034,0.0,0.021,0.61,,,,,,,,,,,,,,,,,,2582167.0,944476.0,362357.0,,,182210.0,38.53,14.09,5.41,,27186.0,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-11-02,6399.0,33.0,19.857,216.0,3.0,1.143,254.628,1.313,0.79,8.595,0.119,0.045,1.19,,,,,,,,,,,,,,,,,,896106.0,498894.0,397212.0,,,7747.0,3.57,1.99,1.58,,308.0,25.0,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-11-02,212150.0,99.0,117.143,2899.0,1.0,2.143,1003.544,0.468,0.554,13.713,0.005,0.01,1.03,,,,,,,,,,3340313.0,15.801,,5907.0,0.028,0.036,27.5,samples tested,8772539.0,5693300.0,3079239.0,,,47798.0,4.15,2.69,1.46,,226.0,48.15,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
MKD,Europe,North Macedonia,2021-11-02,203298.0,593.0,412.286,7159.0,14.0,12.429,97614.542,284.732,197.961,3437.429,6.722,5.968,1.04,,,,,,,,,,,,,,,,,,1611685.0,835860.0,775825.0,30852.0,4947.0,3769.0,77.39,40.13,37.25,1.48,1810.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-11-02,210241.0,1626.0,1098.143,902.0,0.0,1.0,38466.021,297.495,200.918,165.031,0.0,0.183,1.38,,,121.0,22.138,11.201,2.049,50.913,9.315,4420.0,8048070.0,1472.487,0.809,10465.0,1.915,0.09,11.2,people tested,7948861.0,4205735.0,3743126.0,,1515.0,3082.0,145.43,76.95,68.48,,564.0,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2021-11-02,304308.0,9.0,14.714,4111.0,0.0,0.0,58258.873,1.723,2.817,787.039,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,5679984.0,3065137.0,2614847.0,,,35460.0,108.74,58.68,50.06,,6789.0,37.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-11-02,1274578.0,561.0,608.0,28477.0,11.0,10.286,5659.762,2.491,2.7,126.452,0.049,0.046,0.8,,,,,,,,,45121.0,20839791.0,92.539,0.2,44234.0,0.196,0.014,73.5,tests performed,106984156.0,71907993.0,41902093.0,,1102225.0,702316.0,47.51,31.93,18.61,,3119.0,28.7,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-11-02,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-11-02,454172.0,390.0,325.0,4689.0,8.0,6.429,86960.218,74.673,62.228,897.802,1.532,1.231,0.46,,,,,,,,,3978.0,,,0.762,3905.0,0.748,0.098,10.2,tests performed,2553984.0,,1295155.0,71226.0,,14010.0,48.9,,24.8,1.36,2682.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-11-02,472877.0,213.0,141.857,7315.0,0.0,0.143,107923.78,48.613,32.376,1669.488,0.0,0.033,0.97,,,,,,,,,4820.0,4071463.0,929.222,1.1,6471.0,1.477,0.028,35.9,tests performed,5467881.0,2979419.0,2379886.0,,3138.0,7422.0,124.79,68.0,54.32,,1694.0,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-11-02,30035.0,222.0,260.857,385.0,15.0,7.143,3293.671,24.345,28.606,42.22,1.645,0.783,1.2,,,,,,,,,,,,,,,,,,290513.0,183856.0,106657.0,,,4778.0,3.19,2.02,1.17,,524.0,65.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-11-02,461132.0,46.0,45.286,16250.0,1.0,2.429,63871.874,6.372,6.273,2250.804,0.139,0.336,1.1,,,,,,,,,1821.0,1894489.0,262.408,0.252,1839.0,0.255,0.024,42.2,tests performed,5289785.0,2919121.0,2361819.0,8845.0,,17810.0,73.27,40.43,32.71,0.12,2467.0,38.89,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-11-02,2202189.0,0.0,733.857,200276.0,0.0,22.571,66014.017,0.0,21.999,6003.582,0.0,0.677,1.02,,,,,,,,,159.0,5826443.0,174.657,0.005,11107.0,0.333,0.04,25.0,tests performed,34638125.0,18961618.0,15454291.0,222216.0,187806.0,128593.0,103.83,56.84,46.33,0.67,3855.0,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,204924.3,90.24,6.74,6142.922
PHL,Asia,Philippines,2021-11-02,2792656.0,2281.0,3854.857,43404.0,128.0,189.571,25148.435,20.541,34.714,390.862,1.153,1.707,0.58,,,,,,,,,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.097,10.3,people tested,60406424.0,,27749809.0,,932762.0,518810.0,54.4,,24.99,,4672.0,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-11-02,3034668.0,4517.0,7503.571,77021.0,9.0,68.714,80288.594,119.507,198.523,2037.754,0.238,1.818,1.5,,,4706.0,124.507,,,19.915,0.527,28628.0,21799292.0,576.747,0.757,50910.0,1.347,0.152,6.6,people tested,39067239.0,20249639.0,19966504.0,1045982.0,2261.0,56555.0,103.36,53.57,52.83,2.77,1496.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-11-02,1091592.0,450.0,758.857,18171.0,9.0,4.286,107356.438,44.257,74.632,1787.091,0.885,0.421,1.08,52.0,5.114,269.0,26.456,,,47.403,4.662,35314.0,19855030.0,1952.712,3.473,31468.0,3.095,0.024,41.4,tests performed,16211690.0,9011536.0,8862628.0,,,6119.0,159.44,88.63,87.16,,602.0,20.37,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-11-02,239508.0,134.0,109.429,611.0,0.0,0.286,81728.728,45.726,37.341,208.495,0.0,0.097,1.11,,,,,,,,,4616.0,2809592.0,958.734,1.575,5304.0,1.81,,,people tested,4842210.0,,,,3578.0,3308.0,165.23,,,,1129.0,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-11-02,1666097.0,11073.0,11173.857,48664.0,591.0,451.571,87103.558,578.896,584.169,2544.154,30.897,23.608,0.96,1846.0,96.509,,,,,,,66880.0,14589574.0,762.743,3.496,62041.0,3.244,0.222,4.5,tests performed,12761100.0,6471940.0,6334232.0,,80052.0,111807.0,66.72,33.84,33.12,,5845.0,57.41,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-11-02,8455232.0,37927.0,38547.429,236462.0,1144.0,1125.857,57947.466,259.931,264.183,1620.579,7.84,7.716,1.11,,,,,,,,,,207006252.0,1418.706,,601408.0,4.122,0.06,16.8,tests performed,105580822.0,56183972.0,47945546.0,1787514.0,804141.0,545289.0,72.36,38.51,32.86,1.23,3737.0,56.02,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-11-02,99765.0,38.0,41.571,1332.0,0.0,1.571,7514.396,2.862,3.131,100.328,0.0,0.118,0.74,,,,,,,,,8690.0,3143258.0,236.753,0.655,12298.0,0.926,0.003,290.8,samples tested,5627426.0,3712692.0,1914734.0,,,89336.0,42.39,27.96,14.42,,6729.0,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-11-02,2686.0,11.0,7.0,25.0,0.0,0.571,50162.477,205.431,130.729,466.888,0.0,10.672,0.62,,,,,,,,,296.0,52471.0,979.924,5.528,207.0,3.866,0.026,38.1,people tested,50202.0,25921.0,24281.0,,,55.0,93.75,48.41,45.35,,1027.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-11-02,12586.0,13.0,17.286,258.0,3.0,1.143,68253.426,70.499,93.74,1399.125,16.269,6.198,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-11-02,5012.0,17.0,21.714,69.0,1.0,0.857,45043.992,152.783,195.151,620.119,8.987,7.703,0.86,,,,,,,,,,,,,,,,,,43963.0,26208.0,17755.0,,1466.0,838.0,39.51,23.55,15.96,,7531.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-11-02,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,203522.0,121713.0,81809.0,,,1340.0,101.69,60.81,40.88,,6695.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-11-02,5547.0,0.0,3.714,92.0,0.0,0.0,163099.089,0.0,109.212,2705.087,0.0,0.0,1.64,,,,,,,,,,,,,,,,,,47303.0,25085.0,22218.0,,,0.0,139.09,73.76,65.33,,0.0,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-11-02,3715.0,1.0,1.429,56.0,0.0,0.0,16632.045,4.477,6.396,250.712,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,108838.0,80345.0,28493.0,,,366.0,48.73,35.97,12.76,,1639.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-11-02,548711.0,45.0,49.0,8798.0,2.0,2.286,15526.328,1.273,1.387,248.948,0.057,0.065,0.95,,,,,,,,,39750.0,30389463.0,859.9,1.125,41937.0,1.187,0.001,804.3,tests performed,46120529.0,24248200.0,21612557.0,,336167.0,98902.0,130.5,68.61,61.15,,2799.0,57.41,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-11-02,73922.0,2.0,3.571,1878.0,0.0,0.0,4298.713,0.116,0.208,109.209,0.0,0.0,0.84,,,,,,,,,1158.0,851076.0,49.492,0.067,1249.0,0.073,0.003,312.2,tests performed,1961144.0,1281042.0,879073.0,,,18021.0,11.4,7.45,5.11,,1048.0,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-11-02,1155756.0,7111.0,6257.0,10078.0,60.0,63.429,167301.466,1029.353,905.732,1458.841,8.685,9.182,0.99,282.0,40.821,6781.0,981.584,,,,,16048.0,6312619.0,913.783,2.323,21847.0,3.162,0.291,3.4,people tested,7143331.0,3159568.0,3007111.0,976652.0,18309.0,23100.0,103.4,45.74,43.53,14.14,3344.0,40.74,6908224.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-11-02,22280.0,15.0,18.571,119.0,0.0,0.0,225255.283,151.653,187.761,1203.114,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,166521.0,81101.0,76283.0,,1315.0,686.0,168.36,81.99,77.12,,6936.0,71.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-11-02,6398.0,0.0,0.143,121.0,0.0,0.0,785.865,0.0,0.018,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-11-02,204340.0,3496.0,3606.429,430.0,9.0,13.0,34653.375,592.876,611.603,72.922,1.526,2.205,1.11,,,,,,,,,,20824694.0,3531.594,,22524.0,3.82,0.159,6.3,samples tested,10094499.0,4759748.0,4703751.0,760408.0,21578.0,23217.0,171.19,80.72,79.77,12.9,3937.0,44.44,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50672.0,26343.0,24329.0,,,37.0,116.7,60.67,56.03,,852.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-11-02,487916.0,2287.0,3947.857,13076.0,31.0,20.143,89350.024,418.809,722.955,2394.553,5.677,3.689,1.41,,,1080.0,197.776,3.002,0.55,90.047,16.49,40706.0,42951357.0,7865.503,7.454,40231.0,7.367,0.11,9.1,tests performed,4807455.0,2501458.0,2305997.0,,9.0,2035.0,88.04,45.81,42.23,,373.0,29.17,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-11-02,338246.0,1138.0,2190.286,4766.0,10.0,8.857,162718.169,547.451,1053.669,2292.754,4.811,4.261,1.4,126.0,60.614,475.0,228.506,68.436,32.922,353.089,169.859,2632.0,1734679.0,834.493,1.266,6098.0,2.934,0.386,2.6,tests performed,2310720.0,1190145.0,1120575.0,,2498.0,1532.0,111.16,57.25,53.91,,737.0,43.52,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-11-02,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,152832.0,121778.0,31054.0,,,839.0,21.71,17.3,4.41,,1192.0,33.33,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-11-02,21998.0,0.0,0.0,1208.0,0.0,0.0,1344.662,0.0,0.0,73.841,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,668104.0,363367.0,304737.0,,,2137.0,4.08,2.22,1.86,,131.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-11-02,2922391.0,169.0,326.0,89197.0,18.0,30.0,48672.449,2.815,5.43,1485.577,0.3,0.5,0.73,,,,,,,,,19267.0,18544880.0,308.865,0.321,25789.0,0.43,0.014,72.7,people tested,22381951.0,15329097.0,12317435.0,,18641.0,139269.0,37.28,25.53,20.51,,2320.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,226675.7,23.71,9.78,3775.286
KOR,Asia,South Korea,2021-11-02,370640.0,2666.0,2047.857,2892.0,18.0,13.571,7224.221,51.964,39.915,56.369,0.351,0.265,1.22,,,,,,,,,52599.0,15730786.0,306.612,1.025,41914.0,0.817,0.041,24.1,people tested,78850242.0,41269453.0,38895232.0,172238.0,184779.0,379433.0,153.69,80.44,75.81,0.34,7396.0,39.35,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-11-02,12421.0,11.0,17.429,133.0,0.0,0.0,1091.344,0.966,1.531,11.686,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,134371.0,84839.0,49532.0,,,1394.0,1.18,0.75,0.44,,122.0,27.78,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-11-02,5016968.0,5820.0,1832.143,87423.0,55.0,26.429,107325.818,124.505,39.194,1870.202,1.177,0.565,1.11,435.0,9.306,1730.0,37.009,11.851,0.254,213.319,4.563,,61113853.0,1307.382,,81374.0,1.741,0.023,43.7,tests performed,72058020.0,38037531.0,37317388.0,1074853.0,114260.0,105214.0,154.15,81.37,79.83,2.3,2251.0,41.2,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-11-02,542212.0,573.0,715.857,13770.0,10.0,16.571,25222.323,26.655,33.3,640.545,0.465,0.771,0.94,,,,,,,,,6109.0,5478914.0,254.865,0.284,5603.0,0.261,0.127,7.9,tests performed,28581571.0,15262192.0,13319379.0,,168559.0,134596.0,132.95,71.0,61.96,,6261.0,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-11-02,40433.0,0.0,0.0,3099.0,0.0,0.0,900.325,0.0,0.0,69.006,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,1659666.0,1154253.0,,,,5151.0,3.7,2.57,,,115.0,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-11-02,49119.0,100.0,81.571,1094.0,2.0,3.571,82999.605,168.977,137.837,1848.604,3.38,6.035,0.7,,,,,,,,,,,,,,,,,,453305.0,250670.0,202635.0,,1122.0,1262.0,76.6,42.36,34.24,,2132.0,61.11,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-11-02,1174273.0,2761.0,857.429,15040.0,15.0,5.429,115576.242,271.748,84.391,1480.292,1.476,0.534,1.28,27.0,2.657,220.0,21.653,8.854,0.871,,,18110.0,,,1.782,18110.0,1.782,0.032,31.2,tests performed,14618340.0,7256672.0,6915192.0,,12807.0,28999.0,143.88,71.42,68.06,,2854.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-11-02,879051.0,1953.0,1906.143,11259.0,17.0,7.857,100860.72,224.084,218.707,1291.837,1.951,0.902,1.35,108.0,12.392,483.0,55.419,,,185.0,21.227,20087.0,11268365.0,1292.912,2.305,24338.0,2.792,0.074,13.5,tests performed,11087187.0,5725188.0,5531987.0,,9039.0,13021.0,127.21,65.69,63.47,,1494.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-11-02,43666.0,0.0,227.143,2576.0,2.0,7.143,2389.292,0.0,12.429,140.952,0.109,0.391,0.9,,,,,,,,,,,,,,,,,,1115000.0,802963.0,497534.0,,,19847.0,6.1,4.39,2.72,,1086.0,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
