Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
MAC,Asia,Macao,2022-04-10,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1279855.0,589552.0,526181.0,194079.0,5022.0,3539.0,194.39,89.54,79.92,29.48,5375.0,785.0,0.119,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-04-10,64089.0,39.0,5.571,1390.0,2.0,0.286,2254.485,1.372,0.196,48.897,0.07,0.01,0.72,,,,,,,,,,,,,,,,,,2236368.0,1185489.0,1050879.0,,,103267.0,7.87,4.17,3.7,,3633.0,9643.0,0.034,19.44,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-04-10,85703.0,1.0,5.571,2628.0,0.0,0.286,4361.991,0.051,0.284,133.756,0.0,0.015,0.94,,,,,,,,,566101.0,,28.813,,468.0,0.024,0.012,84.0,tests performed,,,,,,,,,,,,,,41.67,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-04-10,4325818.0,8112.0,11335.857,35292.0,12.0,27.571,131980.482,247.497,345.856,1076.757,0.366,0.841,0.77,174.0,5.309,2108.0,64.315,,,3555.0,108.463,57337556.0,77406.0,1749.366,2.362,93516.0,2.853,0.135,7.4,people tested,69221371.0,27561984.0,25949861.0,15922033.0,38820.0,31426.0,211.19,84.09,79.17,48.58,959.0,4195.0,0.013,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-04-10,177665.0,665.0,95.0,298.0,0.0,0.0,326818.366,1223.281,174.754,548.177,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,939139.0,398525.0,383768.0,156846.0,,326.0,172.76,73.31,70.59,28.85,600.0,9.0,0.002,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-04-10,30566.0,20.0,10.143,729.0,0.0,0.143,1465.593,0.959,0.486,34.954,0.0,0.007,1.29,,,,,,,,,666071.0,,31.937,,863.0,0.041,0.012,85.1,tests performed,,,,,,,,,,,,,,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-04-10,86162.0,542.0,652.286,662.0,3.0,3.0,166948.266,1050.184,1263.875,1282.697,5.813,5.813,1.21,,,,,,,,,1838360.0,3111.0,3562.023,6.028,3437.0,6.66,0.19,5.3,tests performed,1259505.0,474502.0,467237.0,352107.0,350.0,281.0,244.04,91.94,90.53,68.22,544.0,69.0,0.013,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-04-10,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-04-10,58710.0,0.0,5.714,982.0,0.0,0.0,12295.005,0.0,1.197,205.65,0.0,0.0,0.42,,,,,,,,,918770.0,,192.408,,160.0,0.034,0.036,28.0,tests performed,2663719.0,1558039.0,1062534.0,43146.0,,1292.0,55.78,32.63,22.25,0.9,271.0,483.0,0.01,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-04-10,214860.0,4517.0,1522.857,985.0,17.0,2.429,168725.676,3547.118,1195.872,773.503,13.35,1.907,0.57,,,,,,,,,,,,,,,,,,2567436.0,1004794.0,970109.0,592533.0,,3656.0,201.62,78.9,76.18,46.53,2871.0,216.0,0.017,50.0,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-04-10,5722933.0,337.0,8102.571,323725.0,34.0,71.714,43933.943,2.587,62.202,2485.18,0.261,0.551,1.62,,,,,,,,,14988078.0,457.0,115.061,0.004,4955.0,0.038,0.096,10.4,people tested,191907868.0,85580293.0,79711762.0,,1466393.0,431743.0,147.32,65.7,61.19,,3314.0,6669.0,0.005,23.15,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-04-10,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-04-10,515445.0,133.0,178.0,11462.0,1.0,2.286,128091.898,33.051,44.234,2848.392,0.249,0.568,0.8,,,,,,,,,,3359.0,,0.835,,,,,tests performed,2133581.0,,1057211.0,,59.0,1191.0,53.02,,26.27,,296.0,,,14.81,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-04-10,11152.0,0.0,56.286,54.0,0.0,0.0,282186.235,0.0,1424.234,1366.397,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-04-10,919870.0,0.0,143.286,2177.0,0.0,0.0,276296.811,0.0,43.038,653.895,0.0,0.0,0.84,,,,,,,,,7345700.0,4118.0,2206.392,1.237,3748.0,1.126,0.038,26.2,samples tested,5481741.0,2272629.0,2174933.0,1034179.0,288.0,206.0,164.65,68.26,65.33,31.06,62.0,19.0,0.001,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-04-10,233721.0,29.0,56.429,2706.0,0.0,0.143,372136.976,46.175,89.847,4308.567,0.0,0.227,0.81,,,,,,,,,,,,,,,,,,669929.0,290137.0,282046.0,97746.0,85.0,147.0,106.67,46.2,44.91,15.56,234.0,39.0,0.006,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-04-10,176.0,0.0,0.143,2.0,0.0,0.0,35334.27,0.0,28.68,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4221.0,1897.0,1814.0,510.0,,1.0,84.74,38.08,36.42,10.24,201.0,0.0,0.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-04-10,1164030.0,68.0,72.0,16061.0,0.0,0.143,31169.812,1.821,1.928,430.073,0.0,0.004,1.0,,,,,,,,,11337119.0,,303.58,,5366.0,0.144,0.013,74.5,people tested,54308312.0,24887621.0,23361571.0,6156833.0,,9698.0,145.42,66.64,62.56,16.49,260.0,873.0,0.002,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-04-10,225293.0,13.0,3.857,2200.0,0.0,0.0,7004.716,0.404,0.12,68.401,0.0,0.0,0.66,,,,,,,,,1301946.0,,40.48,,633.0,0.02,0.006,164.1,tests performed,27843440.0,14317445.0,13221530.0,304465.0,,232521.0,86.57,44.52,41.11,0.95,7229.0,15332.0,0.048,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-04-10,612341.0,63.0,66.571,19434.0,0.0,0.143,11172.88,1.15,1.215,354.596,0.0,0.003,0.4,,,,,,,,,7782033.0,,141.992,,12450.0,0.227,0.005,187.0,samples tested,51530066.0,28128898.0,22238845.0,,,208185.0,94.02,51.32,40.58,,3799.0,156848.0,0.286,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-04-10,157896.0,38.0,35.714,4021.0,0.0,0.286,61026.288,14.687,13.803,1554.103,0.0,0.11,0.7,,,,,,,,,990120.0,,382.678,,698.0,0.27,0.051,19.5,tests performed,839674.0,453191.0,386483.0,,,852.0,32.45,17.52,14.94,,329.0,374.0,0.014,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-04-10,978571.0,3.0,13.714,11951.0,0.0,0.0,32976.365,0.101,0.462,402.731,0.0,0.0,0.57,,,,,,,,,6711877.0,,226.18,,4691.0,0.158,0.007,142.9,samples tested,40455160.0,22093046.0,19277986.0,2367964.0,21861.0,33700.0,136.33,74.45,64.96,7.98,1136.0,6759.0,0.023,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-04-10,8065835.0,8.0,8805.0,22187.0,13.0,12.429,469678.615,0.466,512.721,1291.963,0.757,0.724,0.54,103.0,5.998,1340.0,78.029,61.0,3.552,1007.0,58.638,30435369.0,18781.0,1772.271,1.094,21695.0,1.263,0.612,1.6,tests performed,34190553.0,13459301.0,12393117.0,9206786.0,,9387.0,199.09,78.37,72.17,53.61,547.0,235.0,0.001,23.15,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-04-10,60494.0,0.0,11.571,312.0,0.0,0.143,209890.464,0.0,40.148,1082.518,0.0,0.496,,,,,,,,,,,,,,,,,,,458728.0,188038.0,179938.0,,,12978.0,159.16,65.24,62.43,,45029.0,5.0,0.002,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-04-10,774928.0,7633.0,10208.714,469.0,12.0,15.143,151167.119,1488.988,1991.439,91.489,2.341,2.954,0.86,,,,,,,,,6948958.0,,1355.55,,3229.0,0.63,,,tests performed,10999218.0,4286079.0,4076632.0,2636507.0,3242.0,3531.0,214.56,83.61,79.52,51.43,689.0,150.0,0.003,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-04-10,18491.0,0.0,8.143,231.0,0.0,0.143,2758.871,0.0,1.215,34.465,0.0,0.021,1.34,,,,,,,,,,,,,,,,,,10003541.0,5604596.0,4398945.0,,,55944.0,149.25,83.62,65.63,,8347.0,15172.0,0.226,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-04-10,8822.0,0.0,1.571,308.0,0.0,0.0,351.043,0.0,0.063,12.256,0.0,0.0,0.79,,,,,,,,,243301.0,,9.681,,288.0,0.011,0.006,183.3,tests performed,3726602.0,2180972.0,1545630.0,,,149276.0,14.83,8.68,6.15,,5940.0,0.0,0.0,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-04-10,255606.0,0.0,19.714,3142.0,0.0,0.0,1209.107,0.0,0.093,14.863,0.0,0.0,0.98,,,,,,,,,4906535.0,,23.21,,11318.0,0.054,0.002,495.2,tests performed,,,,,,,,,,,,,,34.26,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
MKD,Europe,North Macedonia,2022-04-10,307796.0,142.0,160.857,9251.0,7.0,3.286,147789.775,68.182,77.236,4441.913,3.361,1.578,0.79,,,,,,,,,1978825.0,,950.143,,2004.0,0.962,0.08,12.5,tests performed,1841819.0,852988.0,835804.0,153027.0,,373.0,88.44,40.96,40.13,7.35,179.0,26.0,0.001,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-04-10,1415928.0,319.0,1031.429,2667.0,149.0,21.286,259060.394,58.365,188.712,487.958,27.261,3.894,0.56,,,,,25.0,4.658,234.0,42.85,11043714.0,673.0,2020.575,0.123,3239.0,0.593,0.156,6.4,people tested,11281368.0,4332836.0,4029462.0,2919070.0,1808.0,849.0,206.41,79.27,73.72,53.41,155.0,75.0,0.001,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2022-04-10,388686.0,83.0,31.143,4254.0,1.0,0.429,74412.794,15.89,5.962,814.416,0.191,0.082,0.52,,,,,,,,,,,,,,,,,,7012356.0,3255730.0,3024079.0,732547.0,,4266.0,134.25,62.33,57.9,14.02,817.0,2049.0,0.039,52.78,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-04-10,1526666.0,98.0,149.429,30361.0,0.0,0.0,6779.158,0.435,0.664,134.818,0.0,0.0,0.74,,,,,,,,,27689870.0,,122.957,,26158.0,0.116,0.006,175.1,tests performed,237931825.0,132208776.0,115771018.0,6155791.0,,883965.0,105.65,58.71,51.41,2.73,3925.0,196888.0,0.087,70.37,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-04-10,4098.0,0.0,8.0,6.0,0.0,0.0,225486.959,0.0,440.189,330.142,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-04-10,656287.0,537.0,76.714,5655.0,0.0,0.0,125659.135,102.819,14.688,1082.762,0.0,0.0,0.67,,,,,,,,,,4237.0,,0.811,,,,,tests performed,3707619.0,1999492.0,1762313.0,323950.0,,1272.0,70.99,38.28,33.74,6.2,244.0,362.0,0.007,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-04-10,766931.0,427.0,245.429,8176.0,2.0,0.857,175035.141,97.453,56.014,1865.992,0.456,0.196,0.91,,,,,,,,,5749354.0,5283.0,1312.164,1.206,5461.0,1.246,0.044,22.8,tests performed,7973312.0,3453594.0,3043431.0,1476287.0,,3989.0,181.97,78.82,69.46,33.69,910.0,553.0,0.013,33.33,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-04-10,43424.0,0.0,31.571,643.0,0.0,0.429,4761.923,0.0,3.462,70.512,0.0,0.047,0.32,,,,,,,,,,,,,,,,,,574716.0,317150.0,257566.0,,,918.0,6.3,3.48,2.82,,101.0,431.0,0.005,43.06,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-04-10,648446.0,0.0,13.286,18734.0,0.0,0.429,89816.931,0.0,1.84,2594.866,0.0,0.059,0.52,,,,,,,,,,,,,,,,,,8472594.0,3875316.0,3331746.0,1265532.0,,6340.0,117.35,53.68,46.15,17.53,878.0,1026.0,0.014,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-04-10,3551540.0,295.0,425.857,212486.0,15.0,22.571,106462.898,8.843,12.766,6369.596,0.45,0.677,0.71,,,,,,,,,28736342.0,,861.416,,48159.0,1.444,0.01,100.0,tests performed,69189336.0,28850438.0,26333451.0,14005447.0,87007.0,128283.0,207.41,86.48,78.94,41.98,3845.0,9723.0,0.029,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-04-10,3681374.0,273.0,249.286,59769.0,39.0,60.857,33151.521,2.458,2.245,538.232,0.351,0.548,0.76,,,,,,,,,27289560.0,20030.0,245.748,0.18,20857.0,0.188,0.016,61.7,people tested,143751271.0,,66522662.0,12382712.0,262895.0,196131.0,129.45,,59.91,11.15,1766.0,,,78.24,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-04-10,5978215.0,442.0,1227.714,115635.0,41.0,41.714,158166.389,11.694,32.482,3059.37,1.085,1.104,0.28,,,4049.0,107.125,,,,,36290058.0,,960.131,,42613.0,1.127,0.128,7.8,tests performed,54045571.0,22615408.0,22383805.0,11780896.0,17918.0,9938.0,142.99,59.83,59.22,31.17,263.0,1714.0,0.005,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-04-10,3667184.0,18550.0,9010.0,21874.0,47.0,22.571,360662.055,1824.365,886.12,2151.275,4.622,2.22,0.99,60.0,5.901,1110.0,109.167,,,,,40464651.0,31384.0,3979.638,3.087,42074.0,4.138,0.213,4.7,tests performed,,,,,,,,,,,,,,17.59,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-04-07,,,,,,,,,,,,,,,,,,,,,,2658071.0,1825.0,939.83,0.645,2451.0,0.867,,,tests performed,,,,,,,,,,,,,,32.41,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-04-10,362783.0,160.0,137.714,677.0,0.0,0.0,123794.584,54.598,46.993,231.017,0.0,0.0,0.6,,,,,,,,,6557297.0,15907.0,2237.585,5.428,14238.0,4.859,,,tests performed,6676605.0,,,1480421.0,1982.0,3509.0,227.83,,,50.52,1197.0,,,47.22,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-04-10,2872849.0,912.0,1822.143,65207.0,9.0,16.714,150192.558,47.679,95.262,3409.022,0.471,0.874,0.69,382.0,19.971,3009.0,157.311,,,,,,,,,,,,,,16751382.0,8165643.0,8088372.0,,1208.0,1208.0,87.58,42.69,42.29,,63.0,14315.0,0.075,13.89,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-04-10,17733809.0,12832.0,13970.0,364265.0,254.0,280.143,121537.682,87.943,95.743,2496.47,1.741,1.92,0.7,,,,,,,20621.0,141.325,286845263.0,,1965.878,,206486.0,1.415,0.068,14.8,tests performed,164655398.0,80055554.0,73011036.0,13727695.0,215.0,119905.0,112.85,54.87,50.04,9.41,822.0,17785.0,0.012,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-04-10,129750.0,2.0,3.143,1459.0,0.0,0.0,9772.895,0.151,0.237,109.893,0.0,0.0,0.53,,,,,,,,,5163013.0,3485.0,388.883,0.262,5032.0,0.379,0.001,1601.0,samples tested,20141669.0,8916911.0,8146164.0,3078594.0,,49149.0,151.71,67.16,61.36,23.19,3702.0,1581.0,0.012,37.96,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-04-10,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-04-10,5553.0,0.0,0.571,43.0,0.0,0.0,103705.225,0.0,10.672,803.048,0.0,0.0,0.99,,,,,,,,,68509.0,,1279.442,,69.0,1.289,0.008,120.8,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-04-10,23037.0,8.0,10.429,365.0,0.0,0.0,124928.824,43.384,56.554,1979.382,0.0,0.0,0.97,,,,,,,,,141215.0,,765.804,,76.0,0.412,0.137,7.3,tests performed,118231.0,58235.0,52866.0,7130.0,,50.0,64.12,31.58,28.67,3.87,271.0,8.0,0.004,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-04-10,2509.0,0.0,39.0,1.0,0.0,0.0,434760.007,0.0,6757.928,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-04-10,8339.0,0.0,0.571,106.0,0.0,0.0,74944.504,0.0,5.136,952.646,0.0,0.0,0.48,,,,,,,,,104547.0,,939.588,,34.0,0.306,0.017,59.5,tests performed,69849.0,36127.0,30221.0,3501.0,20.0,13.0,62.77,32.47,27.16,3.15,117.0,5.0,0.004,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-04-10,3665.0,345.0,190.571,7.0,4.0,0.857,18311.815,1723.759,952.172,34.975,19.986,4.283,,,,,,,,,,,,,,,,,,,339214.0,184033.0,132018.0,,,2452.0,169.48,91.95,65.96,,12251.0,726.0,0.363,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-04-10,15629.0,0.0,40.571,114.0,0.0,0.143,459541.311,0.0,1192.926,3351.955,0.0,4.2,0.79,,,,,,,,,,,,,,,,,,69081.0,26340.0,23615.0,19126.0,,121.0,203.12,77.45,69.44,56.24,3558.0,1.0,0.003,52.78,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-04-10,5948.0,0.0,0.429,73.0,0.0,0.0,26629.179,0.0,1.919,326.821,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,208657.0,113708.0,86914.0,8035.0,,162.0,93.42,50.91,38.91,3.6,725.0,31.0,0.014,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-04-10,751813.0,96.0,105.286,9058.0,3.0,1.429,21273.303,2.716,2.979,256.305,0.085,0.04,0.85,,,,,,,,,41680662.0,15836.0,1179.396,0.448,12659.0,0.358,0.008,120.2,tests performed,63202128.0,26273350.0,24591360.0,,,64233.0,178.84,74.34,69.58,,1818.0,8931.0,0.025,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-04-10,85950.0,1.0,4.429,1965.0,0.0,0.0,4998.166,0.058,0.258,114.269,0.0,0.0,1.05,,,,,,,,,1082090.0,1011.0,62.926,0.059,947.0,0.055,0.005,213.8,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-04-10,1989415.0,699.0,1241.857,15884.0,7.0,8.429,289514.865,101.724,180.725,2311.561,1.019,1.227,0.8,28.0,4.075,613.0,89.208,,,,,9302535.0,7027.0,1353.776,1.023,11520.0,1.676,0.108,9.3,people tested,,,,,,,,,,,,,,36.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-04-10,41059.0,193.0,91.143,164.0,0.0,0.0,415114.751,1951.269,921.473,1658.073,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,199850.0,84387.0,80153.0,35310.0,,35.0,202.05,85.32,81.04,35.7,354.0,5.0,0.005,56.48,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-04-10,7677.0,0.0,0.429,125.0,0.0,0.0,942.965,0.0,0.053,15.354,0.0,0.0,0.09,,,,,,,,,405779.0,,49.842,,838.0,0.103,0.0,5860.1,tests performed,2868978.0,1743563.0,1125415.0,2767.0,,52475.0,35.24,21.42,13.82,0.03,6445.0,1161.0,0.014,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-04-10,1138001.0,2573.0,4036.714,1301.0,2.0,3.571,208669.686,471.798,740.193,238.558,0.367,0.655,0.7,,,,,19.0,3.484,447.0,81.964,,45800.0,,8.398,45800.0,8.398,0.118,8.5,samples tested,13864639.0,5007369.0,4969220.0,3888050.0,6221.0,7373.0,254.23,91.82,91.12,71.29,1352.0,299.0,0.005,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62043.0,27974.0,25970.0,8099.0,,0.0,142.89,64.43,59.81,18.65,0.0,0.0,0.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
