Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
MNG,Asia,Mongolia,2022-09-14,981618.0,418.0,168.0,2130.0,0.0,0.143,293214.433,124.859,50.182,636.242,0.0,0.043,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-09-14,277812.0,169.0,146.0,2778.0,0.0,0.0,442475.142,269.169,232.536,4424.56,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-09-14,1276.0,0.0,6.714,8.0,0.0,0.0,288883.858,0.0,1520.101,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4528.0,2086.0,1932.0,510.0,,1.0,102.51,47.23,43.74,11.55,226.0,0.0,0.0,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-09-14,1264711.0,21.0,16.286,16276.0,0.0,0.143,34110.775,0.566,0.439,438.983,0.0,0.004,0.53,,,,,,,,,,,,,,,,,,55207628.0,24995699.0,23489140.0,6820502.0,,1188.0,148.9,67.42,63.35,18.4,32.0,475.0,0.001,,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-09-14,230184.0,4.0,5.571,2222.0,0.0,0.143,7175.967,0.125,0.174,69.271,0.0,0.004,0.77,,,,,,,,,,,,,,,,,,,13456303.0,12851614.0,603238.0,,,,41.95,40.06,1.88,,1531.0,0.005,,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-09-14,617739.0,384.0,245.143,19444.0,1.0,0.286,11482.546,7.138,4.557,361.426,0.019,0.005,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-09-14,169253.0,0.0,0.0,4077.0,0.0,0.0,66894.426,0.0,0.0,1611.366,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,947273.0,586652.0,514155.0,155057.0,,975.0,37.44,23.19,20.32,6.13,385.0,691.0,0.027,,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-09-14,4611.0,0.0,0.143,1.0,0.0,0.0,368526.215,0.0,11.418,79.923,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12512.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-09-14,999046.0,89.0,107.286,12015.0,0.0,0.857,33262.739,2.963,3.572,400.033,0.0,0.029,0.8,,,,,,,,,,,,,,,,,,57015910.0,26718186.0,22324933.0,7972791.0,,107072.0,189.83,88.96,74.33,26.55,3565.0,48036.0,0.16,23.1,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-09-14,8412006.0,4301.0,1189.429,22707.0,0.0,1.571,480639.476,245.748,67.961,1297.417,0.0,0.09,0.62,30.0,1.714,429.0,24.512,23.0,1.314,365.0,20.855,,,,,,,,,,36104942.0,12775557.0,11957652.0,9417108.0,,1974.0,206.29,73.0,68.32,53.81,113.0,64.0,0.0,,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-09-14,74222.0,97.0,13.857,314.0,0.0,0.0,257894.371,337.04,48.149,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469037.0,191526.0,183966.0,93545.0,,116.0,162.97,66.55,63.92,32.5,403.0,53.0,0.018,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-09-14,1762203.0,1.0,1032.0,1962.0,12.0,4.143,343527.571,0.195,201.18,382.476,2.339,0.808,0.79,,,,,,,,,,,,,,,,,,11735010.0,4297220.0,4131645.0,3306145.0,3944.0,3257.0,228.76,83.77,80.54,64.45,635.0,36.0,0.001,13.89,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-09-14,14990.0,0.0,8.429,244.0,0.0,0.0,2188.149,0.0,1.23,35.618,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,11754947.0,6051704.0,5703243.0,,,2697.0,171.59,88.34,83.25,,394.0,1069.0,0.016,13.89,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-09-14,9931.0,0.0,0.0,312.0,0.0,0.0,393.265,0.0,0.0,12.355,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-09-14,264617.0,167.0,86.143,3155.0,0.0,1.0,1239.997,0.783,0.404,14.784,0.0,0.005,1.15,,,,,,,,,,,,,,,,,,67216328.0,43817495.0,31134717.0,3205061.0,,276401.0,31.5,20.53,14.59,1.5,1295.0,193838.0,0.091,35.73,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
PRK,Asia,North Korea,2022-09-14,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-09-14,341889.0,141.0,89.714,9516.0,1.0,2.0,162546.533,67.037,42.653,4524.254,0.475,0.951,0.62,,,,,,,,,,,,,,,,,,1861054.0,854256.0,837783.0,161025.0,,56.0,88.48,40.61,39.83,7.66,27.0,5.0,0.0,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-09-14,1461296.0,90.0,76.714,4038.0,34.0,4.857,270459.064,16.657,14.198,747.36,6.293,0.899,0.91,,,,,2.0,0.371,69.0,12.798,,,,,,,,,,11844779.0,4345038.0,4052268.0,3447473.0,9059.0,7332.0,219.23,80.42,75.0,63.81,1357.0,33.0,0.001,,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2022-09-14,397993.0,0.0,0.0,4628.0,0.0,0.0,88042.374,0.0,0.0,1023.787,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-09-14,1571530.0,235.0,127.714,30604.0,4.0,1.429,6791.338,1.016,0.552,132.255,0.017,0.006,0.76,,,,,,,,,,,,,,,,,,294628130.0,139267049.0,131441771.0,42386784.0,181743.0,149091.0,127.32,60.18,56.8,18.32,644.0,8315.0,0.004,,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-09-14,5430.0,0.0,3.857,6.0,0.0,0.0,301264.98,0.0,214.0,332.889,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-09-14,702591.0,0.0,0.0,5706.0,0.0,0.0,136866.812,0.0,0.0,1111.546,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-09-14,984234.0,2412.0,344.571,8487.0,0.0,1.0,226194.807,554.321,79.189,1950.466,0.0,0.23,1.04,,,,,,,,,,,,,,,,,,8581558.0,3498561.0,3144655.0,1938342.0,,4040.0,197.22,80.4,72.27,44.55,928.0,339.0,0.008,17.59,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-09-14,44922.0,7.0,3.143,664.0,0.0,0.0,4515.029,0.704,0.316,66.737,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,661244.0,347753.0,288304.0,25187.0,,689.0,6.65,3.5,2.9,0.25,69.0,273.0,0.003,,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-09-14,715806.0,237.0,33.857,19530.0,36.0,5.143,106776.173,35.353,5.05,2913.274,5.37,0.767,0.59,,,,,,,,,,,,,,,,,,9386134.0,3986965.0,3516872.0,1882297.0,,7617.0,140.01,59.47,52.46,28.08,1136.0,4290.0,0.064,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-09-14,4128680.0,1068.0,1412.571,216202.0,29.0,31.429,122456.539,31.677,41.897,6412.546,0.86,0.932,0.69,,,,,,,,,,,,,,,,,,83624934.0,29841534.0,28164663.0,25618737.0,2.0,24713.0,248.03,88.51,83.54,75.99,733.0,1226.0,0.004,40.09,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,187399.8,42.72,-7.01,5558.273
PHL,Asia,Philippines,2022-09-14,3911487.0,1715.0,2135.143,62416.0,34.0,35.571,34347.346,15.06,18.749,548.084,0.299,0.312,0.92,,,,,,,,,,,,,,,,,,162844138.0,77253008.0,72568579.0,18095217.0,,126900.0,143.0,67.84,63.72,15.89,1114.0,19763.0,0.017,30.31,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-09-14,6227259.0,6127.0,4149.429,117299.0,19.0,15.0,162558.827,159.942,108.318,3062.019,0.496,0.392,1.14,,,2102.0,54.871,,,,,,,,,,,,,,56368050.0,22777884.0,22553665.0,13861235.0,1357.0,11399.0,147.15,59.46,58.87,36.18,298.0,584.0,0.002,9.26,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-09-14,5451798.0,3085.0,2288.0,24942.0,11.0,6.143,529809.857,299.803,222.35,2423.882,1.069,0.597,1.09,33.0,3.207,431.0,41.885,,,,,,,,,,,,,,24899295.0,9751577.0,8914374.0,6893655.0,,1530.0,241.97,94.77,86.63,66.99,149.0,131.0,0.001,13.89,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-09-14,438499.0,790.0,709.714,682.0,0.0,0.143,163117.808,293.873,264.008,253.698,0.0,0.053,1.2,,,,,,,,,,,,,,,,,,7438750.0,2785749.0,2785749.0,1867252.0,,3273.0,276.72,103.63,103.63,69.46,1218.0,1265.0,0.047,20.47,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-09-14,3247140.0,2254.0,1953.286,66882.0,8.0,10.286,167996.995,116.615,101.057,3460.268,0.414,0.532,0.84,160.0,8.278,2097.0,108.492,,,,,,,,,,,,,,,8181513.0,,,,,,42.33,,,,7915.0,0.041,,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-09-14,19915400.0,51236.0,49550.857,377823.0,95.0,91.857,137250.323,353.101,341.488,2603.831,0.655,0.633,1.1,,,,,,,24386.0,168.06,,,,,,,,,,175762402.0,84032873.0,76510869.0,17277995.0,62179.0,84544.0,121.13,57.91,52.73,11.91,583.0,6312.0,0.004,38.43,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-09-14,132478.0,3.0,1.714,1466.0,0.0,0.0,9840.967,0.223,0.127,108.9,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-09-14,7.0,0.0,0.0,,,,1295.337,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-09-14,6536.0,4.0,1.714,46.0,0.0,0.0,137293.618,84.023,36.01,966.265,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-09-14,28959.0,65.0,9.286,393.0,2.0,0.286,161194.977,361.811,51.687,2187.563,11.133,1.59,0.7,,,,,,,,,,,,,,,,,,122552.0,59973.0,54780.0,7799.0,,2.0,68.22,33.38,30.49,4.34,11.0,1.0,0.001,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-09-14,3166.0,0.0,5.0,1.0,0.0,0.0,538160.802,0.0,849.907,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-09-14,9446.0,0.0,2.286,116.0,0.0,0.143,90537.898,0.0,21.908,1111.835,0.0,1.369,0.5,,,,,,,,,,,,,,,,,,72537.0,37151.0,,4128.0,,1.0,69.53,35.61,,3.96,10.0,1.0,0.001,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-09-14,15889.0,0.0,7.143,29.0,0.0,0.0,72630.78,0.0,32.651,132.563,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,516744.0,230407.0,211455.0,74882.0,,977.0,236.21,105.32,96.66,34.23,4466.0,80.0,0.037,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-09-14,20540.0,7.0,12.0,118.0,0.0,0.0,608664.731,207.432,355.598,3496.711,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-09-14,6193.0,0.0,2.286,76.0,0.0,0.0,27757.982,0.0,10.245,340.644,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,226808.0,127161.0,102883.0,31673.0,,155.0,101.66,57.0,46.11,14.2,695.0,25.0,0.011,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-09-14,814829.0,107.0,105.857,9322.0,2.0,1.714,22665.369,2.976,2.945,259.302,0.056,0.048,1.04,,,,,,,,,,,,,,,,,,67701901.0,26863963.0,25261809.0,,,35893.0,188.32,74.73,70.27,,998.0,4804.0,0.013,11.11,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-09-14,88230.0,6.0,11.0,1968.0,0.0,0.0,5227.912,0.356,0.652,116.61,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,1473795.0,1090400.0,,,,,8.73,6.46,,,281.0,0.002,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-09-14,2324719.0,2870.0,2954.286,16846.0,9.0,9.571,338310.864,417.664,429.93,2451.559,1.31,1.393,0.91,23.0,3.347,525.0,76.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-09-14,46358.0,183.0,39.571,169.0,0.0,0.0,435409.035,1718.794,371.667,1587.302,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-09-14,7750.0,1.0,0.143,126.0,0.0,0.0,920.357,0.119,0.017,14.963,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.61,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-09-14,1867168.0,2426.0,2126.0,1604.0,2.0,0.429,342373.478,444.844,389.834,294.118,0.367,0.079,0.93,,,,,5.0,0.917,326.0,59.777,,,,,,,,,,14326294.0,5024384.0,5004693.0,4297217.0,1190.0,1221.0,262.69,92.13,91.77,78.8,224.0,93.0,0.002,17.59,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-09-14,2614381.0,33633.0,4804.714,20421.0,185.0,26.429,479912.336,6173.887,881.984,3748.608,33.96,4.851,0.04,28.0,5.14,368.0,67.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-09-14,1149364.0,2562.0,1875.429,6799.0,4.0,1.429,542303.754,1208.827,884.882,3207.968,1.887,0.674,1.12,15.0,7.077,104.0,49.07,7.0,3.319,73.0,34.614,,,,,,,,,,,,,,,,,,,,,,,11.11,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-09-14,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,523719.0,304590.0,201142.0,17987.0,,244.0,73.99,43.03,28.42,2.54,345.0,102.0,0.014,30.85,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-09-14,27197.0,177.0,25.286,1361.0,0.0,0.0,1593.676,10.372,1.482,79.751,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,4762311.0,3785681.0,2658295.0,,,18068.0,27.91,22.18,15.58,,1059.0,18068.0,0.106,,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-09-14,4014986.0,262.0,220.0,102129.0,0.0,0.0,67601.171,4.411,3.704,1719.568,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,37553463.0,22293695.0,19362968.0,3712264.0,9343.0,6779.0,63.23,37.54,32.6,6.25,114.0,2719.0,0.005,,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
KOR,Asia,South Korea,2022-09-14,24264470.0,165336.0,57130.0,27665.0,132.0,50.286,468153.674,3189.959,1102.254,533.763,2.547,0.97,0.7,555.0,10.708,,,,,2179.0,42.041,,,,,,,,,,129160556.0,45109214.0,44671762.0,40896878.0,14175.0,6242.0,249.2,87.03,86.19,78.91,120.0,140.0,0.0,13.89,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-09-14,17823.0,0.0,0.0,138.0,0.0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,1899297.0,1849007.0,1807028.0,,,23511.0,17.67,17.2,16.81,,2187.0,23511.0,0.219,,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-09-14,13374116.0,6469.0,2250.286,113279.0,149.0,50.857,281637.802,136.227,47.387,2385.477,3.138,1.071,1.05,149.0,3.138,2449.0,51.572,116.0,2.443,2017.0,42.475,,,,,,,,,,95704322.0,41296128.0,40637968.0,25924292.0,,3932.0,201.54,86.96,85.58,54.59,83.0,463.0,0.001,,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-09-14,670519.0,18.0,31.714,16737.0,1.0,2.571,30795.27,0.827,1.457,768.689,0.046,0.118,0.65,,,,,,,,,,,,,,,,,,39928513.0,17114619.0,14644729.0,8169165.0,,9671.0,183.38,78.6,67.26,37.52,444.0,56.0,0.0,,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-09-14,63275.0,0.0,0.714,4961.0,0.0,0.0,1385.871,0.0,0.016,108.658,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-09-14,81078.0,0.0,3.0,1384.0,0.0,0.0,132267.726,0.0,4.894,2257.808,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-09-14,2573548.0,4396.0,628.0,20006.0,102.0,14.571,245870.273,419.983,59.998,1911.323,9.745,1.392,1.39,,,,,,,,,,,,,,,,,,22971431.0,7845823.0,7663019.0,5515296.0,,9185.0,219.46,74.96,73.21,52.69,878.0,63.0,0.001,,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-09-14,4073348.0,13816.0,1973.714,13992.0,0.0,0.857,468663.873,1589.616,227.088,1609.866,0.0,0.099,1.37,30.0,3.452,481.0,55.342,,,103.0,11.851,,,,,,,,,,15993531.0,6092771.0,6008219.0,4011517.0,1354.0,1479.0,184.02,70.1,69.13,46.15,170.0,42.0,0.0,,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-09-14,57197.0,8.0,9.714,3163.0,0.0,0.0,2682.237,0.375,0.456,148.328,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-09-14,5804343.0,49660.0,37052.714,10366.0,37.0,32.143,243267.578,2081.315,1552.928,434.453,1.551,1.347,1.1,,,,,,,,,,,,,,,,,,61238283.0,21634247.0,20209338.0,19394698.0,34393.0,30088.0,256.66,90.67,84.7,81.29,1261.0,6123.0,0.026,26.85,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-09-14,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-09-14,39253.0,85.0,12.143,845.0,0.0,0.0,617.299,1.337,0.191,13.289,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,23907698.0,19764470.0,17884028.0,,,93864.0,37.6,31.08,28.12,,1476.0,77434.0,0.122,,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-09-14,4671309.0,1125.0,1021.857,32591.0,13.0,15.429,65240.741,15.712,14.272,455.175,0.182,0.215,0.67,,,,,,,,,,,,,,,,,,142287381.0,56972124.0,53426476.0,31888781.0,16321.0,17552.0,198.72,79.57,74.62,44.54,245.0,1649.0,0.002,,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-09-14,23232.0,5.0,4.0,138.0,0.0,0.0,17587.449,3.785,3.028,104.471,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,1797942.0,850221.0,743626.0,204095.0,,525.0,136.11,64.36,56.3,15.45,397.0,78.0,0.006,,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-09-14,38678.0,21.0,16.286,284.0,0.0,0.143,4474.12,2.429,1.884,32.852,0.0,0.017,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
