Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
MCO,Europe,Monaco,2022-08-20,14309.0,0.0,4.571,61.0,0.0,0.0,390039.797,0.0,124.61,1662.76,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-08-20,973272.0,829.0,978.429,2124.0,0.0,0.143,290721.439,247.627,292.262,634.45,0.0,0.043,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-08-20,272609.0,429.0,485.143,2765.0,0.0,1.0,434188.249,683.274,772.694,4403.855,0.0,1.593,0.75,,,,,,,,,,,,,,,,,,678798.0,292661.0,284747.0,101390.0,266.0,71.0,108.11,46.61,45.35,16.15,113.0,23.0,0.004,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-08-20,1106.0,0.0,1.286,8.0,0.0,0.0,250396.197,0.0,291.083,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4511.0,2078.0,1923.0,510.0,,0.0,102.13,47.05,43.54,11.55,0.0,0.0,0.0,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-08-20,1263943.0,78.0,81.429,16270.0,1.0,0.286,34090.061,2.104,2.196,438.821,0.027,0.008,0.41,,,,,,,,,,,,,,,,,,55109242.0,24981810.0,23473206.0,6751939.0,,5458.0,148.64,67.38,63.31,18.21,147.0,723.0,0.002,27.1,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-08-20,229992.0,17.0,19.0,2219.0,0.0,0.0,7169.981,0.53,0.592,69.177,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,24069038.0,13421088.0,12805276.0,585276.0,,0.0,75.04,41.84,39.92,1.82,0.0,1079.0,0.003,,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-08-20,614573.0,0.0,30.429,19437.0,0.0,0.286,11423.697,0.0,0.566,361.295,0.0,0.005,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-08-20,169253.0,0.0,0.0,4074.0,0.0,0.143,66894.426,0.0,0.0,1610.181,0.0,0.056,0.01,,,,,,,,,,,,,,,,,,915321.0,564138.0,489674.0,83527.0,,813.0,36.18,22.3,19.35,3.3,321.0,554.0,0.022,8.33,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-08-20,995039.0,180.0,330.286,11992.0,2.0,0.857,33129.328,5.993,10.997,399.268,0.067,0.029,0.82,,,,,,,,,,,,,,,,,,53747378.0,25419295.0,20876075.0,7452008.0,,69555.0,178.95,84.63,69.51,24.81,2316.0,24042.0,0.08,31.25,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-08-20,8383655.0,2460.0,1487.714,22661.0,0.0,4.571,479019.576,140.558,85.004,1294.789,0.0,0.261,0.62,43.0,2.457,602.0,34.397,29.0,1.657,542.0,30.968,,,,,,,,,,,,,,,,,,,,,,,,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-08-20,73116.0,136.0,107.714,314.0,0.0,0.0,254051.425,472.55,374.268,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-08-20,1715165.0,2208.0,3922.857,1824.0,0.0,10.571,334357.884,430.432,764.73,355.574,0.0,2.061,0.79,,,,,,,,,,,,,,,,,,11607675.0,4296025.0,4129547.0,3182103.0,8542.0,6947.0,226.28,83.75,80.5,62.03,1354.0,46.0,0.001,14.97,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-08-20,14899.0,0.0,3.857,244.0,0.0,0.0,2174.865,0.0,0.563,35.618,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,11685511.0,6028522.0,5656989.0,,,3639.0,170.58,88.0,82.58,,531.0,1400.0,0.02,13.89,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-08-20,9183.0,0.0,7.286,312.0,0.0,0.143,363.644,0.0,0.289,12.355,0.0,0.006,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-08-20,262912.0,164.0,56.0,3147.0,0.0,0.0,1232.007,0.769,0.262,14.747,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,61569219.0,40021449.0,28163471.0,2527536.0,,194383.0,28.85,18.75,13.2,1.18,911.0,123998.0,0.058,,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
PRK,Asia,North Korea,2022-08-20,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-08-20,337513.0,473.0,421.571,9440.0,0.0,3.714,160466.023,224.881,200.43,4488.121,0.0,1.766,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-08-20,1458952.0,56.0,127.857,3890.0,56.0,8.0,270025.232,10.365,23.664,719.968,10.365,1.481,0.84,,,,,9.0,1.669,151.0,28.008,,,,,,,,,,11616210.0,4344008.0,4050968.0,3221234.0,14879.0,7344.0,214.99,80.4,74.98,59.62,1359.0,30.0,0.001,,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2022-08-20,397574.0,343.0,49.0,4628.0,0.0,0.0,87949.685,75.877,10.84,1023.787,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,7089974.0,3271243.0,3044761.0,773970.0,,280.0,156.84,72.37,67.35,17.12,62.0,51.0,0.001,,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-08-20,1566236.0,917.0,561.286,30552.0,4.0,4.143,6768.46,3.963,2.426,132.03,0.017,0.018,0.81,,,,,,,,,,,,,,,,,,291013209.0,138925794.0,130752685.0,39689681.0,277477.0,275735.0,125.76,60.04,56.5,17.15,1192.0,37364.0,0.016,,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-08-20,5308.0,0.0,0.0,6.0,0.0,0.0,294496.227,0.0,0.0,332.889,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-08-20,697447.0,0.0,0.0,5691.0,0.0,0.0,135864.746,0.0,0.0,1108.624,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,3741181.0,2010433.0,1774298.0,334586.0,,184.0,72.88,39.16,34.56,6.52,36.0,39.0,0.001,22.22,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-08-20,966779.0,6479.0,925.571,8444.0,10.0,1.429,222183.332,1488.992,212.713,1940.584,2.298,0.328,0.1,,,,,,,,,,,,,,,,,,8538113.0,3494917.0,3137646.0,1905550.0,,1438.0,196.22,80.32,72.11,43.79,330.0,132.0,0.003,17.59,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-08-20,44846.0,0.0,3.714,664.0,0.0,0.143,4507.391,0.0,0.373,66.737,0.0,0.014,0.69,,,,,,,,,,,,,,,,,,647736.0,342244.0,282810.0,22682.0,,414.0,6.51,3.44,2.84,0.23,42.0,134.0,0.001,28.54,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-08-20,714340.0,1433.0,204.714,19448.0,91.0,13.0,106557.491,213.759,30.537,2901.042,13.574,1.939,0.5,,,,,,,,,,,,,,,,,,9313856.0,3978373.0,3505098.0,1830385.0,,8087.0,138.93,59.35,52.29,27.3,1206.0,4278.0,0.064,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-08-20,4070583.0,15129.0,6938.143,215317.0,108.0,54.714,120733.383,448.726,205.785,6386.296,3.203,1.623,1.05,,,,,,,,,,,,,,,,,,81781715.0,29734527.0,27990079.0,24057109.0,14.0,50389.0,242.56,88.19,83.02,71.35,1495.0,2512.0,0.007,40.16,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,187222.1,44.02,4.43,5553.002
PHL,Asia,Philippines,2022-08-20,3852170.0,3721.0,3487.429,61308.0,47.0,45.143,33826.474,32.675,30.624,538.355,0.413,0.396,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-08-20,6142917.0,4824.0,3490.714,116881.0,21.0,15.429,160357.13,125.928,91.123,3051.108,0.548,0.403,1.12,,,2742.0,71.578,,,,,,,,,,,,,,55848469.0,22761373.0,22538082.0,13368617.0,37068.0,23135.0,145.79,59.42,58.83,34.9,604.0,483.0,0.001,14.81,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-08-20,5391747.0,2989.0,2187.714,24772.0,0.0,7.143,523974.055,290.473,212.604,2407.362,0.0,0.694,0.98,39.0,3.79,559.0,54.324,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-08-20,423118.0,432.0,642.286,681.0,0.0,0.0,157396.21,160.7,238.925,253.326,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,7353987.0,2755141.0,2755141.0,1843705.0,,3501.0,273.56,102.49,102.49,68.58,1302.0,834.0,0.031,32.2,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-08-20,3184930.0,3865.0,4315.571,66483.0,21.0,21.0,164778.442,199.963,223.274,3439.625,1.086,1.086,0.82,281.0,14.538,4040.0,209.017,,,,,,,,,,,,,,,8179174.0,,,,,,42.32,,,,8614.0,0.045,,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-08-20,18800180.0,39418.0,31635.571,375725.0,67.0,59.857,129564.597,271.656,218.022,2589.372,0.462,0.413,1.37,,,,,,,20021.0,137.978,,,,,,,,,,172353049.0,82986841.0,75348251.0,16256751.0,24097.0,65531.0,118.78,57.19,51.93,11.2,452.0,31452.0,0.022,28.24,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-08-20,132386.0,1.0,4.571,1466.0,0.0,0.0,9834.133,0.074,0.34,108.9,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,26054302.0,10940142.0,10488764.0,5273632.0,,38007.0,193.54,81.27,77.91,39.17,2823.0,0.0,0.0,18.47,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-08-20,4.0,0.0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-08-20,6495.0,0.0,1.429,46.0,0.0,0.0,136432.382,0.0,30.008,966.265,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-08-20,28542.0,0.0,28.714,388.0,0.0,0.0,158873.823,0.0,159.833,2159.731,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,122409.0,59905.0,54739.0,7765.0,,18.0,68.14,33.35,30.47,4.32,100.0,5.0,0.003,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-08-20,3131.0,0.0,0.0,1.0,0.0,0.0,532211.457,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-08-20,9412.0,0.0,1.143,115.0,0.0,0.0,90212.015,0.0,10.954,1102.251,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,72280.0,37052.0,31168.0,4060.0,,3.0,69.28,35.51,29.87,3.89,29.0,2.0,0.002,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-08-20,15405.0,0.0,0.0,29.0,0.0,0.0,70418.35,0.0,0.0,132.563,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,503009.0,229291.0,198896.0,74822.0,,271.0,229.93,104.81,90.92,34.2,1239.0,0.0,0.0,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-08-20,20224.0,0.0,13.429,118.0,0.0,0.0,599300.658,0.0,397.931,3496.711,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-08-20,6123.0,0.0,0.429,76.0,0.0,0.0,27444.231,0.0,1.921,340.644,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,223558.0,126645.0,101669.0,29282.0,,0.0,100.2,56.76,45.57,13.12,0.0,34.0,0.015,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-08-20,812550.0,64.0,99.571,9276.0,2.0,1.0,22601.976,1.78,2.77,258.022,0.056,0.028,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-08-20,87890.0,0.0,19.714,1968.0,0.0,0.0,5207.765,0.0,1.168,116.61,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,2469499.0,1460773.0,1079255.0,17458.0,,0.0,14.63,8.66,6.39,0.1,0.0,263.0,0.002,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-08-20,2240552.0,4251.0,5359.0,16525.0,16.0,12.429,326062.239,618.638,779.883,2404.844,2.328,1.809,1.08,32.0,4.657,699.0,101.724,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-08-20,45852.0,160.0,22.857,168.0,0.0,0.0,430656.523,1502.771,214.682,1577.909,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,212980.0,85329.0,81133.0,46518.0,,280.0,200.04,80.14,76.2,43.69,2630.0,9.0,0.008,,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-08-20,7744.0,1.0,0.571,126.0,0.0,0.0,919.645,0.119,0.068,14.963,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,2882812.0,2170329.0,20517.0,,,,34.24,25.77,0.24,,16925.0,0.201,42.66,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-08-20,1814915.0,2660.0,3409.857,1578.0,2.0,3.143,332792.101,487.751,625.249,289.35,0.367,0.576,0.81,,,,,34.0,6.234,882.0,161.728,,,,,,,,,,14296679.0,5023328.0,5001650.0,4271701.0,1681.0,1260.0,262.15,92.11,91.71,78.33,231.0,106.0,0.002,31.48,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-08-20,2580748.0,0.0,0.0,20236.0,0.0,0.0,473738.45,0.0,0.0,3714.648,0.0,0.0,0.06,32.0,5.874,516.0,94.72,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-08-20,1111936.0,1681.0,1285.857,6756.0,1.0,1.571,524644.123,793.145,606.705,3187.68,0.472,0.741,0.91,15.0,7.077,141.0,66.528,10.0,4.742,124.0,58.322,,,,,,,,,,,,,,,,,,,,,,,11.11,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-08-20,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,505046.0,295016.0,192043.0,17987.0,,1238.0,71.35,41.68,27.13,2.54,1749.0,263.0,0.037,30.9,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-08-20,27020.0,0.0,0.0,1361.0,0.0,0.0,1583.304,0.0,0.0,79.751,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,3939144.0,3020218.0,2117645.0,,,15278.0,23.08,17.7,12.41,,895.0,11218.0,0.066,35.19,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-08-20,4009730.0,221.0,257.857,102066.0,84.0,12.0,67512.675,3.721,4.342,1718.507,1.414,0.202,0.9,,,,,,,,,,,,,,,,,,37379850.0,22228483.0,19287423.0,3659568.0,9888.0,9027.0,62.94,37.43,32.47,6.16,152.0,3727.0,0.006,11.11,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
KOR,Asia,South Korea,2022-08-20,22240331.0,110944.0,126339.0,26044.0,64.0,60.143,429100.354,2140.531,2437.559,502.488,1.235,1.16,1.22,512.0,9.878,,,324.0,6.251,3609.0,69.631,,,,,,,,,,128528459.0,45098310.0,44661247.0,40285995.0,55765.0,46499.0,247.98,87.01,86.17,77.73,897.0,418.0,0.001,13.89,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-08-20,17823.0,0.0,0.0,138.0,0.0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,1623564.0,1573206.0,1531295.0,,,8581.0,15.11,14.64,14.25,,798.0,8571.0,0.08,16.29,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-08-20,13314764.0,8463.0,2946.429,112128.0,222.0,65.857,280387.942,178.217,62.047,2361.239,4.675,1.387,0.89,282.0,5.938,3915.0,82.444,200.0,4.212,3069.0,64.628,,,,,,,,,,95612718.0,41286450.0,40623919.0,25848985.0,,4039.0,201.35,86.94,85.55,54.43,85.0,323.0,0.001,23.61,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-08-20,668827.0,164.0,156.0,16646.0,0.0,3.857,30717.561,7.532,7.165,764.509,0.0,0.177,1.12,,,,,,,,,,,,,,,,,,39735513.0,17107568.0,14562183.0,8065762.0,,1550.0,182.5,78.57,66.88,37.04,71.0,144.0,0.001,36.11,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-08-20,63147.0,0.0,2.714,4961.0,0.0,0.143,1383.068,0.0,0.059,108.658,0.0,0.003,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-08-20,81007.0,0.0,2.714,1382.0,0.0,0.286,132151.9,0.0,4.428,2254.545,0.0,0.466,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-08-20,2558943.0,6947.0,992.429,19682.0,154.0,22.0,244474.948,663.699,94.814,1880.369,14.713,2.102,0.5,,,,,,,,,,,,,,,,,,22863668.0,7844259.0,7661144.0,5500921.0,,2494.0,218.43,74.94,73.19,52.55,238.0,78.0,0.001,11.11,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-08-20,4012610.0,18213.0,2601.857,13953.0,0.0,2.0,461675.591,2095.518,299.36,1605.379,0.0,0.23,1.24,37.0,4.257,718.0,82.61,,,67.0,7.709,,,,,,,,,,15936363.0,6092818.0,6008142.0,3956516.0,2140.0,2897.0,183.36,70.1,69.13,45.52,333.0,59.0,0.001,11.11,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-08-20,56838.0,7.0,19.714,3160.0,0.0,0.429,2665.402,0.328,0.924,148.187,0.0,0.02,0.91,,,,,,,,,,,,,,,,,,4494350.0,2892516.0,1975069.0,42387.0,,4978.0,21.08,13.56,9.26,0.2,233.0,2383.0,0.011,26.85,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-08-20,5020895.0,22130.0,21875.571,9608.0,36.0,27.857,210432.251,927.497,916.834,402.684,1.509,1.168,0.97,,,,,,,,,,,,,,,,,,60288583.0,21407883.0,20020250.0,18860450.0,54064.0,34210.0,252.68,89.72,83.91,79.05,1434.0,5772.0,0.024,26.85,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-08-20,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-08-20,38454.0,249.0,84.143,841.0,0.0,0.0,604.734,3.916,1.323,13.226,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,19927742.0,16315065.0,14775183.0,7171363.0,,218295.0,31.34,25.66,23.24,11.28,3433.0,204939.0,0.322,,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-08-20,4634180.0,1968.0,1965.0,32027.0,27.0,28.429,64722.187,27.486,27.444,447.298,0.377,0.397,0.78,,,,,,,,,,,,,,,,,,141683877.0,56910560.0,53319961.0,31453356.0,25272.0,37053.0,197.88,79.48,74.47,43.93,517.0,3159.0,0.004,24.07,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-08-20,23114.0,0.0,5.714,135.0,0.0,0.0,17498.119,0.0,4.326,102.2,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,1772992.0,847289.0,737788.0,187915.0,,797.0,134.22,64.14,55.85,14.23,603.0,94.0,0.007,15.13,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
