Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
MAC,Asia,Macao,2021-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952275.0,489783.0,453558.0,,2294.0,1954.0,144.64,74.39,68.89,,2968.0,302.0,0.046,26.85,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-12-16,45794.0,0.0,142.0,980.0,0.0,1.143,1610.914,0.0,4.995,34.474,0.0,0.04,0.34,,,,,,,,,,,,,,,,,,742069.0,589003.0,541160.0,,,8090.0,2.61,2.07,1.9,,285.0,8047.0,0.028,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-12-16,63408.0,475.0,188.571,2311.0,1.0,0.571,3227.251,24.176,9.598,117.622,0.051,0.029,1.89,,,,,,,,,,,,,,,,,,1575674.0,1291833.0,638108.0,,15581.0,12041.0,8.02,6.57,3.25,,613.0,11824.0,0.06,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-12-16,2707402.0,4262.0,4133.857,31026.0,37.0,34.143,82602.694,130.033,126.124,946.602,1.129,1.042,0.96,383.0,11.685,3296.0,100.561,,,,,137400.0,39879265.0,1216.714,4.192,125873.0,3.84,0.036,28.2,people tested,54818464.0,25930624.0,25525291.0,3557086.0,11521.0,32197.0,167.25,79.11,77.88,10.85,982.0,2713.0,0.008,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-12-16,93629.0,97.0,125.0,259.0,0.0,0.571,172232.442,178.433,229.94,476.436,0.0,1.051,1.02,,,,,,,,,4191.0,1810058.0,3329.638,7.709,4260.0,7.836,0.029,34.1,samples tested,782632.0,396254.0,365725.0,20653.0,725.0,757.0,143.97,72.89,67.28,3.8,1393.0,36.0,0.007,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-12-16,18938.0,83.0,87.0,634.0,0.0,1.714,908.048,3.98,4.172,30.399,0.0,0.082,1.24,,,,,,,,,,,,,,,,,,989985.0,843144.0,343162.0,,,3252.0,4.75,4.04,1.65,,156.0,2625.0,0.013,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-12-16,41059.0,167.0,112.857,471.0,0.0,0.429,79556.288,323.581,218.673,912.614,0.0,0.83,0.95,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,3693.0,1454602.0,2818.45,7.156,3199.0,6.198,0.035,28.3,tests performed,1002643.0,437396.0,434334.0,163186.0,2319.0,2990.0,194.27,84.75,84.16,31.62,5793.0,117.0,0.023,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-12-16,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-12-16,39964.0,40.0,37.143,852.0,0.0,0.857,8369.231,8.377,7.778,178.425,0.0,0.18,0.75,,,,,,,,,,,,,,,,,,1820362.0,1110533.0,709829.0,,5374.0,3067.0,38.12,23.26,14.87,,642.0,1590.0,0.033,44.44,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-12-16,22769.0,59.0,65.571,240.0,0.0,0.0,17880.084,46.332,51.492,188.468,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-12-16,3924638.0,0.0,1846.286,297188.0,0.0,142.857,30128.751,0.0,14.174,2281.46,0.0,1.097,0.98,,,,,,,,,6630.0,11557899.0,88.728,0.051,10501.0,0.081,0.147,6.8,people tested,139820373.0,81785946.0,66586509.0,,968736.0,619845.0,107.34,62.79,51.12,,4758.0,369125.0,0.283,31.48,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-12-16,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-12-16,371410.0,459.0,416.143,9450.0,16.0,19.286,92298.134,114.065,103.415,2348.395,3.976,4.793,0.85,,,,,,,,,,,,,,,,,,1698522.0,989897.0,960828.0,,10507.0,4954.0,42.21,24.6,23.88,,1231.0,1953.0,0.049,32.41,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-12-16,4114.0,0.0,15.429,36.0,0.0,0.0,104099.19,0.0,390.399,910.931,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-12-16,386258.0,285.0,192.286,2041.0,2.0,1.857,116018.409,85.604,57.756,613.045,0.601,0.558,0.74,,,,,,,,,9102.0,6305271.0,1893.883,2.734,6615.0,1.987,0.029,34.4,samples tested,4423608.0,2264125.0,2159483.0,,690.0,842.0,132.87,68.01,64.86,,253.0,238.0,0.007,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-12-16,160457.0,187.0,177.571,2367.0,2.0,3.571,255484.029,297.747,282.734,3768.802,3.184,5.687,0.79,,,,,,,,,,,,,,,,,,546349.0,280689.0,265660.0,,768.0,777.0,86.99,44.69,42.3,,1237.0,263.0,0.042,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-12-16,44.0,0.0,0.0,1.0,0.0,0.0,8833.568,0.0,0.0,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-12-16,952189.0,205.0,156.714,14802.0,4.0,1.143,25497.24,5.489,4.196,396.361,0.107,0.031,1.09,,,,,,,,,12128.0,9643445.0,258.227,0.325,9762.0,0.261,0.015,65.8,people tested,49470641.0,24573352.0,22895600.0,,,47004.0,132.47,65.8,61.31,,1259.0,4333.0,0.012,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-12-16,156729.0,1234.0,591.857,1948.0,2.0,1.0,4872.953,38.367,18.402,60.566,0.062,0.031,2.84,,,,,,,,,,,,,,,,,,12025232.0,7241597.0,4783635.0,,295812.0,139374.0,37.39,22.52,14.87,,4333.0,65603.0,0.204,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-12-16,527714.0,211.0,330.143,19201.0,4.0,6.286,9628.761,3.85,6.024,350.345,0.073,0.115,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-12-16,134154.0,710.0,560.571,3579.0,1.0,0.571,51850.083,274.413,216.659,1383.272,0.386,0.221,1.62,,,,,,,,,2173.0,824659.0,318.728,0.84,2419.0,0.935,0.2,5.0,samples tested,713598.0,387413.0,326185.0,,,2796.0,27.58,14.97,12.61,,1081.0,1553.0,0.06,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-12-16,825176.0,160.0,231.714,11567.0,2.0,2.571,27807.185,5.392,7.808,389.79,0.067,0.087,0.92,,,,,,,,,7230.0,4751028.0,160.102,0.244,7809.0,0.263,0.03,33.7,tests performed,19157444.0,10431659.0,8725785.0,,,119991.0,64.56,35.15,29.4,,4044.0,78859.0,0.266,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-12-16,2941425.0,16325.0,15449.429,20385.0,55.0,55.857,171281.017,950.615,899.63,1187.031,3.203,3.253,0.89,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,60263.0,21234298.0,1236.486,3.509,61192.0,3.563,0.272,3.7,tests performed,24854421.0,13292944.0,12818905.0,,,8985.0,144.73,77.41,74.65,,523.0,2617.0,0.015,56.48,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,26369.5,8.82,44.34,1535.512
NCL,Oceania,New Caledonia,2021-12-16,12557.0,32.0,14.286,280.0,0.0,0.0,43567.867,111.027,49.566,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,354333.0,182049.0,172284.0,,,342.0,122.94,63.16,59.78,,1187.0,134.0,0.046,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-12-16,13317.0,79.0,99.429,49.0,1.0,0.714,2599.656,15.422,19.41,9.565,0.195,0.139,0.82,,,,,,,,,28946.0,5347308.0,1043.866,5.651,25058.0,4.892,0.004,252.0,tests performed,7961767.0,3959739.0,3783760.0,218268.0,20460.0,18149.0,155.42,77.3,73.86,4.26,3543.0,2375.0,0.046,65.28,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-12-16,17391.0,0.0,9.0,215.0,0.0,0.143,2594.75,0.0,1.343,32.078,0.0,0.021,1.09,,,,,,,,,,,,,,,,,,7308467.0,4628897.0,2679570.0,,,67604.0,109.04,69.06,39.98,,10087.0,41522.0,0.62,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-12-16,7185.0,9.0,7.714,271.0,1.0,0.857,285.904,0.358,0.307,10.784,0.04,0.034,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-12-16,221071.0,1051.0,843.857,2983.0,0.0,0.429,1045.744,4.972,3.992,14.111,0.0,0.002,1.2,,,,,,,,,,3686403.0,17.438,,8125.0,0.038,0.05,19.9,samples tested,12214538.0,8181113.0,4031004.0,,797209.0,152408.0,5.78,3.87,1.91,,721.0,123872.0,0.059,37.96,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
MKD,Europe,North Macedonia,2021-12-16,220467.0,298.0,300.714,7778.0,10.0,11.857,105858.323,143.086,144.389,3734.645,4.802,5.693,0.85,,,,,,,,,,,,,,,,,,1724797.0,836816.0,804518.0,83463.0,,1902.0,82.82,40.18,38.63,4.01,913.0,503.0,0.024,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-12-16,339008.0,4520.0,4805.714,1202.0,0.0,9.571,62025.432,826.986,879.261,219.92,0.0,1.751,1.33,,,331.0,60.56,64.0,11.737,214.0,39.124,27996.0,8900551.0,1628.459,5.122,28422.0,5.2,0.171,5.9,people tested,9293181.0,4264921.0,3890345.0,1137915.0,82598.0,41353.0,170.03,78.03,71.18,20.82,7566.0,1531.0,0.028,34.72,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2021-12-16,304783.0,22.0,14.857,4113.0,0.0,0.0,58349.811,4.212,2.844,787.422,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,5934585.0,3120714.0,2889245.0,32412.0,,0.0,113.62,59.75,55.31,0.62,0.0,840.0,0.016,49.07,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-12-16,1290491.0,277.0,303.571,28863.0,14.0,7.286,5730.424,1.23,1.348,128.166,0.062,0.032,0.96,,,,,,,,,42895.0,22689025.0,100.751,0.19,43648.0,0.194,0.007,143.8,tests performed,138365328.0,86968178.0,59361468.0,,1245058.0,1007747.0,61.44,38.62,26.36,,4475.0,469760.0,0.209,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-12-16,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-12-16,465094.0,0.0,259.571,4855.0,0.0,4.143,89051.451,0.0,49.7,929.586,0.0,0.793,1.16,,,,,,,,,5405.0,,,1.035,4436.0,0.849,0.069,14.5,tests performed,3184868.0,2020110.0,1403992.0,,,9115.0,60.98,38.68,26.88,,1745.0,4797.0,0.092,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-12-16,481824.0,386.0,247.714,7394.0,3.0,1.714,109965.736,88.096,56.535,1687.518,0.685,0.391,1.16,,,,,,,,,8943.0,4338459.0,990.158,2.041,6961.0,1.589,0.036,28.1,tests performed,5709266.0,3018992.0,2452279.0,237995.0,7064.0,6652.0,130.3,68.9,55.97,5.43,1518.0,820.0,0.019,62.04,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-12-16,35966.0,0.0,18.714,587.0,0.0,2.0,3944.071,0.0,2.052,64.371,0.0,0.219,0.76,,,,,,,,,,,,,,,,,,498598.0,282571.0,216027.0,,,2418.0,5.47,3.1,2.37,,265.0,1016.0,0.011,63.89,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-12-16,464004.0,0.0,60.571,16517.0,0.0,3.571,64269.678,0.0,8.39,2287.787,0.0,0.495,1.06,,,,,,,,,2542.0,1997176.0,276.631,0.352,2745.0,0.38,0.022,45.3,tests performed,6324638.0,3414571.0,2768880.0,141187.0,,15464.0,87.6,47.3,38.35,1.96,2142.0,2706.0,0.037,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-12-16,2258456.0,1660.0,1255.0,201992.0,90.0,66.429,67700.708,49.761,37.621,6055.022,2.698,1.991,1.09,,,,,,,,,4803.0,6519599.0,195.435,0.144,12953.0,0.388,0.05,20.0,tests performed,45659047.0,23574494.0,20086571.0,1997982.0,130892.0,233117.0,136.87,70.67,60.21,5.99,6988.0,75556.0,0.226,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,222330.8,92.0,22.64,6664.709
PHL,Asia,Philippines,2021-12-16,2837016.0,101.0,145.714,50496.0,47.0,80.0,25547.906,0.91,1.312,454.727,0.423,0.72,0.55,,,,,,,,,33539.0,23334417.0,210.131,0.302,33822.0,0.305,0.006,179.1,people tested,100013599.0,,43024393.0,1014205.0,873996.0,739503.0,90.06,,38.74,0.91,6659.0,,,33.33,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-12-16,3903445.0,22096.0,20485.286,90306.0,592.0,421.286,103273.937,584.597,541.982,2389.237,15.663,11.146,0.99,,,23644.0,625.552,,,,,100304.0,25480542.0,674.142,2.654,88726.0,2.347,0.231,4.3,people tested,45081352.0,21285199.0,20780909.0,5556622.0,232963.0,187336.0,119.27,56.31,54.98,14.7,4956.0,24663.0,0.065,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-12-16,1211130.0,5137.0,4262.286,18717.0,19.0,15.286,119112.822,505.216,419.189,1840.789,1.869,1.503,1.17,143.0,14.064,964.0,94.808,,,95.0,9.324,140620.0,23265367.0,2288.114,13.83,138067.0,13.579,0.029,34.2,tests performed,18572080.0,9053901.0,9043794.0,2201089.0,48772.0,62054.0,182.65,89.04,88.94,21.65,6103.0,0.0,0.0,43.52,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-12-16,246024.0,169.0,165.286,614.0,0.0,0.429,83952.222,57.669,56.401,209.519,0.0,0.146,1.04,,,,,,,,,,,,,,,,,,5098068.0,,,,9358.0,8943.0,173.96,,,,3052.0,,,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-12-16,1796230.0,812.0,808.429,58019.0,84.0,83.571,93906.912,42.451,42.265,3033.234,4.392,4.369,0.64,722.0,37.746,,,,,,,,16435662.0,859.256,,39035.0,2.041,0.021,48.3,tests performed,15509758.0,7888314.0,7680716.0,,34624.0,36478.0,81.09,41.24,40.15,,1907.0,31707.0,0.166,58.33,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-12-16,9955308.0,28158.0,28995.429,288240.0,1105.0,1116.143,68228.155,192.979,198.719,1975.437,7.573,7.649,0.94,,,,,,,,,,234037966.0,1603.966,,507370.0,3.477,0.057,17.5,tests performed,137430959.0,70712208.0,62075414.0,5828561.0,112263.0,609140.0,94.19,48.46,42.54,3.99,4175.0,251238.0,0.172,60.65,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-12-16,101030.0,142.0,73.286,1344.0,0.0,0.0,7609.677,10.696,5.52,101.231,0.0,0.0,1.62,,,,,,,,,9816.0,3696051.0,278.39,0.739,15368.0,1.158,0.005,209.7,samples tested,11030100.0,6847793.0,4182307.0,,,125701.0,83.08,51.58,31.5,,9468.0,73824.0,0.556,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2021-12-16,4.0,0.0,0.0,,,0.0,656.276,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2021-12-16,2798.0,1.0,0.857,28.0,0.0,0.0,52254.137,18.676,16.008,522.915,0.0,0.0,0.75,,,,,,,,,113.0,57615.0,1075.991,2.11,48.0,0.896,0.018,56.0,people tested,53842.0,27436.0,25267.0,1139.0,,65.0,100.55,51.24,47.19,2.13,1214.0,12.0,0.022,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-12-16,13127.0,12.0,8.571,285.0,0.0,0.286,71187.25,65.076,46.483,1545.545,0.0,1.549,0.89,,,,,,,,,,,,,,,,,,103501.0,55278.0,48223.0,,211.0,138.0,56.13,29.98,26.15,,748.0,40.0,0.022,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2021-12-16,96.0,0.0,0.714,,,0.0,16634.899,0.0,123.772,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-12-16,5723.0,0.0,11.143,77.0,0.0,0.143,51433.912,0.0,100.143,692.017,0.0,1.284,1.02,,,,,,,,,,92997.0,835.785,,154.0,1.384,0.072,13.8,tests performed,57295.0,32104.0,24175.0,,,224.0,51.49,28.85,21.73,,2013.0,69.0,0.062,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-12-16,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,262895.0,141356.0,121539.0,,,1090.0,131.35,70.63,60.73,,5446.0,115.0,0.057,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-12-16,6915.0,108.0,79.714,94.0,0.0,0.0,203322.552,3175.537,2343.848,2763.893,0.0,0.0,1.51,,,,,,,,,,,,,,,,,,52043.0,24282.0,21623.0,,,482.0,153.02,71.4,63.58,,14172.0,14.0,0.041,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-12-16,3735.0,2.0,0.286,57.0,0.0,0.0,16721.584,8.954,1.279,255.189,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,137612.0,86396.0,51216.0,,,848.0,61.61,38.68,22.93,,3796.0,175.0,0.078,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-12-16,550542.0,85.0,64.857,8858.0,1.0,1.143,15578.138,2.405,1.835,250.646,0.028,0.032,1.04,,,,,,,,,60051.0,32183531.0,910.665,1.699,45205.0,1.279,0.001,764.3,tests performed,48275299.0,24841260.0,22887340.0,,43520.0,45466.0,136.6,70.29,64.76,,1287.0,12832.0,0.036,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-12-16,74115.0,10.0,8.714,1886.0,0.0,0.0,4309.937,0.582,0.507,109.675,0.0,0.0,1.64,,,,,,,,,1394.0,910836.0,52.967,0.081,1445.0,0.084,0.006,165.8,tests performed,2269383.0,1328153.0,941230.0,,,29174.0,13.2,7.72,5.47,,1697.0,0.0,0.0,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-12-16,1279445.0,1325.0,1291.143,12306.0,31.0,33.0,186194.608,192.824,187.897,1790.863,4.511,4.802,0.75,148.0,21.424,2794.0,404.445,,,,,13690.0,7032035.0,1023.355,1.992,12907.0,1.878,0.1,10.0,people tested,8099998.0,3291994.0,3172131.0,1635856.0,13844.0,11905.0,117.88,47.91,46.16,23.81,1733.0,1623.0,0.024,33.33,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-12-16,24047.0,87.0,34.429,131.0,2.0,0.286,243120.008,879.588,348.08,1324.436,20.22,2.889,1.06,,,,,,,,,,,,,,,,,,182903.0,82117.0,78214.0,,,313.0,184.92,83.02,79.08,,3164.0,16.0,0.016,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-16,6434.0,0.0,2.0,121.0,0.0,0.0,790.287,0.0,0.246,14.862,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,923880.0,747044.0,385232.0,,,4596.0,11.35,9.18,4.73,,565.0,3651.0,0.045,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-12-16,274972.0,355.0,427.571,808.0,1.0,4.143,50420.273,65.095,78.402,148.159,0.183,0.76,0.57,,,,,,,,,,,,,,,,,,9489264.0,4744632.0,4744632.0,,,53.0,174.0,87.0,87.0,,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52038.0,27030.0,25008.0,,,26.0,119.85,62.25,57.59,,599.0,14.0,0.032,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-12-16,1310588.0,8129.0,6504.571,15730.0,109.0,78.714,240002.52,1488.63,1191.155,2880.569,19.961,14.415,0.92,290.0,53.106,3343.0,612.19,,,,,42036.0,45774011.0,8382.404,7.698,50304.0,9.212,0.127,7.9,tests performed,5082061.0,2696745.0,2385316.0,,5247.0,5576.0,93.07,49.38,43.68,,1021.0,2785.0,0.051,64.81,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
