Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
LTU,Europe,Lithuania,2021-12-23,507916.0,1772.0,1467.571,7223.0,23.0,23.429,188826.044,658.77,545.594,2685.268,8.551,8.71,0.96,,,1215.0,451.696,,,,,19635.0,6777387.0,2519.604,7.3,15901.0,5.911,0.104,9.6,tests performed,4021738.0,1907560.0,1821308.0,560240.0,16843.0,14052.0,149.51,70.92,67.71,20.83,5224.0,1739.0,0.065,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-12-23,98440.0,582.0,383.0,907.0,1.0,1.429,155069.044,916.804,603.326,1428.765,1.575,2.25,1.14,18.0,28.355,71.0,111.844,,,37.0,57.498,4965.0,3795724.0,5979.27,7.821,4382.0,6.903,0.087,11.4,tests performed,1014182.0,458702.0,,156467.0,137.0,5819.0,159.76,72.26,,24.65,9166.0,573.0,0.09,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-12-23,77.0,0.0,0.0,,,0.0,116.952,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,963077.0,491671.0,458034.0,,2656.0,1543.0,146.28,74.68,69.57,,2344.0,270.0,0.041,26.85,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-12-23,47295.0,0.0,214.429,996.0,0.0,2.286,1663.716,0.0,7.543,35.037,0.0,0.08,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-12-23,68470.0,1192.0,723.143,2319.0,2.0,1.143,3484.89,60.669,36.806,118.029,0.102,0.058,2.71,,,,,,,,,,,,,,,,,,1684374.0,1400533.0,660596.0,,9996.0,13841.0,8.57,7.13,3.36,,704.0,13841.0,0.07,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-12-23,2731713.0,3510.0,3473.0,31265.0,44.0,34.143,83344.421,107.09,105.961,953.894,1.342,1.042,0.87,330.0,10.068,2713.0,82.773,,,,,131410.0,40862059.0,1246.699,4.009,119362.0,3.642,0.03,33.3,people tested,56005430.0,25960353.0,25567115.0,4673967.0,173439.0,106328.0,170.87,79.2,78.01,14.26,3244.0,2776.0,0.008,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-12-23,94444.0,145.0,116.429,261.0,1.0,0.286,173731.651,266.73,214.173,480.115,1.84,0.526,0.96,,,,,,,,,4131.0,1839671.0,3384.112,7.599,4230.0,7.781,0.028,36.3,samples tested,785693.0,396452.0,366452.0,22789.0,452.0,437.0,144.53,72.93,67.41,4.19,804.0,28.0,0.005,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-12-23,19758.0,205.0,117.143,652.0,4.0,2.571,947.366,9.829,5.617,31.262,0.192,0.123,1.19,,,,,,,,,,,,,,,,,,1035268.0,866523.0,374572.0,,,6469.0,4.96,4.15,1.8,,310.0,3340.0,0.016,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-12-23,43806.0,733.0,392.429,473.0,0.0,0.286,84878.899,1420.267,760.373,916.489,0.0,0.554,1.8,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,7052.0,1490918.0,2888.816,13.664,5188.0,10.052,0.076,13.2,tests performed,1023476.0,439572.0,434983.0,181278.0,3959.0,2976.0,198.31,85.17,84.28,35.12,5766.0,311.0,0.06,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-12-23,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-12-23,40308.0,69.0,49.143,860.0,1.0,1.143,8441.272,14.45,10.291,180.101,0.209,0.239,0.98,,,,,,,,,,,,,,,,,,1838424.0,1117799.0,720625.0,,3777.0,2580.0,38.5,23.41,15.09,,540.0,1038.0,0.022,44.44,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-12-23,23020.0,0.0,29.286,240.0,0.0,0.0,18077.19,0.0,22.998,188.468,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,2016830.0,937052.0,908694.0,,,1332.0,158.38,73.59,71.36,,1046.0,2933.0,0.23,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-12-23,3940401.0,3319.0,1876.571,298359.0,198.0,143.286,30249.761,25.479,14.406,2290.449,1.52,1.1,1.0,,,,,,,,,7138.0,11659419.0,89.507,0.055,10075.0,0.077,0.175,5.7,people tested,148009786.0,81904720.0,72649923.0,,6287242.0,1521822.0,113.62,62.88,55.77,,11683.0,200245.0,0.154,25.93,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-12-23,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-12-23,373752.0,379.0,334.571,9575.0,18.0,17.857,92880.139,94.184,83.143,2379.458,4.473,4.438,0.73,,,,,,,,,,,,,,,,,,1741344.0,,971398.0,,8784.0,5066.0,43.27,,24.14,,1259.0,,,49.07,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-12-23,4606.0,121.0,70.286,38.0,1.0,0.286,116548.583,3061.741,1778.485,961.538,25.304,7.23,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-12-23,387875.0,0.0,231.0,2051.0,0.0,1.429,116504.099,0.0,69.384,616.049,0.0,0.429,0.8,,,,,,,,,8259.0,6347080.0,1906.441,2.481,5973.0,1.794,0.039,25.9,samples tested,5303769.0,2265155.0,2161678.0,876936.0,7304.0,125737.0,159.31,68.04,64.93,26.34,37767.0,147.0,0.004,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-12-23,161944.0,272.0,212.429,2388.0,2.0,3.0,257851.671,433.086,338.235,3802.239,3.184,4.777,0.92,,,,,,,,,,,,,,,,,,621412.0,282182.0,269286.0,69944.0,1722.0,10723.0,98.94,44.93,42.88,11.14,17073.0,213.0,0.034,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-12-23,45.0,0.0,0.143,1.0,0.0,0.0,9034.33,0.0,28.68,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-12-23,954199.0,475.0,287.143,14823.0,6.0,3.0,25551.063,12.719,7.689,396.923,0.161,0.08,1.26,,,,,,,,,16620.0,9756028.0,261.242,0.445,14035.0,0.376,0.02,48.9,people tested,50009798.0,24610902.0,22963095.0,,,69683.0,133.91,65.9,61.49,,1866.0,4829.0,0.013,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-12-23,167307.0,2445.0,1511.143,1961.0,1.0,1.857,5201.84,76.019,46.984,60.971,0.031,0.058,2.45,,,,,,,,,,,,,,,,,,13250204.0,7845444.0,5404760.0,,,217062.0,41.2,24.39,16.8,,6749.0,105648.0,0.328,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-12-23,529114.0,276.0,200.0,19242.0,7.0,5.857,9654.305,5.036,3.649,351.093,0.128,0.107,0.71,,,,,,,,,,,,,,,,,,31859036.0,18829259.0,13029777.0,,,286479.0,58.13,34.36,23.77,,5227.0,180008.0,0.328,68.52,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-12-23,141045.0,0.0,984.429,3593.0,0.0,2.0,54513.432,0.0,380.478,1388.683,0.0,0.773,1.99,,,,,,,,,3254.0,855203.0,330.533,1.258,3820.0,1.476,0.258,3.9,samples tested,736133.0,399636.0,336497.0,,,2817.0,28.45,15.45,13.01,,1089.0,1528.0,0.059,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-12-23,826664.0,241.0,212.571,11581.0,2.0,2.0,27857.329,8.121,7.163,390.262,0.067,0.067,0.88,,,,,,,,,9510.0,4801007.0,161.787,0.32,7140.0,0.241,0.03,33.6,tests performed,21988516.0,12251183.0,9737333.0,,,202219.0,74.1,41.28,32.81,,6814.0,129966.0,0.438,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-12-23,3032885.0,13345.0,13065.714,20696.0,40.0,44.429,176606.79,777.088,760.825,1205.141,2.329,2.587,0.83,564.0,32.842,1657.0,96.488,206.0,11.996,1235.0,71.915,61317.0,21658688.0,1261.199,3.571,51562.0,3.002,0.262,3.8,tests performed,25128312.0,12525124.0,11513700.0,1956191.0,,120711.0,146.32,72.93,67.04,11.39,7029.0,1555.0,0.009,63.89,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27544.0,9.12,35.13,1603.904
NCL,Oceania,New Caledonia,2021-12-23,12701.0,31.0,20.571,280.0,0.0,0.0,44067.491,107.558,71.375,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,355717.0,182486.0,173231.0,,,198.0,123.42,63.32,60.1,,687.0,62.0,0.022,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-12-23,13719.0,71.0,57.429,49.0,0.0,0.0,2678.132,13.86,11.211,9.565,0.0,0.0,0.73,,,,,,,,,21961.0,5479031.0,1069.58,4.287,18818.0,3.674,0.003,327.7,tests performed,8094374.0,3971055.0,3830209.0,293110.0,21763.0,18809.0,158.01,77.52,74.77,5.72,3672.0,1608.0,0.031,65.28,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-12-23,17442.0,0.0,7.286,216.0,0.0,0.143,2602.36,0.0,1.087,32.227,0.0,0.021,1.14,,,,,,,,,,,,,,,,,,7308467.0,4628897.0,2679570.0,,,67604.0,109.04,69.06,39.98,,10087.0,41522.0,0.62,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-12-23,7242.0,5.0,8.143,273.0,0.0,0.286,288.172,0.199,0.324,10.863,0.0,0.011,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-12-23,233353.0,1940.0,1754.571,2991.0,0.0,1.143,1103.842,9.177,8.3,14.148,0.0,0.005,1.73,,,,,,,,,,3751696.0,17.747,,9328.0,0.044,0.092,10.9,samples tested,13498938.0,9242736.0,4244751.0,,,183486.0,6.39,4.37,2.01,,868.0,151660.0,0.072,37.96,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
MKD,Europe,North Macedonia,2021-12-23,222333.0,269.0,266.571,7868.0,15.0,12.857,106754.292,129.162,127.996,3777.859,7.202,6.173,0.92,,,,,,,,,,1511884.0,725.939,,2400.0,1.152,0.119,8.4,tests performed,1741245.0,840411.0,811664.0,89170.0,,2350.0,83.61,40.35,38.97,4.28,1128.0,514.0,0.025,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-12-23,367866.0,4312.0,4122.571,1257.0,0.0,7.857,67305.337,788.93,754.272,229.983,0.0,1.438,1.21,,,356.0,65.134,48.0,8.756,197.0,35.957,21821.0,9130385.0,1670.509,3.992,26821.0,4.907,0.155,6.5,people tested,9611768.0,4279012.0,3911740.0,1421016.0,50240.0,43587.0,175.86,78.29,71.57,26.0,7975.0,1861.0,0.034,54.63,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2021-12-23,304984.0,46.0,28.714,4113.0,0.0,0.0,58388.291,8.807,5.497,787.422,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,6046310.0,3121257.0,2890827.0,32412.0,,15961.0,115.75,59.76,55.34,0.62,3056.0,558.0,0.011,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-12-23,1292728.0,322.0,319.571,28898.0,4.0,5.0,5740.357,1.43,1.419,128.322,0.018,0.022,1.03,,,,,,,,,46564.0,23000798.0,102.135,0.207,44539.0,0.198,0.007,139.4,tests performed,145453360.0,90529877.0,63382390.0,,1389125.0,1190441.0,64.59,40.2,28.14,,5286.0,599415.0,0.266,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-12-23,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-12-23,467682.0,291.0,369.714,4884.0,2.0,4.143,89546.975,55.718,70.789,935.138,0.383,0.793,1.97,,,,,,,,,5053.0,,,0.967,4661.0,0.892,0.079,12.6,tests performed,3315774.0,2053044.0,1478705.0,,,9350.0,63.49,39.31,28.31,,1790.0,2352.0,0.045,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-12-23,485512.0,719.0,526.857,7406.0,1.0,1.714,110807.441,164.096,120.244,1690.257,0.228,0.391,1.3,,,,,,,,,10707.0,4397631.0,1003.663,2.444,8453.0,1.929,0.062,16.0,tests performed,5757110.0,3023086.0,2460096.0,273928.0,16175.0,6835.0,131.39,69.0,56.15,6.25,1560.0,585.0,0.013,62.04,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-12-23,36059.0,19.0,13.286,589.0,0.0,0.286,3954.269,2.084,1.457,64.59,0.0,0.031,0.54,,,,,,,,,,,,,,,,,,504018.0,283915.0,220103.0,,,774.0,5.53,3.11,2.41,,85.0,192.0,0.002,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-12-23,465028.0,235.0,146.286,16596.0,8.0,11.286,64411.513,32.55,20.262,2298.729,1.108,1.563,1.03,,,,,,,,,2795.0,2015589.0,279.181,0.387,2630.0,0.364,0.056,18.0,tests performed,6489760.0,3444261.0,2871213.0,174286.0,,23589.0,89.89,47.71,39.77,2.41,3267.0,4241.0,0.059,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-12-23,2271549.0,2052.0,1870.429,202424.0,49.0,61.714,68093.19,61.512,56.069,6067.972,1.469,1.85,1.1,,,,,,,,,,,,,,,,,,47400751.0,24086191.0,20811299.0,2503261.0,169619.0,189201.0,142.09,72.2,62.39,7.5,5672.0,51522.0,0.154,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,223053.2,91.39,25.5,6686.364
PHL,Asia,Philippines,2021-12-23,2837903.0,119.0,126.714,50981.0,65.0,69.286,25555.893,1.072,1.141,459.094,0.585,0.624,0.5,,,,,,,,,25779.0,23567070.0,212.226,0.232,28156.0,0.254,0.004,222.2,people tested,101656199.0,,44212255.0,1153103.0,748532.0,631251.0,91.54,,39.81,1.04,5685.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-12-23,4017420.0,17150.0,16282.143,93445.0,616.0,448.429,106289.388,453.74,430.779,2472.286,16.298,11.864,0.9,,,23219.0,614.308,,,,,95357.0,26083418.0,690.092,2.523,86125.0,2.279,0.189,5.3,people tested,46054360.0,21497412.0,20904529.0,6224720.0,175703.0,172282.0,121.85,56.88,55.31,16.47,4558.0,35644.0,0.094,44.44,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,145204.6,17.81,51.75,3841.696
PRT,Europe,Portugal,2021-12-23,1253094.0,10549.0,5994.857,18840.0,17.0,17.571,123239.918,1037.478,589.585,1852.886,1.672,1.728,1.14,145.0,14.261,931.0,91.562,,,110.0,10.781,359830.0,24854086.0,2444.362,35.389,202341.0,19.9,0.03,33.8,tests performed,18946447.0,9180041.0,9070723.0,2580466.0,81765.0,51168.0,186.34,90.28,89.21,25.38,5032.0,1379.0,0.014,43.52,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-12-23,247269.0,187.0,177.857,614.0,0.0,0.0,84377.06,63.811,60.691,209.519,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,5141455.0,,,,8581.0,5639.0,175.44,,,,1924.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-12-23,1801081.0,1626.0,693.0,58463.0,143.0,63.429,94160.522,85.007,36.23,3056.446,7.476,3.316,0.68,526.0,27.499,,,,,,,,16753436.0,875.87,,34692.0,1.814,0.02,50.1,tests performed,15710637.0,7930488.0,7758645.0,,24968.0,28697.0,82.14,41.46,40.56,,1500.0,29541.0,0.154,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-12-23,10140429.0,25446.0,26445.857,295296.0,974.0,1008.0,69496.871,174.393,181.245,2023.795,6.675,6.908,0.93,,,,,,,,,,237373425.0,1626.826,,476494.0,3.266,0.056,18.0,tests performed,142740642.0,72477644.0,64895689.0,6807284.0,539672.0,758526.0,97.83,49.67,44.48,4.67,5199.0,252205.0,0.173,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-12-23,103170.0,473.0,305.714,1345.0,0.0,0.143,7770.863,35.627,23.027,101.307,0.0,0.011,2.67,,,,,,,,,14269.0,3836810.0,288.992,1.075,20108.0,1.515,0.015,65.8,samples tested,12316233.0,7322935.0,4938137.0,,,160767.0,92.77,55.16,37.19,,12109.0,59393.0,0.447,50.46,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2021-12-23,4.0,0.0,0.0,,,0.0,656.276,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2021-12-23,2815.0,0.0,2.429,28.0,0.0,0.0,52571.621,0.0,45.355,522.915,0.0,0.0,0.79,,,,,,,,,28.0,57907.0,1081.444,0.523,38.0,0.71,0.064,15.6,people tested,54253.0,27523.0,25400.0,1330.0,,59.0,101.32,51.4,47.44,2.48,1102.0,12.0,0.022,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-12-23,13225.0,16.0,14.0,295.0,0.0,1.429,71718.7,86.767,75.921,1599.774,0.0,7.747,0.98,,,,,,,,,,,,,,,,,,104417.0,55509.0,48908.0,,113.0,131.0,56.62,30.1,26.52,,710.0,33.0,0.018,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2021-12-23,96.0,0.0,0.0,,,0.0,16634.899,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-12-23,5810.0,0.0,12.429,79.0,0.0,0.286,52215.801,0.0,111.698,709.991,0.0,2.568,0.87,,,,,,,,,,93622.0,841.402,,89.0,0.8,0.14,7.2,tests performed,60367.0,33316.0,25709.0,,665.0,439.0,54.25,29.94,23.11,,3945.0,173.0,0.155,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-12-23,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,263189.0,141424.0,121765.0,,,42.0,131.5,70.66,60.84,,210.0,10.0,0.005,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-12-23,7447.0,96.0,76.0,97.0,0.0,0.429,218965.01,2822.699,2234.637,2852.102,0.0,12.601,1.71,,,,,,,,,,,,,,,,,,53942.0,24306.0,21625.0,,,271.0,158.61,71.47,63.58,,7968.0,3.0,0.009,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-12-23,3741.0,4.0,0.857,57.0,0.0,0.0,16748.446,17.908,3.837,255.189,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,137612.0,86396.0,51216.0,,,848.0,61.61,38.68,22.93,,3796.0,175.0,0.078,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-12-23,551749.0,287.0,172.429,8868.0,1.0,1.429,15612.292,8.121,4.879,250.929,0.028,0.04,1.37,,,,,,,,,78214.0,32678701.0,924.677,2.213,61239.0,1.733,0.003,355.2,tests performed,49111269.0,24927717.0,23027139.0,1156413.0,246107.0,119424.0,138.97,70.54,65.16,3.27,3379.0,12351.0,0.035,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-12-23,74256.0,33.0,20.143,1890.0,0.0,0.571,4318.136,1.919,1.171,109.907,0.0,0.033,1.59,,,,,,,,,1546.0,922884.0,53.668,0.09,1721.0,0.1,0.012,85.4,tests performed,2269383.0,1328153.0,941230.0,,,29174.0,13.2,7.72,5.47,,1697.0,0.0,0.0,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-12-23,1287202.0,1177.0,1108.143,12518.0,30.0,30.286,187323.466,171.286,161.265,1821.715,4.366,4.407,0.64,104.0,15.135,2181.0,317.396,,,,,14291.0,7122142.0,1036.468,2.08,12872.0,1.873,0.086,11.6,people tested,8183520.0,3302585.0,3193149.0,1687756.0,,10440.0,119.09,48.06,46.47,24.56,1519.0,1324.0,0.019,33.33,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-12-23,24249.0,52.0,28.857,131.0,0.0,0.0,245162.269,525.73,291.752,1324.436,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,183332.0,82323.0,78238.0,,,61.0,185.35,83.23,79.1,,617.0,29.0,0.029,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-23,6610.0,37.0,25.143,123.0,2.0,0.286,811.905,4.545,3.088,15.108,0.246,0.035,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-12-23,277042.0,322.0,295.714,820.0,2.0,1.714,50799.839,59.044,54.224,150.359,0.367,0.314,0.56,,,,,,,,,,,,,,,,,,9543800.0,4799168.0,4744632.0,,,3636.0,175.0,88.0,87.0,,667.0,3636.0,0.067,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
