Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
MWI,Africa,Malawi,2022-01-03,76295.0,229.0,677.714,2378.0,7.0,5.857,3883.155,11.655,34.493,121.032,0.356,0.298,2.13,,,,,,,,,,,,,,,,,,1808971.0,1494459.0,712848.0,,105.0,9132.0,9.21,7.61,3.63,,465.0,4750.0,0.024,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-01-03,2767044.0,2690.0,3301.143,31560.0,28.0,27.286,84422.368,82.072,100.718,962.894,0.854,0.832,0.86,265.0,8.085,2526.0,77.068,,,,,108486.0,41753215.0,1273.888,3.31,110667.0,3.376,0.03,33.1,people tested,58055878.0,26005331.0,25623153.0,6627119.0,208327.0,153835.0,177.13,79.34,78.18,20.22,4693.0,2667.0,0.008,50.46,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-01-03,96294.0,242.0,180.286,262.0,0.0,0.143,177134.763,445.164,331.639,481.954,0.0,0.263,1.1,,,,,,,,,3209.0,1881641.0,3461.317,5.903,3838.0,7.06,0.044,22.6,samples tested,790154.0,396779.0,367450.0,25925.0,479.0,452.0,145.35,72.99,67.59,4.77,831.0,38.0,0.007,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-01-03,21806.0,257.0,240.857,668.0,0.0,1.429,1045.564,12.323,11.549,32.03,0.0,0.068,1.13,,,,,,,,,,,,,,,,,,1087393.0,894840.0,411274.0,,,5528.0,5.21,4.29,1.97,,265.0,3102.0,0.015,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-01-03,55062.0,812.0,1140.0,479.0,0.0,0.429,106688.626,1573.339,2208.874,928.115,0.0,0.83,2.01,,,,,4.0,7.774,59.0,114.66,6358.0,1566379.0,3035.03,12.319,7096.0,13.749,0.162,6.2,tests performed,1075996.0,444766.0,436002.0,227648.0,2950.0,6066.0,208.49,86.18,84.48,44.11,11754.0,607.0,0.118,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-01-03,4.0,0.0,0.0,,,,67.094,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-01-03,42672.0,490.0,294.0,872.0,0.0,1.429,8936.339,102.615,61.569,182.614,0.0,0.299,1.34,,,,,,,,,,,,,,,,,,2323782.0,1384764.0,922651.0,,,68628.0,48.66,29.0,19.32,,14372.0,37869.0,0.793,25.93,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-01-03,23602.0,109.0,61.714,240.0,0.0,0.0,18534.224,85.596,48.463,188.468,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,2038381.0,947599.0,910556.0,,,3079.0,160.07,74.41,71.5,,2418.0,1507.0,0.118,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-01-03,3993464.0,4548.0,6065.857,299581.0,56.0,114.857,30657.116,34.914,46.567,2299.83,0.43,0.882,1.03,,,,,,,,,1593.0,11834317.0,90.85,0.012,15828.0,0.122,0.338,3.0,people tested,148938454.0,81916351.0,72846741.0,,,55346.0,114.34,62.89,55.92,,425.0,200.0,0.0,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-01-03,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-01-03,376844.0,242.0,297.286,10306.0,16.0,97.286,93648.524,60.139,73.878,2561.117,3.976,24.176,0.87,,,,,,,,,,,,,,,,,,1779632.0,,983210.0,,2801.0,3163.0,44.23,,24.43,,786.0,,,49.07,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-01-03,4985.0,0.0,25.143,39.0,0.0,0.143,126138.664,0.0,636.206,986.842,0.0,3.615,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-01-03,390502.0,626.0,249.571,2062.0,2.0,0.857,117293.158,188.029,74.963,619.353,0.601,0.257,0.87,,,,,,,,,5895.0,6399802.0,1922.277,1.771,4414.0,1.326,0.045,22.1,samples tested,5348124.0,2266151.0,2164925.0,917048.0,1781.0,3493.0,160.64,68.07,65.03,27.54,1049.0,72.0,0.002,40.28,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-01-03,174865.0,1704.0,1558.714,2420.0,4.0,3.571,278424.841,2713.155,2481.828,3853.19,6.369,5.687,1.83,,,,,,,,,,,,,,,,,,635683.0,284051.0,273143.0,78489.0,1062.0,1155.0,101.22,45.23,43.49,12.5,1839.0,149.0,0.024,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-01-03,66.0,15.0,3.0,1.0,0.0,0.0,13250.351,3011.443,602.289,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3020.0,1547.0,1472.0,,,2.0,60.63,31.06,29.55,,402.0,0.0,0.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-01-03,967662.0,885.0,1607.429,14862.0,7.0,4.286,25911.568,23.698,43.043,397.967,0.187,0.115,1.77,,,,,,,,,18531.0,9899598.0,265.086,0.496,15357.0,0.411,0.092,10.9,people tested,50265580.0,24630172.0,22994609.0,,,63423.0,134.6,65.95,61.57,,1698.0,4545.0,0.012,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-01-03,193371.0,918.0,3028.0,2031.0,12.0,8.286,6012.211,28.542,94.145,63.147,0.373,0.258,1.71,,,,,,,,,7384.0,1067326.0,33.185,0.23,4636.0,0.144,0.404,2.5,units unclear,14718782.0,8633965.0,6084817.0,,,127060.0,45.76,26.84,18.92,,3950.0,67020.0,0.208,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-01-03,531155.0,130.0,191.714,19277.0,3.0,2.857,9691.546,2.372,3.498,351.731,0.055,0.052,0.8,,,,,,,,,,6055872.0,110.496,,,,,,samples tested,,,,,,,,,,,,,,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-01-03,149741.0,263.0,520.571,3656.0,1.0,6.429,57874.407,101.649,201.199,1413.032,0.386,2.485,1.55,,,,,,,,,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.318,3.1,samples tested,745158.0,403489.0,341669.0,,,1289.0,28.8,15.59,13.21,,498.0,550.0,0.021,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-01-03,829277.0,291.0,250.714,11598.0,2.0,1.714,27945.383,9.806,8.449,390.835,0.067,0.058,1.01,,,,,,,,,9700.0,4880024.0,164.449,0.327,7191.0,0.242,0.034,29.0,tests performed,,,,,,,,,,,,,,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-01-03,3185630.0,14536.0,14907.143,21046.0,14.0,34.714,185501.227,846.44,868.052,1225.522,0.815,2.021,0.88,475.0,27.66,1255.0,73.079,156.0,9.084,1011.0,58.871,31540.0,22140034.0,1289.228,1.837,47728.0,2.779,0.286,3.5,tests performed,27126882.0,13313218.0,12214674.0,2465992.0,,72353.0,157.96,77.52,71.13,14.36,4213.0,781.0,0.005,63.89,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-01-03,12854.0,28.0,19.571,281.0,0.0,0.143,44598.341,97.149,67.905,974.96,0.0,0.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-01-03,14365.0,59.0,61.857,51.0,0.0,0.143,2804.24,11.518,12.075,9.956,0.0,0.028,0.8,,,,,,,,,15448.0,5608446.0,1094.844,3.016,10988.0,2.145,0.006,177.4,tests performed,8195277.0,3975528.0,3856703.0,363046.0,5127.0,11579.0,159.98,77.61,75.29,7.09,2260.0,498.0,0.01,,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-01-03,17487.0,0.0,6.429,217.0,0.0,0.143,2609.074,0.0,0.959,32.377,0.0,0.021,1.16,,,,,,,,,,,,,,,,,,7785141.0,4879356.0,2905785.0,,,34048.0,116.15,72.8,43.35,,5080.0,17890.0,0.267,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-01-03,7508.0,70.0,31.286,277.0,1.0,0.429,298.757,2.785,1.245,11.022,0.04,0.017,1.0,,,,,,,,,,,,,,,,,,1716942.0,,963375.0,,,24844.0,6.83,,3.83,,989.0,,,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-01-03,244120.0,1243.0,814.286,3045.0,12.0,3.0,1154.774,5.88,3.852,14.404,0.057,0.014,1.73,,,,,,,,,,3823309.0,18.086,,10230.0,0.048,0.197,5.1,samples tested,14838199.0,10310476.0,4482899.0,,596649.0,154138.0,7.02,4.88,2.12,,729.0,122649.0,0.058,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
MKD,Europe,North Macedonia,2022-01-03,225972.0,242.0,377.429,7981.0,6.0,10.571,108501.576,116.197,181.224,3832.117,2.881,5.076,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-01-03,404551.0,5233.0,3780.571,1305.0,47.0,6.857,74017.281,957.438,691.699,238.765,8.599,1.255,0.98,,,,,,,,,3260.0,9268122.0,1695.71,0.596,13838.0,2.532,0.258,3.9,people tested,9757884.0,4283684.0,3919811.0,1554389.0,3.0,16009.0,178.53,78.37,71.72,28.44,2929.0,439.0,0.008,51.85,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2022-01-03,306008.0,176.0,119.143,4117.0,0.0,0.429,58584.333,33.695,22.81,788.188,0.0,0.082,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-01-03,1297865.0,630.0,547.714,28945.0,2.0,4.714,5763.168,2.798,2.432,128.53,0.009,0.021,1.02,,,,,,,,,45643.0,23514774.0,104.417,0.203,46491.0,0.206,0.011,91.0,tests performed,159058469.0,98201766.0,72060508.0,,1526150.0,1015340.0,70.63,43.61,32.0,,4509.0,562877.0,0.25,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-01-03,8.0,0.0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-01-03,469748.0,296.0,336.714,4919.0,0.0,1.714,89942.551,56.675,64.471,941.84,0.0,0.328,1.2,,,,,,,,,6061.0,,,1.16,5573.0,1.067,0.066,15.1,tests performed,,,,,,,,,,,,,,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-01-03,500148.0,1363.0,1686.714,7440.0,7.0,3.143,114147.786,311.075,384.955,1698.016,1.598,0.717,1.54,,,,,,,,,14778.0,4521045.0,1031.829,3.373,14095.0,3.217,0.108,9.3,tests performed,5895748.0,3028948.0,2468387.0,398413.0,1.0,17031.0,134.56,69.13,56.34,9.09,3887.0,752.0,0.017,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-01-03,36192.0,2.0,8.857,590.0,0.0,0.0,3968.854,0.219,0.971,64.7,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-01-03,469523.0,3422.0,565.571,16642.0,18.0,5.0,65034.12,473.985,78.338,2305.101,2.493,0.693,1.25,,,,,,,,,4268.0,2050946.0,284.079,0.591,3853.0,0.534,0.049,20.4,tests performed,6833614.0,3469821.0,2948027.0,415766.0,,31127.0,94.65,48.06,40.83,5.76,4311.0,2175.0,0.03,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-01-03,2304674.0,3497.0,3625.0,202818.0,77.0,42.0,69086.164,104.828,108.665,6079.783,2.308,1.259,1.16,,,,,,,,,8770.0,6808992.0,204.11,0.263,10948.0,0.328,0.09,11.1,tests performed,49828703.0,24454999.0,21471209.0,3902495.0,8985.0,175470.0,149.37,73.31,64.36,11.7,5260.0,19788.0,0.059,60.19,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,224308.0,90.12,24.88,6723.979
PHL,Asia,Philippines,2022-01-03,2855819.0,3888.0,2432.429,51586.0,16.0,53.571,25717.231,35.012,21.905,464.542,0.144,0.482,0.99,,,,,,,,,22665.0,23816660.0,214.474,0.204,26936.0,0.243,0.07,14.2,people tested,108534301.0,,49626439.0,1786975.0,986565.0,714266.0,97.74,,44.69,1.61,6432.0,,,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-01-03,4133851.0,6423.0,11283.714,97601.0,9.0,462.286,109369.818,169.934,298.535,2582.242,0.238,12.231,0.68,,,23858.0,631.214,,,,,53425.0,26841006.0,710.136,1.413,77211.0,2.043,0.147,6.8,people tested,47005555.0,21677758.0,21049453.0,6876797.0,16067.0,121078.0,124.36,57.35,55.69,18.19,3203.0,22306.0,0.059,39.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-01-03,1434570.0,10554.0,21207.286,19000.0,10.0,15.714,141087.811,1037.97,2085.705,1868.622,0.983,1.545,1.41,,,,,,,119.0,11.655,323698.0,26804825.0,2636.214,31.835,241430.0,23.744,0.073,13.7,tests performed,19392011.0,9206775.0,9106227.0,2990526.0,2677.0,46703.0,190.72,90.55,89.56,29.41,4593.0,1227.0,0.012,46.3,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-01-03,253536.0,1177.0,728.714,618.0,0.0,0.286,86515.586,401.635,248.663,210.884,0.0,0.097,1.49,,,,,,,,,,,,,,,,,,5224040.0,,,,10095.0,8653.0,178.26,,,,2953.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-01-03,1813056.0,1756.0,1392.143,58814.0,18.0,34.143,94786.575,91.804,72.781,3074.796,0.941,1.785,0.83,,,,,,,,,,17158825.0,897.063,,33779.0,1.766,0.037,26.8,tests performed,15855948.0,,7819624.0,,5135.0,15235.0,82.89,,40.88,,796.0,,,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-01-03,10374292.0,16193.0,19713.0,305096.0,812.0,859.857,71099.638,110.978,135.102,2090.959,5.565,5.893,0.89,,,,,,,,,,241536819.0,1655.359,,400807.0,2.747,0.052,19.4,tests performed,146733930.0,73900899.0,67057991.0,7391154.0,360176.0,409321.0,100.56,50.65,45.96,5.07,2805.0,142895.0,0.098,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,1043824.3,29.56,38.8,7153.792
RWA,Africa,Rwanda,2022-01-03,114580.0,998.0,1227.286,1357.0,2.0,1.286,8630.276,75.17,92.44,102.211,0.151,0.097,2.43,,,,,,,,,11075.0,4038012.0,304.147,0.834,18993.0,1.431,0.063,15.9,samples tested,13132793.0,7611656.0,5402766.0,,,116651.0,98.92,57.33,40.69,,8786.0,41246.0,0.311,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-01-03,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-01-03,3252.0,59.0,57.714,28.0,0.0,0.0,60732.828,1101.856,1077.845,522.915,0.0,0.0,1.27,,,,,,,,,417.0,60279.0,1125.742,7.788,299.0,5.584,0.209,4.8,people tested,54868.0,27615.0,25619.0,1634.0,,88.0,102.47,51.57,47.84,3.05,1643.0,13.0,0.024,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-01-03,13816.0,84.0,71.0,301.0,0.0,0.857,74923.672,455.529,385.03,1632.312,0.0,4.648,1.2,,,,,,,,,,,,,,,,,,105192.0,55757.0,49435.0,,123.0,85.0,57.05,30.24,26.81,,461.0,28.0,0.015,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-01-03,100.0,0.0,0.286,,,,17328.019,0.0,49.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-01-03,5991.0,39.0,23.286,83.0,0.0,0.286,53842.49,350.502,209.274,745.94,0.0,2.568,0.92,,,,,,,,,,93855.0,843.496,,67.0,0.602,0.126,7.9,tests performed,61198.0,33494.0,26244.0,,,76.0,55.0,30.1,23.59,,683.0,16.0,0.014,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-01-03,3.0,0.0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-01-03,8487.0,285.0,118.714,102.0,2.0,0.571,249544.252,8379.888,3490.57,2999.118,58.806,16.802,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-01-03,3945.0,33.0,26.571,58.0,1.0,0.143,17661.754,147.741,118.96,259.666,4.477,0.64,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-01-03,559852.0,1746.0,933.286,8881.0,2.0,1.286,15841.574,49.405,26.408,251.297,0.057,0.036,1.84,,,,,,,,,105428.0,33501652.0,947.963,2.983,88084.0,2.492,0.009,116.1,tests performed,51493736.0,25053073.0,23239344.0,3201319.0,231708.0,219998.0,145.71,70.89,65.76,9.06,6225.0,11538.0,0.033,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-01-03,75959.0,288.0,212.857,1890.0,0.0,0.0,4417.169,16.748,12.378,109.907,0.0,0.0,2.02,,,,,,,,,1635.0,934451.0,54.34,0.095,1438.0,0.084,0.075,13.4,tests performed,2295914.0,1354684.0,941230.0,,,1769.0,13.35,7.88,5.47,,103.0,1769.0,0.01,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-01-03,1305621.0,2765.0,1986.143,12787.0,27.0,23.714,190003.939,402.384,289.039,1860.862,3.929,3.451,1.01,87.0,12.661,2142.0,311.72,,,,,10888.0,7261237.0,1056.711,1.585,14615.0,2.127,0.121,8.3,people tested,8261691.0,3312052.0,3213456.0,1736183.0,,7454.0,120.23,48.2,46.76,25.27,1085.0,919.0,0.013,28.7,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-01-03,24788.0,242.0,77.0,134.0,0.0,0.429,250611.667,2446.669,778.485,1354.767,0.0,4.333,1.22,,,,,,,,,,,,,,,,,,183472.0,82348.0,78263.0,,,13.0,185.49,83.26,79.13,,131.0,2.0,0.002,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-01-03,7220.0,41.0,63.0,123.0,0.0,0.0,886.832,5.036,7.738,15.108,0.0,0.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-01-03,280754.0,464.0,387.143,829.0,0.0,0.571,51480.49,85.081,70.988,152.01,0.0,0.105,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52304.0,27141.0,25163.0,,,19.0,120.46,62.51,57.95,,438.0,9.0,0.021,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-01-03,1376559.0,1709.0,3587.0,16740.0,39.0,42.143,252083.514,312.962,656.872,3065.526,7.142,7.717,0.66,,,,,,,,,29207.0,46334485.0,8485.041,5.349,28338.0,5.189,0.118,8.5,tests performed,6136055.0,2720661.0,2432642.0,982752.0,336.0,15619.0,112.37,49.82,44.55,18.0,2860.0,939.0,0.017,68.52,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-01-03,467565.0,1011.0,1544.286,5614.0,11.0,8.857,224928.959,486.356,742.901,2700.697,5.292,4.261,0.89,,,,,,,,,2282.0,2085749.0,1003.38,1.098,4300.0,2.069,0.359,2.8,tests performed,2912569.0,1250665.0,1191057.0,470847.0,5059.0,3692.0,140.11,60.17,57.3,22.65,1776.0,306.0,0.015,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-01-03,24.0,0.0,0.286,,,,34.091,0.0,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-01-03,23532.0,0.0,0.0,1333.0,0.0,0.0,1438.43,0.0,0.0,81.482,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,1504914.0,1203131.0,810010.0,,,22239.0,9.2,7.35,4.95,,1359.0,18905.0,0.116,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-01-03,3475512.0,3076.0,8313.429,91312.0,84.0,69.0,57884.685,51.231,138.46,1520.802,1.399,1.149,0.78,,,,,,,8597.0,143.183,18970.0,21286849.0,354.533,0.316,32521.0,0.542,0.259,3.9,people tested,27967541.0,18944167.0,15872469.0,,877.0,24664.0,46.58,31.55,26.44,,411.0,13966.0,0.023,44.44,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
