Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality
MNG,Asia,Mongolia,2021-08-16,183652.0,1061.0,1292.714,880.0,4.0,3.286,56020.635,323.644,394.326,268.432,1.22,1.002,1.03,,,,,,,,,,,,,,,,,,4240587.0,2218058.0,2022529.0,,4554.0,4824.0,129.35,67.66,61.69,,1471.0,61.11,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-08-16,106493.0,297.0,365.857,1646.0,2.0,1.429,169558.101,472.883,582.518,2620.76,3.184,2.275,1.43,,,,,,,,,,,,,,,,,,360080.0,195542.0,164538.0,,739.0,1832.0,57.33,31.13,26.2,,2917.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2828.0,1460.0,1368.0,,,5.0,56.57,29.21,27.37,,1000.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-08-16,763353.0,3897.0,8861.143,11119.0,102.0,102.143,20681.156,105.58,240.071,301.242,2.763,2.767,1.16,,,,,,,,,51434.0,7454027.0,201.948,1.393,40619.0,1.1,0.231,4.3,people tested,28134240.0,16493799.0,11640441.0,,469896.0,246003.0,76.22,44.69,31.54,,6665.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-08-16,139038.0,289.0,837.286,1731.0,15.0,14.714,4448.442,9.246,26.788,55.382,0.48,0.471,0.8,,,,,,,,,5604.0,789771.0,25.268,0.179,4736.0,0.152,0.244,4.1,units unclear,1487560.0,916174.0,571386.0,,,14462.0,4.76,2.93,1.83,,463.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-08-16,356985.0,2706.0,3408.286,13445.0,182.0,204.429,6561.043,49.734,62.641,247.106,3.345,3.757,0.9,,,,,,,,,13767.0,3298004.0,60.614,0.253,12631.0,0.232,0.296,3.4,samples tested,,,,,,,,,,,,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-08-16,122545.0,76.0,191.714,3285.0,8.0,12.714,48228.67,29.91,75.451,1292.841,3.148,5.004,0.65,,,,,,,,,1567.0,631650.0,248.591,0.617,1852.0,0.729,0.125,8.0,samples tested,264719.0,185873.0,78846.0,,1102.0,5167.0,10.42,7.32,3.1,,2034.0,44.44,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NPL,Asia,Nepal,2021-08-16,734838.0,2566.0,2478.857,10327.0,35.0,30.286,25220.264,88.067,85.076,354.431,1.201,1.039,1.02,,,,,,,,,10806.0,3729109.0,127.986,0.371,10395.0,0.357,0.243,4.1,tests performed,8207001.0,4716936.0,3490065.0,,158335.0,153646.0,28.17,16.19,11.98,,5273.0,64.81,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-08-16,1937077.0,2318.0,2557.857,18227.0,9.0,8.857,113048.81,135.28,149.278,1063.737,0.525,0.517,0.82,202.0,11.789,474.0,27.663,113.198,6.606,414.404,24.185,,12083348.0,705.19,,16246.0,0.948,0.063,15.9,people tested,21348406.0,11881247.0,10246053.0,,,39052.0,124.59,69.34,59.8,,2279.0,36.11,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139022.0,73556.0,65466.0,,,745.0,48.7,25.76,22.93,,2610.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-08-16,2927.0,0.0,3.429,26.0,0.0,0.0,606.98,0.0,0.711,5.392,0.0,0.0,1.1,,,,,,,,,6059.0,2548634.0,528.517,1.256,4967.0,1.03,0.001,1448.5,tests performed,2293301.0,1444895.0,848406.0,,46629.0,38717.0,47.56,29.96,17.59,,8029.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-08-16,10251.0,0.0,56.857,197.0,0.0,0.143,1547.425,0.0,8.583,29.738,0.0,0.022,0.34,,,,,,,,,,,,,,,,,,966770.0,608713.0,358057.0,,,15778.0,14.59,9.19,5.4,,2382.0,2.78,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-08-16,5724.0,0.0,5.286,196.0,0.0,0.0,236.464,0.0,0.218,8.097,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,485954.0,401272.0,84682.0,,,8639.0,2.01,1.66,0.35,,357.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-08-16,183087.0,584.0,654.143,2223.0,4.0,4.429,888.17,2.833,3.173,10.784,0.019,0.021,1.29,,,,,,,,,,2589130.0,12.56,,7444.0,0.036,0.088,11.4,samples tested,3967013.0,2550390.0,1416623.0,,,1002.0,1.92,1.24,0.69,,5.0,43.52,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
NIU,Oceania,Niue,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2406.0,,,,,35.0,148.7,,,,21632.0,,1618.0,,,,,,,,,,,,,73.71,,
MKD,Europe,North Macedonia,2021-08-16,162457.0,293.0,613.286,5560.0,8.0,7.286,77977.613,140.637,294.371,2668.74,3.84,3.497,2.08,,,,,,,,,,966202.0,463.767,,5659.0,2.716,0.108,9.2,tests performed,1033584.0,571392.0,462192.0,,16884.0,12693.0,49.61,27.43,22.18,,6093.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-08-16,145014.0,530.0,525.857,809.0,1.0,0.714,26749.221,97.764,96.999,149.228,0.184,0.132,1.29,,,33.0,6.087,5.05,0.932,31.31,5.775,8632.0,6769438.0,1248.688,1.592,16111.0,2.972,0.032,31.6,people tested,5990687.0,3768078.0,2222609.0,,1091.0,45368.0,110.5,69.51,41.0,,8369.0,47.22,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OMN,Asia,Oman,2021-08-16,300408.0,214.0,209.429,3999.0,6.0,7.286,58827.146,41.906,41.011,783.101,1.175,1.427,0.64,,,,,,,,,,,,,,,,,,2656658.0,2008140.0,648518.0,,,51282.0,52.02,39.32,12.7,,10042.0,50.0,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-08-16,1105300.0,3221.0,4256.571,24573.0,95.0,81.286,5003.795,14.582,19.27,111.244,0.43,0.368,1.06,,,,,,,,,59136.0,16794167.0,76.029,0.268,56607.0,0.256,0.075,13.3,tests performed,43463404.0,39942040.0,12361408.0,,774859.0,677302.0,19.68,18.08,5.6,,3066.0,,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-08-16,321031.0,997.0,433.143,3625.0,2.0,1.714,62929.783,195.436,84.906,710.587,0.392,0.336,2.08,,,,,,,,,5040.0,,,0.988,4172.0,0.818,0.058,17.3,tests performed,1078213.0,648395.0,429818.0,,11975.0,5635.0,21.14,12.71,8.43,,1105.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-08-16,448268.0,444.0,778.571,6962.0,11.0,7.143,103891.565,102.902,180.443,1613.528,2.549,1.655,0.94,,,,,,,,,11724.0,3474388.0,805.232,2.717,10048.0,2.329,0.084,11.9,tests performed,3539459.0,2693410.0,846049.0,,75165.0,56771.0,82.03,62.42,19.61,,13157.0,,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-08-16,17812.0,6.0,5.429,192.0,0.0,0.0,1990.829,0.671,0.607,21.46,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,113052.0,91962.0,21090.0,,,903.0,1.26,1.03,0.24,,101.0,49.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-08-16,456842.0,147.0,207.571,15455.0,16.0,20.0,64050.484,20.61,29.102,2166.833,2.243,2.804,0.59,,,,,,,,,3270.0,1712947.0,240.16,0.458,3344.0,0.469,0.097,10.3,tests performed,2223815.0,,,,6178.0,3456.0,31.18,,,,485.0,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-08-16,2133812.0,0.0,1137.714,197393.0,0.0,52.0,64716.182,0.0,34.506,5986.714,0.0,1.577,0.93,,,,,,,,,,,,,,,,,,16135739.0,9215626.0,6920113.0,,103936.0,111522.0,48.94,27.95,20.99,,3382.0,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,31.67
PHL,Asia,Philippines,2021-08-16,1755846.0,14230.0,12590.286,30366.0,26.0,176.857,16023.258,129.858,114.895,277.11,0.237,1.614,1.27,,,,,,,,,36439.0,16624411.0,151.709,0.333,52869.0,0.482,0.223,4.5,people tested,28308493.0,15565411.0,12743082.0,,501612.0,419900.0,25.83,14.2,11.63,,3832.0,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-08-16,2885461.0,128.0,185.571,75299.0,0.0,2.0,76240.947,3.382,4.903,1989.584,0.0,0.053,1.18,,,310.0,8.191,,,3.988,0.105,39320.0,18659033.0,493.017,1.039,38832.0,1.026,0.004,235.1,people tested,35474489.0,18863709.0,18205787.0,,43515.0,60568.0,93.73,49.84,48.1,,1600.0,38.89,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-08-16,1004470.0,1135.0,2344.143,17573.0,11.0,12.571,98509.254,111.31,229.892,1723.4,1.079,1.233,0.96,184.0,18.045,849.0,83.262,,,94.085,9.227,58231.0,16178925.0,1586.681,5.711,56869.0,5.577,0.041,24.7,tests performed,13581835.0,7776727.0,6602744.0,,51883.0,92140.0,133.2,76.27,64.75,,9036.0,58.33,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-08-16,229428.0,260.0,218.429,601.0,0.0,0.0,79633.191,90.245,75.815,208.604,0.0,0.0,1.11,,,,,,,,,6085.0,2420179.0,840.031,2.112,5567.0,1.932,0.039,25.5,people tested,4135062.0,2225919.0,1909143.0,,43493.0,20585.0,143.53,77.26,66.27,,7145.0,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-08-16,1087509.0,286.0,344.143,34353.0,5.0,4.857,56530.147,14.867,17.889,1785.714,0.26,0.252,1.45,79.0,4.107,,,,,423.991,22.04,,8843697.0,459.707,,11030.0,0.573,0.031,32.1,tests performed,9588628.0,5120486.0,4992425.0,,5559.0,12569.0,49.84,26.62,25.95,,653.0,38.43,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-08-16,6531585.0,20154.0,21055.714,168384.0,789.0,789.143,44756.975,138.103,144.282,1153.833,5.407,5.408,0.97,,,,,,,,,,172840809.0,1184.373,,439582.0,3.012,0.048,20.9,tests performed,73509691.0,40915730.0,32593961.0,,345541.0,1020075.0,50.37,28.04,22.33,,6990.0,46.76,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-08-16,80137.0,435.0,500.286,969.0,10.0,10.143,6187.13,33.585,38.626,74.813,0.772,0.783,0.76,,,,,,,,,11638.0,2211896.0,170.774,0.899,10589.0,0.818,0.047,21.2,samples tested,1073302.0,680470.0,392832.0,,,12921.0,8.29,5.25,3.03,,998.0,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-08-16,655.0,0.0,5.0,3.0,0.0,0.0,12313.882,0.0,93.999,56.399,0.0,0.0,1.2,,,,,,,,,252.0,27451.0,516.074,4.738,124.0,2.331,0.04,24.8,people tested,44124.0,24030.0,20094.0,,,57.0,82.95,45.18,37.78,,1072.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-08-16,6475.0,109.0,80.286,95.0,0.0,0.429,35261.315,593.588,437.217,517.347,0.0,2.334,1.6,,,,,,,,,,,,,,,,,,59537.0,33474.0,26063.0,,218.0,240.0,32.42,18.23,14.19,,1307.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-08-16,2314.0,0.0,2.143,12.0,0.0,0.0,20856.806,0.0,19.314,108.16,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,25833.0,15799.0,10034.0,,,9.0,23.28,14.24,9.04,,81.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-08-16,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,111250.0,79072.0,32178.0,,,1520.0,56.07,39.85,16.22,,7661.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-08-16,5231.0,37.0,5.286,90.0,0.0,0.0,154134.009,1090.223,155.746,2651.895,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,46057.0,23700.0,23700.0,,9.0,17.0,135.71,69.83,69.83,,501.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-08-16,2489.0,1.0,2.0,37.0,0.0,0.0,11356.948,4.563,9.126,168.826,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,43987.0,32114.0,11873.0,,,1.0,20.07,14.65,5.42,,5.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-08-16,539129.0,1755.0,1027.714,8419.0,31.0,15.429,15486.042,50.411,29.52,241.829,0.89,0.443,0.84,,,,,,,,,79383.0,26565684.0,763.078,2.28,79628.0,2.287,0.013,77.5,tests performed,32281173.0,20906174.0,11374999.0,,315384.0,294276.0,92.73,60.05,32.67,,8453.0,,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-08-16,70854.0,175.0,406.0,1614.0,14.0,17.0,4231.623,10.452,24.248,96.393,0.836,1.015,0.72,,,,,,,,,2808.0,712864.0,42.574,0.168,3317.0,0.198,0.122,8.2,tests performed,1451106.0,1109720.0,341386.0,,,13002.0,8.67,6.63,2.04,,777.0,,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-08-16,733332.0,1288.0,982.571,7174.0,7.0,4.429,107770.101,189.284,144.398,1054.287,1.029,0.651,1.58,,,,,,,,,11761.0,4831558.0,710.043,1.728,10824.0,1.591,0.091,11.0,people tested,5632567.0,2875491.0,2757076.0,,8271.0,7077.0,82.78,42.26,40.52,,1040.0,,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-08-16,18895.0,0.0,44.714,98.0,0.0,0.571,192139.516,0.0,454.691,996.543,0.0,5.811,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-08-16,6342.0,0.0,3.857,121.0,0.0,0.0,795.037,0.0,0.484,15.169,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-08-16,66225.0,53.0,55.571,44.0,0.0,0.286,11319.849,9.059,9.499,7.521,0.0,0.049,0.75,,,,,,,,,,16614807.0,2839.971,,58372.0,9.978,0.002,655.9,samples tested,8547113.0,4507848.0,4169030.0,,97219.0,72074.0,146.1,77.05,71.26,,12320.0,47.22,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47084.0,24797.0,22287.0,,,84.0,109.8,57.83,51.97,,1959.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-08-16,393536.0,7.0,68.143,12544.0,0.0,0.429,72080.903,1.282,12.481,2297.586,0.0,0.078,1.25,,,54.0,9.891,,,2.001,0.366,11094.0,40846316.0,7481.499,2.032,13806.0,2.529,0.007,142.9,tests performed,4422713.0,2323516.0,2099197.0,,8111.0,9407.0,81.01,42.56,38.45,,1723.0,43.98,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-08-16,261484.0,56.0,189.714,4433.0,0.0,0.0,125778.044,26.937,91.256,2132.345,0.0,0.0,1.44,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,2058.0,1416341.0,681.283,0.99,1613.0,0.776,0.127,7.9,tests performed,1810734.0,956845.0,853889.0,,5026.0,5016.0,87.1,46.03,41.07,,2413.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-08-16,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,63320.0,48883.0,14437.0,,,957.0,9.22,7.12,2.1,,1393.0,,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-08-16,16399.0,80.0,67.143,892.0,9.0,4.857,1031.824,5.034,4.225,56.125,0.566,0.306,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-08-16,2613569.0,7983.0,10478.143,77440.0,299.0,346.857,44067.218,134.601,176.671,1305.711,5.041,5.848,1.0,,,,,,,,,,,,,,,,,,9557542.0,7486036.0,4197442.0,,170413.0,121525.0,16.11,12.62,7.08,,2049.0,51.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
KOR,Asia,South Korea,2021-08-16,226854.0,1373.0,1838.143,2173.0,6.0,5.571,4424.763,26.78,35.853,42.384,0.117,0.109,1.08,,,,,,,,,28143.0,11746575.0,229.116,0.549,25914.0,0.505,0.071,14.1,people tested,31917420.0,23050358.0,9996839.0,,917117.0,539424.0,62.25,44.96,19.5,,10521.0,50.93,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-08-16,11195.0,23.0,10.571,120.0,0.0,0.0,1000.114,2.055,0.944,10.72,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-08-16,4719266.0,25726.0,13070.857,82595.0,125.0,67.143,100936.539,550.232,279.562,1766.557,2.674,1.436,0.87,,,,,72.109,1.542,1648.625,35.261,,52887516.0,1131.168,,154557.0,3.306,0.133,7.5,tests performed,61418303.0,34716227.0,29794008.0,,470093.0,329946.0,131.36,74.25,63.72,,7057.0,47.69,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-08-16,358608.0,3640.0,3665.857,6263.0,167.0,148.714,16747.014,169.988,171.196,292.482,7.799,6.945,1.25,,,,,,,,,18174.0,4668769.0,218.032,0.849,17993.0,0.84,0.191,5.2,tests performed,16496117.0,11879851.0,4616266.0,,118307.0,334930.0,77.04,55.48,21.56,,15641.0,81.48,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-08-16,37556.0,13.0,59.714,2816.0,3.0,5.714,856.48,0.296,1.362,64.22,0.068,0.13,0.27,,,,,,,,,,,,,,,,,,823881.0,641154.0,,,,606.0,1.88,1.46,,,14.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-08-16,26641.0,48.0,85.0,685.0,2.0,2.571,45413.324,81.823,144.894,1167.679,3.409,4.383,1.05,,,,,,,,,,,,,,,,,,280453.0,193505.0,86948.0,,2370.0,2376.0,47.81,32.99,14.82,,4050.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-08-16,1110147.0,0.0,801.286,14658.0,0.0,0.143,109923.49,0.0,79.341,1451.392,0.0,0.014,1.44,29.0,2.871,125.0,12.377,12.713,1.259,,,12950.0,,,1.282,12950.0,1.282,0.05,20.2,tests performed,11431885.0,6639319.0,4792566.0,,108755.0,69848.0,113.2,65.74,47.45,,6916.0,37.04,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-08-16,740954.0,5579.0,1977.286,10928.0,4.0,1.0,85613.715,644.627,228.466,1262.678,0.462,0.116,1.61,122.0,14.097,533.0,61.586,,,232.0,26.806,19622.0,8952843.0,1034.458,2.267,19564.0,2.261,0.112,8.9,tests performed,9256859.0,4786560.0,4299730.0,,569.0,18639.0,106.96,55.31,49.68,,2154.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-08-16,26409.0,67.0,41.857,1940.0,3.0,2.571,1509.029,3.828,2.392,110.853,0.171,0.147,1.87,,,,,,,,,,,,,,,,,,355000.0,,,,,7219.0,2.03,,,,412.0,43.98,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-08-16,15862.0,10.0,10.286,821.0,0.0,1.143,666.001,0.42,0.432,34.472,0.0,0.048,0.73,,,,,,,,,16277.0,2382988.0,100.055,0.683,18583.0,0.78,0.001,1806.6,people tested,9887295.0,9203556.0,683739.0,,62458.0,94147.0,41.51,38.64,2.87,,3953.0,56.48,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-08-16,16121.0,60.0,57.286,123.0,0.0,0.143,1690.25,6.291,6.006,12.896,0.0,0.015,1.04,,,,,,,,,,,,,,,,,,1671475.0,1541475.0,130000.0,,,82488.0,17.53,16.16,1.36,,8649.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-08-16,1367.0,0.0,50.0,50.0,0.0,4.143,22.885,0.0,0.837,0.837,0.0,0.069,-0.0,,,,,,,,,,,,,,,,,,218621.0,105745.0,209271.0,,,14110.0,0.37,0.18,0.35,,236.0,16.67,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-08-16,928314.0,21157.0,21743.714,7734.0,182.0,197.286,13299.632,303.109,311.515,110.802,2.607,2.826,1.14,,,,,,,,,,,,,,,,,,24100631.0,18370997.0,5228157.0,501477.0,508404.0,418503.0,34.53,26.32,7.49,0.72,5996.0,72.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-08-16,12682.0,117.0,157.571,33.0,3.0,0.714,9618.929,88.741,119.513,25.03,2.275,0.542,1.35,,,,,,,,,1147.0,167505.0,127.048,0.87,794.0,0.602,0.198,5.0,tests performed,443729.0,327855.0,115874.0,,,5824.0,33.66,24.87,8.79,,4417.0,64.35,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-08-16,18086.0,86.0,162.857,165.0,0.0,0.571,2184.633,10.388,19.672,19.931,0.0,0.069,1.22,,,,,,,,,1879.0,425908.0,51.446,0.227,1856.0,0.224,0.093,10.8,tests performed,474776.0,321139.0,153637.0,,,1371.0,5.73,3.88,1.86,,166.0,,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
