Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
MLI,Africa,Mali,2021-12-07,18112.0,141.0,96.857,619.0,1.0,1.857,868.443,6.761,4.644,29.68,0.048,0.089,1.25,,,,,,,,,,,,,,,,,,939800.0,798505.0,348200.0,,,13248.0,4.51,3.83,1.67,,635.0,12795.0,0.061,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-12-07,40101.0,86.0,95.143,468.0,0.0,0.0,77700.058,166.634,184.35,906.801,0.0,0.0,1.2,2.0,3.875,15.0,29.064,,,8.0,15.547,2787.0,1425599.0,2762.253,5.4,2770.0,5.367,0.034,29.1,tests performed,977631.0,436215.0,433209.0,137747.0,3013.0,3042.0,189.43,84.52,83.94,26.69,5894.0,72.0,0.014,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-12-07,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-12-07,39621.0,37.0,50.714,844.0,2.0,1.714,8297.4,7.749,10.621,176.75,0.419,0.359,0.9,,,,,,,,,,,,,,,,,,1782657.0,1088628.0,694029.0,,,4658.0,37.33,22.8,14.53,,975.0,2686.0,0.056,50.0,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-12-07,22156.0,0.0,87.571,240.0,0.0,0.0,17398.706,0.0,68.768,188.468,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-12-07,3902015.0,0.0,2492.714,295313.0,0.0,194.714,29955.078,0.0,19.136,2267.066,0.0,1.495,1.0,,,,,,,,,8342.0,11407435.0,87.573,0.064,10572.0,0.081,0.16,6.2,people tested,134370326.0,78268776.0,65422436.0,,415326.0,294505.0,103.15,60.09,50.22,,2261.0,236970.0,0.182,31.48,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-12-07,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-12-07,367339.0,588.0,509.286,9270.0,26.0,21.571,91286.461,146.122,126.561,2303.664,6.461,5.361,0.83,,,,,,,,,,,,,,,,,,1656471.0,,948952.0,,6419.0,4443.0,41.16,,23.58,,1104.0,,,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-12-07,3942.0,40.0,29.143,36.0,0.0,0.0,99746.964,1012.146,737.42,910.931,0.0,0.0,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-12-07,383978.0,296.0,270.857,2020.0,3.0,2.143,115333.576,88.908,81.356,606.737,0.901,0.644,0.79,,,,,,,,,1777881.0,6211949.0,1865.852,534.013,258503.0,77.645,0.002,625.9,samples tested,4415784.0,2261816.0,2153968.0,,843.0,732.0,132.63,67.94,64.7,,220.0,234.0,0.007,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-12-07,158838.0,215.0,208.857,2334.0,3.0,3.857,252906.213,342.329,332.548,3716.259,4.777,6.141,0.73,,,,,,,,,,,,,,,,,,538613.0,277934.0,260679.0,,1549.0,1191.0,85.76,44.25,41.51,,1896.0,491.0,0.078,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-12-07,950801.0,158.0,126.286,14788.0,0.0,1.714,25460.073,4.231,3.382,395.986,0.0,0.046,1.04,,,,,,,,,13354.0,9540962.0,255.483,0.358,12375.0,0.331,0.01,101.6,people tested,48993040.0,24529352.0,22802956.0,,68921.0,32346.0,131.19,65.68,61.06,,866.0,3401.0,0.009,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-12-07,152120.0,120.0,81.714,1941.0,0.0,0.0,4729.652,3.731,2.541,60.349,0.0,0.0,3.36,,,,,,,,,1270.0,970816.0,30.184,0.039,1032.0,0.032,0.005,195.2,units unclear,10799768.0,6685501.0,4114267.0,,295812.0,131074.0,33.58,20.79,12.79,,4075.0,51755.0,0.161,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-12-07,525005.0,367.0,371.857,19152.0,6.0,6.857,9579.332,6.696,6.785,349.451,0.109,0.125,0.79,,,,,,,,,,,,,,,,,,28100411.0,16485315.0,11615096.0,,,318748.0,51.27,30.08,21.19,,5816.0,156349.0,0.285,72.22,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-12-07,130051.0,255.0,123.429,3574.0,0.0,0.143,50264.286,98.557,47.705,1381.339,0.0,0.055,1.55,,,,,,,,,2156.0,799972.0,309.187,0.833,1885.0,0.729,0.036,27.6,samples tested,674589.0,366698.0,307891.0,,,3094.0,26.07,14.17,11.9,,1196.0,1430.0,0.055,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-12-07,823102.0,272.0,248.0,11545.0,2.0,2.714,27737.295,9.166,8.357,389.049,0.067,0.091,0.95,,,,,,,,,7114.0,4669794.0,157.365,0.24,7366.0,0.248,0.033,30.2,tests performed,18317508.0,9879648.0,8437860.0,,,160162.0,61.73,33.29,28.43,,5397.0,96209.0,0.324,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-12-07,2832502.0,17981.0,21149.286,20222.0,69.0,51.286,164938.362,1047.045,1231.536,1177.54,4.018,2.986,1.03,551.0,32.085,2091.0,121.76,362.0,21.083,1969.0,114.663,59927.0,20653299.0,1202.655,3.49,88832.0,5.173,0.246,4.1,tests performed,24763300.0,13250117.0,12721528.0,,,18124.0,144.2,77.16,74.08,,1055.0,4687.0,0.027,56.48,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,24972.8,8.44,37.15,1454.182
NCL,Oceania,New Caledonia,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351941.0,181108.0,170833.0,,,283.0,122.11,62.84,59.27,,982.0,31.0,0.011,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-12-07,12518.0,88.0,113.429,44.0,0.0,0.0,2443.681,17.179,22.143,8.589,0.0,0.0,0.88,,,,,,,,,18236.0,5084606.0,992.583,3.56,28794.0,5.621,0.004,253.9,tests performed,7787965.0,3935885.0,3710234.0,141846.0,24142.0,29746.0,152.03,76.83,72.43,2.77,5807.0,5928.0,0.116,65.28,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-12-07,17328.0,74.0,10.571,213.0,0.0,0.143,2585.351,11.041,1.577,31.78,0.0,0.021,1.13,,,,,,,,,,,,,,,,,,6376188.0,4053890.0,2322298.0,,,28589.0,95.13,60.48,34.65,,4266.0,17622.0,0.263,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-12-07,7099.0,8.0,13.143,265.0,1.0,0.857,282.482,0.318,0.523,10.545,0.04,0.034,1.04,,,,,,,,,,,,,,,,,,971636.0,507223.0,464413.0,,,614.0,3.87,2.02,1.85,,24.0,81.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-12-07,214896.0,107.0,96.857,2980.0,0.0,0.429,1016.534,0.506,0.458,14.096,0.0,0.002,1.11,,,,,,,,,,3629527.0,17.169,,9060.0,0.043,0.01,99.1,samples tested,10917191.0,7131832.0,3785359.0,,797209.0,147414.0,5.16,3.37,1.79,,697.0,110580.0,0.052,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
MKD,Europe,North Macedonia,2021-12-07,217775.0,375.0,312.857,7674.0,16.0,13.286,104565.745,180.058,150.22,3684.709,7.682,6.379,0.85,,,,,,,,,,1473482.0,707.5,,2955.0,1.419,0.123,8.1,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-12-07,294754.0,7631.0,3844.429,1096.0,0.0,6.0,53928.651,1396.18,703.383,200.526,0.0,1.098,1.31,,,221.0,40.435,35.0,6.334,156.0,28.504,7033.0,8641056.0,1580.981,1.287,18961.0,3.469,0.176,5.7,people tested,8872336.0,4248661.0,3858161.0,765514.0,26042.0,33410.0,162.33,77.73,70.59,14.01,6113.0,1190.0,0.022,34.72,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2021-12-07,304631.0,19.0,11.0,4113.0,0.0,0.0,58320.711,3.637,2.106,787.422,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-12-07,1287703.0,310.0,349.857,28793.0,9.0,8.0,5718.044,1.377,1.554,127.855,0.04,0.036,1.03,,,,,,,,,41201.0,22252342.0,98.811,0.183,44246.0,0.196,0.008,126.5,tests performed,127706528.0,82224088.0,53031529.0,,1120016.0,667781.0,56.71,36.51,23.55,,2965.0,277033.0,0.123,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-12-07,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-12-07,462621.0,402.0,366.857,4822.0,5.0,3.714,88577.946,76.971,70.242,923.267,0.957,0.711,1.22,,,,,,,,,5178.0,,,0.991,4610.0,0.883,0.067,14.9,tests performed,3121061.0,1986530.0,1386990.0,,,13798.0,59.76,38.04,26.56,,2642.0,10819.0,0.207,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-12-07,479231.0,178.0,212.714,7375.0,1.0,1.429,109373.941,40.625,48.547,1683.182,0.228,0.326,0.99,,,,,,,,,4864.0,4266764.0,973.795,1.11,5875.0,1.341,0.042,23.5,tests performed,5659178.0,3012554.0,2439271.0,207353.0,3659.0,6244.0,129.16,68.75,55.67,4.73,1425.0,872.0,0.02,56.48,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-12-07,35662.0,124.0,69.0,573.0,23.0,3.857,3910.734,13.598,7.567,62.836,2.522,0.423,0.76,,,,,,,,,,,,,,,,,,467166.0,269366.0,197800.0,,,3897.0,5.12,2.95,2.17,,427.0,1832.0,0.02,69.44,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-12-07,463479.0,52.0,60.143,16484.0,5.0,1.714,64196.959,7.203,8.33,2283.216,0.693,0.237,1.19,,,,,,,,,2689.0,1966879.0,272.434,0.372,2546.0,0.353,0.037,27.2,tests performed,6216388.0,3395632.0,2703605.0,117151.0,,28254.0,86.1,47.03,37.45,1.62,3913.0,10084.0,0.14,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-12-07,2246633.0,3218.0,1468.857,201450.0,71.0,39.143,67346.295,96.465,44.031,6038.775,2.128,1.173,1.08,,,,,,,,,,,,,,,,,,42951163.0,22749614.0,18906381.0,1295168.0,168309.0,233200.0,128.75,68.2,56.67,3.88,6991.0,48644.0,0.146,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,232496.7,97.15,16.27,6969.448
PHL,Asia,Philippines,2021-12-07,2835154.0,0.0,345.714,49499.0,0.0,136.286,25531.138,0.0,3.113,445.749,0.0,1.227,0.49,,,,,,,,,27817.0,23021390.0,207.312,0.25,32298.0,0.291,0.012,81.4,people tested,92752986.0,,38699023.0,561125.0,975553.0,1270543.0,83.53,,34.85,0.51,11441.0,,,33.33,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-12-07,3704040.0,19369.0,23425.571,86205.0,505.0,374.571,97998.254,512.448,619.773,2280.737,13.361,9.91,1.05,,,20067.0,530.915,,,,,52286.0,25000916.0,661.452,1.383,94371.0,2.497,0.248,4.0,people tested,43054863.0,21022140.0,20562999.0,3943683.0,339938.0,197068.0,113.91,55.62,54.4,10.43,5214.0,27449.0,0.073,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-12-07,1172420.0,3417.0,3595.857,18572.0,21.0,18.714,115305.751,336.057,353.647,1826.528,2.065,1.841,1.26,104.0,10.228,764.0,75.138,,,97.0,9.518,126228.0,22042987.0,2167.895,12.414,108554.0,10.676,0.032,30.8,tests performed,17936853.0,9064280.0,9007300.0,1602356.0,74492.0,66463.0,176.41,89.15,88.59,15.76,6537.0,3488.0,0.034,43.52,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-12-07,244545.0,158.0,156.857,611.0,0.0,0.0,83447.534,53.915,53.525,208.495,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,5028254.0,,,,9327.0,6936.0,171.58,,,,2367.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-12-07,1788260.0,1421.0,1227.571,57260.0,107.0,104.429,93490.24,74.29,64.177,2993.553,5.594,5.46,0.62,1212.0,63.363,,,,,,,,16183286.0,846.062,,27106.0,1.417,0.045,22.1,tests performed,15174068.0,7766483.0,7541662.0,,45289.0,41206.0,79.33,40.6,39.43,,2154.0,36902.0,0.193,58.33,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-12-07,9692411.0,30546.0,31967.286,278131.0,1152.0,1175.857,66426.405,209.345,219.086,1906.155,7.895,8.059,0.96,,,,,,,,,,229285917.0,1571.398,,530346.0,3.635,0.06,16.6,tests performed,131619470.0,68551654.0,59156207.0,4940707.0,799788.0,685905.0,90.2,46.98,40.54,3.39,4701.0,259004.0,0.178,60.65,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,984309.3,29.1,83.46,6745.91
RWA,Africa,Rwanda,2021-12-07,100449.0,20.0,14.286,1343.0,0.0,0.143,7565.915,1.506,1.076,101.156,0.0,0.011,0.81,,,,,,,,,11988.0,3569759.0,268.878,0.903,13983.0,1.053,0.001,978.8,samples tested,9440343.0,5987745.0,3452598.0,,,86473.0,71.11,45.1,26.01,,6513.0,30439.0,0.229,49.07,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-12-07,2791.0,1.0,0.714,28.0,0.0,0.0,52123.408,18.676,13.34,522.915,0.0,0.0,0.63,,,,,,,,,113.0,57088.0,1066.149,2.11,79.0,1.475,0.014,69.1,people tested,52924.0,27927.0,24997.0,,,119.0,98.84,52.16,46.68,,2222.0,88.0,0.164,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-12-07,13052.0,4.0,7.429,283.0,1.0,0.429,70780.527,21.692,40.285,1534.699,5.423,2.324,0.83,,,,,,,,,,,,,,,,,,102175.0,54833.0,47342.0,,159.0,199.0,55.41,29.74,25.67,,1079.0,67.0,0.036,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-12-07,5645.0,22.0,17.143,76.0,0.0,0.286,50732.909,197.719,154.067,683.029,0.0,2.568,0.86,,,,,,,,,,91320.0,820.714,,109.0,0.98,0.161,6.2,tests performed,56838.0,31993.0,23908.0,,635.0,290.0,51.08,28.75,21.49,,2606.0,105.0,0.094,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-12-07,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,248729.0,139865.0,108864.0,,,1682.0,124.28,69.88,54.39,,8404.0,174.0,0.087,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-12-07,6308.0,91.0,38.429,94.0,0.0,0.143,185474.86,2675.684,1129.92,2763.893,0.0,4.2,1.41,,,,,,,,,,,,,,,,,,47834.0,25455.0,22379.0,,,3.0,140.65,74.85,65.8,,88.0,3.0,0.009,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-12-07,3733.0,0.0,0.286,56.0,0.0,0.0,16712.631,0.0,1.279,250.712,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,121357.0,83283.0,38074.0,,,1134.0,54.33,37.29,17.05,,5077.0,176.0,0.079,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-12-07,549997.0,42.0,35.0,8847.0,2.0,1.571,15562.717,1.188,0.99,250.335,0.057,0.044,0.91,,,,,,,,,46108.0,31787409.0,899.457,1.305,41894.0,1.185,0.001,1247.9,tests performed,47831664.0,24718878.0,22684981.0,,65084.0,55266.0,135.34,69.94,64.19,,1564.0,14231.0,0.04,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-12-07,74036.0,5.0,7.0,1886.0,0.0,0.143,4305.343,0.291,0.407,109.675,0.0,0.008,1.73,,,,,,,,,990.0,892134.0,51.879,0.058,1145.0,0.067,0.004,250.5,tests performed,1919300.0,1328153.0,930046.0,,,1210.0,11.16,7.72,5.41,,70.0,890.0,0.005,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-12-07,1267112.0,1884.0,1752.429,11995.0,40.0,43.429,184399.816,274.174,255.027,1745.604,5.821,6.32,0.75,180.0,26.056,3391.0,490.864,,,,,15843.0,6911480.0,1005.811,2.306,13896.0,2.022,0.126,7.9,people tested,8000989.0,3278080.0,3146226.0,1576667.0,23000.0,17650.0,116.44,47.71,45.79,22.94,2569.0,2425.0,0.035,38.89,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-12-07,23689.0,25.0,38.857,127.0,0.0,0.286,239500.556,252.755,392.854,1283.996,0.0,2.889,1.24,,,,,,,,,,,,,,,,,,179462.0,81937.0,77951.0,,,260.0,181.44,82.84,78.81,,2629.0,15.0,0.015,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-07,6405.0,3.0,0.429,121.0,0.0,0.0,786.725,0.368,0.053,14.862,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,868726.0,703231.0,361089.0,,,7744.0,10.67,8.64,4.44,,951.0,6224.0,0.076,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-12-07,270588.0,715.0,837.571,771.0,8.0,7.571,49616.4,131.106,153.581,141.375,1.467,1.388,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51856.0,26935.0,24921.0,,,34.0,119.43,62.03,57.39,,783.0,14.0,0.032,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-12-07,1244362.0,9380.0,10594.571,15004.0,104.0,83.714,227874.828,1717.72,1940.14,2747.62,19.045,15.33,1.1,291.0,53.29,3219.0,589.482,,,,,26081.0,45237539.0,8284.162,4.776,46811.0,8.572,0.207,4.8,tests performed,5026396.0,2668040.0,2358356.0,,25.0,3640.0,92.05,48.86,43.19,,667.0,2471.0,0.045,62.96,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-12-07,432793.0,1954.0,1699.286,5336.0,17.0,16.0,208201.381,940.0,817.466,2566.961,8.178,7.697,0.77,284.0,136.622,1140.0,548.414,160.0,76.818,681.0,327.789,6571.0,1977557.0,951.333,3.161,4885.0,2.35,0.335,3.0,tests performed,2720391.0,1235290.0,1159685.0,325416.0,5942.0,7318.0,130.87,59.43,55.79,15.65,3520.0,701.0,0.034,55.56,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-07,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,208046.0,161521.0,46525.0,,,1779.0,29.55,22.94,6.61,,2527.0,1343.0,0.191,16.67,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-07,23051.0,0.0,5.0,1331.0,0.0,0.571,1409.028,0.0,0.306,81.359,0.0,0.035,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-07,3051222.0,13147.0,11881.429,90002.0,27.0,22.714,50818.131,218.963,197.885,1498.984,0.45,0.378,2.25,,,,,,,1027.0,17.105,24159.0,19785993.0,329.536,0.402,50230.0,0.837,0.212,4.7,people tested,26639293.0,18053081.0,15104933.0,,148877.0,145629.0,44.37,30.07,25.16,,2425.0,113268.0,0.189,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,230754.4,22.99,2.27,3843.217
KOR,Asia,South Korea,2021-12-07,489484.0,7174.0,5304.857,4020.0,63.0,51.571,9540.634,139.83,103.398,78.355,1.228,1.005,1.55,,,,,,,,,,,,,,,,,,87267205.0,42774131.0,41455846.0,4538521.0,368644.0,269013.0,170.09,83.37,80.8,8.85,5243.0,27912.0,0.054,41.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-07,12826.0,3.0,9.714,133.0,0.0,0.0,1126.929,0.264,0.854,11.686,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-12-07,5246766.0,43808.0,11797.429,88237.0,78.0,26.429,112241.787,937.166,252.377,1887.616,1.669,0.565,1.48,,,,,86.0,1.838,1145.0,24.486,,64470158.0,1379.182,,119256.0,2.551,0.056,17.7,tests performed,77541843.0,38447301.0,37677168.0,5819122.0,257786.0,150896.0,165.88,82.25,80.6,12.45,3228.0,15414.0,0.033,43.98,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
