Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
LUX,Europe,Luxembourg,2022-03-24,206044.0,2183.0,1191.857,1023.0,4.0,1.857,324573.812,3438.803,1877.49,1611.496,6.301,2.925,1.25,3.0,4.726,31.0,48.833,,,27.0,43.124,4118924.0,4050.0,6488.395,6.38,2821.0,4.444,0.364,2.7,tests performed,,,,,,,,,,,,,,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-03-24,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1220674.0,573533.0,505274.0,169227.0,2902.0,4342.0,185.4,87.11,76.74,25.7,6595.0,1687.0,0.256,52.78,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-03-24,63928.0,0.0,8.286,1380.0,0.0,0.429,2248.822,0.0,0.291,48.545,0.0,0.015,0.63,,,,,,,,,404843.0,,14.241,,427.0,0.015,0.026,37.8,tests performed,1279175.0,1077971.0,1027827.0,,,2885.0,4.5,3.79,3.62,,101.0,2142.0,0.008,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-03-24,85586.0,12.0,6.714,2626.0,0.0,0.286,4356.036,0.611,0.342,133.654,0.0,0.015,0.77,,,,,,,,,556909.0,517.0,28.345,0.026,537.0,0.027,0.016,60.6,tests performed,1993981.0,1570322.0,861888.0,,,4225.0,10.15,7.99,4.39,,215.0,2444.0,0.012,41.67,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-03-24,4079242.0,24316.0,21686.429,34664.0,64.0,68.429,124457.461,741.88,661.652,1057.597,1.953,2.088,0.92,332.0,10.129,5128.0,156.455,,,9970.0,304.184,54781337.0,156361.0,1671.376,4.771,188277.0,5.744,0.134,7.5,people tested,68607824.0,27449858.0,25794167.0,15574997.0,27812.0,31334.0,209.32,83.75,78.7,47.52,956.0,9812.0,0.03,54.17,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-03-24,174658.0,0.0,0.0,297.0,0.0,0.0,321286.928,0.0,0.0,546.338,0.0,0.0,0.21,,,,,,,,,2211577.0,1667.0,4068.241,3.066,1875.0,3.449,0.159,6.3,samples tested,913264.0,398348.0,371439.0,143477.0,,954.0,168.0,73.28,68.33,26.39,1755.0,12.0,0.002,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-03-24,30466.0,3.0,3.857,727.0,0.0,0.0,1460.798,0.144,0.185,34.859,0.0,0.0,0.92,,,,,,,,,646866.0,,31.016,,594.0,0.028,0.008,126.0,tests performed,1814171.0,1281142.0,935909.0,,,6436.0,8.7,6.14,4.49,,309.0,5173.0,0.025,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-03-24,75892.0,415.0,309.143,626.0,0.0,1.0,147049.022,804.108,598.998,1212.943,0.0,1.938,1.59,3.0,5.813,43.0,83.317,,,53.0,103.0,1777546.0,1941.0,3444.189,3.761,2054.0,3.98,0.117,8.5,tests performed,1254115.0,473310.0,465887.0,349154.0,442.0,408.0,243.0,91.71,90.27,67.65,791.0,92.0,0.018,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-03-24,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-03-24,58665.0,0.0,0.714,981.0,0.0,0.0,12285.581,0.0,0.15,205.44,0.0,0.0,0.44,,,,,,,,,913633.0,1362.0,191.332,0.285,945.0,0.198,0.001,1655.0,tests performed,2644758.0,1551049.0,1054562.0,40677.0,,2208.0,55.39,32.48,22.08,0.85,462.0,1007.0,0.021,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-03-24,204200.0,11642.0,3262.571,968.0,34.0,4.857,160354.57,9142.252,2562.038,760.153,26.7,3.814,0.21,,,,,,,,,,,,,,,,,,2494317.0,1000474.0,963452.0,578268.0,,5865.0,195.87,78.57,75.66,45.41,4606.0,299.0,0.023,46.3,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-03-24,5640305.0,4251.0,2193.0,322277.0,158.0,67.286,43299.623,32.634,16.835,2474.063,1.213,0.517,0.65,,,,,,,,,14768076.0,3423.0,113.372,0.026,6310.0,0.048,0.171,5.8,people tested,189083111.0,85538032.0,79562871.0,,197446.0,271794.0,145.16,65.67,61.08,,2087.0,10424.0,0.008,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-03-24,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-03-24,511662.0,431.0,327.857,11408.0,7.0,5.0,127151.795,107.107,81.475,2834.972,1.74,1.243,0.79,,,,,,,,,,3814.0,,0.948,,,,,tests performed,2118777.0,,1053067.0,,1603.0,1185.0,52.65,,26.17,,294.0,,,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-03-24,10431.0,62.0,59.429,54.0,0.0,0.0,263942.308,1568.826,1503.759,1366.397,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-03-24,917579.0,173.0,162.0,2177.0,0.0,0.0,275608.675,51.963,48.659,653.895,0.0,0.0,0.49,,,,,,,,,7273735.0,4017.0,2184.776,1.207,4374.0,1.314,0.067,14.9,samples tested,5477685.0,2272271.0,2174306.0,1031108.0,392.0,319.0,164.53,68.25,65.31,30.97,96.0,18.0,0.001,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-03-24,232561.0,99.0,90.571,2698.0,2.0,0.286,370289.992,157.631,144.21,4295.829,3.184,0.455,0.85,,,,,,,,,,,,,,,,,,667509.0,289496.0,281349.0,96664.0,194.0,140.0,106.28,46.09,44.8,15.39,223.0,35.0,0.006,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-03-24,174.0,0.0,0.0,2.0,0.0,0.143,34932.744,0.0,0.0,401.526,0.0,28.68,,,,,,,,,,,,,,,,,,,4159.0,1887.0,1783.0,,,5.0,83.5,37.88,35.8,,1004.0,1.0,0.02,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-03-24,1162764.0,78.0,63.143,16056.0,1.0,0.857,31135.912,2.089,1.691,429.94,0.027,0.023,0.53,,,,,,,,,11215030.0,4632.0,300.31,0.124,6736.0,0.18,0.009,116.8,people tested,54110062.0,24870225.0,23334113.0,6062089.0,,21510.0,144.89,66.6,62.48,16.23,576.0,1616.0,0.004,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-03-24,225223.0,3.0,3.286,2200.0,0.0,0.143,7002.54,0.093,0.102,68.401,0.0,0.004,0.48,,,,,,,,,1288759.0,1035.0,40.07,0.032,819.0,0.025,0.005,184.9,tests performed,26215793.0,14007210.0,12827731.0,286062.0,,331492.0,81.51,43.55,39.88,0.89,10307.0,94444.0,0.294,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-03-24,610176.0,261.0,333.143,19428.0,0.0,1.429,11133.377,4.762,6.079,354.487,0.0,0.026,0.56,,,,,,,,,7516838.0,44049.0,137.154,0.804,14752.0,0.269,0.035,28.3,samples tested,48708905.0,26000700.0,21701842.0,,,287366.0,88.88,47.44,39.6,,5243.0,114983.0,0.21,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-03-24,157566.0,14.0,11.0,4017.0,1.0,0.429,60898.744,5.411,4.251,1552.557,0.386,0.166,0.86,,,,,,,,,974769.0,,376.745,,1071.0,0.414,0.011,88.2,tests performed,827417.0,449018.0,378399.0,,,1619.0,31.98,17.35,14.62,,626.0,561.0,0.022,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16824.0,9150.0,7674.0,,,27.0,154.73,84.15,70.58,,2483.0,22.0,0.202,,10873.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-03-24,978297.0,32.0,27.143,11951.0,0.0,0.143,32967.132,1.078,0.915,402.731,0.0,0.005,0.31,,,,,,,,,6621923.0,5062.0,223.149,0.171,5439.0,0.183,0.013,76.9,samples tested,39635151.0,21948907.0,18852979.0,2055139.0,84044.0,54805.0,133.56,73.96,63.53,6.93,1847.0,8903.0,0.03,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-03-24,7759523.0,39098.0,40695.429,21958.0,15.0,13.857,451841.875,2276.701,2369.72,1278.628,0.873,0.807,0.91,158.0,9.2,1869.0,108.833,126.0,7.337,1580.0,92.004,29777100.0,43853.0,1733.939,2.554,67800.0,3.948,0.66,1.5,tests performed,34038677.0,13455761.0,12366525.0,9084932.0,,5310.0,198.21,78.35,72.01,52.9,309.0,273.0,0.002,34.26,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,26794.9,7.72,-1.93,1560.284
NCL,Oceania,New Caledonia,2022-03-24,60220.0,43.0,53.857,310.0,3.0,0.571,208939.792,149.193,186.863,1075.578,10.409,1.983,,,,,,,,,,,,,,,,,,,367690.0,187946.0,179744.0,,,24.0,127.57,65.21,62.36,,83.0,8.0,0.003,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-03-24,573244.0,15914.0,17224.857,201.0,9.0,9.0,111824.123,3104.383,3360.095,39.21,1.756,1.756,1.25,,,,,,,,,6891083.0,1761.0,1344.261,0.344,7274.0,1.419,,,tests performed,10914646.0,4282983.0,4029774.0,2601889.0,8819.0,9399.0,212.91,83.55,78.61,50.76,1833.0,464.0,0.009,47.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-03-24,18365.0,0.0,10.714,228.0,0.0,0.0,2740.072,0.0,1.599,34.018,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,9611936.0,5498389.0,4113547.0,,,13738.0,143.41,82.04,61.37,,2050.0,3941.0,0.059,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-03-24,8799.0,0.0,1.571,308.0,0.0,0.0,350.128,0.0,0.063,12.256,0.0,0.0,0.79,,,,,,,,,235633.0,,9.376,,278.0,0.011,0.004,278.0,tests performed,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-03-24,255244.0,0.0,21.714,3142.0,0.0,0.0,1207.394,0.0,0.103,14.863,0.0,0.0,0.92,,,,,,,,,4589725.0,,21.711,,5371.0,0.025,0.004,250.6,tests performed,29613077.0,19884781.0,9002791.0,,,177646.0,14.01,9.41,4.26,,840.0,130675.0,0.062,36.11,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
NIU,Oceania,Niue,2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4161.0,1650.0,1417.0,,,14.0,257.81,102.23,87.79,,8674.0,3.0,0.186,,1614.0,,,,,,,,,,,,,73.71,,,,,
MKD,Europe,North Macedonia,2022-03-24,304326.0,279.0,254.0,9191.0,3.0,4.143,146123.637,133.963,121.959,4413.104,1.44,1.989,0.86,,,,,,,,,1938935.0,2635.0,930.989,1.265,2225.0,1.068,0.125,8.0,tests performed,1836421.0,852584.0,835151.0,148686.0,,485.0,88.18,40.94,40.1,7.14,233.0,40.0,0.002,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-03-24,1393061.0,3026.0,2960.143,2339.0,170.0,10.429,254876.612,553.642,541.592,427.947,31.103,1.908,0.6,,,611.0,111.79,36.0,6.521,483.0,88.308,10954290.0,2325.0,2004.214,0.425,6527.0,1.194,0.518,1.9,people tested,11264959.0,4331117.0,4026205.0,2907637.0,1828.0,1027.0,206.11,79.24,73.66,53.2,188.0,81.0,0.001,13.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2022-03-24,387922.0,93.0,106.0,4250.0,0.0,0.0,74266.528,17.805,20.293,813.65,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-03-24,1523401.0,329.0,369.143,30336.0,3.0,1.429,6764.66,1.461,1.639,134.707,0.013,0.006,0.67,,,,,,,,,27175808.0,31201.0,120.674,0.139,35256.0,0.157,0.012,79.9,tests performed,,,,,,,,,,,,,,70.37,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-03-24,3976.0,0.0,5.857,6.0,0.0,0.0,218774.073,0.0,322.281,330.142,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-03-24,655468.0,514.0,155.429,5649.0,8.0,3.0,125502.321,98.415,29.76,1081.613,1.532,0.574,0.43,,,,,,,,,,971.0,,0.186,1289.0,0.247,0.196,5.1,tests performed,3677892.0,1991893.0,1747035.0,,,6173.0,70.42,38.14,33.45,,1182.0,1158.0,0.022,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-03-24,762735.0,341.0,285.714,8160.0,1.0,1.429,174077.497,77.826,65.208,1862.341,0.228,0.326,0.58,,,,,,,,,5612864.0,6480.0,1281.013,1.479,5637.0,1.287,0.046,21.8,tests performed,7869265.0,3429338.0,3011586.0,1428341.0,5925.0,13459.0,179.6,78.27,68.73,32.6,3072.0,4847.0,0.111,22.22,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-03-24,41533.0,0.0,0.0,639.0,0.0,0.0,4554.554,0.0,0.0,70.073,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,561863.0,311111.0,250752.0,,,135.0,6.16,3.41,2.75,,15.0,65.0,0.001,48.61,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-03-24,647672.0,134.0,148.857,18608.0,2.0,7.0,89709.724,18.56,20.618,2577.413,0.277,0.97,0.6,,,,,,,,,2585118.0,2102.0,358.067,0.291,1947.0,0.27,0.092,10.9,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,,22445.0,116.01,53.45,45.66,16.89,3109.0,4416.0,0.061,26.85,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-03-24,3543790.0,1188.0,627.143,212022.0,78.0,47.286,106230.58,35.612,18.8,6355.687,2.338,1.417,0.56,,,,,,,,,28199031.0,,845.31,,42975.0,1.288,0.017,58.8,tests performed,64981018.0,28293770.0,25318290.0,11368958.0,45519.0,99499.0,194.79,84.81,75.9,34.08,2983.0,17595.0,0.053,60.19,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,228415.8,80.05,13.4,6847.116
PHL,Asia,Philippines,2022-03-24,3675821.0,437.0,451.429,58771.0,208.0,127.286,33101.515,3.935,4.065,529.245,1.873,1.146,0.74,,,,,,,,,26834835.0,23523.0,241.653,0.212,22659.0,0.204,,,people tested,145729130.0,,65248130.0,11743345.0,,1196758.0,131.23,,58.76,10.58,10777.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-03-24,5924876.0,8988.0,8780.286,114626.0,146.0,92.286,156755.192,237.797,232.301,3032.675,3.863,2.442,0.91,,,7744.0,204.884,,,,,33796147.0,37403.0,894.149,0.99,64972.0,1.719,0.169,5.9,people tested,53843927.0,22577534.0,22329626.0,11649791.0,17041.0,16051.0,142.46,59.73,59.08,30.82,425.0,1822.0,0.005,24.07,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-03-24,3458727.0,45714.0,11209.143,21408.0,66.0,17.571,340160.621,4495.903,1102.402,2105.445,6.491,1.728,1.47,66.0,6.491,1140.0,112.117,,,,,39497750.0,21931.0,3884.545,2.157,53775.0,5.289,0.207,4.8,tests performed,,,,,,,,,,,,,,17.59,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-03-24,360497.0,115.0,140.0,677.0,0.0,0.0,123014.519,39.242,47.773,231.017,0.0,0.0,0.9,,,,,,,,,6200172.0,23653.0,2115.721,8.071,18147.0,6.192,,,tests performed,6575051.0,2590587.0,2590587.0,1411968.0,0.0,7913.0,224.36,88.4,88.4,48.18,2700.0,1047.0,0.036,44.44,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-03-24,2832024.0,4088.0,3591.857,64826.0,37.0,35.0,148058.227,213.721,187.782,3389.104,1.934,1.83,0.79,630.0,32.936,4453.0,232.803,,,,,,,,,,,,,,16730846.0,,8081249.0,,1208.0,1208.0,87.47,,42.25,,63.0,,,13.89,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-03-24,17433393.0,24918.0,28911.429,358919.0,409.0,443.286,119478.798,170.774,198.143,2459.832,2.803,3.038,0.59,,,,,,,32786.0,224.697,282587552.0,,1936.698,,257135.0,1.762,0.135,7.4,tests performed,163038146.0,79608582.0,72707136.0,12861273.0,337551.0,171109.0,111.74,54.56,49.83,8.81,1173.0,89798.0,0.062,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-03-24,129705.0,12.0,11.714,1459.0,0.0,0.0,9769.505,0.904,0.882,109.893,0.0,0.0,0.82,,,,,,,,,5024291.0,9210.0,378.434,0.694,7385.0,0.556,0.001,1075.3,samples tested,,,,2647585.0,,,,,,19.94,,,,40.74,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-03-24,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-03-24,5548.0,0.0,0.571,42.0,0.0,0.0,103611.848,0.0,10.672,784.372,0.0,0.0,0.69,,,,,,,,,67516.0,,1260.897,,33.0,0.616,0.033,30.6,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-03-24,22907.0,2.0,5.286,365.0,0.0,0.0,124223.838,10.846,28.664,1979.382,0.0,0.0,0.54,,,,,,,,,139116.0,262.0,754.421,1.421,160.0,0.868,0.033,30.3,tests performed,117657.0,58094.0,52655.0,6908.0,,69.0,63.8,31.5,28.55,3.75,374.0,15.0,0.008,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-03-24,1930.0,149.0,33.857,1.0,0.0,0.0,334430.775,25818.749,5866.772,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-03-24,8330.0,0.0,0.571,106.0,0.0,0.0,74863.619,0.0,5.136,952.646,0.0,0.0,0.36,,,,,,,,,103927.0,,934.016,,303.0,2.723,0.001,706.3,tests performed,69578.0,36021.0,30111.0,3446.0,37.0,56.0,62.53,32.37,27.06,3.1,503.0,18.0,0.016,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-03-24,796.0,501.0,106.714,,,,3977.136,2503.198,533.188,,,,,,,,,,,,,,,,,,,,,,304893.0,173862.0,131031.0,,,1022.0,152.34,86.87,65.47,,5106.0,995.0,0.497,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-03-24,15125.0,46.0,41.571,112.0,0.0,0.0,444722.141,1352.543,1222.33,3293.149,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-03-24,5943.0,0.0,0.714,73.0,0.0,0.143,26606.794,0.0,3.198,326.821,0.0,0.64,0.25,,,,,,,,,,,,,,,,,,,,,6755.0,,,,,,3.02,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-03-24,750080.0,115.0,116.0,9034.0,1.0,1.429,21224.266,3.254,3.282,255.626,0.028,0.04,0.43,,,,,,,,,41387358.0,17220.0,1171.097,0.487,17685.0,0.5,0.007,149.5,tests performed,,,,,,,,,,,,,,78.7,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-03-24,85842.0,4.0,3.429,1964.0,24.0,3.429,4991.885,0.233,0.199,114.211,1.396,0.199,0.48,,,,,,,,,1059287.0,1342.0,61.6,0.078,1227.0,0.071,0.004,284.6,tests performed,2496373.0,1457116.0,1039257.0,,,1244.0,14.52,8.47,6.04,,72.0,676.0,0.004,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-03-24,1964129.0,2116.0,2025.143,15727.0,9.0,11.429,285835.053,307.936,294.714,2288.713,1.31,1.663,0.85,43.0,6.258,784.0,114.094,,,,,9026652.0,9093.0,1313.627,1.323,14664.0,2.134,0.144,7.0,people tested,8494958.0,3347209.0,3269374.0,1878375.0,1157.0,562.0,123.63,48.71,47.58,27.34,82.0,132.0,0.002,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-03-24,40009.0,18.0,34.0,163.0,0.0,0.0,404499.04,181.984,343.747,1647.963,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,199466.0,84327.0,80089.0,27744.0,,79.0,201.66,85.26,80.97,28.05,799.0,11.0,0.011,56.48,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-03-24,7674.0,0.0,0.571,125.0,0.0,0.0,942.596,0.0,0.07,15.354,0.0,0.0,0.6,,,,,,,,,390698.0,,47.989,,710.0,0.087,0.001,710.0,tests performed,2134324.0,1727305.0,1114047.0,,,24978.0,26.22,21.22,13.68,,3068.0,19168.0,0.235,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
