Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
MWI,Africa,Malawi,2022-05-16,85889.0,1.0,11.143,2637.0,1.0,0.429,4371.457,0.051,0.567,134.214,0.051,0.022,1.69,,,,,,,,,578807.0,,29.459,,370.0,0.019,0.03,33.6,tests performed,2166402.0,1596607.0,1139589.0,4920.0,,5885.0,11.03,8.13,5.8,0.03,300.0,0.0,0.0,47.22,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-05-16,4479809.0,1697.0,2667.714,35620.0,5.0,5.143,136678.739,51.775,81.392,1086.764,0.153,0.157,0.94,40.0,1.22,581.0,17.726,,,997.0,30.418,59286291.0,32329.0,1808.822,0.986,54191.0,1.653,0.05,19.8,people tested,70689336.0,27896320.0,26940132.0,16066394.0,9228.0,33268.0,215.67,85.11,82.19,49.02,1015.0,13179.0,0.04,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-05-16,179560.0,77.0,11.0,298.0,0.0,0.0,330304.257,141.643,20.235,548.177,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,941585.0,398597.0,383980.0,159008.0,,34.0,173.21,73.32,70.63,29.25,63.0,1.0,0.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-05-16,31014.0,10.0,10.571,734.0,1.0,0.143,1487.074,0.479,0.507,35.194,0.048,0.007,1.0,,,,,,,,,687592.0,,32.969,,661.0,0.032,0.014,69.1,tests performed,1993965.0,1439740.0,1075123.0,,,0.0,9.56,6.9,5.16,,0.0,1788.0,0.009,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-05-16,93572.0,64.0,88.429,713.0,0.0,0.286,181305.948,124.007,171.34,1381.515,0.0,0.554,0.67,3.0,5.813,,,,,36.0,69.754,1906090.0,1120.0,3693.257,2.17,1319.0,2.556,0.071,14.0,tests performed,1286275.0,475896.0,468798.0,375944.0,428.0,968.0,249.23,92.21,90.83,72.84,1876.0,24.0,0.005,13.89,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-05-16,17.0,0.0,0.0,,,,285.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-05-16,58871.0,18.0,16.286,982.0,0.0,0.0,12328.721,3.77,3.411,205.65,0.0,0.0,1.86,,,,,,,,,,,,,,,,,,2650000.0,1583799.0,1081845.0,53921.0,,13636.0,55.5,33.17,22.66,1.13,2856.0,2391.0,0.05,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-05-16,223793.0,945.0,135.0,996.0,0.0,0.0,175740.599,742.091,106.013,782.141,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-05-16,5752441.0,6789.0,969.857,324617.0,152.0,21.714,44160.471,52.118,7.445,2492.027,1.167,0.167,0.18,,,,,,,,,15203149.0,489.0,116.712,0.004,3798.0,0.029,0.151,6.6,people tested,206941649.0,86858994.0,,53001421.0,,362896.0,158.87,66.68,,40.69,2786.0,68143.0,0.052,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-05-16,7.0,0.0,0.0,,,,60.212,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-05-16,518166.0,413.0,168.571,11516.0,13.0,3.857,128768.087,102.634,41.891,2861.811,3.231,0.959,0.51,,,,,,,,,,,,,,,,,,2148116.0,,1060470.0,,,594.0,53.38,,26.35,,148.0,,,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-05-16,12035.0,29.0,15.714,57.0,0.0,0.0,304529.352,733.806,397.629,1442.308,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-05-16,922227.0,1446.0,206.571,2179.0,0.0,0.0,277004.772,434.328,62.047,654.495,0.0,0.0,0.22,,,,,,,,,7408778.0,,2225.338,,487.0,0.146,0.424,2.4,samples tested,5491917.0,2272965.0,2175617.0,1043335.0,,204.0,164.96,68.27,65.35,31.34,61.0,0.0,0.0,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-05-16,236320.0,43.0,69.0,2719.0,0.0,0.286,376275.175,68.466,109.864,4329.266,0.0,0.455,0.9,,,,,,,,,,,,,,,,,,673025.0,290933.0,283035.0,99057.0,128.0,83.0,107.16,46.32,45.07,15.77,132.0,24.0,0.004,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-05-16,794.0,0.0,43.0,3.0,0.0,0.143,159405.742,0.0,8632.805,602.289,0.0,28.68,,,,,,,,,,,,,,,,,,,4255.0,1916.0,1829.0,510.0,,3.0,85.42,38.47,36.72,10.24,602.0,3.0,0.06,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-05-16,1165849.0,54.0,80.857,16072.0,1.0,0.143,31218.521,1.446,2.165,430.368,0.027,0.004,1.35,,,,,,,,,11565683.0,,309.7,,6445.0,0.173,0.012,85.6,people tested,54528504.0,24913952.0,23393553.0,6318712.0,,7886.0,146.01,66.71,62.64,16.92,211.0,943.0,0.003,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-05-16,225503.0,5.0,10.429,2201.0,0.0,0.0,7011.245,0.155,0.324,68.433,0.0,0.0,1.58,,,,,,,,,1319772.0,,41.034,,481.0,0.015,0.021,46.8,tests performed,31616078.0,14895924.0,13994237.0,346565.0,,0.0,98.3,46.31,43.51,1.08,0.0,11387.0,0.035,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-05-16,613144.0,4.0,12.571,19434.0,0.0,0.0,11187.531,0.073,0.229,354.596,0.0,0.0,0.81,,,,,,,,,8092481.0,,147.657,,12177.0,0.222,0.001,861.0,samples tested,56989806.0,30994375.0,24329862.0,,,148652.0,103.98,56.55,44.39,,2712.0,30276.0,0.055,64.81,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-05-16,160074.0,571.0,134.0,4028.0,0.0,0.143,61868.078,220.69,51.791,1556.809,0.0,0.055,1.15,,,,,,,,,1018733.0,,393.737,,997.0,0.385,0.144,7.0,tests performed,834756.0,479078.0,408202.0,55574.0,,0.0,32.26,18.52,15.78,2.15,0.0,0.0,0.0,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-05-16,979004.0,6.0,8.0,11952.0,0.0,0.0,32990.957,0.202,0.27,402.764,0.0,0.0,0.65,,,,,,,,,6852895.0,,230.932,,2557.0,0.086,0.004,250.0,samples tested,42443691.0,22346138.0,19740770.0,3730991.0,21179.0,23197.0,143.03,75.3,66.52,12.57,782.0,3272.0,0.011,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-05-16,8164465.0,3155.0,1260.714,22401.0,2.0,2.286,475421.901,183.718,73.412,1304.424,0.116,0.133,0.72,31.0,1.805,489.0,28.475,17.0,0.99,318.0,18.517,30594790.0,1367.0,1781.554,0.08,1927.0,0.112,0.53,1.9,tests performed,34328470.0,13467469.0,12407566.0,9322407.0,,2993.0,199.9,78.42,72.25,54.28,174.0,261.0,0.002,19.44,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-05-16,61185.0,300.0,42.857,312.0,0.0,0.0,212287.964,1040.882,148.697,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,460435.0,188212.0,180083.0,92140.0,,39.0,159.75,65.3,62.48,31.97,135.0,3.0,0.001,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-05-16,1060710.0,9913.0,7862.286,937.0,8.0,15.857,206915.319,1933.753,1533.715,182.783,1.561,3.093,0.97,,,,,,,,,7131887.0,,1391.235,,3518.0,0.686,,,tests performed,11067540.0,4289320.0,4099896.0,2678324.0,1409.0,1412.0,215.9,83.67,79.98,52.25,275.0,70.0,0.001,,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-05-16,18491.0,0.0,0.0,236.0,0.0,0.143,2758.871,0.0,0.0,35.211,0.0,0.021,0.0,,,,,,,,,,,,,,,,,,10448467.0,5730078.0,4718389.0,,,6242.0,155.89,85.49,70.4,,931.0,2197.0,0.033,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-05-16,9013.0,0.0,3.857,310.0,0.0,0.143,358.643,0.0,0.153,12.335,0.0,0.006,0.73,,,,,,,,,253043.0,,10.069,,202.0,0.008,0.04,25.2,tests performed,2845107.0,2190790.0,1549987.0,,,10899.0,11.32,8.72,6.17,,434.0,0.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-05-16,255859.0,0.0,13.286,3143.0,0.0,0.0,1210.303,0.0,0.063,14.868,0.0,0.0,1.51,,,,,,,,,5114703.0,,24.194,,3888.0,0.018,0.0,2093.7,tests performed,41091354.0,27401621.0,16817979.0,942369.0,,0.0,19.44,12.96,7.96,0.45,0.0,0.0,0.0,22.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
PRK,Asia,North Korea,2022-05-16,1.0,0.0,,56.0,35.0,,0.039,0.0,,2.163,1.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-05-16,310859.0,175.0,80.143,9291.0,2.0,0.571,149260.489,84.027,38.481,4461.12,0.96,0.274,0.85,,,,,,,,,2038551.0,1084.0,978.82,0.52,1069.0,0.513,0.072,14.0,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-05-16,1430124.0,353.0,255.571,3061.0,55.0,7.857,261657.716,64.585,46.76,560.045,10.063,1.438,0.78,,,,,3.0,0.556,61.0,11.129,11102157.0,376.0,2031.268,0.069,1211.0,0.222,0.048,20.8,people tested,11310632.0,4336578.0,4035530.0,2938524.0,16.0,834.0,206.94,79.34,73.83,53.76,153.0,96.0,0.002,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2022-05-16,389427.0,19.0,17.286,4260.0,0.0,0.143,74554.656,3.637,3.309,815.564,0.0,0.027,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-05-16,1529251.0,0.0,59.714,30376.0,0.0,0.143,6790.637,0.0,0.265,134.885,0.0,0.001,0.64,,,,,,,,,28352196.0,,125.898,,18948.0,0.084,0.01,97.4,tests performed,247622545.0,134674536.0,122608328.0,7389043.0,90026.0,123159.0,109.96,59.8,54.44,3.28,547.0,30925.0,0.014,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-05-16,4879.0,0.0,21.0,6.0,0.0,0.0,268460.438,0.0,1155.497,330.142,0.0,0.0,1.26,,,,,,,,,49264.0,,2710.686,,285.0,15.682,0.074,13.6,tests performed,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-05-16,657329.0,136.0,19.429,5657.0,0.0,0.0,125858.646,26.04,3.72,1083.145,0.0,0.0,0.27,,,,,,,,,,2576.0,,0.493,,,,,tests performed,3720221.0,2002142.0,1768991.0,327224.0,,89.0,71.23,38.33,33.87,6.27,17.0,24.0,0.0,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-05-16,810242.0,1799.0,2916.0,8206.0,1.0,1.714,184919.925,410.582,665.513,1872.839,0.228,0.391,1.64,,,,,,,,,5972191.0,15473.0,1363.021,3.531,11113.0,2.536,0.21,4.8,tests performed,8138086.0,3471050.0,3090346.0,1576690.0,,8382.0,185.73,79.22,70.53,35.98,1913.0,679.0,0.015,16.67,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-05-16,44276.0,400.0,64.143,651.0,0.0,0.0,4855.354,43.864,7.034,71.389,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-05-16,649929.0,211.0,30.143,18881.0,9.0,1.286,90022.343,29.226,4.175,2615.227,1.247,0.178,0.4,,,,,,,,,,,,,,,,,,8677904.0,3899290.0,3398690.0,1379924.0,,1998.0,120.2,54.01,47.08,19.11,277.0,636.0,0.009,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-05-16,3571516.0,355.0,355.714,213013.0,13.0,14.286,107061.71,10.642,10.663,6385.394,0.39,0.428,0.86,,,,,,,,,,,,,,,,,,73508259.0,29242630.0,27101827.0,17163802.0,47685.0,68339.0,220.35,87.66,81.24,51.45,2049.0,3516.0,0.011,70.37,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-05-16,3688292.0,160.0,156.429,60458.0,3.0,2.714,33213.819,1.441,1.409,544.437,0.027,0.024,0.94,,,,,,,,,,,,,,,,,,148002124.0,,68526134.0,13519545.0,,125859.0,133.28,,61.71,12.17,1133.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-05-16,6003531.0,95.0,418.714,116207.0,21.0,9.857,158836.177,2.513,11.078,3074.503,0.556,0.261,0.71,,,1125.0,29.764,,,,,36730457.0,,971.782,,8776.0,0.232,0.067,15.0,tests performed,54376507.0,22686548.0,22466780.0,12010143.0,681.0,6960.0,143.86,60.02,59.44,31.78,184.0,766.0,0.002,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-05-16,4066674.0,51234.0,18677.429,22583.0,55.0,23.286,399951.298,5038.787,1836.897,2221.004,5.409,2.29,1.54,59.0,5.803,1207.0,118.707,,,,,41925228.0,21514.0,4123.283,2.116,47721.0,4.693,0.395,2.5,tests performed,23863735.0,9704596.0,8845577.0,6435491.0,,1005.0,234.7,95.44,86.99,63.29,99.0,53.0,0.001,11.11,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-05-12,,,,,,,,,,,,,,,,,,,,,,2856829.0,6008.0,1010.106,2.124,5900.0,2.086,,,tests performed,,,,,,,,,,,,,,,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-05-16,366343.0,164.0,144.143,677.0,0.0,0.0,125009.384,55.963,49.187,231.017,0.0,0.0,1.22,,,,,,,,,7033816.0,18133.0,2400.191,6.188,17665.0,6.028,,,tests performed,6814656.0,2611100.0,2611100.0,1572194.0,3071.0,5472.0,232.54,89.1,89.1,53.65,1867.0,419.0,0.014,31.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-05-16,2903394.0,322.0,547.286,65612.0,0.0,6.571,151789.45,16.834,28.612,3430.196,0.0,0.344,0.86,158.0,8.26,1234.0,64.514,,,,,,,,,,,,,,16794870.0,,8103456.0,,1208.0,1208.0,87.8,,42.36,,63.0,,,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-05-16,17998438.0,4486.0,4523.571,370145.0,88.0,99.143,123351.303,30.745,31.002,2536.768,0.603,0.679,0.81,,,,,,,12741.0,87.32,292381816.0,,2003.823,,125279.0,0.859,0.037,27.3,tests performed,166534236.0,80924592.0,73643909.0,14204472.0,43634.0,23284.0,114.13,55.46,50.47,9.73,160.0,10455.0,0.007,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-05-16,129931.0,21.0,8.429,1459.0,0.0,0.0,9786.528,1.582,0.635,109.893,0.0,0.0,1.1,,,,,,,,,5347964.0,4761.0,402.814,0.359,5923.0,0.446,0.002,681.5,samples tested,20141669.0,9017822.0,8440032.0,4324560.0,,0.0,151.71,67.92,63.57,32.57,0.0,1791.0,0.013,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-05-16,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-05-16,5610.0,5.0,2.714,43.0,0.0,0.0,104769.731,93.378,50.691,803.048,0.0,0.0,0.8,,,,,,,,,75939.0,,1418.201,,439.0,8.199,0.007,149.7,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-05-16,24396.0,129.0,88.286,368.0,0.0,0.0,132298.632,699.562,478.77,1995.651,0.0,0.0,1.59,,,,,,,,,175290.0,,950.591,,2244.0,12.169,0.035,28.9,tests performed,120036.0,59022.0,53697.0,7317.0,,36.0,65.1,32.01,29.12,3.97,195.0,15.0,0.008,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-05-16,2739.0,0.0,1.714,1.0,0.0,0.0,474614.452,0.0,297.052,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-05-16,8500.0,6.0,7.143,106.0,0.0,0.0,76391.448,53.923,64.194,952.646,0.0,0.0,0.94,,,,,,,,,106252.0,,954.911,,51.0,0.458,0.154,6.5,tests performed,70310.0,36268.0,30437.0,3605.0,,3.0,63.19,32.59,27.35,3.24,27.0,2.0,0.002,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-05-16,11671.0,358.0,144.571,24.0,0.0,0.286,58313.015,1788.712,722.337,119.914,0.0,1.428,0.98,,,,,,,,,,,,,,,,,,477369.0,228234.0,181891.0,67244.0,,947.0,238.51,114.03,90.88,33.6,4732.0,106.0,0.053,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-05-16,16852.0,0.0,26.571,115.0,0.0,0.0,495501.323,0.0,781.283,3381.358,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-05-16,5973.0,3.0,0.429,73.0,0.0,0.0,26741.104,13.431,1.919,326.821,0.0,0.0,-0.06,,,,,,,,,1957.0,386.0,8.761,1.728,55.0,0.246,0.018,55.0,tests performed,208657.0,113708.0,86914.0,2685.0,,219.0,93.42,50.91,38.91,1.2,980.0,11.0,0.005,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-05-16,759856.0,630.0,553.714,9118.0,2.0,2.0,21500.888,17.826,15.668,258.003,0.057,0.057,1.76,,,,,,,,,42173211.0,29032.0,1193.333,0.821,23804.0,0.674,0.023,43.7,tests performed,64913471.0,26497568.0,24848242.0,,,52099.0,183.68,74.98,70.31,,1474.0,7063.0,0.02,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-05-16,86045.0,6.0,4.143,1966.0,0.0,0.0,5003.69,0.349,0.241,114.327,0.0,0.0,1.38,,,,,,,,,1102099.0,814.0,64.089,0.047,752.0,0.044,0.003,292.5,tests performed,2469499.0,1467299.0,1051041.0,7027.0,,0.0,14.36,8.53,6.11,0.04,0.0,216.0,0.001,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-05-16,2013240.0,404.0,392.143,16050.0,1.0,2.429,292982.061,58.793,57.068,2335.719,0.146,0.353,0.82,16.0,2.328,270.0,39.292,,,,,9606396.0,9581.0,1397.996,1.394,7743.0,1.127,0.052,19.0,people tested,8524501.0,3351871.0,3275471.0,1897159.0,,603.0,124.06,48.78,47.67,27.61,88.0,95.0,0.001,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-05-16,43387.0,152.0,78.0,167.0,0.0,0.143,438651.299,1536.751,788.596,1688.404,0.0,1.444,0.97,,,,,,,,,,,,,,,,,,201121.0,84679.0,80457.0,36307.0,,0.0,203.34,85.61,81.34,36.71,0.0,7.0,0.007,46.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-05-16,7682.0,0.0,0.0,125.0,0.0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,0.01,,,,,,,,,414510.0,,50.914,,209.0,0.026,0.001,1461.5,tests performed,,,,,,,,,,,,,,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-05-16,1240233.0,3383.0,3533.429,1366.0,3.0,2.0,227415.469,620.324,647.908,250.477,0.55,0.367,1.17,,,,,9.0,1.65,430.0,78.847,,62418583.0,,11445.391,62418583.0,11445.391,0.0,22736.6,samples tested,14027362.0,5013834.0,4984296.0,4029232.0,5902.0,5128.0,257.21,91.94,91.39,73.88,940.0,153.0,0.003,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-05-16,2539041.0,77.0,418.571,20050.0,9.0,9.429,465941.493,14.13,76.812,3679.392,1.652,1.73,0.5,35.0,6.423,402.0,73.771,,,,,51109033.0,4436.0,9379.06,0.814,5011.0,0.92,0.095,10.5,tests performed,7069534.0,2821527.0,2766699.0,1649033.0,,190.0,129.73,51.78,50.77,30.26,35.0,20.0,0.0,11.11,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-05-16,1019834.0,366.0,550.286,6625.0,3.0,1.714,490606.011,176.07,264.723,3187.053,1.443,0.825,0.78,19.0,9.14,133.0,63.982,14.0,6.638,98.0,46.942,5193216.0,2000.0,2498.272,0.962,5692.0,2.738,0.095,10.5,tests performed,2991761.0,1265445.0,1221613.0,652107.0,11.0,170.0,143.92,60.88,58.77,31.37,82.0,16.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
