Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
MUS,Africa,Mauritius,2021-10-18,16669.0,48.0,54.0,134.0,5.0,3.429,13089.865,37.694,42.405,105.228,3.926,2.692,0.91,,,,,,,,,,,,,,,,,,1713794.0,881907.0,831887.0,,,3964.0,134.58,69.25,65.33,,3113.0,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-10-18,3758469.0,1413.0,4746.714,284477.0,96.0,321.429,28853.101,10.847,36.44,2183.88,0.737,2.468,0.85,,,,,,,,,1738.0,10545820.0,80.958,0.013,14869.0,0.114,0.21,4.8,people tested,112011828.0,68643676.0,51615810.0,,584198.0,693925.0,85.99,52.7,39.62,,5327.0,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-10-18,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-10-18,317899.0,1370.0,1531.0,7273.0,32.0,32.143,79000.255,340.455,380.465,1807.394,7.952,7.988,1.2,,,,,,,,,,1909629.0,474.557,,9048.0,2.248,0.169,5.9,tests performed,1462458.0,,832171.0,,4983.0,3275.0,36.34,,20.68,,814.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-10-18,3363.0,5.0,3.857,35.0,0.0,0.0,85096.154,126.518,97.6,885.628,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-10-18,340839.0,1303.0,2014.429,1574.0,18.0,17.714,102376.128,391.376,605.064,472.775,5.407,5.321,0.96,,,,,,,,,9967.0,4133659.0,1241.607,2.994,8517.0,2.558,0.237,4.2,samples tested,4390301.0,2253925.0,2136376.0,,477.0,468.0,131.87,67.7,64.17,,141.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-10-18,138047.0,278.0,359.143,2036.0,13.0,6.286,219802.214,442.639,571.837,3241.775,20.699,10.008,0.96,,,,,,,,,,,,,,,,,,484414.0,253068.0,231346.0,,2968.0,1229.0,77.13,40.29,36.84,,1957.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2911.0,1502.0,1409.0,,,3.0,58.44,30.15,28.29,,602.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-10-18,942280.0,148.0,417.714,14561.0,17.0,12.429,25231.902,3.963,11.185,389.907,0.455,0.333,0.64,,,,,,,,,9308.0,8988264.0,240.683,0.249,12027.0,0.322,0.035,28.6,people tested,44867769.0,23236666.0,20925569.0,,,215489.0,120.14,62.22,56.03,,5770.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-10-18,151112.0,10.0,17.286,1927.0,1.0,0.429,4698.311,0.311,0.537,59.913,0.031,0.013,0.55,,,,,,,,,760.0,926360.0,28.802,0.024,1211.0,0.038,0.014,72.5,units unclear,3782029.0,1973519.0,1808510.0,,,14995.0,11.76,6.14,5.62,,466.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-10-18,488875.0,1022.0,1289.571,18388.0,29.0,32.286,8920.098,18.648,23.53,335.511,0.529,0.589,0.9,,,,,,,,,13680.0,4625179.0,84.392,0.25,17298.0,0.316,0.076,13.2,samples tested,,,,,,,,,,,,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-10-18,128353.0,25.0,32.0,3540.0,2.0,1.857,49608.015,9.662,12.368,1368.198,0.773,0.718,0.82,,,,,,,,,3535.0,730765.0,282.438,1.366,1570.0,0.607,0.015,65.0,samples tested,495048.0,285993.0,209055.0,,,3235.0,19.13,11.05,8.08,,1250.0,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-10-18,805560.0,523.0,385.571,11293.0,9.0,7.143,27146.156,17.624,12.993,380.557,0.303,0.241,0.64,,,,,,,,,7654.0,4328478.0,145.863,0.258,4615.0,0.156,0.084,12.0,tests performed,14885262.0,8415067.0,6470195.0,,4784.0,14941.0,50.16,28.36,21.8,,503.0,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-10-18,2090522.0,3378.0,3573.0,18684.0,4.0,7.0,121732.403,196.703,208.058,1087.981,0.233,0.408,1.36,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,,13510265.0,786.711,,11565.0,0.673,0.079,12.7,people tested,23793422.0,,,,,13563.0,138.55,,,,790.0,45.37,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312524.0,171401.0,141123.0,,,4393.0,108.43,59.47,48.96,,15242.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-10-18,5154.0,98.0,64.143,28.0,0.0,0.0,1060.354,20.162,13.196,5.761,0.0,0.0,1.29,,,,,,,,,27767.0,3773075.0,776.25,5.713,24355.0,5.011,0.003,379.7,tests performed,6387870.0,3582822.0,2805048.0,,72683.0,69326.0,131.42,73.71,57.71,,14263.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-10-18,15737.0,0.0,86.143,206.0,0.0,0.143,2347.972,0.0,12.853,30.735,0.0,0.021,0.03,,,,,,,,,,,,,,,,,,999990.0,671784.0,328206.0,,,19740.0,14.92,10.02,4.9,,2945.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-10-18,6177.0,7.0,8.857,205.0,1.0,0.143,245.794,0.279,0.352,8.157,0.04,0.006,1.16,,,,,,,,,,,,,,,,,,803146.0,479613.0,323533.0,,,25351.0,3.2,1.91,1.29,,1009.0,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-10-18,209387.0,89.0,201.286,2838.0,1.0,11.714,990.474,0.421,0.952,13.425,0.005,0.055,0.96,,,,,,,,,,3142971.0,14.867,,7551.0,0.036,0.029,34.0,samples tested,7478203.0,5118422.0,2359781.0,,,49719.0,3.54,2.42,1.12,,235.0,50.93,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
MKD,Europe,North Macedonia,2021-10-18,197197.0,106.0,313.571,6964.0,24.0,16.429,94685.117,50.896,150.563,3343.799,11.524,7.888,0.99,,,,,,,,,,,,,,,,,,1557028.0,799027.0,758001.0,1039.0,2656.0,2429.0,74.76,38.37,36.4,0.05,1166.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-10-18,196896.0,545.0,451.714,884.0,0.0,1.857,36024.399,99.714,82.646,161.738,0.0,0.34,0.86,,,105.0,19.211,8.146,1.49,53.968,9.874,3100.0,7916560.0,1448.426,0.567,7344.0,1.344,0.056,17.9,people tested,7899569.0,4191957.0,3707612.0,,10.0,3183.0,144.53,76.7,67.84,,582.0,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OMN,Asia,Oman,2021-10-18,304066.0,12.0,12.571,4106.0,1.0,0.571,58212.543,2.297,2.407,786.082,0.191,0.109,0.76,,,,,,,,,,,,,,,,,,5254466.0,2959586.0,2294880.0,,,23652.0,100.6,56.66,43.93,,4528.0,37.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-10-18,1265650.0,603.0,857.429,28300.0,20.0,21.143,5620.117,2.678,3.807,125.666,0.089,0.094,0.72,,,,,,,,,53590.0,20235921.0,89.858,0.238,46414.0,0.206,0.018,54.1,tests performed,93551193.0,64947702.0,34809848.0,,954000.0,830016.0,41.54,28.84,15.46,,3686.0,37.5,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-10-18,8.0,0.0,0.429,,,0.0,440.189,0.0,23.582,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-10-18,448322.0,1290.0,650.857,4585.0,29.0,11.571,85840.12,246.996,124.619,877.889,5.553,2.216,0.31,,,,,,,,,5958.0,,,1.141,5579.0,1.068,0.137,7.3,tests performed,2301812.0,,1176037.0,2779.0,17447.0,15261.0,44.07,,22.52,0.05,2922.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-10-18,470395.0,131.0,172.143,7294.0,3.0,3.286,107357.318,29.898,39.288,1664.695,0.685,0.75,0.93,,,,,,,,,12839.0,3976308.0,907.505,2.93,5867.0,1.339,0.025,39.7,tests performed,5338097.0,2960028.0,2338282.0,,3132.0,9452.0,121.83,67.56,53.37,,2157.0,72.69,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-10-18,24857.0,816.0,261.571,309.0,43.0,9.143,2725.846,89.483,28.684,33.885,4.715,1.003,1.02,,,,,,,,,,,,,,,,,,194962.0,133741.0,61221.0,,,4270.0,2.14,1.47,0.67,,468.0,49.54,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-10-18,460553.0,231.0,47.857,16228.0,19.0,3.0,63791.676,31.996,6.629,2247.757,2.632,0.416,0.67,,,,,,,,,1781.0,1868996.0,258.877,0.247,1801.0,0.249,0.01,95.5,tests performed,4926677.0,2868610.0,2058067.0,,,12823.0,68.24,39.73,28.51,,1776.0,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-10-18,2190396.0,387.0,817.143,199882.0,39.0,25.571,65660.504,11.601,24.495,5991.772,1.169,0.767,0.99,,,,,,,,,5579.0,5653847.0,169.483,0.167,9517.0,0.285,0.04,25.0,tests performed,31521965.0,17644752.0,13877213.0,,169184.0,173828.0,94.49,52.89,41.6,,5211.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2021-10-18,2727286.0,6918.0,7496.0,40761.0,86.0,157.286,24559.765,62.298,67.503,367.061,0.774,1.416,0.69,,,,,,,,,35095.0,20907414.0,188.276,0.316,51680.0,0.465,0.149,6.7,people tested,52783354.0,,24498753.0,,479449.0,388109.0,47.53,,22.06,,3495.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-10-18,2941126.0,1536.0,2546.0,76115.0,3.0,35.143,77813.742,40.638,67.36,2013.784,0.079,0.93,1.45,,,2327.0,61.566,,,,,22041.0,21134928.0,559.169,0.583,37644.0,0.996,0.068,14.8,people tested,38286490.0,20028338.0,19728692.0,,5557.0,48202.0,101.3,52.99,52.2,,1275.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-10-18,1080097.0,291.0,636.857,18100.0,3.0,7.429,106225.922,28.619,62.634,1780.108,0.295,0.731,0.97,55.0,5.409,334.0,32.848,,,34.565,3.399,14112.0,19388732.0,1906.853,1.388,50222.0,4.939,0.013,78.2,tests performed,16104710.0,8975593.0,8782671.0,,,8210.0,158.39,88.27,86.38,,807.0,47.22,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-10-18,237996.0,67.0,73.286,608.0,0.0,0.143,81212.78,22.863,25.008,207.471,0.0,0.049,0.9,,,,,,,,,5095.0,2762080.0,942.521,1.739,5534.0,1.888,,,people tested,4793618.0,,,,3268.0,3420.0,163.58,,,,1167.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-10-18,1467401.0,10141.0,14516.143,42042.0,261.0,344.714,76715.73,530.172,758.904,2197.956,13.645,18.022,1.18,1603.0,83.805,,,,,,,,13934089.0,728.474,,65211.0,3.409,0.223,4.5,tests performed,11175648.0,6504238.0,5668360.0,,41555.0,58910.0,58.43,34.0,29.63,,3080.0,55.56,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-10-18,7903963.0,33434.0,30914.857,220323.0,981.0,971.571,54169.375,229.138,211.873,1509.972,6.723,6.659,1.14,,,,,,,,,,201631267.0,1381.869,,555619.0,3.808,0.056,18.0,tests performed,98708268.0,51388292.0,47319976.0,1360527.0,2700109.0,576725.0,67.65,35.22,32.43,0.93,3953.0,54.17,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-10-18,99181.0,36.0,62.286,1313.0,0.0,0.714,7470.408,2.712,4.691,98.896,0.0,0.054,0.58,,,,,,,,,8376.0,2997671.0,225.787,0.631,8431.0,0.635,0.007,135.4,samples tested,4646977.0,2928553.0,1718424.0,,200743.0,112118.0,35.0,22.06,12.94,,8445.0,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-10-18,2556.0,6.0,20.571,21.0,0.0,0.286,47734.658,112.053,384.182,392.186,0.0,5.336,0.95,,,,,,,,,355.0,49554.0,925.447,6.63,403.0,7.526,0.051,19.6,people tested,49318.0,26249.0,23069.0,,,80.0,92.1,49.02,43.08,,1494.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-10-18,12234.0,6.0,31.0,237.0,1.0,1.857,66344.543,32.538,168.112,1285.242,5.423,10.071,0.84,,,,,,,,,,,,,,,,,,87012.0,49234.0,37778.0,,495.0,428.0,47.19,26.7,20.49,,2321.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-10-18,4627.0,4.0,75.857,53.0,0.0,2.143,41583.909,35.949,681.746,476.323,0.0,19.258,1.11,,,,,,,,,,,,,,,,,,38030.0,23127.0,14903.0,,,255.0,34.18,20.78,13.39,,2292.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-10-18,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,188664.0,115354.0,73310.0,,,817.0,94.26,57.64,36.63,,4082.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-10-18,5475.0,2.0,0.714,91.0,0.0,0.0,160982.064,58.806,21.002,2675.684,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,47302.0,25084.0,22218.0,,,39.0,139.08,73.75,65.33,,1147.0,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-10-18,3677.0,0.0,6.857,56.0,0.0,0.0,16461.919,0.0,30.699,250.712,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,103720.0,75837.0,27883.0,,,510.0,46.44,33.95,12.48,,2283.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-10-18,547969.0,38.0,45.714,8765.0,2.0,2.429,15505.333,1.075,1.294,248.014,0.057,0.069,0.87,,,,,,,,,49202.0,29796124.0,843.111,1.392,52173.0,1.476,0.001,1074.2,tests performed,44698978.0,23924621.0,20774357.0,,46129.0,120904.0,126.48,67.7,58.78,,3421.0,55.56,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-10-18,73873.0,7.0,4.571,1871.0,0.0,0.429,4295.864,0.407,0.266,108.802,0.0,0.025,0.61,,,,,,,,,1307.0,838854.0,48.781,0.076,1461.0,0.085,0.003,319.6,tests performed,1959198.0,1280390.0,877598.0,,,18036.0,11.39,7.45,5.1,,1049.0,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-10-18,1055296.0,6461.0,6346.857,9157.0,52.0,52.714,152759.378,935.262,918.739,1325.522,7.527,7.631,0.99,279.0,40.387,6636.0,960.594,,,,,20852.0,6020429.0,871.487,3.018,20857.0,3.019,0.304,3.3,people tested,6678484.0,3064730.0,2933395.0,680271.0,23753.0,10378.0,96.67,44.36,42.46,9.85,1502.0,40.74,6908224.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-10-18,21947.0,93.0,25.429,119.0,0.0,0.143,221888.586,940.249,257.088,1203.114,0.0,1.444,0.7,,,,,,,,,,,,,,,,,,159392.0,80595.0,74778.0,,,379.0,161.15,81.48,75.6,,3832.0,62.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-10-18,6397.0,1.0,0.143,121.0,0.0,0.0,785.743,0.123,0.018,14.862,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,396196.0,318380.0,110744.0,,,6648.0,4.87,3.91,1.36,,817.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-10-18,150731.0,2553.0,3071.714,239.0,6.0,9.571,25561.994,432.955,520.922,40.531,1.018,1.623,1.14,67.0,11.362,,,,,,,,20436387.0,3465.742,,60343.0,10.233,0.054,18.4,samples tested,9867512.0,4738426.0,4682680.0,588596.0,15487.0,28081.0,167.34,80.36,79.41,9.98,4762.0,50.93,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50223.0,26122.0,24101.0,,,15.0,115.67,60.16,55.51,,345.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-10-18,437938.0,553.0,1709.571,12854.0,8.0,17.0,80197.761,101.269,313.067,2353.899,1.465,3.113,1.31,,,723.0,132.4,5.003,0.916,52.027,9.528,14802.0,42513382.0,7785.299,2.711,32855.0,6.017,0.067,14.9,tests performed,4764751.0,2482655.0,2282096.0,,0.0,2300.0,87.25,45.46,41.79,,421.0,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-10-18,308501.0,365.0,979.571,4641.0,3.0,3.429,148408.903,175.589,471.237,2232.621,1.443,1.649,1.14,120.0,57.728,417.0,200.604,63.477,30.536,263.825,126.917,5230.0,1657052.0,797.149,2.516,4400.0,2.117,0.244,4.1,tests performed,2206761.0,1140178.0,1066583.0,,2914.0,3988.0,106.16,54.85,51.31,,1918.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-10-18,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,141920.0,113423.0,28497.0,,,1674.0,20.16,16.11,4.05,,2378.0,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-10-18,21269.0,0.0,0.0,1180.0,0.0,0.0,1300.101,0.0,0.0,72.129,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,635822.0,355132.0,280690.0,,,9245.0,3.89,2.17,1.72,,565.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-10-18,2916803.0,210.0,636.714,88619.0,7.0,39.0,48579.381,3.498,10.604,1475.95,0.117,0.65,0.64,,,,,,,,,22964.0,18174247.0,302.692,0.382,27413.0,0.457,0.023,43.1,people tested,20200231.0,14097921.0,10759755.0,,225023.0,180119.0,33.64,23.48,17.92,,3000.0,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
KOR,Asia,South Korea,2021-10-18,344518.0,1073.0,1479.286,2689.0,21.0,13.571,6715.072,20.914,28.833,52.412,0.409,0.265,0.82,,,,,,,,,31728.0,15152526.0,295.341,0.618,219869.0,4.286,0.007,148.6,people tested,72829328.0,40474512.0,33818410.0,7145.0,700467.0,519973.0,141.95,78.89,65.92,0.01,10135.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-10-18,12225.0,41.0,15.857,130.0,0.0,0.0,1074.123,3.602,1.393,11.422,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,120467.0,84658.0,35809.0,,,814.0,1.06,0.74,0.31,,72.0,27.78,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-10-18,4988878.0,4492.0,1632.857,87030.0,56.0,29.0,106724.901,96.095,34.931,1861.795,1.198,0.62,0.92,550.0,11.766,2136.0,45.695,12.839,0.275,218.257,4.669,,60530642.0,1294.906,,71134.0,1.522,0.022,46.0,tests performed,71048577.0,37891519.0,37074146.0,387896.0,62444.0,32252.0,151.99,81.06,79.31,0.83,690.0,42.13,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-10-18,532218.0,570.0,736.286,13507.0,23.0,21.857,24757.428,26.515,34.25,628.311,1.07,1.017,0.8,,,,,,,,,5866.0,5400601.0,251.222,0.273,6510.0,0.303,0.113,8.8,tests performed,27563673.0,14780138.0,12783535.0,,17694.0,65945.0,128.22,68.75,59.47,,3068.0,63.89,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-10-18,39839.0,289.0,144.571,3038.0,0.0,12.143,887.098,6.435,3.219,67.647,0.0,0.27,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-10-18,46996.0,549.0,384.286,1029.0,7.0,8.714,79412.232,927.681,649.353,1738.769,11.828,14.725,0.98,,,,,,,,,,,,,,,,,,428297.0,241921.0,186376.0,,2934.0,1383.0,72.37,40.88,31.49,,2337.0,61.11,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-10-18,1161933.0,0.0,587.286,14956.0,0.0,7.286,114361.695,0.0,57.803,1472.024,0.0,0.717,1.04,31.0,3.051,230.0,22.637,9.838,0.968,,,19998.0,,,1.968,19998.0,1.968,0.03,33.6,tests performed,14142963.0,7209695.0,6791114.0,,39376.0,25351.0,139.2,70.96,66.84,,2495.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-10-18,856957.0,2366.0,896.143,11162.0,6.0,4.143,98325.694,271.471,102.822,1280.708,0.688,0.475,0.89,113.0,12.965,381.0,43.715,,,96.0,11.015,18684.0,10930785.0,1254.178,2.144,23975.0,2.751,0.042,23.8,tests performed,10834279.0,5653845.0,5338562.0,,1798.0,23816.0,124.31,64.87,61.25,,2733.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
